ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-24T15:09:26.892198,ETH,put,2640.0,2026-08-25,126.51427473,126.51427473,67.7,-0.91316829,0.00181182,-7.94311409,0.19411892,0.0,,,,2516.83,P-ETH-2640-250826
2026-08-24T15:09:26.892198,ETH,put,2600.0,2026-08-25,90.89097695,90.89097695,65.6,-0.8276695,0.00300113,-12.49921682,0.31339956,24.1,,,,2516.83,P-ETH-2600-250826
2026-08-24T15:09:26.892198,ETH,put,2580.0,2026-08-25,74.36423474,74.36423474,64.3,-0.76622603,0.00366661,-14.740709,0.37624238,3.44,,,,2516.83,P-ETH-2580-250826
2026-08-24T15:09:26.892198,ETH,put,2560.0,2026-08-25,59.19383217,59.19383217,63.4,-0.69143784,0.00425702,-16.76250827,0.43227912,2.7,,,,2516.83,P-ETH-2560-250826
2026-08-24T15:09:26.892198,ETH,put,2550.0,2026-08-25,52.17003772,52.17003772,62.9,-0.64857939,0.00451189,-17.55573999,0.4554729,1.7,,,,2516.83,P-ETH-2550-250826
2026-08-24T15:09:26.892198,ETH,put,2540.0,2026-08-25,45.53450578,45.53450578,62.3,-0.60405896,0.00472722,-18.07725238,0.47309321,15.91,,,,2516.83,P-ETH-2540-250826
2026-08-24T15:09:26.892198,ETH,put,2530.0,2026-08-25,39.47904683,39.47904683,62.1,-0.55638566,0.00485285,-18.50363896,0.48495338,25.8,,,,2516.83,P-ETH-2530-250826
2026-08-24T15:09:26.892198,ETH,put,2520.0,2026-08-25,33.84866261,33.84866261,61.7,-0.50783644,0.00493145,-18.57143129,0.48975982,124.62,,,,2516.83,P-ETH-2520-250826
2026-08-24T15:09:26.892198,ETH,put,2510.0,2026-08-25,28.73993908,28.73993908,61.4,-0.46172903,0.00495075,-18.33639894,0.48746168,42.28,,,,2516.83,P-ETH-2510-250826
2026-08-24T15:09:26.892198,ETH,put,2500.0,2026-08-25,24.18704833,24.18704833,61.2,-0.41079247,0.00482189,-18.05911558,0.47749837,202.77,,,,2516.83,P-ETH-2500-250826
2026-08-24T15:09:26.892198,ETH,put,2490.0,2026-08-25,20.07994548,20.07994548,61.0,-0.36280634,0.00468403,-17.29332282,0.46051496,51.96,,,,2516.83,P-ETH-2490-250826
2026-08-24T15:09:26.892198,ETH,put,2480.0,2026-08-25,16.50189694,16.50189694,60.8,-0.31516504,0.00447371,-16.24566777,0.43621349,208.56,,,,2516.83,P-ETH-2480-250826
2026-08-24T15:09:26.892198,ETH,put,2470.0,2026-08-25,13.41300055,13.41300055,60.6,-0.27131432,0.0041644,-15.18653872,0.40691771,151.04,,,,2516.83,P-ETH-2470-250826
2026-08-24T15:09:26.892198,ETH,put,2460.0,2026-08-25,10.77984895,10.77984895,60.5,-0.22910377,0.00380844,-13.87574405,0.37203059,274.88,,,,2516.83,P-ETH-2460-250826
2026-08-24T15:09:26.892198,ETH,put,2450.0,2026-08-25,8.59923837,8.59923837,60.6,-0.19267341,0.00343869,-12.54069936,0.33604643,138.71,,,,2516.83,P-ETH-2450-250826
2026-08-24T15:09:26.892198,ETH,put,2440.0,2026-08-25,6.77125232,6.77125232,60.6,-0.15834253,0.00304097,-11.05453597,0.29673335,284.01,,,,2516.83,P-ETH-2440-250826
2026-08-24T15:09:26.892198,ETH,put,2420.0,2026-08-25,4.10698741,4.10698741,60.9,-0.10646512,0.0022903,-8.47891457,0.22548253,479.79,,,,2516.83,P-ETH-2420-250826
2026-08-24T15:09:26.892198,ETH,put,2400.0,2026-08-25,2.45782039,2.45782039,61.7,-0.06777213,0.00161351,-6.11885358,0.16080222,785.27,,,,2516.83,P-ETH-2400-250826
2026-08-24T15:09:26.892198,ETH,put,2380.0,2026-08-25,1.46346856,1.46346856,62.9,-0.04253566,0.00109574,-4.3101054,0.11121707,829.98,,,,2516.83,P-ETH-2380-250826
2026-08-24T15:09:26.892198,ETH,put,2360.0,2026-08-25,0.83764094,0.83764094,63.9,-0.02620163,0.00072078,-2.95116879,0.07464055,649.75,,,,2516.83,P-ETH-2360-250826
2026-08-24T15:09:26.892198,ETH,put,2340.0,2026-08-25,0.45794614,0.45794614,64.8,-0.0147814,0.00043965,-1.83102089,0.04591746,440.35,,,,2516.83,P-ETH-2340-250826
2026-08-24T15:09:26.892198,ETH,put,2320.0,2026-08-25,0.24560098,0.24560098,65.7,-0.0085587,0.00026825,-1.16086201,0.02855854,562.55,,,,2516.83,P-ETH-2320-250826
2026-08-24T15:09:26.892198,ETH,put,2300.0,2026-08-25,0.15231151,0.15231151,67.9,-0.00537688,0.00017211,-0.79585806,0.01894085,1605.74,,,,2516.83,P-ETH-2300-250826
2026-08-24T15:09:26.892198,ETH,put,2280.0,2026-08-25,0.10359207,0.10359207,70.8,-0.00362708,0.00011628,-0.58298456,0.01332388,646.76,,,,2516.83,P-ETH-2280-250826
2026-08-24T15:09:26.892198,ETH,put,2240.0,2026-08-25,0.10352799,0.10352799,82.2,-0.00316058,8.86e-05,-0.59740748,0.01177225,3616.85,,,,2516.83,P-ETH-2240-250826
2026-08-24T15:09:26.892198,ETH,call,2640.0,2026-08-25,3.69035864,3.69035864,67.3,0.09090916,0.0018406,-8.37190885,0.20086515,4396.32,,,,2516.83,C-ETH-2640-250826
2026-08-24T15:09:26.892198,ETH,call,2600.0,2026-08-25,8.06712962,8.06712962,65.3,0.17625267,0.00299171,-12.90217537,0.31789644,2174.07,,,,2516.83,C-ETH-2600-250826
2026-08-24T15:09:26.892198,ETH,call,2580.0,2026-08-25,11.58190272,11.58190272,64.2,0.23748539,0.00363823,-15.11586518,0.37952358,365.08,,,,2516.83,C-ETH-2580-250826
2026-08-24T15:09:26.892198,ETH,call,2570.0,2026-08-25,13.79348192,13.79348192,63.7,0.27264881,0.0039326,-16.15991238,0.40794491,2.0,,,,2516.83,C-ETH-2570-250826
2026-08-24T15:09:26.892198,ETH,call,2560.0,2026-08-25,16.33939748,16.33939748,63.1,0.31171173,0.00423733,-16.98999533,0.43425547,578.23,,,,2516.83,C-ETH-2560-250826
2026-08-24T15:09:26.892198,ETH,call,2550.0,2026-08-25,19.31782056,19.31782056,62.7,0.35380977,0.0044786,-17.77276127,0.45661582,28.54,,,,2516.83,C-ETH-2550-250826
2026-08-24T15:09:26.892198,ETH,call,2540.0,2026-08-25,22.7440193,22.7440193,62.3,0.39751663,0.00466895,-18.34230027,0.47359847,396.25,,,,2516.83,C-ETH-2540-250826
