ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-24T18:33:17.187488,ETH,put,2640.0,2026-08-25,158.69300223,158.69300223,56.6,-0.99513007,0.00023929,-0.57336409,0.01564455,0.0,,,,2481.38,P-ETH-2640-250826
2026-08-24T18:33:17.187488,ETH,put,2600.0,2026-08-25,119.70190379,119.70190379,54.1,-0.96073182,0.00130318,-3.80322759,0.09402407,4.8,,,,2481.38,P-ETH-2600-250826
2026-08-24T18:33:17.187488,ETH,put,2580.0,2026-08-25,100.70133321,100.70133321,52.6,-0.92657702,0.00210971,-6.32393344,0.15423833,1.93,,,,2481.38,P-ETH-2580-250826
2026-08-24T18:33:17.187488,ETH,put,2570.0,2026-08-25,91.42445927,91.42445927,51.9,-0.90522097,0.00258165,-7.58439165,0.1868899,0.0,,,,2481.38,P-ETH-2570-250826
2026-08-24T18:33:17.187488,ETH,put,2560.0,2026-08-25,82.37160994,82.37160994,51.4,-0.87888644,0.00309598,-9.00577791,0.22302135,2.69,,,,2481.38,P-ETH-2560-250826
2026-08-24T18:33:17.187488,ETH,put,2550.0,2026-08-25,73.62345993,73.62345993,51.0,-0.84718125,0.00364488,-10.51495113,0.26147631,2.9,,,,2481.38,P-ETH-2550-250826
2026-08-24T18:33:17.187488,ETH,put,2540.0,2026-08-25,65.18867988,65.18867988,50.6,-0.80943176,0.0042075,-12.08107754,0.3011343,1.1,,,,2481.38,P-ETH-2540-250826
2026-08-24T18:33:17.187488,ETH,put,2530.0,2026-08-25,57.12030477,57.12030477,50.2,-0.76708554,0.00476118,-13.50722239,0.33870125,5.38,,,,2481.38,P-ETH-2530-250826
2026-08-24T18:33:17.187488,ETH,put,2520.0,2026-08-25,49.48640154,49.48640154,49.9,-0.71896174,0.00528275,-14.80512059,0.3735321,82.92,,,,2481.38,P-ETH-2520-250826
2026-08-24T18:33:17.187488,ETH,put,2510.0,2026-08-25,42.35139442,42.35139442,49.6,-0.66737847,0.00569982,-15.92599251,0.40231967,46.5,,,,2481.38,P-ETH-2510-250826
2026-08-24T18:33:17.187488,ETH,put,2500.0,2026-08-25,35.76966328,35.76966328,49.3,-0.60741979,0.00605303,-16.78809697,0.42576218,147.32,,,,2481.38,P-ETH-2500-250826
2026-08-24T18:33:17.187488,ETH,put,2490.0,2026-08-25,29.77528984,29.77528984,49.1,-0.54924939,0.00631886,-17.05991419,0.43843193,56.91,,,,2481.38,P-ETH-2490-250826
2026-08-24T18:33:17.187488,ETH,put,2480.0,2026-08-25,24.46356846,24.46356846,48.9,-0.48607327,0.006324,-17.28808294,0.44152639,346.01,,,,2481.38,P-ETH-2480-250826
2026-08-24T18:33:17.187488,ETH,put,2470.0,2026-08-25,19.79667594,19.79667594,48.9,-0.42027874,0.00620353,-16.94431274,0.43303724,327.42,,,,2481.38,P-ETH-2470-250826
2026-08-24T18:33:17.187488,ETH,put,2460.0,2026-08-25,15.73410493,15.73410493,48.7,-0.35923057,0.00593865,-16.18527774,0.4140714,295.59,,,,2481.38,P-ETH-2460-250826
2026-08-24T18:33:17.187488,ETH,put,2450.0,2026-08-25,12.2588383,12.2588383,48.6,-0.30039542,0.00553446,-15.04068255,0.38535245,195.74,,,,2481.38,P-ETH-2450-250826
2026-08-24T18:33:17.187488,ETH,put,2440.0,2026-08-25,9.37235766,9.37235766,48.4,-0.2458466,0.00503084,-13.56079681,0.34884913,218.37,,,,2481.38,P-ETH-2440-250826
2026-08-24T18:33:17.187488,ETH,put,2430.0,2026-08-25,7.04223579,7.04223579,48.4,-0.19830258,0.0044786,-11.91361916,0.30844699,17.29,,,,2481.38,P-ETH-2430-250826
2026-08-24T18:33:17.187488,ETH,put,2420.0,2026-08-25,5.24790771,5.24790771,48.5,-0.15643374,0.00381764,-10.35420903,0.26553813,529.86,,,,2481.38,P-ETH-2420-250826
2026-08-24T18:33:17.187488,ETH,put,2400.0,2026-08-25,2.8096117,2.8096117,49.0,-0.09221083,0.00260968,-7.20433841,0.18314139,1001.91,,,,2481.38,P-ETH-2400-250826
2026-08-24T18:33:17.187488,ETH,put,2380.0,2026-08-25,1.44677258,1.44677258,49.8,-0.05263232,0.00165935,-4.7837839,0.11899635,1073.74,,,,2481.38,P-ETH-2380-250826
2026-08-24T18:33:17.187488,ETH,put,2360.0,2026-08-25,0.74095616,0.74095616,51.0,-0.0290227,0.00099685,-3.02323473,0.07332353,923.48,,,,2481.38,P-ETH-2360-250826
2026-08-24T18:33:17.187488,ETH,put,2340.0,2026-08-25,0.37488993,0.37488993,52.4,-0.01460761,0.00055098,-1.71048084,0.04099291,1028.96,,,,2481.38,P-ETH-2340-250826
2026-08-24T18:33:17.187488,ETH,put,2320.0,2026-08-25,0.19293013,0.19293013,54.0,-0.0084483,0.00032619,-1.11489734,0.02547048,2490.9,,,,2481.38,P-ETH-2320-250826
2026-08-24T18:33:17.187488,ETH,put,2300.0,2026-08-25,0.10118446,0.10118446,55.8,-0.00455974,0.0001828,-0.66736874,0.01475271,3120.4,,,,2481.38,P-ETH-2300-250826
2026-08-24T18:33:17.187488,ETH,put,2280.0,2026-08-25,0.10156053,0.10156053,61.6,-0.00416911,0.00015315,-0.67879082,0.01361717,983.38,,,,2481.38,P-ETH-2280-250826
2026-08-24T18:33:17.187488,ETH,put,2240.0,2026-08-25,0.05334719,0.05334719,68.6,-0.00208499,7.381e-05,-0.4039427,0.0072913,3957.87,,,,2481.38,P-ETH-2240-250826
2026-08-24T18:33:17.187488,ETH,call,2640.0,2026-08-25,8.42388306,8.42388306,102.2,0.12957733,0.00158638,-19.31471163,0.23374474,5747.58,,,,2481.38,C-ETH-2640-250826
2026-08-24T18:33:17.187488,ETH,call,2600.0,2026-08-25,1.36225724,1.36225724,53.0,0.04773172,0.00144257,-4.7087474,0.11005629,4651.23,,,,2481.38,C-ETH-2600-250826
2026-08-24T18:33:17.187488,ETH,call,2580.0,2026-08-25,2.36565117,2.36565117,51.9,0.07801996,0.00216138,-6.77111733,0.16154116,553.21,,,,2481.38,C-ETH-2580-250826
2026-08-24T18:33:17.187488,ETH,call,2570.0,2026-08-25,3.0979521,3.0979521,51.4,0.10038706,0.00262794,-8.10614458,0.19494024,201.18,,,,2481.38,C-ETH-2570-250826
