ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-24T20:24:33.043638,ETH,put,2640.0,2026-08-25,169.88,169.88,58.8,-1.0,0.0,-0.0,0.0,0.0,,,,2470.12,P-ETH-2640-250826
2026-08-24T20:24:33.043638,ETH,put,2600.0,2026-08-25,130.11360984,130.11360984,50.3,-0.98720098,0.00058446,-1.43631717,0.03441619,4.8,,,,2470.12,P-ETH-2600-250826
2026-08-24T20:24:33.043638,ETH,put,2580.0,2026-08-25,110.54918061,110.54918061,48.0,-0.97024065,0.00118749,-2.96038999,0.07042803,0.5,,,,2470.12,P-ETH-2580-250826
2026-08-24T20:24:33.043638,ETH,put,2570.0,2026-08-25,100.8948245,100.8948245,47.1,-0.95663213,0.00161686,-4.02915681,0.09587449,0.0,,,,2470.12,P-ETH-2570-250826
2026-08-24T20:24:33.043638,ETH,put,2560.0,2026-08-25,91.47762331,91.47762331,46.8,-0.93808928,0.00213357,-5.37534215,0.12720358,2.69,,,,2470.12,P-ETH-2560-250826
2026-08-24T20:24:33.043638,ETH,put,2550.0,2026-08-25,82.18606291,82.18606291,46.3,-0.9137723,0.00274547,-6.93468492,0.16390418,2.7,,,,2470.12,P-ETH-2550-250826
2026-08-24T20:24:33.043638,ETH,put,2540.0,2026-08-25,73.10398669,73.10398669,45.7,-0.88598818,0.00338599,-8.4582905,0.2010116,1.1,,,,2470.12,P-ETH-2540-250826
2026-08-24T20:24:33.043638,ETH,put,2530.0,2026-08-25,64.31203628,64.31203628,45.1,-0.84921381,0.00411586,-10.23589479,0.24381108,5.38,,,,2470.12,P-ETH-2530-250826
2026-08-24T20:24:33.043638,ETH,put,2520.0,2026-08-25,55.94978751,55.94978751,44.8,-0.80724883,0.00483133,-11.93793682,0.28525993,82.92,,,,2470.12,P-ETH-2520-250826
2026-08-24T20:24:33.043638,ETH,put,2510.0,2026-08-25,48.00899673,48.00899673,44.5,-0.75786498,0.0055493,-13.53149258,0.32548666,45.34,,,,2470.12,P-ETH-2510-250826
2026-08-24T20:24:33.043638,ETH,put,2500.0,2026-08-25,40.62750262,40.62750262,44.2,-0.69965071,0.00617167,-15.08994472,0.36247691,158.61,,,,2470.12,P-ETH-2500-250826
2026-08-24T20:24:33.043638,ETH,put,2490.0,2026-08-25,33.79228027,33.79228027,43.9,-0.63364168,0.00670698,-16.25197543,0.39220004,56.91,,,,2470.12,P-ETH-2490-250826
2026-08-24T20:24:33.043638,ETH,put,2480.0,2026-08-25,27.66131548,27.66131548,43.8,-0.56876853,0.00702935,-16.90852187,0.40949773,319.26,,,,2470.12,P-ETH-2480-250826
2026-08-24T20:24:33.043638,ETH,put,2470.0,2026-08-25,22.26092639,22.26092639,43.7,-0.49784537,0.00714218,-17.14790571,0.41568462,288.82,,,,2470.12,P-ETH-2470-250826
2026-08-24T20:24:33.043638,ETH,put,2460.0,2026-08-25,17.5828137,17.5828137,43.6,-0.42511962,0.00701228,-16.85498247,0.40837731,301.48,,,,2470.12,P-ETH-2460-250826
2026-08-24T20:24:33.043638,ETH,put,2450.0,2026-08-25,13.58020237,13.58020237,43.5,-0.35766812,0.00667587,-16.06169037,0.38894343,187.62,,,,2470.12,P-ETH-2450-250826
2026-08-24T20:24:33.043638,ETH,put,2440.0,2026-08-25,10.24955509,10.24955509,43.4,-0.29134754,0.00613666,-14.75818687,0.35747269,270.73,,,,2470.12,P-ETH-2440-250826
2026-08-24T20:24:33.043638,ETH,put,2430.0,2026-08-25,7.64165661,7.64165661,43.6,-0.23402645,0.00547202,-13.21969583,0.31947188,81.51,,,,2470.12,P-ETH-2430-250826
2026-08-24T20:24:33.043638,ETH,put,2420.0,2026-08-25,5.5887942,5.5887942,43.7,-0.18244367,0.00470135,-11.46260904,0.27575271,598.34,,,,2470.12,P-ETH-2420-250826
2026-08-24T20:24:33.043638,ETH,put,2400.0,2026-08-25,2.88929542,2.88929542,44.4,-0.10623354,0.0031967,-8.09531496,0.19108858,1053.25,,,,2470.12,P-ETH-2400-250826
2026-08-24T20:24:33.043638,ETH,put,2380.0,2026-08-25,1.41410783,1.41410783,45.3,-0.05743875,0.00196696,-5.18444509,0.11995465,1244.57,,,,2470.12,P-ETH-2380-250826
2026-08-24T20:24:33.043638,ETH,put,2360.0,2026-08-25,0.69456297,0.69456297,46.6,-0.02989246,0.00113101,-3.13139041,0.07068778,968.14,,,,2470.12,P-ETH-2360-250826
