ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-24T10:02:40.163627,ETH,put,2720.0,2026-08-24,255.23,255.23,,-1.0,0.0,-0.0,0.0,0.01,,,,2464.75,P-ETH-2720-240826
2026-08-24T10:02:40.163627,ETH,put,2680.0,2026-08-24,215.23,215.23,,-1.0,0.0,-0.0,0.0,0.04,,,,2464.75,P-ETH-2680-240826
2026-08-24T10:02:40.163627,ETH,put,2640.0,2026-08-24,175.23,175.23,,-1.0,0.0,-0.0,0.0,0.0,,,,2464.75,P-ETH-2640-240826
2026-08-24T10:02:40.163627,ETH,put,2620.0,2026-08-24,155.23,155.23,,-1.0,0.0,-0.0,0.0,0.0,,,,2464.75,P-ETH-2620-240826
2026-08-24T10:02:40.163627,ETH,put,2600.0,2026-08-24,135.23000003,135.23000003,,-1.0,0.0,-0.0,0.0,7.1,,,,2464.75,P-ETH-2600-240826
2026-08-24T10:02:40.163627,ETH,put,2580.0,2026-08-24,115.23,115.23,,-1.0,0.0,-0.0,0.0,0.0,,,,2464.75,P-ETH-2580-240826
2026-08-24T10:02:40.163627,ETH,put,2560.0,2026-08-24,95.23,95.23,,-1.0,0.0,-0.0,0.0,0.0,,,,2464.75,P-ETH-2560-240826
2026-08-24T10:02:40.163627,ETH,put,2540.0,2026-08-24,75.23000114,75.23000114,,-1.0,0.0,-0.0,0.0,0.73,,,,2464.75,P-ETH-2540-240826
2026-08-24T10:02:40.163627,ETH,put,2520.0,2026-08-24,55.23000183,55.23000183,,-1.0,0.0,-0.0,0.0,0.55,,,,2464.75,P-ETH-2520-240826
2026-08-24T10:02:40.163627,ETH,put,2510.0,2026-08-24,45.28345555,45.28345555,32.9,-0.98709426,0.00165814,-4.08592706,0.01226447,0.0,,,,2464.75,P-ETH-2510-240826
2026-08-24T10:02:40.163627,ETH,put,2500.0,2026-08-24,35.52794485,35.52794485,31.9,-0.96008319,0.0043178,-10.4985419,0.03171032,17.8,,,,2464.75,P-ETH-2500-240826
2026-08-24T10:02:40.163627,ETH,put,2490.0,2026-08-24,26.17371125,26.17371125,31.1,-0.89750473,0.00904695,-21.60870071,0.06587066,3.52,,,,2464.75,P-ETH-2490-240826
2026-08-24T10:02:40.163627,ETH,put,2480.0,2026-08-24,17.71537346,17.71537346,30.8,-0.77897872,0.01508005,-35.78374816,0.10945328,30.9,,,,2464.75,P-ETH-2480-240826
2026-08-24T10:02:40.163627,ETH,put,2470.0,2026-08-24,10.74038812,10.74038812,30.7,-0.60285726,0.01957779,-46.51986898,0.14213725,179.51,,,,2464.75,P-ETH-2470-240826
2026-08-24T10:02:40.163627,ETH,put,2460.0,2026-08-24,5.64918912,5.64918912,30.5,-0.40243752,0.01978269,-46.35300298,0.14264114,367.0,,,,2464.75,P-ETH-2460-240826
2026-08-24T10:02:40.163627,ETH,put,2450.0,2026-08-24,2.54988213,2.54988213,30.5,-0.22403205,0.01521978,-36.01164219,0.1102954,508.22,,,,2464.75,P-ETH-2450-240826
2026-08-24T10:02:40.163627,ETH,put,2440.0,2026-08-24,0.96190127,0.96190127,30.6,-0.10158547,0.00904603,-21.33836165,0.06543568,931.55,,,,2464.75,P-ETH-2440-240826
2026-08-24T10:02:40.163627,ETH,put,2430.0,2026-08-24,0.31553614,0.31553614,31.0,-0.03785471,0.00417441,-9.95753306,0.03037347,218.83,,,,2464.75,P-ETH-2430-240826
2026-08-24T10:02:40.163627,ETH,put,2420.0,2026-08-24,0.10168429,0.10168429,32.0,-0.01435513,0.00176366,-4.61609825,0.01344399,565.84,,,,2464.75,P-ETH-2420-240826
2026-08-24T10:02:40.163627,ETH,put,2410.0,2026-08-24,0.09895684,0.09895684,38.0,-0.01224956,0.00128927,-4.80097985,0.0117225,887.6,,,,2464.75,P-ETH-2410-240826
