ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-24T19:53:47.495046,ETH,put,2640.0,2026-08-25,173.08,173.08,59.8,-1.0,0.0,-0.0,0.0,0.0,,,,2466.92,P-ETH-2640-250826
2026-08-24T19:53:47.495046,ETH,put,2600.0,2026-08-25,133.33234576,133.33234576,51.6,-0.98985995,0.00048517,-1.11765405,0.02853542,4.8,,,,2466.92,P-ETH-2600-250826
2026-08-24T19:53:47.495046,ETH,put,2580.0,2026-08-25,113.72831766,113.72831766,49.0,-0.97277429,0.00109808,-2.67304805,0.06639242,0.5,,,,2466.92,P-ETH-2580-250826
2026-08-24T19:53:47.495046,ETH,put,2570.0,2026-08-25,104.1326168,104.1326168,48.6,-0.95484209,0.00160511,-4.19415679,0.10054441,0.0,,,,2466.92,P-ETH-2570-250826
2026-08-24T19:53:47.495046,ETH,put,2560.0,2026-08-25,94.62334969,94.62334969,47.8,-0.94174507,0.00201366,-5.01279448,0.12312222,2.69,,,,2466.92,P-ETH-2560-250826
2026-08-24T19:53:47.495046,ETH,put,2550.0,2026-08-25,85.34643551,85.34643551,47.5,-0.91642413,0.00261838,-6.71767062,0.16252218,2.9,,,,2466.92,P-ETH-2550-250826
2026-08-24T19:53:47.495046,ETH,put,2540.0,2026-08-25,76.22525867,76.22525867,46.9,-0.88802809,0.00324858,-8.31822546,0.20145149,1.1,,,,2466.92,P-ETH-2540-250826
2026-08-24T19:53:47.495046,ETH,put,2530.0,2026-08-25,67.44473164,67.44473164,46.5,-0.85244535,0.00392108,-10.10557783,0.24393464,5.38,,,,2466.92,P-ETH-2530-250826
2026-08-24T19:53:47.495046,ETH,put,2520.0,2026-08-25,59.01306074,59.01306074,46.2,-0.81101106,0.00460704,-11.83090213,0.28611532,82.92,,,,2466.92,P-ETH-2520-250826
2026-08-24T19:53:47.495046,ETH,put,2510.0,2026-08-25,51.01418172,51.01418172,45.9,-0.76603886,0.00528474,-13.24828134,0.32425599,47.5,,,,2466.92,P-ETH-2510-250826
2026-08-24T19:53:47.495046,ETH,put,2500.0,2026-08-25,43.46029464,43.46029464,45.5,-0.71074953,0.00589561,-14.77145782,0.36164256,162.12,,,,2466.92,P-ETH-2500-250826
2026-08-24T19:53:47.495046,ETH,put,2490.0,2026-08-25,36.48727462,36.48727462,45.3,-0.65178947,0.00642769,-15.84277856,0.39105396,56.91,,,,2466.92,P-ETH-2490-250826
2026-08-24T19:53:47.495046,ETH,put,2480.0,2026-08-25,30.15911355,30.15911355,45.1,-0.585552,0.00676904,-16.71798184,0.41225062,320.79,,,,2466.92,P-ETH-2480-250826
2026-08-24T19:53:47.495046,ETH,put,2470.0,2026-08-25,24.51470351,24.51470351,44.9,-0.51742726,0.00694014,-17.05319254,0.42157993,290.56,,,,2466.92,P-ETH-2470-250826
2026-08-24T19:53:47.495046,ETH,put,2460.0,2026-08-25,19.58085434,19.58085434,44.8,-0.44758168,0.00688611,-16.9239961,0.41833943,290.74,,,,2466.92,P-ETH-2460-250826
2026-08-24T19:53:47.495046,ETH,put,2450.0,2026-08-25,15.30367023,15.30367023,44.7,-0.3793399,0.00665374,-16.21645112,0.40253301,195.56,,,,2466.92,P-ETH-2450-250826
2026-08-24T19:53:47.495046,ETH,put,2440.0,2026-08-25,11.74683144,11.74683144,44.6,-0.31403825,0.00619493,-15.13803956,0.37526924,270.59,,,,2466.92,P-ETH-2440-250826
2026-08-24T19:53:47.495046,ETH,put,2430.0,2026-08-25,8.84576955,8.84576955,44.6,-0.25514367,0.00559525,-13.73786837,0.33976226,69.01,,,,2466.92,P-ETH-2430-250826
2026-08-24T19:53:47.495046,ETH,put,2420.0,2026-08-25,6.57477594,6.57477594,44.8,-0.20153909,0.0048951,-12.03990699,0.29750593,564.89,,,,2466.92,P-ETH-2420-250826
2026-08-24T19:53:47.495046,ETH,put,2400.0,2026-08-25,3.46237277,3.46237277,45.3,-0.11950052,0.00343064,-8.63965292,0.21097278,1034.59,,,,2466.92,P-ETH-2400-250826
2026-08-24T19:53:47.495046,ETH,put,2380.0,2026-08-25,1.75019972,1.75019972,46.2,-0.06661496,0.00217725,-5.71490685,0.13669123,1247.0,,,,2466.92,P-ETH-2380-250826
2026-08-24T19:53:47.495046,ETH,put,2360.0,2026-08-25,0.8337276,0.8337276,47.0,-0.03504169,0.00127351,-3.49987309,0.08181467,957.0,,,,2466.92,P-ETH-2360-250826
2026-08-24T19:53:47.495046,ETH,put,2340.0,2026-08-25,0.41947233,0.41947233,48.7,-0.01762493,0.00069836,-2.01700184,0.04599195,1615.51,,,,2466.92,P-ETH-2340-250826
2026-08-24T19:53:47.495046,ETH,put,2320.0,2026-08-25,0.19125989,0.19125989,49.8,-0.00915738,0.00038241,-1.18656181,0.02610365,2532.9,,,,2466.92,P-ETH-2320-250826
2026-08-24T19:53:47.495046,ETH,put,2300.0,2026-08-25,0.10047763,0.10047763,52.0,-0.00490503,0.00021119,-0.71283758,0.01503651,3175.09,,,,2466.92,P-ETH-2300-250826
2026-08-24T19:53:47.495046,ETH,put,2280.0,2026-08-25,0.10054889,0.10054889,57.7,-0.00445351,0.0001745,-0.72618958,0.01379462,1011.03,,,,2466.92,P-ETH-2280-250826
2026-08-24T19:53:47.495046,ETH,put,2240.0,2026-08-25,0.05280145,0.05280145,65.0,-0.00220273,8.229e-05,-0.43360449,0.00732039,4271.45,,,,2466.92,P-ETH-2240-250826
2026-08-24T19:53:47.495046,ETH,call,2640.0,2026-08-25,4.87851002,4.87851002,94.1,0.08766798,0.0013138,-14.38152629,0.16845154,5734.66,,,,2466.92,C-ETH-2640-250826
2026-08-24T19:53:47.495046,ETH,call,2600.0,2026-08-25,0.51947349,0.51947349,49.4,0.0214155,0.00080679,-2.43071441,0.05427079,4794.46,,,,2466.92,C-ETH-2600-250826
2026-08-24T19:53:47.495046,ETH,call,2580.0,2026-08-25,0.96474034,0.96474034,48.1,0.03844738,0.00134291,-3.86271547,0.08825995,536.55,,,,2466.92,C-ETH-2580-250826
2026-08-24T19:53:47.495046,ETH,call,2570.0,2026-08-25,1.33458748,1.33458748,47.6,0.05241195,0.00173398,-4.92624063,0.11326643,229.97,,,,2466.92,C-ETH-2570-250826
2026-08-24T19:53:47.495046,ETH,call,2560.0,2026-08-25,1.83529515,1.83529515,47.1,0.06915557,0.00217354,-6.06517382,0.14070132,522.15,,,,2466.92,C-ETH-2560-250826
2026-08-24T19:53:47.495046,ETH,call,2550.0,2026-08-25,2.52131196,2.52131196,46.7,0.09124734,0.00270162,-7.42296964,0.17353635,249.89,,,,2466.92,C-ETH-2550-250826
2026-08-24T19:53:47.495046,ETH,call,2540.0,2026-08-25,3.42969006,3.42969006,46.3,0.11806314,0.00328355,-8.87334508,0.20918063,611.74,,,,2466.92,C-ETH-2540-250826
2026-08-24T19:53:47.495046,ETH,call,2530.0,2026-08-25,4.632178,4.632178,46.0,0.15139706,0.00392257,-10.45371748,0.24815683,350.02,,,,2466.92,C-ETH-2530-250826
2026-08-24T19:53:47.495046,ETH,call,2520.0,2026-08-25,6.21005201,6.21005201,45.8,0.19218277,0.00458671,-12.13060691,0.28906099,663.92,,,,2466.92,C-ETH-2520-250826
2026-08-24T19:53:47.495046,ETH,call,2510.0,2026-08-25,8.18303274,8.18303274,45.5,0.23792143,0.00524354,-13.60149567,0.32727384,164.79,,,,2466.92,C-ETH-2510-250826
2026-08-24T19:53:47.495046,ETH,call,2500.0,2026-08-25,10.67017745,10.67017745,45.3,0.2919412,0.00584264,-15.03533124,0.36321099,1075.86,,,,2466.92,C-ETH-2500-250826
2026-08-24T19:53:47.495046,ETH,call,2490.0,2026-08-25,13.67319659,13.67319659,45.0,0.35171915,0.00634042,-16.1791057,0.39249984,101.79,,,,2466.92,C-ETH-2490-250826
2026-08-24T19:53:47.495046,ETH,call,2480.0,2026-08-25,17.31735581,17.31735581,44.7,0.41603038,0.00669395,-16.93551624,0.41261355,1166.01,,,,2466.92,C-ETH-2480-250826
2026-08-24T19:53:47.495046,ETH,call,2470.0,2026-08-25,21.64980937,21.64980937,44.6,0.483338,0.00686666,-17.23881012,0.42162285,106.5,,,,2466.92,C-ETH-2470-250826
2026-08-24T19:53:47.495046,ETH,call,2460.0,2026-08-25,26.71376359,26.71376359,44.5,0.55254553,0.00680756,-17.1172317,0.41834415,1099.22,,,,2466.92,C-ETH-2460-250826
