ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-24T14:25:15.548763,ETH,put,2640.0,2026-08-25,136.5351104,136.5351104,70.6,-0.92325843,0.00160196,-7.20227579,0.17922613,0.0,,,,2506.51,P-ETH-2640-250826
2026-08-24T14:25:15.548763,ETH,put,2600.0,2026-08-25,100.65858845,100.65858845,69.2,-0.84580903,0.00268098,-11.69476503,0.29543712,13.1,,,,2506.51,P-ETH-2600-250826
2026-08-24T14:25:15.548763,ETH,put,2580.0,2026-08-25,83.74275545,83.74275545,67.8,-0.7943625,0.00322224,-13.98100234,0.35389745,3.44,,,,2506.51,P-ETH-2580-250826
2026-08-24T14:25:15.548763,ETH,put,2560.0,2026-08-25,67.83763779,67.83763779,66.4,-0.72653264,0.00384715,-16.00231729,0.41387713,1.02,,,,2506.51,P-ETH-2560-250826
2026-08-24T14:25:15.548763,ETH,put,2550.0,2026-08-25,60.56251138,60.56251138,66.1,-0.69657703,0.00409435,-16.58461654,0.43439624,4.74,,,,2506.51,P-ETH-2550-250826
2026-08-24T14:25:15.548763,ETH,put,2540.0,2026-08-25,53.46544618,53.46544618,65.4,-0.65968709,0.0043423,-17.20218651,0.455499,2.9,,,,2506.51,P-ETH-2540-250826
2026-08-24T14:25:15.548763,ETH,put,2530.0,2026-08-25,47.05592695,47.05592695,65.2,-0.60462055,0.00453809,-18.17389521,0.47906449,1.52,,,,2506.51,P-ETH-2530-250826
2026-08-24T14:25:15.548763,ETH,put,2520.0,2026-08-25,41.04140827,41.04140827,65.0,-0.55978285,0.00466961,-18.52625072,0.49062555,22.05,,,,2506.51,P-ETH-2520-250826
2026-08-24T14:25:15.548763,ETH,put,2510.0,2026-08-25,35.41808943,35.41808943,64.7,-0.51246704,0.00475268,-18.60101246,0.49598966,23.35,,,,2506.51,P-ETH-2510-250826
2026-08-24T14:25:15.548763,ETH,put,2500.0,2026-08-25,30.25719782,30.25719782,64.3,-0.46166532,0.00472534,-18.55426954,0.49407724,259.88,,,,2506.51,P-ETH-2500-250826
2026-08-24T14:25:15.548763,ETH,put,2490.0,2026-08-25,25.6126932,25.6126932,64.0,-0.41724321,0.00468582,-18.07807225,0.48551648,50.99,,,,2506.51,P-ETH-2490-250826
2026-08-24T14:25:15.548763,ETH,put,2480.0,2026-08-25,21.46340404,21.46340404,63.8,-0.37102812,0.00454928,-17.45440037,0.47004585,171.31,,,,2506.51,P-ETH-2480-250826
2026-08-24T14:25:15.548763,ETH,put,2470.0,2026-08-25,17.76611428,17.76611428,63.5,-0.32224723,0.0043191,-16.5592124,0.44624439,62.95,,,,2506.51,P-ETH-2470-250826
2026-08-24T14:25:15.548763,ETH,put,2460.0,2026-08-25,14.6249201,14.6249201,63.5,-0.29061396,0.00416813,-15.66050698,0.42581025,255.89,,,,2506.51,P-ETH-2460-250826
2026-08-24T14:25:15.548763,ETH,put,2450.0,2026-08-25,11.89666951,11.89666951,63.4,-0.24156968,0.00378393,-14.30158015,0.38803807,119.79,,,,2506.51,P-ETH-2450-250826
2026-08-24T14:25:15.548763,ETH,put,2440.0,2026-08-25,9.56582649,9.56582649,63.3,-0.21162896,0.00351356,-13.26304193,0.35980812,302.31,,,,2506.51,P-ETH-2440-250826
2026-08-24T14:25:15.548763,ETH,put,2420.0,2026-08-25,6.10672814,6.10672814,63.7,-0.14250535,0.00271043,-10.40984955,0.28020542,504.62,,,,2506.51,P-ETH-2420-250826
2026-08-24T14:25:15.548763,ETH,put,2400.0,2026-08-25,3.75619793,3.75619793,64.1,-0.0982745,0.00208851,-7.99309376,0.2153334,600.08,,,,2506.51,P-ETH-2400-250826
2026-08-24T14:25:15.548763,ETH,put,2380.0,2026-08-25,2.30367552,2.30367552,65.1,-0.06181529,0.00143707,-5.75213699,0.15166548,707.45,,,,2506.51,P-ETH-2380-250826
2026-08-24T14:25:15.548763,ETH,put,2360.0,2026-08-25,1.37140426,1.37140426,66.1,-0.04111325,0.00102553,-4.20942066,0.10950149,526.24,,,,2506.51,P-ETH-2360-250826
2026-08-24T14:25:15.548763,ETH,put,2340.0,2026-08-25,0.81821746,0.81821746,67.4,-0.02535909,0.00067614,-2.87681127,0.07350921,409.36,,,,2506.51,P-ETH-2340-250826
2026-08-24T14:25:15.548763,ETH,put,2320.0,2026-08-25,0.47070899,0.47070899,68.5,-0.01555776,0.0004381,-1.93790296,0.04856119,589.97,,,,2506.51,P-ETH-2320-250826
2026-08-24T14:25:15.548763,ETH,put,2300.0,2026-08-25,0.27593833,0.27593833,70.0,-0.00961556,0.00028175,-1.30893977,0.03200584,1611.74,,,,2506.51,P-ETH-2300-250826
2026-08-24T14:25:15.548763,ETH,put,2280.0,2026-08-25,0.16911653,0.16911653,71.9,-0.00519079,0.00016056,-0.77396794,0.01859629,612.81,,,,2506.51,P-ETH-2280-250826
2026-08-24T14:25:15.548763,ETH,put,2240.0,2026-08-25,0.10534455,0.10534455,79.7,-0.00326671,9.458e-05,-0.57363863,0.01229015,3664.35,,,,2506.51,P-ETH-2240-250826
2026-08-24T14:25:15.548763,ETH,call,2640.0,2026-08-25,3.49200342,3.49200342,70.6,0.08287041,0.00164871,-7.86063083,0.18994347,4058.64,,,,2506.51,C-ETH-2640-250826
2026-08-24T14:25:15.548763,ETH,call,2600.0,2026-08-25,7.37533524,7.37533524,68.5,0.15655513,0.00266773,-11.99106616,0.29835626,2146.35,,,,2506.51,C-ETH-2600-250826
2026-08-24T14:25:15.548763,ETH,call,2580.0,2026-08-25,10.52224796,10.52224796,67.4,0.20130258,0.00319144,-13.76145769,0.34926978,308.09,,,,2506.51,C-ETH-2580-250826
2026-08-24T14:25:15.548763,ETH,call,2560.0,2026-08-25,14.7862453,14.7862453,66.4,0.2738167,0.0038371,-16.06427609,0.41412643,613.44,,,,2506.51,C-ETH-2560-250826
2026-08-24T14:25:15.548763,ETH,call,2550.0,2026-08-25,17.43129991,17.43129991,65.9,0.30643162,0.00409428,-16.73112735,0.43639587,15.73,,,,2506.51,C-ETH-2550-250826
2026-08-24T14:25:15.548763,ETH,call,2540.0,2026-08-25,20.45399657,20.45399657,65.5,0.34494847,0.00431329,-17.49609041,0.45794785,366.97,,,,2506.51,C-ETH-2540-250826
2026-08-24T14:25:15.548763,ETH,call,2530.0,2026-08-25,23.94806432,23.94806432,65.2,0.39967853,0.00451189,-18.38581245,0.48059227,128.4,,,,2506.51,C-ETH-2530-250826
2026-08-24T14:25:15.548763,ETH,call,2520.0,2026-08-25,27.79325421,27.79325421,64.7,0.44356305,0.00461352,-18.79824642,0.49133268,329.29,,,,2506.51,C-ETH-2520-250826
2026-08-24T14:25:15.548763,ETH,call,2510.0,2026-08-25,32.20245705,32.20245705,64.4,0.49105184,0.004712,-18.77073426,0.49624254,50.89,,,,2506.51,C-ETH-2510-250826
2026-08-24T14:25:15.548763,ETH,call,2500.0,2026-08-25,37.27242201,37.27242201,64.5,0.52472668,0.00473573,-18.61339547,0.4948592,700.38,,,,2506.51,C-ETH-2500-250826
2026-08-24T14:25:15.548763,ETH,call,2490.0,2026-08-25,42.40230401,42.40230401,63.8,0.58206835,0.00464045,-18.26822325,0.48569466,73.49,,,,2506.51,C-ETH-2490-250826
2026-08-24T14:25:15.548763,ETH,call,2480.0,2026-08-25,48.33784278,48.33784278,63.7,0.6176983,0.00457033,-17.70062191,0.4740186,500.49,,,,2506.51,C-ETH-2480-250826
2026-08-24T14:25:15.548763,ETH,call,2470.0,2026-08-25,54.57872235,54.57872235,63.3,0.67370174,0.00431322,-16.75296309,0.44841646,2.23,,,,2506.51,C-ETH-2470-250826
2026-08-24T14:25:15.548763,ETH,call,2460.0,2026-08-25,61.37642571,61.37642571,63.1,0.71783986,0.00401919,-15.79284112,0.42037749,377.36,,,,2506.51,C-ETH-2460-250826
2026-08-24T14:25:15.548763,ETH,call,2450.0,2026-08-25,68.70932729,68.70932729,63.1,0.74911441,0.00383505,-14.694792,0.3956787,1.0,,,,2506.51,C-ETH-2450-250826
2026-08-24T14:25:15.548763,ETH,call,2440.0,2026-08-25,76.37913566,76.37913566,63.0,0.78413376,0.0035046,-13.60743144,0.36394405,100.43,,,,2506.51,C-ETH-2440-250826
2026-08-24T14:25:15.548763,ETH,call,2420.0,2026-08-25,92.82156763,92.82156763,63.0,0.85694806,0.0027085,-10.47134935,0.28094045,84.55,,,,2506.51,C-ETH-2420-250826
2026-08-24T14:25:15.548763,ETH,call,2400.0,2026-08-25,110.51147619,110.51147619,63.4,0.9078396,0.00202534,-7.49855873,0.205479,13.52,,,,2506.51,C-ETH-2400-250826
2026-08-24T14:25:15.548763,ETH,call,2380.0,2026-08-25,129.0837909,129.0837909,64.3,0.93436114,0.00147512,-6.15225009,0.1589149,2.05,,,,2506.51,C-ETH-2380-250826
2026-08-24T14:25:15.548763,ETH,call,2360.0,2026-08-25,148.10001146,148.10001146,64.5,0.95494022,0.00105394,-4.75000822,0.11805315,8.57,,,,2506.51,C-ETH-2360-250826
2026-08-24T14:25:15.548763,ETH,call,2340.0,2026-08-25,167.54425501,167.54425501,64.9,0.97111504,0.00072156,-3.35004209,0.08201538,2.74,,,,2506.51,C-ETH-2340-250826
2026-08-24T14:25:15.548763,ETH,call,2320.0,2026-08-25,186.83343372,186.83343372,5.0,1.0,0.0,-0.0,0.0,13.0,,,,2506.51,C-ETH-2320-250826
2026-08-24T14:25:15.548763,ETH,call,2300.0,2026-08-25,207.08167836,207.08167836,67.0,0.98547306,0.00037549,-2.00965741,0.04578117,1.4,,,,2506.51,C-ETH-2300-250826
2026-08-24T14:25:15.548763,ETH,call,2280.0,2026-08-25,226.77400274,226.77400274,5.0,0.98615112,0.00032912,-2.11155795,0.04393525,0.0,,,,2506.51,C-ETH-2280-250826
2026-08-24T14:25:15.548763,ETH,call,2240.0,2026-08-25,266.62381363,266.62381363,5.0,0.98946348,0.00022606,-1.91381931,0.03470301,0.01,,,,2506.51,C-ETH-2240-250826
