ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-24T23:57:16.587143,ETH,put,2640.0,2026-08-25,159.59,159.59,55.6,-1.0,0.0,-0.0,0.0,0.0,,,,2480.41,P-ETH-2640-250826
2026-08-24T23:57:16.587143,ETH,put,2600.0,2026-08-25,119.59000004,119.59000004,43.7,-1.0,0.0,-0.0,0.0,4.8,,,,2480.41,P-ETH-2600-250826
2026-08-24T23:57:16.587143,ETH,put,2580.0,2026-08-25,99.792592,99.792592,40.0,-0.98788569,0.00072938,-1.35428268,0.02896779,0.5,,,,2480.41,P-ETH-2580-250826
2026-08-24T23:57:16.587143,ETH,put,2570.0,2026-08-25,89.97701358,89.97701358,38.4,-0.97325077,0.00136258,-2.79590373,0.05689334,0.0,,,,2480.41,P-ETH-2570-250826
2026-08-24T23:57:16.587143,ETH,put,2560.0,2026-08-25,80.34179197,80.34179197,37.7,-0.95743948,0.0020014,-4.08657705,0.0833584,2.69,,,,2480.41,P-ETH-2560-250826
2026-08-24T23:57:16.587143,ETH,put,2550.0,2026-08-25,70.86056864,70.86056864,36.9,-0.93466784,0.00281916,-5.72516554,0.11709445,2.7,,,,2480.41,P-ETH-2550-250826
2026-08-24T23:57:16.587143,ETH,put,2540.0,2026-08-25,61.64870431,61.64870431,36.4,-0.90185229,0.00382374,-7.80625889,0.15924228,1.1,,,,2480.41,P-ETH-2540-250826
2026-08-24T23:57:16.587143,ETH,put,2530.0,2026-08-25,52.77876102,52.77876102,35.9,-0.85957583,0.00493503,-10.03895237,0.20516734,5.38,,,,2480.41,P-ETH-2530-250826
2026-08-24T23:57:16.587143,ETH,put,2520.0,2026-08-25,44.35586062,44.35586062,35.5,-0.80633676,0.00610168,-12.30464337,0.25255827,36.92,,,,2480.41,P-ETH-2520-250826
2026-08-24T23:57:16.587143,ETH,put,2510.0,2026-08-25,36.51669726,36.51669726,35.2,-0.7414009,0.00721422,-14.44502766,0.2975408,38.96,,,,2480.41,P-ETH-2510-250826
2026-08-24T23:57:16.587143,ETH,put,2500.0,2026-08-25,29.33363058,29.33363058,34.9,-0.66571556,0.00814198,-16.20900986,0.33483882,208.19,,,,2480.41,P-ETH-2500-250826
2026-08-24T23:57:16.587143,ETH,put,2490.0,2026-08-25,22.97621509,22.97621509,34.7,-0.58254863,0.0087921,-17.26302248,0.35908604,54.61,,,,2480.41,P-ETH-2490-250826
2026-08-24T23:57:16.587143,ETH,put,2480.0,2026-08-25,17.50822865,17.50822865,34.6,-0.4930148,0.00896972,-17.66738209,0.36691726,222.4,,,,2480.41,P-ETH-2480-250826
2026-08-24T23:57:16.587143,ETH,put,2470.0,2026-08-25,12.90981216,12.90981216,34.4,-0.40382149,0.00873221,-17.10868663,0.35625663,331.56,,,,2480.41,P-ETH-2470-250826
2026-08-24T23:57:16.587143,ETH,put,2460.0,2026-08-25,9.21435278,9.21435278,34.3,-0.3189049,0.00806699,-15.74328826,0.32849024,277.43,,,,2480.41,P-ETH-2460-250826
2026-08-24T23:57:16.587143,ETH,put,2450.0,2026-08-25,6.31674695,6.31674695,34.2,-0.24155901,0.00706655,-13.71746099,0.28697439,213.34,,,,2480.41,P-ETH-2450-250826
2026-08-24T23:57:16.587143,ETH,put,2440.0,2026-08-25,4.2270773,4.2270773,34.3,-0.17649322,0.00585584,-11.42464509,0.23839577,248.73,,,,2480.41,P-ETH-2440-250826
2026-08-24T23:57:16.587143,ETH,put,2430.0,2026-08-25,2.72978758,2.72978758,34.3,-0.12400095,0.00460999,-9.05309775,0.18830041,88.58,,,,2480.41,P-ETH-2430-250826
2026-08-24T23:57:16.587143,ETH,put,2420.0,2026-08-25,1.73274593,1.73274593,34.6,-0.08468468,0.00346568,-6.9202677,0.14274089,325.92,,,,2480.41,P-ETH-2420-250826
2026-08-24T23:57:16.587143,ETH,put,2400.0,2026-08-25,0.64577024,0.64577024,35.2,-0.03570721,0.00172422,-3.564147,0.07225312,1221.7,,,,2480.41,P-ETH-2400-250826
2026-08-24T23:57:16.587143,ETH,put,2380.0,2026-08-25,0.24826077,0.24826077,36.6,-0.01482161,0.00079183,-1.76731385,0.03447937,1450.09,,,,2480.41,P-ETH-2380-250826
2026-08-24T23:57:16.587143,ETH,put,2360.0,2026-08-25,0.10439314,0.10439314,38.5,-0.00646331,0.00036435,-0.90155408,0.01670549,1145.82,,,,2480.41,P-ETH-2360-250826
2026-08-24T23:57:16.587143,ETH,put,2340.0,2026-08-25,0.10422447,0.10422447,44.3,-0.00568317,0.00028253,-0.9256461,0.01490524,2179.52,,,,2480.41,P-ETH-2340-250826
2026-08-24T23:57:16.587143,ETH,put,2320.0,2026-08-25,0.05457415,0.05457415,46.7,-0.00298801,0.00015049,-0.55001114,0.00838554,2550.92,,,,2480.41,P-ETH-2320-250826
2026-08-24T23:57:16.587143,ETH,put,2300.0,2026-08-25,0.05458581,0.05458581,52.2,-0.00269778,0.00012291,-0.56006084,0.00764725,3230.12,,,,2480.41,P-ETH-2300-250826
2026-08-24T23:57:16.587143,ETH,put,2280.0,2026-08-25,0.05460083,0.05460083,57.6,-0.00246007,0.00010239,-0.56903746,0.00703561,1065.74,,,,2480.41,P-ETH-2280-250826
2026-08-24T23:57:16.587143,ETH,put,2240.0,2026-08-25,0.05469416,0.05469416,68.5,-0.00209312,7.438e-05,-0.58459197,0.00607804,4385.12,,,,2480.41,P-ETH-2240-250826
2026-08-24T23:57:16.587143,ETH,call,2640.0,2026-08-25,4.0184664,4.0184664,84.1,0.09194055,0.0014423,-18.7969308,0.15176157,5502.09,,,,2480.41,C-ETH-2640-250826
2026-08-24T23:57:16.587143,ETH,call,2600.0,2026-08-25,3.34578412,3.34578412,65.1,0.08693,0.00186492,-13.37347871,0.14556655,5727.74,,,,2480.41,C-ETH-2600-250826
2026-08-24T23:57:16.587143,ETH,call,2580.0,2026-08-25,0.4001532,0.4001532,37.2,0.02234345,0.00109875,-2.56341254,0.04891466,934.24,,,,2480.41,C-ETH-2580-250826
2026-08-24T23:57:16.587143,ETH,call,2570.0,2026-08-25,0.64170935,0.64170935,36.8,0.03443603,0.00158415,-3.65498507,0.07013823,262.33,,,,2480.41,C-ETH-2570-250826
2026-08-24T23:57:16.587143,ETH,call,2560.0,2026-08-25,0.95432746,0.95432746,36.1,0.04884836,0.00215186,-4.7434198,0.0931251,895.34,,,,2480.41,C-ETH-2560-250826
