ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-24T11:22:51.918512,ETH,put,2720.0,2026-08-24,250.26,250.26,138.4,-1.0,0.0,-0.0,0.0,0.01,,,,2469.74,P-ETH-2720-240826
2026-08-24T11:22:51.918512,ETH,put,2680.0,2026-08-24,210.26,210.26,119.1,-1.0,0.0,-1e-08,0.0,0.04,,,,2469.74,P-ETH-2680-240826
2026-08-24T11:22:51.918512,ETH,put,2640.0,2026-08-24,170.26,170.26,99.3,-1.0,0.0,-0.0,0.0,0.0,,,,2469.74,P-ETH-2640-240826
2026-08-24T11:22:51.918512,ETH,put,2620.0,2026-08-24,150.26,150.26,89.1,-1.0,0.0,-0.0,0.0,0.0,,,,2469.74,P-ETH-2620-240826
2026-08-24T11:22:51.918512,ETH,put,2600.0,2026-08-24,130.26,130.26,78.7,-0.9999995,1e-07,-0.00126049,5.3e-07,0.0,,,,2469.74,P-ETH-2600-240826
2026-08-24T11:22:51.918512,ETH,put,2580.0,2026-08-24,110.26,110.26,68.1,-1.0,0.0,-0.0,0.0,0.0,,,,2469.74,P-ETH-2580-240826
2026-08-24T11:22:51.918512,ETH,put,2560.0,2026-08-24,90.26,90.26,57.3,-1.0,0.0,-0.0,0.0,0.0,,,,2469.74,P-ETH-2560-240826
2026-08-24T11:22:51.918512,ETH,put,2540.0,2026-08-24,70.26000042,70.26000042,46.1,-1.0,0.0,-0.0,0.0,0.23,,,,2469.74,P-ETH-2540-240826
2026-08-24T11:22:51.918512,ETH,put,2520.0,2026-08-24,50.26,50.26,34.6,-1.0,0.0,-0.0,0.0,0.01,,,,2469.74,P-ETH-2520-240826
2026-08-24T11:22:51.918512,ETH,put,2510.0,2026-08-24,40.26051343,40.26051343,28.6,-0.99410478,0.00105408,-5.11979613,0.00348642,0.5,,,,2469.74,P-ETH-2510-240826
2026-08-24T11:22:51.918512,ETH,put,2500.0,2026-08-24,30.2638078,30.2638078,22.5,-0.98403368,0.00284343,-10.81828809,0.00831998,6.26,,,,2469.74,P-ETH-2500-240826
2026-08-24T11:22:51.918512,ETH,put,2490.0,2026-08-24,20.35891165,20.35891165,18.0,-0.98990286,0.00306479,-4.5399087,0.00559787,20.52,,,,2469.74,P-ETH-2490-240826
2026-08-24T11:22:51.918512,ETH,put,2480.0,2026-08-24,11.00522338,11.00522338,15.7,-0.85263258,0.02362419,-43.36061666,0.04794975,77.28,,,,2469.74,P-ETH-2480-240826
2026-08-24T11:22:51.918512,ETH,put,2470.0,2026-08-24,4.06581401,4.06581401,15.5,-0.5127386,0.04097198,-74.77189589,0.08303133,271.32,,,,2469.74,P-ETH-2470-240826
2026-08-24T11:22:51.918512,ETH,put,2460.0,2026-08-24,0.85363507,0.85363507,15.5,-0.16266451,0.0249163,-46.77863312,0.05121473,704.46,,,,2469.74,P-ETH-2460-240826
2026-08-24T11:22:51.918512,ETH,put,2450.0,2026-08-24,0.1256392,0.1256392,16.5,-0.02697197,0.00611488,-12.21604575,0.01297053,1786.06,,,,2469.74,P-ETH-2450-240826
2026-08-24T11:22:51.918512,ETH,put,2440.0,2026-08-24,0.04958093,0.04958093,20.3,-0.0120012,0.00235996,-7.97011531,0.00650307,1452.2,,,,2469.74,P-ETH-2440-240826
2026-08-24T11:22:51.918512,ETH,put,2430.0,2026-08-24,0.04952468,0.04952468,26.2,-0.0095107,0.00148986,-8.41218804,0.00531334,414.57,,,,2469.74,P-ETH-2430-240826
2026-08-24T11:22:51.918512,ETH,put,2420.0,2026-08-24,0.02764611,0.02764611,29.9,-0.00456856,0.00069114,-4.96921353,0.00277643,789.84,,,,2469.74,P-ETH-2420-240826
2026-08-24T11:22:51.918512,ETH,put,2410.0,2026-08-24,0.01,0.01,32.0,-0.00083533,0.00014815,-1.06064378,0.00059387,877.43,,,,2469.74,P-ETH-2410-240826
2026-08-24T11:22:51.918512,ETH,put,2400.0,2026-08-24,0.01,0.01,36.9,-0.00012347,2.501e-05,-0.17942352,0.0001004,2412.73,,,,2469.74,P-ETH-2400-240826
2026-08-24T11:22:51.918512,ETH,put,2390.0,2026-08-24,0.01,0.01,41.8,-1.335e-05,3.05e-06,-0.02191357,1.226e-05,600.64,,,,2469.74,P-ETH-2390-240826
2026-08-24T11:22:51.918512,ETH,put,2380.0,2026-08-24,0.01,0.01,46.7,-1.05e-06,2.7e-07,-0.00192277,1.08e-06,1652.14,,,,2469.74,P-ETH-2380-240826
2026-08-24T11:22:51.918512,ETH,put,2360.0,2026-08-24,0.01,0.01,56.3,-0.0,0.0,-6.8e-06,0.0,1376.24,,,,2469.74,P-ETH-2360-240826
2026-08-24T11:22:51.918512,ETH,put,2340.0,2026-08-24,0.01,0.01,66.0,-0.0,0.0,-2e-08,0.0,1309.21,,,,2469.74,P-ETH-2340-240826
