ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-15T16:57:18.022887,BTC,put,81600.0,2026-09-16,5181.52749168,5181.52749168,64.9,-0.98297779,1.803e-05,-62.24460727,1.50433165,0.05,,,,76433.1,P-BTC-81600-160926
2026-09-15T16:57:18.022887,BTC,put,81200.0,2026-09-16,4789.9187536,4789.9187536,63.6,-0.97388085,2.567e-05,-90.22251813,2.1609127,0.005,,,,76433.1,P-BTC-81200-160926
2026-09-15T16:57:18.022887,BTC,put,80800.0,2026-09-16,4398.83884007,4398.83884007,61.8,-0.96463147,3.347e-05,-114.34830908,2.77786258,0.025,,,,76433.1,P-BTC-80800-160926
2026-09-15T16:57:18.022887,BTC,put,80400.0,2026-09-16,4006.47484498,4006.47484498,59.2,-0.95580047,4.154e-05,-132.36411108,3.3298899,0.0,,,,76433.1,P-BTC-80400-160926
2026-09-15T16:57:18.022887,BTC,put,80200.0,2026-09-16,3810.68159211,3810.68159211,57.8,-0.95119552,4.6e-05,-140.15337081,3.60563399,0.01,,,,76433.1,P-BTC-80200-160926
2026-09-15T16:57:18.022887,BTC,put,80000.0,2026-09-16,3616.18279994,3616.18279994,56.5,-0.94477285,5.159e-05,-152.11184349,3.97779213,0.69,,,,76433.1,P-BTC-80000-160926
2026-09-15T16:57:18.022887,BTC,put,79800.0,2026-09-16,3425.09031841,3425.09031841,55.8,-0.93627896,5.833e-05,-168.34941271,4.44995484,0.1,,,,76433.1,P-BTC-79800-160926
2026-09-15T16:57:18.022887,BTC,put,79600.0,2026-09-16,3235.58291028,3235.58291028,55.0,-0.92573723,6.61e-05,-188.13080791,5.00747786,0.36,,,,76433.1,P-BTC-79600-160926
2026-09-15T16:57:18.022887,BTC,put,79400.0,2026-09-16,3047.86403631,3047.86403631,54.3,-0.91453987,7.427e-05,-207.06742184,5.56853847,0.514,,,,76433.1,P-BTC-79400-160926
2026-09-15T16:57:18.022887,BTC,put,79200.0,2026-09-16,2860.2434886,2860.2434886,53.4,-0.90241706,8.31e-05,-225.27899663,6.14417607,0.58,,,,76433.1,P-BTC-79200-160926
2026-09-15T16:57:18.022887,BTC,put,79000.0,2026-09-16,2673.99425501,2673.99425501,52.4,-0.88917476,9.26e-05,-243.13257198,6.73803928,1.278,,,,76433.1,P-BTC-79000-160926
2026-09-15T16:57:18.022887,BTC,put,78800.0,2026-09-16,2490.35923718,2490.35923718,51.5,-0.87412619,0.00010299,-261.74655835,7.37287268,0.63,,,,76433.1,P-BTC-78800-160926
2026-09-15T16:57:18.022887,BTC,put,78600.0,2026-09-16,2309.40072587,2309.40072587,50.6,-0.85687479,0.00011426,-281.44703674,8.05260801,1.528,,,,76433.1,P-BTC-78600-160926
2026-09-15T16:57:18.022887,BTC,put,78400.0,2026-09-16,2131.28737842,2131.28737842,49.7,-0.83754313,0.00012627,-301.30483351,8.75852782,1.139,,,,76433.1,P-BTC-78400-160926
2026-09-15T16:57:18.022887,BTC,put,78200.0,2026-09-16,1957.6830901,1957.6830901,48.9,-0.81518175,0.00013893,-322.72155189,9.50758527,0.274,,,,76433.1,P-BTC-78200-160926
2026-09-15T16:57:18.022887,BTC,put,78000.0,2026-09-16,1787.81270066,1787.81270066,48.1,-0.79013024,0.0001523,-343.33793138,10.26804308,13.08,,,,76433.1,P-BTC-78000-160926
2026-09-15T16:57:18.022887,BTC,put,77800.0,2026-09-16,1622.56594996,1622.56594996,47.3,-0.76195033,0.00016589,-363.74714249,11.03095155,2.817,,,,76433.1,P-BTC-77800-160926
2026-09-15T16:57:18.022887,BTC,put,77600.0,2026-09-16,1463.37805718,1463.37805718,46.6,-0.73169178,0.00017922,-381.90966026,11.74705972,3.217,,,,76433.1,P-BTC-77600-160926
2026-09-15T16:57:18.022887,BTC,put,77400.0,2026-09-16,1309.22524868,1309.22524868,45.8,-0.69756476,0.00019273,-398.0556629,12.43770522,3.912,,,,76433.1,P-BTC-77400-160926
2026-09-15T16:57:18.022887,BTC,put,77200.0,2026-09-16,1161.88752938,1161.88752938,45.1,-0.66117674,0.00020532,-410.86586746,13.04188549,4.839,,,,76433.1,P-BTC-77200-160926
2026-09-15T16:57:18.022887,BTC,put,77000.0,2026-09-16,1022.63718757,1022.63718757,44.4,-0.62130362,0.00021634,-421.30537226,13.55625641,16.015,,,,76433.1,P-BTC-77000-160926
2026-09-15T16:57:18.022887,BTC,put,76800.0,2026-09-16,892.94913109,892.94913109,43.9,-0.5782861,0.00022487,-428.83190619,13.94447658,18.745,,,,76433.1,P-BTC-76800-160926
2026-09-15T16:57:18.022887,BTC,put,76600.0,2026-09-16,773.61845241,773.61845241,43.4,-0.53377875,0.00023104,-430.89450923,14.1678304,9.38,,,,76433.1,P-BTC-76600-160926
2026-09-15T16:57:18.022887,BTC,put,76400.0,2026-09-16,661.94328218,661.94328218,42.9,-0.48747328,0.00023419,-427.74761422,14.21169684,25.833,,,,76433.1,P-BTC-76400-160926
2026-09-15T16:57:18.022887,BTC,put,76200.0,2026-09-16,560.31027862,560.31027862,42.4,-0.43994889,0.00023404,-418.76101655,14.05774296,23.075,,,,76433.1,P-BTC-76200-160926
2026-09-15T16:57:18.022887,BTC,put,76000.0,2026-09-16,469.90114663,469.90114663,42.1,-0.39290147,0.00023004,-404.85130736,13.70324993,38.198,,,,76433.1,P-BTC-76000-160926
2026-09-15T16:57:18.022887,BTC,put,75800.0,2026-09-16,391.72742398,391.72742398,41.9,-0.34676389,0.00022157,-387.43028798,13.15694273,19.227,,,,76433.1,P-BTC-75800-160926
2026-09-15T16:57:18.022887,BTC,put,75600.0,2026-09-16,325.84343179,325.84343179,41.9,-0.30399979,0.00020974,-367.47246974,12.46574563,18.676,,,,76433.1,P-BTC-75600-160926
2026-09-15T16:57:18.022887,BTC,put,75400.0,2026-09-16,271.5286859,271.5286859,42.2,-0.26425276,0.00019484,-345.92653885,11.65685413,58.582,,,,76433.1,P-BTC-75400-160926
2026-09-15T16:57:18.022887,BTC,put,75200.0,2026-09-16,226.54089425,226.54089425,42.6,-0.2278918,0.00017814,-322.72126429,10.76696872,57.297,,,,76433.1,P-BTC-75200-160926
2026-09-15T16:57:18.022887,BTC,put,75000.0,2026-09-16,189.01442878,189.01442878,43.1,-0.19641218,0.00016112,-299.85707087,9.86991127,33.891,,,,76433.1,P-BTC-75000-160926
2026-09-15T16:57:18.022887,BTC,put,74800.0,2026-09-16,157.07215611,157.07215611,43.6,-0.16827595,0.00014467,-275.2558301,8.95995625,60.172,,,,76433.1,P-BTC-74800-160926
2026-09-15T16:57:18.022887,BTC,put,74600.0,2026-09-16,131.9091117,131.9091117,44.3,-0.14433096,0.00012833,-253.4388729,8.09837006,7.171,,,,76433.1,P-BTC-74600-160926
2026-09-15T16:57:18.022887,BTC,put,74400.0,2026-09-16,111.18071271,111.18071271,45.2,-0.12375873,0.00011355,-231.8604181,7.28561427,227.215,,,,76433.1,P-BTC-74400-160926
2026-09-15T16:57:18.022887,BTC,put,74000.0,2026-09-16,82.07426194,82.07426194,47.3,-0.09277748,8.8e-05,-197.49615177,5.91982658,148.384,,,,76433.1,P-BTC-74000-160926
