ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-15T22:52:56.593460,BTC,put,81600.0,2026-09-16,5875.6,5875.6,65.0,-1.0,0.0,-0.0,0.0,0.01,,,,75724.4,P-BTC-81600-160926
2026-09-15T22:52:56.593460,BTC,put,81200.0,2026-09-16,5475.6,5475.6,61.3,-1.0,0.0,-0.0,0.0,0.005,,,,75724.4,P-BTC-81200-160926
2026-09-15T22:52:56.593460,BTC,put,80800.0,2026-09-16,5075.6,5075.6,57.5,-1.0,0.0,-0.0,0.0,0.025,,,,75724.4,P-BTC-80800-160926
2026-09-15T22:52:56.593460,BTC,put,80400.0,2026-09-16,4675.6,4675.6,53.7,-1.0,0.0,-0.0,0.0,0.0,,,,75724.4,P-BTC-80400-160926
2026-09-15T22:52:56.593460,BTC,put,80200.0,2026-09-16,4475.6,4475.6,51.8,-1.0,0.0,-0.0,0.0,0.0,,,,75724.4,P-BTC-80200-160926
2026-09-15T22:52:56.593460,BTC,put,80000.0,2026-09-16,4275.6,4275.6,49.8,-1.0,0.0,-0.0,0.0,0.253,,,,75724.4,P-BTC-80000-160926
2026-09-15T22:52:56.593460,BTC,put,79800.0,2026-09-16,4075.6,4075.6,47.9,-1.0,0.0,-0.0,0.0,0.1,,,,75724.4,P-BTC-79800-160926
2026-09-15T22:52:56.593460,BTC,put,79600.0,2026-09-16,3876.22411284,3876.22411284,46.2,-0.99936009,1.91e-06,-2.38986889,0.06542509,0.21,,,,75724.4,P-BTC-79600-160926
2026-09-15T22:52:56.593460,BTC,put,79400.0,2026-09-16,3678.5587896,3678.5587896,45.3,-0.99370241,1.238e-05,-23.25887527,0.52016142,0.01,,,,75724.4,P-BTC-79400-160926
2026-09-15T22:52:56.593460,BTC,put,79200.0,2026-09-16,3481.81776007,3481.81776007,44.6,-0.98842635,2.032e-05,-41.23941454,0.88712409,0.599,,,,75724.4,P-BTC-79200-160926
2026-09-15T22:52:56.593460,BTC,put,79000.0,2026-09-16,3284.57830706,3284.57830706,43.5,-0.98307629,2.791e-05,-57.78186512,1.23090784,1.144,,,,75724.4,P-BTC-79000-160926
2026-09-15T22:52:56.593460,BTC,put,78800.0,2026-09-16,3085.32777686,3085.32777686,41.6,-0.98152651,3.147e-05,-59.52987003,1.32646074,0.582,,,,75724.4,P-BTC-78800-160926
2026-09-15T22:52:56.593460,BTC,put,78600.0,2026-09-16,2885.73472738,2885.73472738,39.5,-0.97983288,3.557e-05,-61.12472001,1.42912782,0.663,,,,75724.4,P-BTC-78600-160926
2026-09-15T22:52:56.593460,BTC,put,78400.0,2026-09-16,2687.55265107,2687.55265107,37.8,-0.97566029,4.302e-05,-69.4111,1.67491365,0.235,,,,75724.4,P-BTC-78400-160926
2026-09-15T22:52:56.593460,BTC,put,78200.0,2026-09-16,2492.05899032,2492.05899032,36.7,-0.96839628,5.441e-05,-84.81580316,2.08210161,0.197,,,,75724.4,P-BTC-78200-160926
2026-09-15T22:52:56.593460,BTC,put,78000.0,2026-09-16,2297.6492614,2297.6492614,35.6,-0.95774886,6.966e-05,-106.52861515,2.64028092,10.409,,,,75724.4,P-BTC-78000-160926
2026-09-15T22:52:56.593460,BTC,put,77800.0,2026-09-16,2104.66470347,2104.66470347,34.5,-0.94584099,8.663e-05,-127.48461147,3.22079851,0.385,,,,75724.4,P-BTC-77800-160926
2026-09-15T22:52:56.593460,BTC,put,77600.0,2026-09-16,1913.05735341,1913.05735341,33.4,-0.93181756,0.00010635,-148.84789156,3.8561983,2.953,,,,75724.4,P-BTC-77600-160926
2026-09-15T22:52:56.593460,BTC,put,77400.0,2026-09-16,1724.808625,1724.808625,32.5,-0.91202937,0.00013116,-177.71196468,4.67935003,3.767,,,,75724.4,P-BTC-77400-160926
2026-09-15T22:52:56.593460,BTC,put,77200.0,2026-09-16,1540.98011939,1540.98011939,31.7,-0.88646098,0.00016003,-211.41673991,5.63720992,3.615,,,,75724.4,P-BTC-77200-160926
