ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-15T20:03:05.909105,BTC,put,81600.0,2026-09-16,5427.9,5427.9,61.0,-1.0,0.0,-0.0,0.0,0.01,,,,76172.9,P-BTC-81600-160926
2026-09-15T20:03:05.909105,BTC,put,81200.0,2026-09-16,5027.9,5027.9,57.3,-1.0,0.0,-0.0,0.0,0.005,,,,76172.9,P-BTC-81200-160926
2026-09-15T20:03:05.909105,BTC,put,80800.0,2026-09-16,4627.9,4627.9,53.4,-1.0,0.0,-0.0,0.0,0.025,,,,76172.9,P-BTC-80800-160926
2026-09-15T20:03:05.909105,BTC,put,80400.0,2026-09-16,4227.96683912,4227.96683912,49.6,-1.0,0.0,-0.0,0.0,0.0,,,,76172.9,P-BTC-80400-160926
2026-09-15T20:03:05.909105,BTC,put,80200.0,2026-09-16,4030.69807348,4030.69807348,48.9,-0.99381249,1.118e-05,-20.54135096,0.56793049,0.03,,,,76172.9,P-BTC-80200-160926
2026-09-15T20:03:05.909105,BTC,put,80000.0,2026-09-16,3833.35493665,3833.35493665,48.0,-0.98727064,1.981e-05,-41.03770596,1.0686183,0.842,,,,76172.9,P-BTC-80000-160926
2026-09-15T20:03:05.909105,BTC,put,79800.0,2026-09-16,3635.37548943,3635.37548943,46.7,-0.97935362,2.89e-05,-64.40478679,1.61706359,0.1,,,,76172.9,P-BTC-79800-160926
2026-09-15T20:03:05.909105,BTC,put,79600.0,2026-09-16,3432.81533936,3432.81533936,43.7,-0.98459705,2.51e-05,-44.98027662,1.25938437,0.21,,,,76172.9,P-BTC-79600-160926
2026-09-15T20:03:05.909105,BTC,put,79400.0,2026-09-16,3234.50504262,3234.50504262,42.2,-0.98203552,2.946e-05,-49.87169925,1.43644605,0.014,,,,76172.9,P-BTC-79400-160926
2026-09-15T20:03:05.909105,BTC,put,79200.0,2026-09-16,3041.43469471,3041.43469471,42.2,-0.97372782,4.004e-05,-69.73720639,1.98045129,0.61,,,,76172.9,P-BTC-79200-160926
2026-09-15T20:03:05.909105,BTC,put,79000.0,2026-09-16,2850.04738788,2850.04738788,42.2,-0.96483159,5.085e-05,-89.03753535,2.52146738,1.244,,,,76172.9,P-BTC-79000-160926
2026-09-15T20:03:05.909105,BTC,put,78800.0,2026-09-16,2651.60986587,2651.60986587,40.2,-0.95979816,5.888e-05,-95.66512159,2.81241932,0.632,,,,76172.9,P-BTC-78800-160926
2026-09-15T20:03:05.909105,BTC,put,78600.0,2026-09-16,2454.76872088,2454.76872088,38.4,-0.95316054,6.924e-05,-104.11771174,3.18203216,0.668,,,,76172.9,P-BTC-78600-160926
2026-09-15T20:03:05.909105,BTC,put,78400.0,2026-09-16,2260.97424372,2260.97424372,37.2,-0.94390649,8.221e-05,-116.82198678,3.67238388,0.383,,,,76172.9,P-BTC-78400-160926
2026-09-15T20:03:05.909105,BTC,put,78200.0,2026-09-16,2070.85272172,2070.85272172,36.2,-0.92721348,0.00010146,-141.92472345,4.49728867,0.195,,,,76172.9,P-BTC-78200-160926
2026-09-15T20:03:05.909105,BTC,put,78000.0,2026-09-16,1888.97578499,1888.97578499,36.1,-0.90411601,0.00012424,-175.35984233,5.53183079,11.309,,,,76172.9,P-BTC-78000-160926
2026-09-15T20:03:05.909105,BTC,put,77800.0,2026-09-16,1708.52532637,1708.52532637,35.7,-0.8805421,0.0001469,-203.640076,6.48125455,0.421,,,,76172.9,P-BTC-77800-160926
2026-09-15T20:03:05.909105,BTC,put,77600.0,2026-09-16,1529.11893428,1529.11893428,34.8,-0.84969644,0.00017315,-236.84035266,7.58949773,2.902,,,,76172.9,P-BTC-77600-160926
2026-09-15T20:03:05.909105,BTC,put,77400.0,2026-09-16,1355.57595274,1355.57595274,34.1,-0.82672649,0.00019977,-247.11129696,8.32602892,3.605,,,,76172.9,P-BTC-77400-160926
2026-09-15T20:03:05.909105,BTC,put,77200.0,2026-09-16,1189.85157416,1189.85157416,33.5,-0.77835604,0.00022888,-290.62950226,9.66727154,3.879,,,,76172.9,P-BTC-77200-160926
2026-09-15T20:03:05.909105,BTC,put,77000.0,2026-09-16,1030.79161633,1030.79161633,32.9,-0.73177096,0.00025512,-320.25141159,10.71401195,15.755,,,,76172.9,P-BTC-77000-160926
2026-09-15T20:03:05.909105,BTC,put,76800.0,2026-09-16,880.12320522,880.12320522,32.3,-0.68661631,0.00028039,-337.11306315,11.52099081,6.02,,,,76172.9,P-BTC-76800-160926
2026-09-15T20:03:05.909105,BTC,put,76600.0,2026-09-16,742.8651732,742.8651732,31.9,-0.63035514,0.0003022,-354.68528092,12.26854707,3.527,,,,76172.9,P-BTC-76600-160926
2026-09-15T20:03:05.909105,BTC,put,76400.0,2026-09-16,617.66488731,617.66488731,31.6,-0.56738283,0.000319,-364.67184806,12.78340529,6.5,,,,76172.9,P-BTC-76400-160926
2026-09-15T20:03:05.909105,BTC,put,76200.0,2026-09-16,506.35436618,506.35436618,31.4,-0.50561767,0.00032306,-370.56027904,12.96575641,9.216,,,,76172.9,P-BTC-76200-160926
2026-09-15T20:03:05.909105,BTC,put,76000.0,2026-09-16,409.1959147,409.1959147,31.2,-0.43913302,0.00032067,-364.72292192,12.81710209,28.977,,,,76172.9,P-BTC-76000-160926
2026-09-15T20:03:05.909105,BTC,put,75800.0,2026-09-16,323.89010191,323.89010191,31.1,-0.37722234,0.00031037,-349.83053445,12.34791644,24.194,,,,76172.9,P-BTC-75800-160926
2026-09-15T20:03:05.909105,BTC,put,75600.0,2026-09-16,252.85775481,252.85775481,31.0,-0.31460385,0.00029041,-326.55987605,11.54133335,20.66,,,,76172.9,P-BTC-75600-160926
2026-09-15T20:03:05.909105,BTC,put,75400.0,2026-09-16,195.82247246,195.82247246,31.1,-0.25990238,0.00026396,-299.74929246,10.54185228,60.896,,,,76172.9,P-BTC-75400-160926
2026-09-15T20:03:05.909105,BTC,put,75200.0,2026-09-16,151.53202307,151.53202307,31.4,-0.21166653,0.00023282,-270.8889299,9.41207306,19.292,,,,76172.9,P-BTC-75200-160926
2026-09-15T20:03:05.909105,BTC,put,75000.0,2026-09-16,117.894968,117.894968,31.9,-0.17275019,0.00020239,-242.97875412,8.30989509,33.032,,,,76172.9,P-BTC-75000-160926
2026-09-15T20:03:05.909105,BTC,put,74800.0,2026-09-16,91.91843842,91.91843842,32.5,-0.13846146,0.00017116,-214.49814922,7.18112913,31.29,,,,76172.9,P-BTC-74800-160926
2026-09-15T20:03:05.909105,BTC,put,74600.0,2026-09-16,72.80536494,72.80536494,33.3,-0.11155679,0.00014359,-189.02394122,6.17460567,12.795,,,,76172.9,P-BTC-74600-160926
2026-09-15T20:03:05.909105,BTC,put,74400.0,2026-09-16,58.64373152,58.64373152,34.3,-0.0914395,0.00012032,-168.82103369,5.34174691,135.033,,,,76172.9,P-BTC-74400-160926
2026-09-15T20:03:05.909105,BTC,put,74000.0,2026-09-16,41.01680339,41.01680339,36.7,-0.06335935,8.515e-05,-136.50606001,4.04077616,122.283,,,,76172.9,P-BTC-74000-160926
2026-09-15T20:03:05.909105,BTC,put,73600.0,2026-09-16,31.45385124,31.45385124,39.8,-0.04765982,6.276e-05,-118.09506609,3.22655395,48.181,,,,76172.9,P-BTC-73600-160926
2026-09-15T20:03:05.909105,BTC,call,81600.0,2026-09-16,1.51504151,1.51504151,47.0,0.00199696,3.49e-06,-8.63997482,0.20578727,397.485,,,,76172.9,C-BTC-81600-160926
2026-09-15T20:03:05.909105,BTC,call,81200.0,2026-09-16,2.80597351,2.80597351,46.8,0.00436518,6.93e-06,-17.80949758,0.4163722,181.479,,,,76172.9,C-BTC-81200-160926
2026-09-15T20:03:05.909105,BTC,call,80800.0,2026-09-16,4.7499252,4.7499252,46.3,0.00817542,1.203e-05,-31.21845809,0.72628583,137.477,,,,76172.9,C-BTC-80800-160926
