ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-15T12:09:52.639216,BTC,put,81600.0,2026-09-16,4768.79724287,4768.79724287,67.2,-0.96267717,3.192e-05,-104.61296513,3.26589804,0.022,,,,76869.4,P-BTC-81600-160926
2026-09-15T12:09:52.639216,BTC,put,81200.0,2026-09-16,4379.54124054,4379.54124054,65.2,-0.95312854,3.933e-05,-122.77014699,3.92734721,0.014,,,,76869.4,P-BTC-81200-160926
2026-09-15T12:09:52.639216,BTC,put,80800.0,2026-09-16,3993.90704755,3993.90704755,63.3,-0.94033068,4.868e-05,-145.48874804,4.75610306,0.027,,,,76869.4,P-BTC-80800-160926
2026-09-15T12:09:52.639216,BTC,put,80400.0,2026-09-16,3613.47572238,3613.47572238,61.7,-0.92281815,6.034e-05,-174.62968484,5.80153613,0.502,,,,76869.4,P-BTC-80400-160926
2026-09-15T12:09:52.639216,BTC,put,80200.0,2026-09-16,3427.09436512,3427.09436512,61.2,-0.91303315,6.675e-05,-188.971199,6.34751785,0.002,,,,76869.4,P-BTC-80200-160926
2026-09-15T12:09:52.639216,BTC,put,80000.0,2026-09-16,3241.5047293,3241.5047293,60.5,-0.90116715,7.392e-05,-206.17828727,6.97727245,0.408,,,,76869.4,P-BTC-80000-160926
2026-09-15T12:09:52.639216,BTC,put,79800.0,2026-09-16,3057.05180822,3057.05180822,59.7,-0.88861342,8.141e-05,-222.59421437,7.60818224,0.002,,,,76869.4,P-BTC-79800-160926
2026-09-15T12:09:52.639216,BTC,put,79600.0,2026-09-16,2874.14578944,2874.14578944,58.9,-0.87489615,8.94e-05,-238.89227981,8.25935415,0.122,,,,76869.4,P-BTC-79600-160926
2026-09-15T12:09:52.639216,BTC,put,79400.0,2026-09-16,2694.96408301,2694.96408301,58.2,-0.85859828,9.799e-05,-257.96116715,8.98582656,0.012,,,,76869.4,P-BTC-79400-160926
2026-09-15T12:09:52.639216,BTC,put,79200.0,2026-09-16,2518.548764,2518.548764,57.5,-0.84121025,0.00010696,-275.85896117,9.70841324,0.781,,,,76869.4,P-BTC-79200-160926
2026-09-15T12:09:52.639216,BTC,put,79000.0,2026-09-16,2345.34298718,2345.34298718,56.9,-0.82195261,0.00011625,-294.09585563,10.45017021,2.111,,,,76869.4,P-BTC-79000-160926
2026-09-15T12:09:52.639216,BTC,put,78800.0,2026-09-16,2175.53713868,2175.53713868,56.2,-0.80099149,0.00012585,-311.62693685,11.19292273,0.53,,,,76869.4,P-BTC-78800-160926
