ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-15T06:42:47.071396,BTC,put,81000.0,2026-09-15,3557.2,3557.2,69.8,-1.0,0.0,-0.0,0.0,0.101,,,,77442.8,P-BTC-81000-150926
2026-09-15T06:42:47.071396,BTC,put,80800.0,2026-09-15,3357.2,3357.2,66.4,-1.0,0.0,-0.0,0.0,0.0,,,,77442.8,P-BTC-80800-150926
2026-09-15T06:42:47.071396,BTC,put,80600.0,2026-09-15,3157.2,3157.2,63.0,-1.0,0.0,-0.0,0.0,0.0,,,,77442.8,P-BTC-80600-150926
2026-09-15T06:42:47.071396,BTC,put,80400.0,2026-09-15,2957.2,2957.2,59.5,-1.0,0.0,-0.0,0.0,0.001,,,,77442.8,P-BTC-80400-150926
2026-09-15T06:42:47.071396,BTC,put,80200.0,2026-09-15,2757.2,2757.2,56.0,-1.0,0.0,-0.0,0.0,0.6,,,,77442.8,P-BTC-80200-150926
2026-09-15T06:42:47.071396,BTC,put,80000.0,2026-09-15,2557.2,2557.2,52.5,-1.0,0.0,-0.0,0.0,0.412,,,,77442.8,P-BTC-80000-150926
2026-09-15T06:42:47.071396,BTC,put,79800.0,2026-09-15,2357.2,2357.2,48.9,-1.0,0.0,-0.0,0.0,0.05,,,,77442.8,P-BTC-79800-150926
2026-09-15T06:42:47.071396,BTC,put,79600.0,2026-09-15,2157.2,2157.2,45.3,-1.0,0.0,-0.0,0.0,0.076,,,,77442.8,P-BTC-79600-150926
2026-09-15T06:42:47.071396,BTC,put,79400.0,2026-09-15,1957.2,1957.2,41.7,-1.0,0.0,-0.0,0.0,0.369,,,,77442.8,P-BTC-79400-150926
2026-09-15T06:42:47.071396,BTC,put,79200.0,2026-09-15,1757.8149947,1757.8149947,38.9,-0.99687422,1.495e-05,-13.67735203,0.18067522,0.621,,,,77442.8,P-BTC-79200-150926
2026-09-15T06:42:47.071396,BTC,put,79000.0,2026-09-15,1561.09964417,1561.09964417,38.4,-0.98457056,5.445e-05,-62.71772358,0.73839677,3.942,,,,77442.8,P-BTC-79000-150926
2026-09-15T06:42:47.071396,BTC,put,78800.0,2026-09-15,1365.42947533,1365.42947533,37.2,-0.96859653,9.797e-05,-115.63921116,1.34482134,2.414,,,,77442.8,P-BTC-78800-150926
2026-09-15T06:42:47.071396,BTC,put,78600.0,2026-09-15,1170.35299495,1170.35299495,35.2,-0.95334625,0.00014316,-150.85346873,1.85709486,3.706,,,,77442.8,P-BTC-78600-150926
2026-09-15T06:42:47.071396,BTC,put,78400.0,2026-09-15,975.42697007,975.42697007,32.2,-0.9300895,0.00020876,-195.50725181,2.55270931,7.742,,,,77442.8,P-BTC-78400-150926
2026-09-15T06:42:47.071396,BTC,put,78200.0,2026-09-15,785.37129043,785.37129043,29.9,-0.89973756,0.00030053,-233.33273975,3.34663447,5.47,,,,77442.8,P-BTC-78200-150926
2026-09-15T06:42:47.071396,BTC,put,78000.0,2026-09-15,604.90487094,604.90487094,28.2,-0.83759329,0.00043857,-312.19327847,4.6760789,12.521,,,,77442.8,P-BTC-78000-150926
2026-09-15T06:42:47.071396,BTC,put,77800.0,2026-09-15,440.89980072,440.89980072,27.2,-0.74219082,0.00059513,-397.49719243,6.14642096,39.422,,,,77442.8,P-BTC-77800-150926
2026-09-15T06:42:47.071396,BTC,put,77600.0,2026-09-15,297.49512383,297.49512383,26.1,-0.6187982,0.00073255,-449.76736894,7.25303192,41.334,,,,77442.8,P-BTC-77600-150926
