ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-30T15:01:00.695911,BTC,put,82000.0,2026-08-31,3222.95995254,3222.95995254,38.8,-0.99526071,1.136e-05,-9.56310602,0.531561,0.092,,,,78778.7,P-BTC-82000-310826
2026-08-30T15:01:00.695911,BTC,put,81600.0,2026-08-31,2833.51936453,2833.51936453,38.1,-0.9767321,3.97e-05,-43.60989019,2.12169771,0.057,,,,78778.7,P-BTC-81600-310826
2026-08-30T15:01:00.695911,BTC,put,81200.0,2026-08-31,2447.47454867,2447.47454867,36.9,-0.95463654,6.805e-05,-76.4803521,3.67865563,0.01,,,,78778.7,P-BTC-81200-310826
2026-08-30T15:01:00.695911,BTC,put,80800.0,2026-08-31,2062.65290513,2062.65290513,34.7,-0.9300477,9.986e-05,-103.1222824,5.17452343,0.019,,,,78778.7,P-BTC-80800-310826
2026-08-30T15:01:00.695911,BTC,put,80600.0,2026-08-31,1871.83690385,1871.83690385,33.4,-0.91550254,0.0001191,-115.21945829,5.97355359,0.05,,,,78778.7,P-BTC-80600-310826
2026-08-30T15:01:00.695911,BTC,put,80400.0,2026-08-31,1683.19357357,1683.19357357,32.2,-0.89713436,0.0001422,-129.05607896,6.90770671,0.077,,,,78778.7,P-BTC-80400-310826
2026-08-30T15:01:00.695911,BTC,put,80200.0,2026-08-31,1498.59085429,1498.59085429,31.1,-0.87384242,0.00016951,-144.79982542,7.98856332,0.126,,,,78778.7,P-BTC-80200-310826
2026-08-30T15:01:00.695911,BTC,put,80000.0,2026-08-31,1318.84391908,1318.84391908,30.1,-0.84343668,0.00020127,-163.46121677,9.24922705,5.79,,,,78778.7,P-BTC-80000-310826
2026-08-30T15:01:00.695911,BTC,put,79800.0,2026-08-31,1143.36072525,1143.36072525,29.0,-0.80795874,0.00023627,-180.57214863,10.53216545,1.441,,,,78778.7,P-BTC-79800-310826
2026-08-30T15:01:00.695911,BTC,put,79600.0,2026-08-31,976.44375879,976.44375879,28.1,-0.76384238,0.00027375,-198.3338302,11.88115862,0.579,,,,78778.7,P-BTC-79600-310826
2026-08-30T15:01:00.695911,BTC,put,79400.0,2026-08-31,820.52614442,820.52614442,27.4,-0.71026023,0.0003103,-215.74785268,13.1930097,3.337,,,,78778.7,P-BTC-79400-310826
2026-08-30T15:01:00.695911,BTC,put,79200.0,2026-08-31,677.80641883,677.80641883,26.9,-0.64803554,0.00034185,-230.42382783,14.31092997,2.733,,,,78778.7,P-BTC-79200-310826
2026-08-30T15:01:00.695911,BTC,put,79000.0,2026-08-31,547.06091908,547.06091908,26.4,-0.57910873,0.00036623,-238.78671262,15.07938818,50.59,,,,78778.7,P-BTC-79000-310826
2026-08-30T15:01:00.695911,BTC,put,78800.0,2026-08-31,427.16252286,427.16252286,25.7,-0.50527766,0.00038254,-237.85927803,15.38147945,27.331,,,,78778.7,P-BTC-78800-310826
2026-08-30T15:01:00.695911,BTC,put,78600.0,2026-08-31,323.34366336,323.34366336,25.1,-0.42778614,0.00038502,-228.67139398,15.12970101,40.974,,,,78778.7,P-BTC-78600-310826
2026-08-30T15:01:00.695911,BTC,put,78400.0,2026-08-31,241.52392587,241.52392587,24.8,-0.35110903,0.00036662,-214.46975633,14.29863735,96.113,,,,78778.7,P-BTC-78400-310826
2026-08-30T15:01:00.695911,BTC,put,78200.0,2026-08-31,181.16159404,181.16159404,25.1,-0.28245728,0.00033086,-197.50107276,13.03466187,73.893,,,,78778.7,P-BTC-78200-310826
2026-08-30T15:01:00.695911,BTC,put,78000.0,2026-08-31,136.11587408,136.11587408,25.5,-0.22414963,0.00028744,-178.17020885,11.53927947,151.975,,,,78778.7,P-BTC-78000-310826
2026-08-30T15:01:00.695911,BTC,put,77800.0,2026-08-31,101.84464022,101.84464022,26.1,-0.17569541,0.00024261,-157.40082054,9.9645884,33.722,,,,78778.7,P-BTC-77800-310826
2026-08-30T15:01:00.695911,BTC,put,77600.0,2026-08-31,76.70638151,76.70638151,26.7,-0.13711228,0.00020064,-137.2319161,8.46126657,31.795,,,,78778.7,P-BTC-77600-310826
2026-08-30T15:01:00.695911,BTC,put,77400.0,2026-08-31,58.7942214,58.7942214,27.6,-0.10785357,0.00016396,-119.86125667,7.14854352,21.872,,,,78778.7,P-BTC-77400-310826
2026-08-30T15:01:00.695911,BTC,put,77200.0,2026-08-31,46.52609848,46.52609848,28.6,-0.08577511,0.00013354,-105.10366035,6.04105789,30.757,,,,78778.7,P-BTC-77200-310826
2026-08-30T15:01:00.695911,BTC,put,77000.0,2026-08-31,37.58520019,37.58520019,29.8,-0.06917251,0.00010898,-92.87070906,5.13005081,91.706,,,,78778.7,P-BTC-77000-310826
2026-08-30T15:01:00.695911,BTC,put,76800.0,2026-08-31,30.24281864,30.24281864,30.9,-0.05611402,8.908e-05,-81.98646384,4.35785209,62.471,,,,78778.7,P-BTC-76800-310826
2026-08-30T15:01:00.695911,BTC,put,76600.0,2026-08-31,25.06826941,25.06826941,32.1,-0.04579253,7.301e-05,-72.3671589,3.7066046,45.852,,,,78778.7,P-BTC-76600-310826
2026-08-30T15:01:00.695911,BTC,put,76400.0,2026-08-31,21.59311511,21.59311511,33.5,-0.03932064,6.155e-05,-67.09571194,3.2768463,165.601,,,,78778.7,P-BTC-76400-310826
2026-08-30T15:01:00.695911,BTC,put,76000.0,2026-08-31,15.15265569,15.15265569,35.9,-0.02659765,4.185e-05,-51.76621404,2.37352598,214.478,,,,78778.7,P-BTC-76000-310826
2026-08-30T15:01:00.695911,BTC,put,75600.0,2026-08-31,7.07015979,7.07015979,35.9,-0.0134852,2.346e-05,-29.10426706,1.33227484,86.626,,,,78778.7,P-BTC-75600-310826
2026-08-30T15:01:00.695911,BTC,put,75200.0,2026-08-31,3.95271641,3.95271641,37.0,-0.00789467,1.422e-05,-18.87675016,0.83540378,55.818,,,,78778.7,P-BTC-75200-310826
