ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-30T10:41:16.482065,BTC,put,83600.0,2026-08-30,5520.1,5520.1,101.4,-1.0,0.0,0.0,0.0,0.038,,,,78079.9,P-BTC-83600-300826
2026-08-30T10:41:16.482065,BTC,put,82800.0,2026-08-30,4720.1,4720.1,88.6,-1.0,0.0,0.0,0.0,0.001,,,,78079.9,P-BTC-82800-300826
2026-08-30T10:41:16.482065,BTC,put,82400.0,2026-08-30,4320.1,4320.1,82.0,-1.0,0.0,0.0,0.0,0.001,,,,78079.9,P-BTC-82400-300826
2026-08-30T10:41:16.482065,BTC,put,82000.0,2026-08-30,3920.1,3920.1,75.4,-1.0,0.0,0.0,0.0,0.051,,,,78079.9,P-BTC-82000-300826
2026-08-30T10:41:16.482065,BTC,put,81800.0,2026-08-30,3720.1,3720.1,72.1,-1.0,0.0,-0.0,0.0,0.005,,,,78079.9,P-BTC-81800-300826
2026-08-30T10:41:16.482065,BTC,put,81600.0,2026-08-30,3520.1,3520.1,68.7,-1.0,0.0,-0.0,0.0,0.015,,,,78079.9,P-BTC-81600-300826
2026-08-30T10:41:16.482065,BTC,put,81400.0,2026-08-30,3320.1,3320.1,65.3,-1.0,0.0,-0.0,0.0,0.0,,,,78079.9,P-BTC-81400-300826
2026-08-30T10:41:16.482065,BTC,put,81200.0,2026-08-30,3120.1,3120.1,61.9,-1.0,0.0,-0.0,0.0,0.316,,,,78079.9,P-BTC-81200-300826
2026-08-30T10:41:16.482065,BTC,put,81000.0,2026-08-30,2920.1,2920.1,58.4,-1.0,0.0,-0.0,0.0,0.263,,,,78079.9,P-BTC-81000-300826
2026-08-30T10:41:16.482065,BTC,put,80800.0,2026-08-30,2720.1,2720.1,55.0,-1.0,0.0,-0.0,0.0,0.2,,,,78079.9,P-BTC-80800-300826
2026-08-30T10:41:16.482065,BTC,put,80600.0,2026-08-30,2520.1,2520.1,51.4,-1.0,0.0,-0.0,0.0,0.032,,,,78079.9,P-BTC-80600-300826
2026-08-30T10:41:16.482065,BTC,put,80400.0,2026-08-30,2320.1,2320.1,47.9,-1.0,0.0,-0.0,0.0,0.053,,,,78079.9,P-BTC-80400-300826
2026-08-30T10:41:16.482065,BTC,put,80200.0,2026-08-30,2120.1,2120.1,44.3,-1.0,0.0,-0.0,0.0,0.009,,,,78079.9,P-BTC-80200-300826
2026-08-30T10:41:16.482065,BTC,put,80000.0,2026-08-30,1920.1,1920.1,40.7,-1.0,0.0,-0.0,0.0,0.625,,,,78079.9,P-BTC-80000-300826
2026-08-30T10:41:16.482065,BTC,put,79800.0,2026-08-30,1720.1,1720.1,37.0,-1.0,0.0,-0.0,0.0,0.132,,,,78079.9,P-BTC-79800-300826
2026-08-30T10:41:16.482065,BTC,put,79600.0,2026-08-30,1520.1,1520.1,33.3,-1.0,0.0,-0.0,0.0,0.584,,,,78079.9,P-BTC-79600-300826
2026-08-30T10:41:16.482065,BTC,put,79400.0,2026-08-30,1320.1,1320.1,29.5,-1.0,0.0,-0.0,0.0,0.674,,,,78079.9,P-BTC-79400-300826
2026-08-30T10:41:16.482065,BTC,put,79200.0,2026-08-30,1120.1,1120.1,25.6,-1.0,0.0,-0.0,0.0,1.024,,,,78079.9,P-BTC-79200-300826
2026-08-30T10:41:16.482065,BTC,put,79000.0,2026-08-30,920.1,920.1,21.7,-1.0,0.0,-0.0,0.0,1.601,,,,78079.9,P-BTC-79000-300826
2026-08-30T10:41:16.482065,BTC,put,78800.0,2026-08-30,720.1,720.1,17.6,-1.0,0.0,-0.0,0.0,7.682,,,,78079.9,P-BTC-78800-300826
2026-08-30T10:41:16.482065,BTC,put,78600.0,2026-08-30,520.1000005,520.1000005,13.4,-1.0,0.0,-0.0,0.0,20.264,,,,78079.9,P-BTC-78600-300826
2026-08-30T10:41:16.482065,BTC,put,78400.0,2026-08-30,320.1104923,320.1104923,9.0,-1.0,0.0,-3.34e-06,7e-08,11.214,,,,78079.9,P-BTC-78400-300826
2026-08-30T10:41:16.482065,BTC,put,78200.0,2026-08-30,124.89806353,124.89806353,5.4,-0.94189178,0.00152105,-80.96074893,1.11129934,31.184,,,,78079.9,P-BTC-78200-300826
2026-08-30T10:41:16.482065,BTC,put,78000.0,2026-08-30,48.26412603,48.26412603,10.2,-0.34847768,0.00179543,-694.6515632,3.53887675,250.351,,,,78079.9,P-BTC-78000-300826
2026-08-30T10:41:16.482065,BTC,put,77800.0,2026-08-30,8.32490166,8.32490166,10.2,-0.08733229,0.00076793,-299.50829672,1.51939144,200.592,,,,78079.9,P-BTC-77800-300826
2026-08-30T10:41:16.482065,BTC,put,77600.0,2026-08-30,0.77370873,0.77370873,10.3,-0.01080681,0.000136,-54.54361124,0.27286555,202.948,,,,78079.9,P-BTC-77600-300826
2026-08-30T10:41:16.482065,BTC,put,77400.0,2026-08-30,0.1,0.1,11.3,-0.00067962,1.106e-05,-4.58795045,0.0225869,133.143,,,,78079.9,P-BTC-77400-300826
2026-08-30T10:41:16.482065,BTC,put,77200.0,2026-08-30,0.1,0.1,14.3,-2.318e-05,4.6e-07,-0.19733978,0.00095198,131.838,,,,78079.9,P-BTC-77200-300826
2026-08-30T10:41:16.482065,BTC,put,77000.0,2026-08-30,0.1,0.1,17.3,-6.9e-07,2e-08,-0.00709883,3.307e-05,196.31,,,,78079.9,P-BTC-77000-300826
2026-08-30T10:41:16.482065,BTC,put,76800.0,2026-08-30,0.1,0.1,20.3,-3e-08,0.0,-0.00036743,1.62e-06,94.903,,,,78079.9,P-BTC-76800-300826
2026-08-30T10:41:16.482065,BTC,put,76600.0,2026-08-30,0.1,0.1,23.2,-0.0,0.0,-2.503e-05,1e-07,92.715,,,,78079.9,P-BTC-76600-300826
2026-08-30T10:41:16.482065,BTC,put,76400.0,2026-08-30,0.30388127,0.30388127,28.6,-0.00179883,9.86e-06,-30.67385131,0.05509239,54.726,,,,78079.9,P-BTC-76400-300826
2026-08-30T10:41:16.482065,BTC,put,76200.0,2026-08-30,0.13254995,0.13254995,29.6,-0.00080789,4.58e-06,-15.24657768,0.02648507,33.435,,,,78079.9,P-BTC-76200-300826
2026-08-30T10:41:16.482065,BTC,put,76000.0,2026-08-30,0.1,0.1,31.8,-0.0,0.0,-0.0,0.0,222.165,,,,78079.9,P-BTC-76000-300826
2026-08-30T10:41:16.482065,BTC,put,75600.0,2026-08-30,0.1,0.1,37.5,-0.0,0.0,-0.0,0.0,267.638,,,,78079.9,P-BTC-75600-300826
2026-08-30T10:41:16.482065,BTC,put,75200.0,2026-08-30,0.1,0.1,43.2,-0.0,0.0,-0.0,0.0,389.953,,,,78079.9,P-BTC-75200-300826
2026-08-30T10:41:16.482065,BTC,call,83600.0,2026-08-30,0.1,0.1,74.9,0.0,0.0,-0.0,0.0,179.11,,,,78079.9,C-BTC-83600-300826
2026-08-30T10:41:16.482065,BTC,call,83200.0,2026-08-30,0.1,0.1,70.0,0.0,0.0,-0.0,0.0,97.862,,,,78079.9,C-BTC-83200-300826
2026-08-30T10:41:16.482065,BTC,call,82800.0,2026-08-30,0.1,0.1,65.1,0.0,0.0,-0.0,0.0,69.515,,,,78079.9,C-BTC-82800-300826
2026-08-30T10:41:16.482065,BTC,call,82400.0,2026-08-30,0.1,0.1,60.1,2.1e-06,1e-08,-0.08370932,9.622e-05,68.678,,,,78079.9,C-BTC-82400-300826
2026-08-30T10:41:16.482065,BTC,call,82000.0,2026-08-30,0.1,0.1,55.0,0.0,0.0,-0.0,0.0,101.37,,,,78079.9,C-BTC-82000-300826
2026-08-30T10:41:16.482065,BTC,call,81800.0,2026-08-30,0.1,0.1,52.5,0.0,0.0,-0.0,0.0,70.475,,,,78079.9,C-BTC-81800-300826
2026-08-30T10:41:16.482065,BTC,call,81600.0,2026-08-30,0.1,0.1,49.9,0.0,0.0,-0.0,0.0,98.723,,,,78079.9,C-BTC-81600-300826
2026-08-30T10:41:16.482065,BTC,call,81400.0,2026-08-30,0.1,0.1,47.3,0.0,0.0,-0.0,0.0,72.622,,,,78079.9,C-BTC-81400-300826
2026-08-30T10:41:16.482065,BTC,call,81200.0,2026-08-30,0.1,0.1,44.7,0.0,0.0,-0.0,0.0,177.175,,,,78079.9,C-BTC-81200-300826
2026-08-30T10:41:16.482065,BTC,call,81000.0,2026-08-30,0.1,0.1,42.1,0.0,0.0,-0.0,0.0,203.352,,,,78079.9,C-BTC-81000-300826
2026-08-30T10:41:16.482065,BTC,call,80800.0,2026-08-30,0.1,0.1,39.5,0.0,0.0,-0.0,0.0,186.239,,,,78079.9,C-BTC-80800-300826
2026-08-30T10:41:16.482065,BTC,call,80600.0,2026-08-30,0.1,0.1,36.8,0.0,0.0,-0.0,0.0,171.74,,,,78079.9,C-BTC-80600-300826
2026-08-30T10:41:16.482065,BTC,call,80400.0,2026-08-30,0.1,0.1,34.1,0.0,0.0,-0.0,0.0,161.222,,,,78079.9,C-BTC-80400-300826
2026-08-30T10:41:16.482065,BTC,call,80200.0,2026-08-30,0.1,0.1,31.4,0.0,0.0,-1e-08,0.0,191.729,,,,78079.9,C-BTC-80200-300826
2026-08-30T10:41:16.482065,BTC,call,80000.0,2026-08-30,0.1,0.1,28.7,0.0,0.0,-7e-08,0.0,395.414,,,,78079.9,C-BTC-80000-300826
2026-08-30T10:41:16.482065,BTC,call,79800.0,2026-08-30,0.1,0.1,26.0,0.0,0.0,-1.36e-06,1e-08,204.481,,,,78079.9,C-BTC-79800-300826
2026-08-30T10:41:16.482065,BTC,call,79600.0,2026-08-30,0.1,0.1,23.2,0.0,0.0,-3.052e-05,1.2e-07,117.492,,,,78079.9,C-BTC-79600-300826
2026-08-30T10:41:16.482065,BTC,call,79400.0,2026-08-30,0.1,0.1,20.4,5e-08,0.0,-0.00062512,2.67e-06,134.481,,,,78079.9,C-BTC-79400-300826
2026-08-30T10:41:16.482065,BTC,call,79200.0,2026-08-30,0.1,0.1,17.6,1.13e-06,2e-08,-0.01186124,5.298e-05,146.128,,,,78079.9,C-BTC-79200-300826
2026-08-30T10:41:16.482065,BTC,call,79000.0,2026-08-30,0.1,0.1,14.7,2.714e-05,5.1e-07,-0.23871637,0.00110611,306.839,,,,78079.9,C-BTC-79000-300826
2026-08-30T10:41:16.482065,BTC,call,78800.0,2026-08-30,0.1,0.1,11.7,0.00059627,9.46e-06,-4.21755592,0.02001058,164.817,,,,78079.9,C-BTC-78800-300826
2026-08-30T10:41:16.482065,BTC,call,78600.0,2026-08-30,0.62943243,0.62943243,10.6,0.00868081,0.00010814,-46.77919993,0.22533023,285.046,,,,78079.9,C-BTC-78600-300826
2026-08-30T10:41:16.482065,BTC,call,78400.0,2026-08-30,6.3342649,6.3342649,10.4,0.06758878,0.00061176,-254.65800876,1.2504781,226.487,,,,78079.9,C-BTC-78400-300826
