ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-30T18:38:03.294444,BTC,put,82000.0,2026-08-31,2841.93319545,2841.93319545,37.6,-0.97883361,3.729e-05,-47.8055127,1.7909394,0.198,,,,79168.4,P-BTC-82000-310826
2026-08-30T18:38:03.294444,BTC,put,81600.0,2026-08-31,2456.88470368,2456.88470368,36.7,-0.95321422,6.91e-05,-95.63345199,3.44796137,0.01,,,,79168.4,P-BTC-81600-310826
2026-08-30T18:38:03.294444,BTC,put,81200.0,2026-08-31,2077.7152794,2077.7152794,35.4,-0.92177582,0.00010437,-141.42177955,5.15302611,1.037,,,,79168.4,P-BTC-81200-310826
2026-08-30T18:38:03.294444,BTC,put,80800.0,2026-08-31,1698.56067463,1698.56067463,32.8,-0.8889413,0.00014496,-170.85534925,6.67499594,0.032,,,,79168.4,P-BTC-80800-310826
2026-08-30T18:38:03.294444,BTC,put,80600.0,2026-08-31,1513.57010131,1513.57010131,31.6,-0.86609064,0.00017094,-188.41689519,7.61222263,0.025,,,,79168.4,P-BTC-80600-310826
2026-08-30T18:38:03.294444,BTC,put,80400.0,2026-08-31,1333.25678916,1333.25678916,30.5,-0.8480024,0.00019886,-192.23392506,8.29156503,0.272,,,,79168.4,P-BTC-80400-310826
2026-08-30T18:38:03.294444,BTC,put,80200.0,2026-08-31,1157.67257864,1157.67257864,29.4,-0.80085067,0.00023482,-229.42565661,9.84543689,0.55,,,,79168.4,P-BTC-80200-310826
2026-08-30T18:38:03.294444,BTC,put,80000.0,2026-08-31,989.66661891,989.66661891,28.4,-0.75856981,0.0002703,-248.62916867,10.9955656,6.127,,,,79168.4,P-BTC-80000-310826
2026-08-30T18:38:03.294444,BTC,put,79800.0,2026-08-31,830.6455279,830.6455279,27.5,-0.70885981,0.00030791,-263.88987129,12.09027225,1.501,,,,79168.4,P-BTC-79800-310826
2026-08-30T18:38:03.294444,BTC,put,79600.0,2026-08-31,681.58783787,681.58783787,26.6,-0.64766103,0.0003421,-278.41010138,13.09081258,1.212,,,,79168.4,P-BTC-79600-310826
2026-08-30T18:38:03.294444,BTC,put,79400.0,2026-08-31,543.7959094,543.7959094,25.7,-0.58434734,0.00037045,-283.66981571,13.74762512,4.256,,,,79168.4,P-BTC-79400-310826
2026-08-30T18:38:03.294444,BTC,put,79200.0,2026-08-31,421.01884611,421.01884611,24.9,-0.50859504,0.0003905,-281.45065379,14.06084913,16.228,,,,79168.4,P-BTC-79200-310826
2026-08-30T18:38:03.294444,BTC,put,79000.0,2026-08-31,316.17325274,316.17325274,24.2,-0.42642966,0.00039386,-269.74520404,13.8253583,61.289,,,,79168.4,P-BTC-79000-310826
2026-08-30T18:38:03.294444,BTC,put,78800.0,2026-08-31,231.4319661,231.4319661,23.8,-0.34702603,0.000377,-249.85735154,13.01807305,33.817,,,,79168.4,P-BTC-78800-310826
2026-08-30T18:38:03.294444,BTC,put,78600.0,2026-08-31,165.1520121,165.1520121,23.6,-0.27343366,0.00034196,-223.68716466,11.7306785,39.531,,,,79168.4,P-BTC-78600-310826
2026-08-30T18:38:03.294444,BTC,put,78400.0,2026-08-31,116.80521738,116.80521738,23.6,-0.20972202,0.00029504,-194.20271017,10.15299019,75.726,,,,79168.4,P-BTC-78400-310826
2026-08-30T18:38:03.294444,BTC,put,78200.0,2026-08-31,82.68786874,82.68786874,23.9,-0.15813824,0.00024422,-164.92499347,8.51283297,89.464,,,,79168.4,P-BTC-78200-310826
