ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-30T21:34:20.591550,BTC,put,82000.0,2026-08-31,3278.6,3278.6,39.0,-1.0,0.0,-0.0,0.0,0.053,,,,78722.1,P-BTC-82000-310826
2026-08-30T21:34:20.591550,BTC,put,81600.0,2026-08-31,2882.43812915,2882.43812915,36.4,-0.99054699,2.116e-05,-25.30235567,0.81074748,0.022,,,,78722.1,P-BTC-81600-310826
2026-08-30T21:34:20.591550,BTC,put,81200.0,2026-08-31,2494.09562901,2494.09562901,35.4,-0.96900822,5.371e-05,-75.64906161,2.23334815,1.029,,,,78722.1,P-BTC-81200-310826
2026-08-30T21:34:20.591550,BTC,put,80800.0,2026-08-31,2107.39780912,2107.39780912,33.4,-0.9468297,8.566e-05,-113.85762972,3.46044382,0.052,,,,78722.1,P-BTC-80800-310826
2026-08-30T21:34:20.591550,BTC,put,80600.0,2026-08-31,1911.66307044,1911.66307044,31.7,-0.93783921,0.00010182,-122.48579378,3.91273804,0.1,,,,78722.1,P-BTC-80600-310826
2026-08-30T21:34:20.591550,BTC,put,80400.0,2026-08-31,1720.51745787,1720.51745787,30.4,-0.92073124,0.00012624,-143.58814724,4.71723034,0.1,,,,78722.1,P-BTC-80400-310826
2026-08-30T21:34:20.591550,BTC,put,80200.0,2026-08-31,1532.99628894,1532.99628894,29.3,-0.89761272,0.00015546,-170.50349784,5.704676,0.55,,,,78722.1,P-BTC-80200-310826
2026-08-30T21:34:20.591550,BTC,put,80000.0,2026-08-31,1351.30752105,1351.30752105,28.5,-0.87130829,0.00018858,-194.58623591,6.71172612,6.145,,,,78722.1,P-BTC-80000-310826
2026-08-30T21:34:20.591550,BTC,put,79800.0,2026-08-31,1173.05909557,1173.05909557,27.6,-0.83660997,0.00022733,-222.54130231,7.88118497,0.66,,,,78722.1,P-BTC-79800-310826
2026-08-30T21:34:20.591550,BTC,put,79600.0,2026-08-31,998.23219483,998.23219483,26.4,-0.79525381,0.00027024,-248.03396612,9.07156576,1.153,,,,78722.1,P-BTC-79600-310826
2026-08-30T21:34:20.591550,BTC,put,79400.0,2026-08-31,833.47434191,833.47434191,25.4,-0.74505676,0.00031603,-271.25000487,10.25858168,1.538,,,,78722.1,P-BTC-79400-310826
2026-08-30T21:34:20.591550,BTC,put,79200.0,2026-08-31,680.90060982,680.90060982,24.7,-0.68257938,0.00035951,-293.78848824,11.3873617,3.24,,,,78722.1,P-BTC-79200-310826
2026-08-30T21:34:20.591550,BTC,put,79000.0,2026-08-31,541.61346555,541.61346555,24.0,-0.60933798,0.00039647,-309.06386827,12.26517873,40.29,,,,78722.1,P-BTC-79000-310826
2026-08-30T21:34:20.591550,BTC,put,78800.0,2026-08-31,417.7227867,417.7227867,23.4,-0.52930955,0.00042049,-313.05737307,12.71253605,17.12,,,,78722.1,P-BTC-78800-310826
2026-08-30T21:34:20.591550,BTC,put,78600.0,2026-08-31,312.37963665,312.37963665,22.9,-0.44567008,0.0004252,-305.51700875,12.62791379,39.552,,,,78722.1,P-BTC-78600-310826
2026-08-30T21:34:20.591550,BTC,put,78400.0,2026-08-31,228.30763507,228.30763507,22.7,-0.36005963,0.00040577,-286.87533873,11.95438149,28.604,,,,78722.1,P-BTC-78400-310826
2026-08-30T21:34:20.591550,BTC,put,78200.0,2026-08-31,165.63417279,165.63417279,22.8,-0.28521634,0.00036488,-262.86898112,10.85118308,70.607,,,,78722.1,P-BTC-78200-310826
2026-08-30T21:34:20.591550,BTC,put,78000.0,2026-08-31,119.97372633,119.97372633,23.2,-0.21897532,0.00031182,-232.55598374,9.43550332,119.111,,,,78722.1,P-BTC-78000-310826
2026-08-30T21:34:20.591550,BTC,put,77800.0,2026-08-31,86.52556181,86.52556181,23.7,-0.1668576,0.00025796,-201.53574621,7.98918633,39.381,,,,78722.1,P-BTC-77800-310826
2026-08-30T21:34:20.591550,BTC,put,77600.0,2026-08-31,63.33379689,63.33379689,24.4,-0.12719535,0.00020917,-172.60115999,6.65753829,47.274,,,,78722.1,P-BTC-77600-310826
2026-08-30T21:34:20.591550,BTC,put,77400.0,2026-08-31,47.499949,47.499949,25.2,-0.09789841,0.00016704,-148.63957785,5.52077504,42.53,,,,78722.1,P-BTC-77400-310826
2026-08-30T21:34:20.591550,BTC,put,77200.0,2026-08-31,36.4665455,36.4665455,26.2,-0.07527531,0.00013192,-127.01882744,4.53565118,62.217,,,,78722.1,P-BTC-77200-310826
2026-08-30T21:34:20.591550,BTC,put,77000.0,2026-08-31,29.22399562,29.22399562,27.5,-0.06039193,0.00010625,-112.19249199,3.82562826,120.993,,,,78722.1,P-BTC-77000-310826
