ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-30T23:52:17.310211,BTC,put,82000.0,2026-08-31,4446.7,4446.7,50.5,-1.0,0.0,-0.0,0.0,0.043,,,,77553.3,P-BTC-82000-310826
2026-08-30T23:52:17.310211,BTC,put,81600.0,2026-08-31,4047.1,4047.1,46.9,-0.99350515,1.156e-05,-28.45648276,0.52643834,0.003,,,,77553.3,P-BTC-81600-310826
2026-08-30T23:52:17.310211,BTC,put,81200.0,2026-08-31,3647.1,3647.1,43.0,-1.0,0.0,-0.0,0.0,0.029,,,,77553.3,P-BTC-81200-310826
2026-08-30T23:52:17.310211,BTC,put,80800.0,2026-08-31,3247.10089168,3247.10089168,39.0,-1.0,0.0,-0.0,0.0,0.017,,,,77553.3,P-BTC-80800-310826
2026-08-30T23:52:17.310211,BTC,put,80600.0,2026-08-31,3047.17035802,3047.17035802,37.0,-0.99720621,7.96e-06,-9.14923007,0.24759475,0.04,,,,77553.3,P-BTC-80600-310826
2026-08-30T23:52:17.310211,BTC,put,80400.0,2026-08-31,2851.35171283,2851.35171283,36.6,-0.9887487,2.415e-05,-35.73772581,0.85229373,0.301,,,,77553.3,P-BTC-80400-310826
2026-08-30T23:52:17.310211,BTC,put,80200.0,2026-08-31,2653.50185307,2653.50185307,35.2,-0.97434833,4.511e-05,-78.21069384,1.72369107,0.052,,,,77553.3,P-BTC-80200-310826
2026-08-30T23:52:17.310211,BTC,put,80000.0,2026-08-31,2462.94971921,2462.94971921,35.5,-0.97055343,5.262e-05,-84.38352692,1.93342661,5.894,,,,77553.3,P-BTC-80000-310826
2026-08-30T23:52:17.310211,BTC,put,79800.0,2026-08-31,2270.97417631,2270.97417631,34.9,-0.95464139,7.342e-05,-122.6083591,2.75318669,0.125,,,,77553.3,P-BTC-79800-310826
2026-08-30T23:52:17.310211,BTC,put,79600.0,2026-08-31,2081.30075456,2081.30075456,34.4,-0.94293111,8.976e-05,-144.56545411,3.30498132,2.828,,,,77553.3,P-BTC-79600-310826
2026-08-30T23:52:17.310211,BTC,put,79400.0,2026-08-31,1892.88700771,1892.88700771,33.6,-0.91772988,0.00011706,-194.84101256,4.38258423,1.221,,,,77553.3,P-BTC-79400-310826
2026-08-30T23:52:17.310211,BTC,put,79200.0,2026-08-31,1711.51215759,1711.51215759,33.4,-0.88784398,0.00014377,-250.13911149,5.50298849,3.594,,,,77553.3,P-BTC-79200-310826
2026-08-30T23:52:17.310211,BTC,put,79000.0,2026-08-31,1528.42701654,1528.42701654,32.4,-0.8675201,0.00016923,-268.51086268,6.1861245,5.677,,,,77553.3,P-BTC-79000-310826
2026-08-30T23:52:17.310211,BTC,put,78800.0,2026-08-31,1353.40447369,1353.40447369,31.8,-0.83546592,0.00019896,-305.26171768,7.15174424,2.836,,,,77553.3,P-BTC-78800-310826
2026-08-30T23:52:17.310211,BTC,put,78600.0,2026-08-31,1183.93983559,1183.93983559,31.2,-0.80010786,0.00023025,-336.53217881,8.07755342,9.559,,,,77553.3,P-BTC-78600-310826
2026-08-30T23:52:17.310211,BTC,put,78400.0,2026-08-31,1023.07952195,1023.07952195,30.7,-0.75686371,0.00026017,-372.68453576,9.03441723,25.466,,,,77553.3,P-BTC-78400-310826
2026-08-30T23:52:17.310211,BTC,put,78200.0,2026-08-31,869.22908508,869.22908508,30.0,-0.72199064,0.00029556,-376.61897534,9.67725062,13.746,,,,77553.3,P-BTC-78200-310826
2026-08-30T23:52:17.310211,BTC,put,78000.0,2026-08-31,734.98226522,734.98226522,30.0,-0.64873904,0.0003116,-436.68862378,10.70094459,62.327,,,,77553.3,P-BTC-78000-310826
2026-08-30T23:52:17.310211,BTC,put,77800.0,2026-08-31,618.96479,618.96479,30.4,-0.57965512,0.00032469,-465.71429645,11.28213139,22.004,,,,77553.3,P-BTC-77800-310826
2026-08-30T23:52:17.310211,BTC,put,77600.0,2026-08-31,514.4874245,514.4874245,30.7,-0.5140308,0.00032591,-482.4626493,11.50552076,19.983,,,,77553.3,P-BTC-77600-310826
