ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-07T00:09:08.498077,BTC,put,83600.0,2026-09-07,3188.8,3188.8,61.5,-1.0,0.0,-0.0,0.0,2.017,,,,80411.2,P-BTC-83600-070926
2026-09-07T00:09:08.498077,BTC,put,83200.0,2026-09-07,2789.0,2789.0,55.1,-1.0,0.0,-0.0,0.0,0.0,,,,80411.2,P-BTC-83200-070926
2026-09-07T00:09:08.498077,BTC,put,82800.0,2026-09-07,2393.24265179,2393.24265179,53.7,-0.98961961,2.69e-05,-28.53396267,0.81416841,1.01,,,,80411.2,P-BTC-82800-070926
2026-09-07T00:09:08.498077,BTC,put,82400.0,2026-09-07,2005.04476034,2005.04476034,53.9,-0.96607173,6.96e-05,-82.54207362,2.22715039,0.02,,,,80411.2,P-BTC-82400-070926
2026-09-07T00:09:08.498077,BTC,put,82200.0,2026-09-07,1804.9755318,1804.9755318,49.5,-0.95621237,8.891e-05,-97.91517077,2.74175306,0.076,,,,80411.2,P-BTC-82200-070926
2026-09-07T00:09:08.498077,BTC,put,82000.0,2026-09-07,1606.27357832,1606.27357832,45.7,-0.9593773,9.586e-05,-80.43228154,2.5802313,0.25,,,,80411.2,P-BTC-82000-070926
2026-09-07T00:09:08.498077,BTC,put,81800.0,2026-09-07,1416.53331188,1416.53331188,44.9,-0.93247736,0.00014237,-121.2928742,3.86228594,0.012,,,,80411.2,P-BTC-81800-070926
2026-09-07T00:09:08.498077,BTC,put,81600.0,2026-09-07,1232.32729169,1232.32729169,44.5,-0.90607586,0.00018359,-154.92642236,4.95553856,1.003,,,,80411.2,P-BTC-81600-070926
2026-09-07T00:09:08.498077,BTC,put,81400.0,2026-09-07,1053.76242973,1053.76242973,43.8,-0.86672128,0.00023844,-196.68703793,6.36319408,0.093,,,,80411.2,P-BTC-81400-070926
2026-09-07T00:09:08.498077,BTC,put,81200.0,2026-09-07,880.7565382,880.7565382,42.6,-0.81846047,0.00030016,-234.76761991,7.80048978,1.063,,,,80411.2,P-BTC-81200-070926
2026-09-07T00:09:08.498077,BTC,put,81000.0,2026-09-07,716.76105674,716.76105674,41.4,-0.74612138,0.0003611,-287.80634978,9.47453035,6.185,,,,80411.2,P-BTC-81000-070926
2026-09-07T00:09:08.498077,BTC,put,80800.0,2026-09-07,566.18844631,566.18844631,40.3,-0.68553129,0.00042183,-302.47019206,10.49611244,0.417,,,,80411.2,P-BTC-80800-070926
2026-09-07T00:09:08.498077,BTC,put,80600.0,2026-09-07,434.54998372,434.54998372,39.7,-0.60131508,0.00046735,-322.81361627,11.41298737,5.768,,,,80411.2,P-BTC-80600-070926
2026-09-07T00:09:08.498077,BTC,put,80400.0,2026-09-07,323.73554616,323.73554616,39.4,-0.49209556,0.00048434,-332.61705398,11.79678095,12.548,,,,80411.2,P-BTC-80400-070926
2026-09-07T00:09:08.498077,BTC,put,80200.0,2026-09-07,235.46018911,235.46018911,39.6,-0.41042674,0.00046863,-326.67619493,11.49685678,21.635,,,,80411.2,P-BTC-80200-070926
2026-09-07T00:09:08.498077,BTC,put,80000.0,2026-09-07,169.72505783,169.72505783,40.3,-0.31140754,0.00041764,-302.96088452,10.4545936,48.223,,,,80411.2,P-BTC-80000-070926
2026-09-07T00:09:08.498077,BTC,put,79800.0,2026-09-07,123.47038457,123.47038457,41.6,-0.24494074,0.00035436,-282.3199034,9.2957475,39.514,,,,80411.2,P-BTC-79800-070926
2026-09-07T00:09:08.498077,BTC,put,79600.0,2026-09-07,92.25482255,92.25482255,43.5,-0.19074306,0.00029628,-252.87815848,8.04355795,46.916,,,,80411.2,P-BTC-79600-070926
2026-09-07T00:09:08.498077,BTC,put,79400.0,2026-09-07,71.95967813,71.95967813,46.0,-0.1536739,0.00024299,-233.92821018,7.00548552,30.482,,,,80411.2,P-BTC-79400-070926
2026-09-07T00:09:08.498077,BTC,put,79200.0,2026-09-07,58.7714269,58.7714269,48.9,-0.11828997,0.00019095,-207.94622968,5.85669876,37.781,,,,80411.2,P-BTC-79200-070926
2026-09-07T00:09:08.498077,BTC,put,79000.0,2026-09-07,47.34577901,47.34577901,51.5,-0.09927904,0.00015999,-192.86763015,5.16155629,79.787,,,,80411.2,P-BTC-79000-070926
2026-09-07T00:09:08.498077,BTC,put,78800.0,2026-09-07,37.71478732,37.71478732,53.8,-0.07761842,0.0001278,-167.27823063,4.29637557,20.331,,,,80411.2,P-BTC-78800-070926
2026-09-07T00:09:08.498077,BTC,put,78600.0,2026-09-07,29.00623618,29.00623618,55.6,-0.06160034,0.00010344,-144.73593868,3.59533336,41.68,,,,80411.2,P-BTC-78600-070926
2026-09-07T00:09:08.498077,BTC,put,78400.0,2026-09-07,22.03422954,22.03422954,57.2,-0.04608975,8.032e-05,-117.70560428,2.8572156,34.681,,,,80411.2,P-BTC-78400-070926
2026-09-07T00:09:08.498077,BTC,put,78200.0,2026-09-07,16.10541356,16.10541356,58.4,-0.03400685,6.164e-05,-93.54656463,2.23148488,78.251,,,,80411.2,P-BTC-78200-070926
2026-09-07T00:09:08.498077,BTC,put,78000.0,2026-09-07,10.49084465,10.49084465,58.5,-0.02378026,4.572e-05,-69.5599931,1.65697132,86.158,,,,80411.2,P-BTC-78000-070926
2026-09-07T00:09:08.498077,BTC,put,77600.0,2026-09-07,4.214871,4.214871,58.7,-0.00969112,2.132e-05,-31.93958498,0.76673183,133.128,,,,80411.2,P-BTC-77600-070926
2026-09-07T00:09:08.498077,BTC,put,77200.0,2026-09-07,1.78334913,1.78334913,59.9,-0.00497751,1.138e-05,-18.4602146,0.42583129,131.215,,,,80411.2,P-BTC-77200-070926
2026-09-07T00:09:08.498077,BTC,put,76800.0,2026-09-07,0.93921542,0.93921542,62.5,-0.00264784,6.18e-06,-10.93985191,0.24170605,327.63,,,,80411.2,P-BTC-76800-070926
2026-09-07T00:09:08.498077,BTC,call,84000.0,2026-09-07,6.01999338,6.01999338,73.0,0.01069642,1.848e-05,-43.76361636,0.83569514,492.517,,,,80411.2,C-BTC-84000-070926
2026-09-07T00:09:08.498077,BTC,call,83600.0,2026-09-07,2.46234794,2.46234794,59.1,0.00722282,1.572e-05,-25.84459853,0.59250142,145.988,,,,80411.2,C-BTC-83600-070926
2026-09-07T00:09:08.498077,BTC,call,83200.0,2026-09-07,5.81895369,5.81895369,58.6,0.01383397,2.847e-05,-44.37925506,1.04466105,133.654,,,,80411.2,C-BTC-83200-070926
2026-09-07T00:09:08.498077,BTC,call,82800.0,2026-09-07,12.65879007,12.65879007,57.9,0.02610007,4.982e-05,-74.61612457,1.79168367,156.197,,,,80411.2,C-BTC-82800-070926
2026-09-07T00:09:08.498077,BTC,call,82400.0,2026-09-07,22.34082259,22.34082259,55.3,0.04391087,8.108e-05,-107.86533551,2.74860736,168.824,,,,80411.2,C-BTC-82400-070926
2026-09-07T00:09:08.498077,BTC,call,82200.0,2026-09-07,21.66406718,21.66406718,50.5,0.0455982,9.181e-05,-101.2195431,2.83328598,102.002,,,,80411.2,C-BTC-82200-070926
2026-09-07T00:09:08.498077,BTC,call,82000.0,2026-09-07,23.66803863,23.66803863,46.9,0.05243471,0.0001095,-106.09571237,3.16721453,146.29,,,,80411.2,C-BTC-82000-070926
2026-09-07T00:09:08.498077,BTC,call,81800.0,2026-09-07,32.70783884,32.70783884,45.5,0.07272668,0.00014616,-132.44533777,4.08900465,56.053,,,,80411.2,C-BTC-81800-070926
2026-09-07T00:09:08.498077,BTC,call,81600.0,2026-09-07,49.27922754,49.27922754,45.1,0.10627007,0.00019372,-175.85779146,5.424524,38.386,,,,80411.2,C-BTC-81600-070926
2026-09-07T00:09:08.498077,BTC,call,81400.0,2026-09-07,70.39370795,70.39370795,44.2,0.14560038,0.00024676,-214.36215923,6.75977861,34.181,,,,80411.2,C-BTC-81400-070926
2026-09-07T00:09:08.498077,BTC,call,81200.0,2026-09-07,97.10852683,97.10852683,42.9,0.18469019,0.0002973,-242.16811887,7.88407976,82.155,,,,80411.2,C-BTC-81200-070926
2026-09-07T00:09:08.498077,BTC,call,81000.0,2026-09-07,132.59106432,132.59106432,41.6,0.24314225,0.00035966,-275.95371146,9.25685844,61.809,,,,80411.2,C-BTC-81000-070926
2026-09-07T00:09:08.498077,BTC,call,80800.0,2026-09-07,182.16517294,182.16517294,40.5,0.31857168,0.00041796,-308.65734704,10.55439778,13.869,,,,80411.2,C-BTC-80800-070926
2026-09-07T00:09:08.498077,BTC,call,80600.0,2026-09-07,251.06655419,251.06655419,39.9,0.40436791,0.00046075,-329.8655591,11.45568784,54.326,,,,80411.2,C-BTC-80600-070926
2026-09-07T00:09:08.498077,BTC,call,80400.0,2026-09-07,340.33421631,340.33421631,39.7,0.50734249,0.00048003,-335.6092316,11.79707545,18.511,,,,80411.2,C-BTC-80400-070926
2026-09-07T00:09:08.498077,BTC,call,80200.0,2026-09-07,451.7581211,451.7581211,39.8,0.6009133,0.00045729,-330.12406719,11.41944402,20.178,,,,80411.2,C-BTC-80200-070926
2026-09-07T00:09:08.498077,BTC,call,80000.0,2026-09-07,585.96779336,585.96779336,40.5,0.67588793,0.00041795,-313.12541678,10.62978311,29.587,,,,80411.2,C-BTC-80000-070926
2026-09-07T00:09:08.498077,BTC,call,79800.0,2026-09-07,739.13275607,739.13275607,41.8,0.75078093,0.00035053,-290.7454208,9.38225505,16.796,,,,80411.2,C-BTC-79800-070926
2026-09-07T00:09:08.498077,BTC,call,79600.0,2026-09-07,907.88293243,907.88293243,43.7,0.81000547,0.00028993,-257.17951806,8.02574498,10.902,,,,80411.2,C-BTC-79600-070926
2026-09-07T00:09:08.498077,BTC,call,79400.0,2026-09-07,1087.85300448,1087.85300448,46.3,0.84879467,0.00023592,-235.83818773,6.9327475,3.887,,,,80411.2,C-BTC-79400-070926
