ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-07T04:37:55.810360,BTC,put,83600.0,2026-09-07,3955.6,3955.6,74.7,-1.0,0.0,-0.0,0.0,1.308,,,,79644.4,P-BTC-83600-070926
2026-09-07T04:37:55.810360,BTC,put,83200.0,2026-09-07,3555.6,3555.6,68.1,-1.0,0.0,-0.0,0.0,0.0,,,,79644.4,P-BTC-83200-070926
2026-09-07T04:37:55.810360,BTC,put,82800.0,2026-09-07,3155.5,3155.5,,-1.0,0.0,-0.0,0.0,1.01,,,,79644.4,P-BTC-82800-070926
2026-09-07T04:37:55.810360,BTC,put,82400.0,2026-09-07,2755.6,2755.6,54.6,-1.0,0.0,-0.0,0.0,0.02,,,,79644.4,P-BTC-82400-070926
2026-09-07T04:37:55.810360,BTC,put,82200.0,2026-09-07,2555.5,2555.5,,-1.0,0.0,-0.0,0.0,0.072,,,,79644.4,P-BTC-82200-070926
2026-09-07T04:37:55.810360,BTC,put,82000.0,2026-09-07,2355.5,2355.5,,-1.0,0.0,-0.0,0.0,0.1,,,,79644.4,P-BTC-82000-070926
2026-09-07T04:37:55.810360,BTC,put,81800.0,2026-09-07,2155.60493137,2155.60493137,44.2,-0.99735394,1.073e-05,-10.12604827,0.18873067,0.017,,,,79644.4,P-BTC-81800-070926
2026-09-07T04:37:55.810360,BTC,put,81600.0,2026-09-07,1956.03637336,1956.03637336,41.3,-0.99753844,1.116e-05,-8.54689922,0.17679149,1.09,,,,79644.4,P-BTC-81600-070926
2026-09-07T04:37:55.810360,BTC,put,81400.0,2026-09-07,1757.31056758,1757.31056758,39.2,-0.99485043,2.197e-05,-16.3296574,0.34292769,0.058,,,,79644.4,P-BTC-81400-070926
2026-09-07T04:37:55.810360,BTC,put,81200.0,2026-09-07,1558.12492827,1558.12492827,36.2,-0.98907442,4.293e-05,-31.43820713,0.66505782,0.264,,,,79644.4,P-BTC-81200-070926
2026-09-07T04:37:55.810360,BTC,put,81000.0,2026-09-07,1362.53686424,1362.53686424,35.5,-0.9731433,8.927e-05,-70.23645257,1.43353805,3.761,,,,79644.4,P-BTC-81000-070926
2026-09-07T04:37:55.810360,BTC,put,80800.0,2026-09-07,1170.9606794,1170.9606794,35.1,-0.94902449,0.0001497,-119.30111828,2.41962362,0.728,,,,79644.4,P-BTC-80800-070926
2026-09-07T04:37:55.810360,BTC,put,80600.0,2026-09-07,983.11733374,983.11733374,34.2,-0.91459359,0.0002259,-175.77420945,3.60771124,3.701,,,,79644.4,P-BTC-80600-070926
2026-09-07T04:37:55.810360,BTC,put,80400.0,2026-09-07,800.95011612,800.95011612,33.0,-0.86754207,0.00031897,-234.43433938,4.95052046,1.762,,,,79644.4,P-BTC-80400-070926
2026-09-07T04:37:55.810360,BTC,put,80200.0,2026-09-07,629.51946785,629.51946785,32.0,-0.80037441,0.00042791,-297.59880922,6.45985071,3.707,,,,79644.4,P-BTC-80200-070926
2026-09-07T04:37:55.810360,BTC,put,80000.0,2026-09-07,473.36463627,473.36463627,31.2,-0.7085661,0.00053496,-358.30359875,7.92564149,11.607,,,,79644.4,P-BTC-80000-070926
2026-09-07T04:37:55.810360,BTC,put,79800.0,2026-09-07,338.80840478,338.80840478,30.7,-0.59532102,0.00061132,-399.96586878,8.95141829,23.766,,,,79644.4,P-BTC-79800-070926
2026-09-07T04:37:55.810360,BTC,put,79600.0,2026-09-07,230.26923056,230.26923056,30.5,-0.47041131,0.00062946,-409.45575587,9.19039005,38.77,,,,79644.4,P-BTC-79600-070926
2026-09-07T04:37:55.810360,BTC,put,79400.0,2026-09-07,148.87144809,148.87144809,30.6,-0.34851231,0.00058173,-382.8190457,8.54325707,25.864,,,,79644.4,P-BTC-79400-070926
2026-09-07T04:37:55.810360,BTC,put,79200.0,2026-09-07,93.18454152,93.18454152,31.0,-0.24478539,0.00048433,-331.92680567,7.25868091,41.27,,,,79644.4,P-BTC-79200-070926
2026-09-07T04:37:55.810360,BTC,put,79000.0,2026-09-07,58.11607608,58.11607608,32.0,-0.16628837,0.00037193,-272.47305008,5.76354337,80.237,,,,79644.4,P-BTC-79000-070926
2026-09-07T04:37:55.810360,BTC,put,78800.0,2026-09-07,37.50246808,37.50246808,33.5,-0.11338499,0.00027254,-220.59779919,4.43909364,44.421,,,,79644.4,P-BTC-78800-070926
2026-09-07T04:37:55.810360,BTC,put,78600.0,2026-09-07,25.66237216,25.66237216,35.6,-0.0793931,0.00019747,-180.16702333,3.41452863,47.871,,,,79644.4,P-BTC-78600-070926
2026-09-07T04:37:55.810360,BTC,put,78400.0,2026-09-07,18.26848094,18.26848094,37.8,-0.0570997,0.00014382,-148.63037148,2.64685793,93.093,,,,79644.4,P-BTC-78400-070926
2026-09-07T04:37:55.810360,BTC,put,78200.0,2026-09-07,13.17438631,13.17438631,39.9,-0.04095667,0.00010451,-120.22727768,2.02926607,157.955,,,,79644.4,P-BTC-78200-070926
2026-09-07T04:37:55.810360,BTC,put,78000.0,2026-09-07,9.10101229,9.10101229,41.7,-0.02928875,7.57e-05,-95.69876214,1.54081461,140.904,,,,79644.4,P-BTC-78000-070926
2026-09-07T04:37:55.810360,BTC,put,77600.0,2026-09-07,4.32127566,4.32127566,44.9,-0.01241089,3.475e-05,-48.45597408,0.74290973,103.793,,,,79644.4,P-BTC-77600-070926
2026-09-07T04:37:55.810360,BTC,put,77200.0,2026-09-07,1.685678,1.685678,46.9,-0.00367004,1.182e-05,-16.57462598,0.25334135,134.917,,,,79644.4,P-BTC-77200-070926
2026-09-07T04:37:55.810360,BTC,put,76800.0,2026-09-07,0.94468425,0.94468425,50.7,-0.00322946,9.17e-06,-16.97157558,0.2258603,383.708,,,,79644.4,P-BTC-76800-070926
2026-09-07T04:37:55.810360,BTC,call,84000.0,2026-09-07,1.1208756,1.1208756,72.2,0.0023814,4.96e-06,-18.10708938,0.17156785,522.532,,,,79644.4,C-BTC-84000-070926
2026-09-07T04:37:55.810360,BTC,call,83600.0,2026-09-07,0.5952671,0.5952671,62.6,0.0014941,3.75e-06,-10.26467767,0.11231863,156.804,,,,79644.4,C-BTC-83600-070926
2026-09-07T04:37:55.810360,BTC,call,83200.0,2026-09-07,0.47724005,0.47724005,55.8,0.00142244,4e-06,-8.80098976,0.10739277,109.312,,,,79644.4,C-BTC-83200-070926
2026-09-07T04:37:55.810360,BTC,call,82800.0,2026-09-07,0.60490107,0.60490107,51.3,0.00179905,5.43e-06,-9.9419555,0.13303048,100.791,,,,79644.4,C-BTC-82800-070926
2026-09-07T04:37:55.810360,BTC,call,82400.0,2026-09-07,1.15754788,1.15754788,48.4,0.00344806,1.037e-05,-16.88798696,0.23955498,163.034,,,,79644.4,C-BTC-82400-070926
2026-09-07T04:37:55.810360,BTC,call,82200.0,2026-09-07,1.16550281,1.16550281,45.3,0.00366426,1.17e-05,-16.68881468,0.25300315,166.87,,,,79644.4,C-BTC-82200-070926
2026-09-07T04:37:55.810360,BTC,call,82000.0,2026-09-07,2.19742317,2.19742317,45.3,0.0066129,1.983e-05,-28.20585061,0.42809396,195.194,,,,79644.4,C-BTC-82000-070926
2026-09-07T04:37:55.810360,BTC,call,81800.0,2026-09-07,4.23077045,4.23077045,45.5,0.01227864,3.377e-05,-48.95239166,0.73601694,58.094,,,,79644.4,C-BTC-81800-070926
2026-09-07T04:37:55.810360,BTC,call,81600.0,2026-09-07,4.48024527,4.48024527,42.2,0.01322687,3.913e-05,-48.04524391,0.78494618,42.889,,,,79644.4,C-BTC-81600-070926
2026-09-07T04:37:55.810360,BTC,call,81400.0,2026-09-07,4.73981466,4.73981466,38.9,0.01435944,4.605e-05,-47.04625412,0.84258898,39.341,,,,79644.4,C-BTC-81400-070926
2026-09-07T04:37:55.810360,BTC,call,81200.0,2026-09-07,6.66475677,6.66475677,36.9,0.02141917,6.762e-05,-63.39911603,1.18536773,100.948,,,,79644.4,C-BTC-81200-070926
2026-09-07T04:37:55.810360,BTC,call,81000.0,2026-09-07,11.04286872,11.04286872,35.9,0.03690674,0.00010764,-98.51683413,1.86432615,167.936,,,,79644.4,C-BTC-81000-070926
2026-09-07T04:37:55.810360,BTC,call,80800.0,2026-09-07,19.11447401,19.11447401,35.3,0.06012354,0.00016206,-143.03737604,2.75623022,57.498,,,,79644.4,C-BTC-80800-070926
2026-09-07T04:37:55.810360,BTC,call,80600.0,2026-09-07,31.37314983,31.37314983,34.4,0.09216425,0.00023176,-191.92589025,3.81799583,85.453,,,,79644.4,C-BTC-80600-070926
2026-09-07T04:37:55.810360,BTC,call,80400.0,2026-09-07,49.11969254,49.11969254,33.1,0.13800308,0.00032057,-246.76426531,5.09158667,54.618,,,,79644.4,C-BTC-80400-070926
2026-09-07T04:37:55.810360,BTC,call,80200.0,2026-09-07,77.2221365,77.2221365,32.0,0.2040992,0.00042553,-307.31099467,6.54613978,83.281,,,,79644.4,C-BTC-80200-070926
2026-09-07T04:37:55.810360,BTC,call,80000.0,2026-09-07,121.34100927,121.34100927,31.3,0.29459634,0.00052922,-365.80909444,7.9657568,93.419,,,,79644.4,C-BTC-80000-070926
2026-09-07T04:37:55.810360,BTC,call,79800.0,2026-09-07,186.68063217,186.68063217,30.7,0.40611903,0.00060312,-406.13613817,8.95922444,71.743,,,,79644.4,C-BTC-79800-070926
