ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-07T15:17:31.451596,BTC,put,82400.0,2026-09-08,3354.2,3354.2,39.3,-1.0,0.0,-0.0,0.0,0.108,,,,79045.8,P-BTC-82400-080926
2026-09-07T15:17:31.451596,BTC,put,82000.0,2026-09-08,2956.37662995,2956.37662995,36.2,-0.9927447,1.7e-05,-13.78554006,0.77301074,0.087,,,,79045.8,P-BTC-82000-080926
2026-09-07T15:17:31.451596,BTC,put,81600.0,2026-09-08,2558.93021413,2558.93021413,33.0,-0.98816836,2.787e-05,-19.78733063,1.18588065,2.133,,,,79045.8,P-BTC-81600-080926
2026-09-07T15:17:31.451596,BTC,put,81200.0,2026-09-08,2162.75842699,2162.75842699,29.7,-0.97753998,5.056e-05,-32.68985753,2.0527695,0.018,,,,79045.8,P-BTC-81200-080926
2026-09-07T15:17:31.451596,BTC,put,81000.0,2026-09-08,1967.37726923,1967.37726923,28.6,-0.96645068,7.104e-05,-45.4247975,2.86825624,1.932,,,,79045.8,P-BTC-81000-080926
2026-09-07T15:17:31.451596,BTC,put,80800.0,2026-09-08,1775.70359172,1775.70359172,27.9,-0.95036631,9.785e-05,-62.25148369,3.94083712,0.1,,,,79045.8,P-BTC-80800-080926
2026-09-07T15:17:31.451596,BTC,put,80600.0,2026-09-08,1588.08747458,1588.08747458,27.4,-0.92603934,0.00013227,-85.92718162,5.38286722,1.496,,,,79045.8,P-BTC-80600-080926
2026-09-07T15:17:31.451596,BTC,put,80400.0,2026-09-08,1405.80572384,1405.80572384,27.0,-0.89594441,0.00017027,-111.05463693,6.94310312,4.175,,,,79045.8,P-BTC-80400-080926
2026-09-07T15:17:31.451596,BTC,put,80200.0,2026-09-08,1227.60966575,1227.60966575,26.5,-0.86040675,0.00021126,-135.33561233,8.53791252,0.847,,,,79045.8,P-BTC-80200-080926
2026-09-07T15:17:31.451596,BTC,put,80000.0,2026-09-08,1056.72794406,1056.72794406,26.1,-0.81692884,0.00025476,-159.95138387,10.19272326,15.421,,,,79045.8,P-BTC-80000-080926
2026-09-07T15:17:31.451596,BTC,put,79800.0,2026-09-08,896.88333265,896.88333265,25.8,-0.76264221,0.00029786,-185.72461101,11.87656188,24.981,,,,79045.8,P-BTC-79800-080926
2026-09-07T15:17:31.451596,BTC,put,79600.0,2026-09-08,749.00046886,749.00046886,25.6,-0.70049761,0.00033576,-208.29889805,13.3537177,24.36,,,,79045.8,P-BTC-79600-080926
2026-09-07T15:17:31.451596,BTC,put,79400.0,2026-09-08,611.38863029,611.38863029,25.3,-0.63233393,0.00036752,-223.82754035,14.48142192,23.06,,,,79045.8,P-BTC-79400-080926
2026-09-07T15:17:31.451596,BTC,put,79200.0,2026-09-08,486.00706168,486.00706168,24.9,-0.55795217,0.00038994,-231.52269863,15.17092779,25.06,,,,79045.8,P-BTC-79200-080926
2026-09-07T15:17:31.451596,BTC,put,79000.0,2026-09-08,378.32062228,378.32062228,24.7,-0.47899189,0.00039586,-232.30352144,15.31218917,47.582,,,,79045.8,P-BTC-79000-080926
2026-09-07T15:17:31.451596,BTC,put,78800.0,2026-09-08,293.36540685,293.36540685,24.9,-0.40195952,0.00038049,-227.87942896,14.86766233,19.502,,,,79045.8,P-BTC-78800-080926
2026-09-07T15:17:31.451596,BTC,put,78600.0,2026-09-08,227.7283203,227.7283203,25.4,-0.33112765,0.00034923,-218.19522116,13.93790124,13.808,,,,79045.8,P-BTC-78600-080926
2026-09-07T15:17:31.451596,BTC,put,78400.0,2026-09-08,176.53791113,176.53791113,26.0,-0.26902849,0.00030954,-203.90563714,12.68544446,27.559,,,,79045.8,P-BTC-78400-080926
2026-09-07T15:17:31.451596,BTC,put,78200.0,2026-09-08,136.12718437,136.12718437,26.7,-0.21667014,0.00026787,-186.33508022,11.28069426,18.093,,,,79045.8,P-BTC-78200-080926
2026-09-07T15:17:31.451596,BTC,put,78000.0,2026-09-08,105.56977917,105.56977917,27.5,-0.17319212,0.00022722,-167.22098793,9.84236141,82.324,,,,79045.8,P-BTC-78000-080926
2026-09-07T15:17:31.451596,BTC,put,77800.0,2026-09-08,83.08915363,83.08915363,28.4,-0.13858285,0.00018996,-149.03289547,8.49548451,3.308,,,,79045.8,P-BTC-77800-080926
2026-09-07T15:17:31.451596,BTC,put,77600.0,2026-09-08,66.24502439,66.24502439,29.4,-0.11252159,0.00015793,-134.00112019,7.34522032,230.706,,,,79045.8,P-BTC-77600-080926
2026-09-07T15:17:31.451596,BTC,call,82400.0,2026-09-08,5.91618617,5.91618617,34.9,0.0120345,2.159e-05,-26.31164895,1.20343663,434.485,,,,79045.8,C-BTC-82400-080926
2026-09-07T15:17:31.451596,BTC,call,82000.0,2026-09-08,11.96164895,11.96164895,34.7,0.02249624,3.714e-05,-44.63037953,2.05554948,358.034,,,,79045.8,C-BTC-82000-080926
