ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-07T09:44:26.152270,BTC,put,83600.0,2026-09-07,4208.4,4208.4,79.6,-1.0,0.0,-0.0,0.0,1.257,,,,79391.8,P-BTC-83600-070926
2026-09-07T09:44:26.152270,BTC,put,83200.0,2026-09-07,3808.4,3808.4,73.0,-1.0,0.0,-0.0,0.0,0.016,,,,79391.8,P-BTC-83200-070926
2026-09-07T09:44:26.152270,BTC,put,82800.0,2026-09-07,3408.2,3408.2,65.9,-1.0,0.0,-0.0,0.0,1.011,,,,79391.8,P-BTC-82800-070926
2026-09-07T09:44:26.152270,BTC,put,82400.0,2026-09-07,3008.4,3008.4,59.5,-1.0,0.0,-0.0,0.0,0.021,,,,79391.8,P-BTC-82400-070926
2026-09-07T09:44:26.152270,BTC,put,82200.0,2026-09-07,2808.4,2808.4,56.1,-1.0,0.0,-0.0,0.0,0.052,,,,79391.8,P-BTC-82200-070926
2026-09-07T09:44:26.152270,BTC,put,82000.0,2026-09-07,2608.4,2608.4,52.6,-1.0,0.0,-0.0,0.0,1.056,,,,79391.8,P-BTC-82000-070926
2026-09-07T09:44:26.152270,BTC,put,81800.0,2026-09-07,2408.4,2408.4,49.1,-1.0,0.0,-0.0,0.0,0.011,,,,79391.8,P-BTC-81800-070926
2026-09-07T09:44:26.152270,BTC,put,81600.0,2026-09-07,2208.4,2208.4,45.6,-1.0,0.0,-0.0,0.0,0.2,,,,79391.8,P-BTC-81600-070926
2026-09-07T09:44:26.152270,BTC,put,81400.0,2026-09-07,2008.4,2008.4,42.0,-1.0,0.0,-0.0,0.0,0.053,,,,79391.8,P-BTC-81400-070926
2026-09-07T09:44:26.152270,BTC,put,81200.0,2026-09-07,1808.4,1808.4,38.4,-0.99933083,4.18e-06,-6.8730937,0.02967593,0.094,,,,79391.8,P-BTC-81200-070926
2026-09-07T09:44:26.152270,BTC,put,81000.0,2026-09-07,1608.4,1608.4,34.7,-1.0,0.0,-0.0,0.0,2.22,,,,79391.8,P-BTC-81000-070926
2026-09-07T09:44:26.152270,BTC,put,80800.0,2026-09-07,1408.4,1408.4,31.0,-1.0,0.0,-0.0,0.0,0.324,,,,79391.8,P-BTC-80800-070926
2026-09-07T09:44:26.152270,BTC,put,80600.0,2026-09-07,1208.4,1208.4,27.2,-1.0,0.0,-0.0,0.0,1.503,,,,79391.8,P-BTC-80600-070926
2026-09-07T09:44:26.152270,BTC,put,80400.0,2026-09-07,1008.4,1008.4,23.3,-0.99890114,1.123e-05,-6.3663876,0.04684092,25.132,,,,79391.8,P-BTC-80400-070926
2026-09-07T09:44:26.152270,BTC,put,80200.0,2026-09-07,808.4000402,808.4000402,19.3,-1.0,0.0,-0.0,0.0,3.193,,,,79391.8,P-BTC-80200-070926
2026-09-07T09:44:26.152270,BTC,put,80000.0,2026-09-07,611.48217861,611.48217861,17.1,-0.97641868,0.000182,-90.26542423,0.70990259,15.704,,,,79391.8,P-BTC-80000-070926
2026-09-07T09:44:26.152270,BTC,put,79800.0,2026-09-07,422.57742568,422.57742568,15.9,-0.90255891,0.00054787,-287.02984549,2.1972173,15.359,,,,79391.8,P-BTC-79800-070926
2026-09-07T09:44:26.152270,BTC,put,79600.0,2026-09-07,254.92935936,254.92935936,15.3,-0.75212035,0.00102118,-519.68771399,4.0362455,44.483,,,,79391.8,P-BTC-79600-070926
2026-09-07T09:44:26.152270,BTC,put,79400.0,2026-09-07,127.5314947,127.5314947,15.1,-0.5119002,0.00129305,-652.32487255,5.08743964,58.881,,,,79391.8,P-BTC-79400-070926
2026-09-07T09:44:26.152270,BTC,put,79200.0,2026-09-07,51.11224234,51.11224234,15.1,-0.27024783,0.00105425,-550.45360541,4.22088256,88.071,,,,79391.8,P-BTC-79200-070926
2026-09-07T09:44:26.152270,BTC,put,79000.0,2026-09-07,16.57786765,16.57786765,15.4,-0.10986175,0.0005871,-318.92066874,2.3966721,246.778,,,,79391.8,P-BTC-79000-070926
2026-09-07T09:44:26.152270,BTC,put,78800.0,2026-09-07,4.82842237,4.82842237,16.0,-0.03758503,0.00024663,-144.25385522,1.04519272,206.143,,,,79391.8,P-BTC-78800-070926
2026-09-07T09:44:26.152270,BTC,put,78600.0,2026-09-07,1.04439018,1.04439018,16.3,-0.00923439,7.356e-05,-44.55739328,0.31720638,190.723,,,,79391.8,P-BTC-78600-070926
2026-09-07T09:44:26.152270,BTC,put,78400.0,2026-09-07,1.01303569,1.01303569,19.8,-0.00770885,5.145e-05,-46.41860747,0.27066534,131.629,,,,79391.8,P-BTC-78400-070926
2026-09-07T09:44:26.152270,BTC,put,78200.0,2026-09-07,0.52921317,0.52921317,21.7,-0.00393178,2.582e-05,-27.9551345,0.14883304,129.302,,,,79391.8,P-BTC-78200-070926
2026-09-07T09:44:26.152270,BTC,put,78000.0,2026-09-07,0.53004249,0.53004249,25.0,-0.00345336,1.996e-05,-28.64712091,0.13249759,262.673,,,,79391.8,P-BTC-78000-070926
2026-09-07T09:44:26.152270,BTC,put,77600.0,2026-09-07,0.53168706,0.53168706,31.5,-0.0027934,1.31e-05,-29.78915238,0.10946516,90.056,,,,79391.8,P-BTC-77600-070926
2026-09-07T09:44:26.152270,BTC,put,77200.0,2026-09-07,0.53228705,0.53228705,37.8,-0.00235488,9.33e-06,-30.70723246,0.09380913,235.21,,,,79391.8,P-BTC-77200-070926
2026-09-07T09:44:26.152270,BTC,put,76800.0,2026-09-07,1.02062187,1.02062187,47.0,-0.00349369,1.072e-05,-54.47917838,0.13388731,373.729,,,,79391.8,P-BTC-76800-070926
2026-09-07T09:44:26.152270,BTC,call,84000.0,2026-09-07,0.1,0.1,62.7,0.0,0.0,-0.0,0.0,488.798,,,,79391.8,C-BTC-84000-070926
2026-09-07T09:44:26.152270,BTC,call,83600.0,2026-09-07,0.1,0.1,57.7,0.00018124,6e-07,-4.20674486,0.008817,153.69,,,,79391.8,C-BTC-83600-070926
2026-09-07T09:44:26.152270,BTC,call,83200.0,2026-09-07,0.1,0.1,52.7,0.00034832,1.16e-06,-7.37861256,0.01621292,107.142,,,,79391.8,C-BTC-83200-070926
2026-09-07T09:44:26.152270,BTC,call,82800.0,2026-09-07,0.19380666,0.19380666,50.1,0.00070188,2.33e-06,-13.45499196,0.03101962,82.943,,,,79391.8,C-BTC-82800-070926
2026-09-07T09:44:26.152270,BTC,call,82400.0,2026-09-07,0.37057661,0.37057661,47.2,0.00134366,4.49e-06,-23.00234284,0.0563054,179.753,,,,79391.8,C-BTC-82400-070926
2026-09-07T09:44:26.152270,BTC,call,82200.0,2026-09-07,0.1,0.1,40.0,0.0,0.0,-1.273e-05,7e-08,120.885,,,,79391.8,C-BTC-82200-070926
2026-09-07T09:44:26.152270,BTC,call,82000.0,2026-09-07,0.54562517,0.54562517,43.0,0.00210372,7.42e-06,-31.51464713,0.0846848,124.944,,,,79391.8,C-BTC-82000-070926
2026-09-07T09:44:26.152270,BTC,call,81800.0,2026-09-07,0.54628894,0.54628894,40.0,0.00224573,8.45e-06,-31.14542806,0.08985647,55.648,,,,79391.8,C-BTC-81800-070926
2026-09-07T09:44:26.152270,BTC,call,81600.0,2026-09-07,0.54650693,0.54650693,37.1,0.0024112,9.73e-06,-30.75288499,0.0958247,50.357,,,,79391.8,C-BTC-81600-070926
2026-09-07T09:44:26.152270,BTC,call,81400.0,2026-09-07,0.54734635,0.54734635,34.0,0.00260684,1.137e-05,-30.31885549,0.10282898,33.472,,,,79391.8,C-BTC-81400-070926
2026-09-07T09:44:26.152270,BTC,call,81200.0,2026-09-07,0.54806025,0.54806025,31.0,0.00284104,1.349e-05,-29.83759927,0.11114092,111.054,,,,79391.8,C-BTC-81200-070926
2026-09-07T09:44:26.152270,BTC,call,81000.0,2026-09-07,0.54944965,0.54944965,27.9,0.00312568,1.631e-05,-29.31599708,0.12111112,189.448,,,,79391.8,C-BTC-81000-070926
2026-09-07T09:44:26.152270,BTC,call,80800.0,2026-09-07,0.55049578,0.55049578,24.8,0.00348467,2.025e-05,-28.7120168,0.13355888,37.848,,,,79391.8,C-BTC-80800-070926
2026-09-07T09:44:26.152270,BTC,call,80600.0,2026-09-07,0.55277954,0.55277954,21.7,0.00394994,2.598e-05,-28.02546189,0.1494417,79.78,,,,79391.8,C-BTC-80600-070926
2026-09-07T09:44:26.152270,BTC,call,80400.0,2026-09-07,0.55413602,0.55413602,18.4,0.00457472,3.478e-05,-27.20916382,0.17044243,128.367,,,,79391.8,C-BTC-80400-070926
2026-09-07T09:44:26.152270,BTC,call,80200.0,2026-09-07,1.06241066,1.06241066,16.4,0.00918639,7.261e-05,-44.73484476,0.31574304,155.746,,,,79391.8,C-BTC-80200-070926
2026-09-07T09:44:26.152270,BTC,call,80000.0,2026-09-07,4.05640858,4.05640858,15.6,0.03153533,0.00021771,-122.55194011,0.90460796,185.595,,,,79391.8,C-BTC-80000-070926
