ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-16T15:28:02.507777,BTC,put,82000.0,2026-09-17,6284.19661091,6284.19661091,69.8,-0.9956203,5.62e-06,-17.17128272,0.4710518,0.023,,,,75717.3,P-BTC-82000-170926
2026-09-16T15:28:02.507777,BTC,put,81200.0,2026-09-17,5490.04833587,5490.04833587,65.4,-0.99040731,1.145e-05,-33.72549575,0.942223,0.02,,,,75717.3,P-BTC-81200-170926
2026-09-16T15:28:02.507777,BTC,put,80800.0,2026-09-17,5095.19305195,5095.19305195,63.7,-0.98468133,1.705e-05,-50.97330548,1.41357365,0.03,,,,75717.3,P-BTC-80800-170926
2026-09-16T15:28:02.507777,BTC,put,80400.0,2026-09-17,4703.35920969,4703.35920969,62.5,-0.97620418,2.467e-05,-74.48114015,2.05583361,0.0,,,,75717.3,P-BTC-80400-170926
2026-09-16T15:28:02.507777,BTC,put,80000.0,2026-09-17,4305.13069129,4305.13069129,58.8,-0.97243392,2.945e-05,-79.79684836,2.32518176,1.201,,,,75717.3,P-BTC-80000-170926
2026-09-16T15:28:02.507777,BTC,put,79800.0,2026-09-17,4109.32489594,4109.32489594,57.8,-0.96763241,3.391e-05,-90.4610864,2.65615817,0.0,,,,75717.3,P-BTC-79800-170926
2026-09-16T15:28:02.507777,BTC,put,79600.0,2026-09-17,3916.06766607,3916.06766607,57.2,-0.96048006,3.991e-05,-106.61294319,3.12829587,0.3,,,,75717.3,P-BTC-79600-170926
2026-09-16T15:28:02.507777,BTC,put,79400.0,2026-09-17,3724.60571643,3724.60571643,56.9,-0.9524502,4.646e-05,-123.46527814,3.6324834,0.02,,,,75717.3,P-BTC-79400-170926
2026-09-16T15:28:02.507777,BTC,put,79200.0,2026-09-17,3531.55418149,3531.55418149,55.9,-0.94495585,5.273e-05,-137.30461615,4.080853,0.104,,,,75717.3,P-BTC-79200-170926
2026-09-16T15:28:02.507777,BTC,put,79000.0,2026-09-17,3339.86371346,3339.86371346,55.0,-0.93597302,5.991e-05,-153.18505256,4.59415614,0.363,,,,75717.3,P-BTC-79000-170926
2026-09-16T15:28:02.507777,BTC,put,78800.0,2026-09-17,3149.24611856,3149.24611856,54.1,-0.92639117,6.77e-05,-168.08226503,5.1161809,0.005,,,,75717.3,P-BTC-78800-170926
2026-09-16T15:28:02.507777,BTC,put,78600.0,2026-09-17,2959.4141844,2959.4141844,53.1,-0.9163165,7.579e-05,-182.38999585,5.63811906,0.001,,,,75717.3,P-BTC-78600-170926
2026-09-16T15:28:02.507777,BTC,put,78400.0,2026-09-17,2776.90149465,2776.90149465,52.8,-0.90399842,8.534e-05,-198.65340867,6.24479334,0.501,,,,75717.3,P-BTC-78400-170926
2026-09-16T15:28:02.507777,BTC,put,78200.0,2026-09-17,2587.52008348,2587.52008348,51.4,-0.88891852,9.588e-05,-218.54140087,6.94252503,1.0,,,,75717.3,P-BTC-78200-170926
2026-09-16T15:28:02.507777,BTC,put,78000.0,2026-09-17,2406.46470836,2406.46470836,50.7,-0.87164821,0.00010702,-240.07797678,7.68699908,0.92,,,,75717.3,P-BTC-78000-170926
2026-09-16T15:28:02.507777,BTC,put,77800.0,2026-09-17,2229.00495972,2229.00495972,50.1,-0.85184896,0.00011931,-261.88258233,8.47774487,0.306,,,,75717.3,P-BTC-77800-170926
2026-09-16T15:28:02.507777,BTC,put,77600.0,2026-09-17,2056.08063429,2056.08063429,49.6,-0.82890266,0.00013197,-285.89860846,9.31605973,0.581,,,,75717.3,P-BTC-77600-170926
2026-09-16T15:28:02.507777,BTC,put,77400.0,2026-09-17,1885.46318401,1885.46318401,49.0,-0.80625438,0.00014424,-305.53623849,10.06733525,0.258,,,,75717.3,P-BTC-77400-170926
2026-09-16T15:28:02.507777,BTC,put,77200.0,2026-09-17,1717.86525893,1717.86525893,48.2,-0.77803143,0.00015834,-326.85770737,10.9112848,3.289,,,,75717.3,P-BTC-77200-170926
2026-09-16T15:28:02.507777,BTC,put,77000.0,2026-09-17,1559.80688569,1559.80688569,47.8,-0.747534,0.00017143,-347.79628132,11.71155122,4.483,,,,75717.3,P-BTC-77000-170926
2026-09-16T15:28:02.507777,BTC,put,76800.0,2026-09-17,1410.03042734,1410.03042734,47.6,-0.71703507,0.00018349,-364.56731523,12.40236143,0.685,,,,75717.3,P-BTC-76800-170926
2026-09-16T15:28:02.507777,BTC,put,76600.0,2026-09-17,1269.72905781,1269.72905781,47.6,-0.67635386,0.00019319,-390.48375124,13.17246941,6.593,,,,75717.3,P-BTC-76600-170926
2026-09-16T15:28:02.507777,BTC,put,76400.0,2026-09-17,1134.51372396,1134.51372396,47.4,-0.63714595,0.00020224,-406.6108784,13.75350737,8.273,,,,75717.3,P-BTC-76400-170926
2026-09-16T15:28:02.507777,BTC,put,76200.0,2026-09-17,1004.20984859,1004.20984859,47.0,-0.59762572,0.00021026,-416.11301669,14.1857651,5.459,,,,75717.3,P-BTC-76200-170926
2026-09-16T15:28:02.507777,BTC,put,76000.0,2026-09-17,884.89709518,884.89709518,46.8,-0.55494191,0.00021517,-424.06473263,14.4876233,53.723,,,,75717.3,P-BTC-76000-170926
2026-09-16T15:28:02.507777,BTC,put,75800.0,2026-09-17,777.48844375,777.48844375,46.9,-0.51242092,0.0002167,-428.77236645,14.61864538,22.277,,,,75717.3,P-BTC-75800-170926
2026-09-16T15:28:02.507777,BTC,put,75600.0,2026-09-17,681.94237642,681.94237642,47.2,-0.47107575,0.00021571,-428.8933659,14.58544484,34.256,,,,75717.3,P-BTC-75600-170926
2026-09-16T15:28:02.507777,BTC,put,75400.0,2026-09-17,592.47269495,592.47269495,47.3,-0.4260307,0.0002106,-426.51239955,14.37442639,9.624,,,,75717.3,P-BTC-75400-170926
2026-09-16T15:28:02.507777,BTC,put,75200.0,2026-09-17,511.00007819,511.00007819,47.4,-0.38547048,0.00020542,-415.96055223,14.01816095,11.519,,,,75717.3,P-BTC-75200-170926
2026-09-16T15:28:02.507777,BTC,put,75000.0,2026-09-17,437.38479959,437.38479959,47.4,-0.34477877,0.0001975,-401.45381765,13.50388941,42.39,,,,75717.3,P-BTC-75000-170926
2026-09-16T15:28:02.507777,BTC,put,74800.0,2026-09-17,373.39072472,373.39072472,47.6,-0.3059588,0.00018732,-383.82378365,12.85970208,10.135,,,,75717.3,P-BTC-74800-170926
2026-09-16T15:28:02.507777,BTC,put,74600.0,2026-09-17,318.78669351,318.78669351,48.0,-0.27032797,0.00017518,-365.1193882,12.12992849,4.046,,,,75717.3,P-BTC-74600-170926
