ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-16T01:00:34.378728,BTC,put,81600.0,2026-09-16,5771.9,5771.9,108.1,-1.0,0.0,-0.0,0.0,0.01,,,,75828.1,P-BTC-81600-160926
2026-09-16T01:00:34.378728,BTC,put,81200.0,2026-09-16,5371.9,5371.9,101.6,-1.0,0.0,-0.0,0.0,0.005,,,,75828.1,P-BTC-81200-160926
2026-09-16T01:00:34.378728,BTC,put,80800.0,2026-09-16,4971.9,4971.9,95.0,-1.0,0.0,-0.0,0.0,0.025,,,,75828.1,P-BTC-80800-160926
2026-09-16T01:00:34.378728,BTC,put,80400.0,2026-09-16,4571.6,4571.6,,-1.0,0.0,-0.0,0.0,0.0,,,,75828.1,P-BTC-80400-160926
2026-09-16T01:00:34.378728,BTC,put,80200.0,2026-09-16,4371.9,4371.9,85.0,-1.0,0.0,-0.0,0.0,0.0,,,,75828.1,P-BTC-80200-160926
2026-09-16T01:00:34.378728,BTC,put,80000.0,2026-09-16,4171.9,4171.9,81.6,-1.0,0.0,-0.0,0.0,0.252,,,,75828.1,P-BTC-80000-160926
2026-09-16T01:00:34.378728,BTC,put,79800.0,2026-09-16,3971.6,3971.6,,-1.0,0.0,-0.0,0.0,0.1,,,,75828.1,P-BTC-79800-160926
2026-09-16T01:00:34.378728,BTC,put,79600.0,2026-09-16,3771.9,3771.9,74.8,-0.99091054,1.58e-05,-41.52053299,0.65860143,0.21,,,,75828.1,P-BTC-79600-160926
2026-09-16T01:00:34.378728,BTC,put,79400.0,2026-09-16,3571.6,3571.6,,-1.0,0.0,-0.0,0.0,0.01,,,,75828.1,P-BTC-79400-160926
2026-09-16T01:00:34.378728,BTC,put,79200.0,2026-09-16,3371.6,3371.6,,-1.0,0.0,-0.0,0.0,0.649,,,,75828.1,P-BTC-79200-160926
2026-09-16T01:00:34.378728,BTC,put,79000.0,2026-09-16,3171.9,3171.9,64.4,-1.0,0.0,-0.0,0.0,0.799,,,,75828.1,P-BTC-79000-160926
2026-09-16T01:00:34.378728,BTC,put,78800.0,2026-09-16,2971.9,2971.9,60.9,-1.0,0.0,-0.0,0.0,0.257,,,,75828.1,P-BTC-78800-160926
2026-09-16T01:00:34.378728,BTC,put,78600.0,2026-09-16,2771.6,2771.6,,-1.0,0.0,-0.0,0.0,0.703,,,,75828.1,P-BTC-78600-160926
2026-09-16T01:00:34.378728,BTC,put,78400.0,2026-09-16,2571.60000044,2571.60000044,,-1.0,0.0,-0.0,0.0,0.233,,,,75828.1,P-BTC-78400-160926
2026-09-16T01:00:34.378728,BTC,put,78200.0,2026-09-16,2371.93670159,2371.93670159,50.1,-0.9975591,9.14e-06,-6.89084221,0.20398657,0.195,,,,75828.1,P-BTC-78200-160926
2026-09-16T01:00:34.378728,BTC,put,78000.0,2026-09-16,2172.73202261,2172.73202261,47.8,-0.9905107,2.797e-05,-25.30078361,0.68386737,10.405,,,,75828.1,P-BTC-78000-160926
2026-09-16T01:00:34.378728,BTC,put,77800.0,2026-09-16,1974.4596032,1974.4596032,46.3,-0.986138,3.993e-05,-34.22737093,0.95035233,0.386,,,,75828.1,P-BTC-77800-160926
2026-09-16T01:00:34.378728,BTC,put,77600.0,2026-09-16,1779.23104418,1779.23104418,46.5,-0.9791777,5.811e-05,-47.1527852,1.34562725,2.452,,,,75828.1,P-BTC-77600-160926
