ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-16T19:00:45.721762,BTC,put,82000.0,2026-09-17,6121.0000094,6121.0000094,68.3,-1.0,0.0,-0.0,0.0,0.024,,,,75880.7,P-BTC-82000-170926
2026-09-16T19:00:45.721762,BTC,put,81200.0,2026-09-17,5321.0,5321.0,60.8,-1.0,0.0,-0.0,0.0,0.02,,,,75880.7,P-BTC-81200-170926
2026-09-16T19:00:45.721762,BTC,put,80800.0,2026-09-17,4919.3,4919.3,55.9,-1.0,0.0,-0.0,0.0,0.03,,,,75880.7,P-BTC-80800-170926
2026-09-16T19:00:45.721762,BTC,put,80400.0,2026-09-17,4521.00001331,4521.00001331,53.0,-1.0,0.0,-0.0,0.0,0.0,,,,75880.7,P-BTC-80400-170926
2026-09-16T19:00:45.721762,BTC,put,80200.0,2026-09-17,4319.30000576,4319.30000576,50.2,-0.99658424,6.66e-06,-11.20748055,0.34366821,0.007,,,,75880.7,P-BTC-80200-170926
2026-09-16T19:00:45.721762,BTC,put,80000.0,2026-09-17,4121.02071339,4121.02071339,49.1,-0.99283291,1.22e-05,-22.91096853,0.66492457,1.272,,,,75880.7,P-BTC-80000-170926
2026-09-16T19:00:45.721762,BTC,put,79800.0,2026-09-17,3924.11079363,3924.11079363,48.5,-0.98616023,2.055e-05,-42.91604901,1.18104617,0.0,,,,75880.7,P-BTC-79800-170926
2026-09-16T19:00:45.721762,BTC,put,79600.0,2026-09-17,3730.08299299,3730.08299299,48.8,-0.98054338,2.717e-05,-58.16065924,1.58097528,0.01,,,,75880.7,P-BTC-79600-170926
2026-09-16T19:00:45.721762,BTC,put,79200.0,2026-09-17,3340.88286662,3340.88286662,47.7,-0.96619793,4.255e-05,-93.59531378,2.50942188,0.025,,,,75880.7,P-BTC-79200-170926
2026-09-16T19:00:45.721762,BTC,put,79000.0,2026-09-17,3150.65778444,3150.65778444,47.7,-0.95452225,5.344e-05,-120.78239177,3.1950812,0.436,,,,75880.7,P-BTC-79000-170926
2026-09-16T19:00:45.721762,BTC,put,78800.0,2026-09-17,2950.23633426,2950.23633426,45.2,-0.95109644,5.896e-05,-122.99198836,3.38600521,0.008,,,,75880.7,P-BTC-78800-170926
2026-09-16T19:00:45.721762,BTC,put,78600.0,2026-09-17,2755.10786593,2755.10786593,43.8,-0.9439159,6.773e-05,-133.09215907,3.77535221,0.06,,,,75880.7,P-BTC-78600-170926
2026-09-16T19:00:45.721762,BTC,put,78400.0,2026-09-17,2559.88163649,2559.88163649,42.2,-0.93756604,7.673e-05,-138.99753434,4.10668708,0.545,,,,75880.7,P-BTC-78400-170926
2026-09-16T19:00:45.721762,BTC,put,78200.0,2026-09-17,2370.53590985,2370.53590985,41.5,-0.93997912,8.153e-05,-123.00950032,3.98170741,0.969,,,,75880.7,P-BTC-78200-170926
2026-09-16T19:00:45.721762,BTC,put,78000.0,2026-09-17,2182.50131672,2182.50131672,40.6,-0.90904033,0.00010601,-178.48105772,5.4706236,0.941,,,,75880.7,P-BTC-78000-170926
2026-09-16T19:00:45.721762,BTC,put,77800.0,2026-09-17,1993.44194705,1993.44194705,39.2,-0.892777,0.00012277,-196.07942437,6.17018776,0.061,,,,75880.7,P-BTC-77800-170926
2026-09-16T19:00:45.721762,BTC,put,77600.0,2026-09-17,1808.84661998,1808.84661998,38.2,-0.87500132,0.00014046,-213.09760398,6.8789206,0.522,,,,75880.7,P-BTC-77600-170926
2026-09-16T19:00:45.721762,BTC,put,77400.0,2026-09-17,1626.1136169,1626.1136169,36.9,-0.85326717,0.00016205,-230.06608912,7.67791548,0.131,,,,75880.7,P-BTC-77400-170926
2026-09-16T19:00:45.721762,BTC,put,77200.0,2026-09-17,1453.63523003,1453.63523003,36.4,-0.82030977,0.00018741,-258.93900582,8.76071567,3.746,,,,75880.7,P-BTC-77200-170926
2026-09-16T19:00:45.721762,BTC,put,77000.0,2026-09-17,1280.10035704,1280.10035704,35.2,-0.78640086,0.00021143,-283.04258735,9.7279742,1.844,,,,75880.7,P-BTC-77000-170926
2026-09-16T19:00:45.721762,BTC,put,76800.0,2026-09-17,1118.53439807,1118.53439807,34.5,-0.74792104,0.00023853,-301.63674975,10.66723573,0.186,,,,75880.7,P-BTC-76800-170926
2026-09-16T19:00:45.721762,BTC,put,76600.0,2026-09-17,964.28771702,964.28771702,33.8,-0.70119649,0.00026151,-325.33018828,11.5986164,0.769,,,,75880.7,P-BTC-76600-170926
2026-09-16T19:00:45.721762,BTC,put,76400.0,2026-09-17,822.24713141,822.24713141,33.4,-0.64652285,0.00028184,-346.27291445,12.42378022,4.853,,,,75880.7,P-BTC-76400-170926
2026-09-16T19:00:45.721762,BTC,put,76200.0,2026-09-17,695.31199951,695.31199951,33.2,-0.59037171,0.00029945,-356.30557175,12.98984602,3.03,,,,75880.7,P-BTC-76200-170926
2026-09-16T19:00:45.721762,BTC,put,76000.0,2026-09-17,577.50666672,577.50666672,32.9,-0.52815229,0.00030697,-364.37737141,13.30141662,49.203,,,,75880.7,P-BTC-76000-170926
2026-09-16T19:00:45.721762,BTC,put,75800.0,2026-09-17,474.33166619,474.33166619,32.8,-0.4705466,0.00030763,-363.41515575,13.2960313,31.073,,,,75880.7,P-BTC-75800-170926
2026-09-16T19:00:45.721762,BTC,put,75600.0,2026-09-17,382.86574401,382.86574401,32.6,-0.40657121,0.00029935,-355.11374372,12.96682161,39.724,,,,75880.7,P-BTC-75600-170926
2026-09-16T19:00:45.721762,BTC,put,75400.0,2026-09-17,307.90198713,307.90198713,32.8,-0.34745734,0.00028551,-337.60548516,12.3468239,13.604,,,,75880.7,P-BTC-75400-170926
2026-09-16T19:00:45.721762,BTC,put,75200.0,2026-09-17,242.53992468,242.53992468,32.8,-0.29265889,0.00026603,-313.75096469,11.48927568,14.511,,,,75880.7,P-BTC-75200-170926
2026-09-16T19:00:45.721762,BTC,put,75000.0,2026-09-17,189.60995,189.60995,32.9,-0.2437116,0.0002432,-285.39900455,10.47502957,74.475,,,,75880.7,P-BTC-75000-170926
2026-09-16T19:00:45.721762,BTC,put,74800.0,2026-09-17,150.04968264,150.04968264,33.4,-0.19930434,0.00021225,-259.73045315,9.33727867,14.812,,,,75880.7,P-BTC-74800-170926
2026-09-16T19:00:45.721762,BTC,put,74600.0,2026-09-17,117.9676041,117.9676041,33.9,-0.16243055,0.00018322,-232.75171891,8.21307288,11.596,,,,75880.7,P-BTC-74600-170926
2026-09-16T19:00:45.721762,BTC,put,74400.0,2026-09-17,93.99229348,93.99229348,34.6,-0.13432146,0.00015895,-208.03884195,7.23020202,15.668,,,,75880.7,P-BTC-74400-170926
2026-09-16T19:00:45.721762,BTC,put,74200.0,2026-09-17,76.07180343,76.07180343,35.5,-0.11177461,0.00013484,-189.49655855,6.35655892,11.311,,,,75880.7,P-BTC-74200-170926
2026-09-16T19:00:45.721762,BTC,put,74000.0,2026-09-17,62.40676102,62.40676102,36.5,-0.0920591,0.00011416,-168.73116526,5.51871535,72.787,,,,75880.7,P-BTC-74000-170926
2026-09-16T19:00:45.721762,BTC,put,73600.0,2026-09-17,44.39519347,44.39519347,39.0,-0.06469017,8.166e-05,-138.02678954,4.22215161,68.401,,,,75880.7,P-BTC-73600-170926
2026-09-16T19:00:45.721762,BTC,put,73200.0,2026-09-17,33.25574259,33.25574259,41.7,-0.04816206,6.027e-05,-117.42737689,3.34551282,81.613,,,,75880.7,P-BTC-73200-170926
2026-09-16T19:00:45.721762,BTC,put,72800.0,2026-09-17,26.97928905,26.97928905,44.9,-0.03749323,4.577e-05,-103.1228116,2.73224855,260.264,,,,75880.7,P-BTC-72800-170926
2026-09-16T19:00:45.721762,BTC,call,82400.0,2026-09-17,0.70496935,0.70496935,51.7,0.00099586,1.67e-06,-4.76353815,0.11210363,266.8,,,,75880.7,C-BTC-82400-170926
2026-09-16T19:00:45.721762,BTC,call,82000.0,2026-09-17,1.22211883,1.22211883,51.3,0.00181338,2.88e-06,-8.25270701,0.19381473,105.12,,,,75880.7,C-BTC-82000-170926
2026-09-16T19:00:45.721762,BTC,call,81600.0,2026-09-17,1.33767233,1.33767233,48.8,0.00191452,3.21e-06,-8.17330301,0.20361701,142.567,,,,75880.7,C-BTC-81600-170926
2026-09-16T19:00:45.721762,BTC,call,81200.0,2026-09-17,1.95012765,1.95012765,47.5,0.00347569,5.51e-06,-13.98168895,0.34903537,97.738,,,,75880.7,C-BTC-81200-170926
2026-09-16T19:00:45.721762,BTC,call,80800.0,2026-09-17,3.50701559,3.50701559,47.3,0.0058558,8.87e-06,-22.05500738,0.55615751,66.435,,,,75880.7,C-BTC-80800-170926
2026-09-16T19:00:45.721762,BTC,call,80400.0,2026-09-17,6.01020639,6.01020639,46.9,0.01026368,1.452e-05,-36.16784942,0.91130924,224.649,,,,75880.7,C-BTC-80400-170926
2026-09-16T19:00:45.721762,BTC,call,80200.0,2026-09-17,8.07433512,8.07433512,46.8,0.01306917,1.79e-05,-44.61587223,1.12378443,87.489,,,,75880.7,C-BTC-80200-170926
2026-09-16T19:00:45.721762,BTC,call,80000.0,2026-09-17,10.62051922,10.62051922,46.8,0.01654739,2.205e-05,-54.35334087,1.37689628,228.496,,,,75880.7,C-BTC-80000-170926
2026-09-16T19:00:45.721762,BTC,call,79800.0,2026-09-17,14.13019788,14.13019788,46.8,0.02118083,2.723e-05,-67.00777631,1.69880832,57.864,,,,75880.7,C-BTC-79800-170926
2026-09-16T19:00:45.721762,BTC,call,79600.0,2026-09-17,18.43067927,18.43067927,46.7,0.02693056,3.336e-05,-81.91248869,2.07884019,88.278,,,,75880.7,C-BTC-79600-170926
2026-09-16T19:00:45.721762,BTC,call,79400.0,2026-09-17,24.30255984,24.30255984,46.8,0.03361843,4.002e-05,-98.63755507,2.49799986,61.706,,,,75880.7,C-BTC-79400-170926
2026-09-16T19:00:45.721762,BTC,call,79200.0,2026-09-17,31.40517534,31.40517534,46.8,0.04246403,4.846e-05,-119.25797142,3.02313486,93.812,,,,75880.7,C-BTC-79200-170926
2026-09-16T19:00:45.721762,BTC,call,79000.0,2026-09-17,37.53980694,37.53980694,46.1,0.05083421,5.655e-05,-136.39703668,3.49270594,128.043,,,,75880.7,C-BTC-79000-170926
2026-09-16T19:00:45.721762,BTC,call,78800.0,2026-09-17,40.2456363,40.2456363,44.4,0.05546048,6.304e-05,-140.49706718,3.74258668,53.511,,,,75880.7,C-BTC-78800-170926
2026-09-16T19:00:45.721762,BTC,call,78600.0,2026-09-17,43.87615623,43.87615623,42.8,0.0616232,7.064e-05,-147.93000831,4.06458787,43.911,,,,75880.7,C-BTC-78600-170926
2026-09-16T19:00:45.721762,BTC,call,78400.0,2026-09-17,49.65839613,49.65839613,41.5,0.07000628,8.083e-05,-157.54581485,4.48769152,41.494,,,,75880.7,C-BTC-78400-170926
2026-09-16T19:00:45.721762,BTC,call,78200.0,2026-09-17,58.9314668,58.9314668,40.6,0.0831011,9.356e-05,-176.69726708,5.1127803,21.629,,,,75880.7,C-BTC-78200-170926
2026-09-16T19:00:45.721762,BTC,call,78000.0,2026-09-17,70.18852137,70.18852137,39.7,0.09712028,0.00010812,-192.77132461,5.74152598,106.287,,,,75880.7,C-BTC-78000-170926
2026-09-16T19:00:45.721762,BTC,call,77800.0,2026-09-17,82.5116353,82.5116353,38.6,0.11350736,0.0001245,-209.80025906,6.42756466,29.755,,,,75880.7,C-BTC-77800-170926
2026-09-16T19:00:45.721762,BTC,call,77600.0,2026-09-17,96.45313696,96.45313696,37.5,0.1307568,0.00014164,-224.95179505,7.09798921,19.329,,,,75880.7,C-BTC-77600-170926
2026-09-16T19:00:45.721762,BTC,call,77400.0,2026-09-17,113.53332009,113.53332009,36.3,0.15394007,0.00016339,-243.2445004,7.92797864,20.851,,,,75880.7,C-BTC-77400-170926
2026-09-16T19:00:45.721762,BTC,call,77200.0,2026-09-17,137.46834339,137.46834339,35.5,0.18379076,0.00018737,-266.40555864,8.88578342,39.523,,,,75880.7,C-BTC-77200-170926
2026-09-16T19:00:45.721762,BTC,call,77000.0,2026-09-17,167.6984272,167.6984272,34.7,0.21698702,0.00020986,-290.41518997,9.81681254,90.578,,,,75880.7,C-BTC-77000-170926
2026-09-16T19:00:45.721762,BTC,call,76800.0,2026-09-17,204.5851301,204.5851301,34.0,0.2563122,0.00023647,-309.63252748,10.760898,29.03,,,,75880.7,C-BTC-76800-170926
2026-09-16T19:00:45.721762,BTC,call,76600.0,2026-09-17,252.22760598,252.22760598,33.5,0.30246109,0.00025948,-331.48952864,11.66328096,30.677,,,,75880.7,C-BTC-76600-170926
2026-09-16T19:00:45.721762,BTC,call,76400.0,2026-09-17,309.88065351,309.88065351,33.0,0.35375715,0.00028133,-347.11315093,12.42707544,13.161,,,,75880.7,C-BTC-76400-170926
2026-09-16T19:00:45.721762,BTC,call,76200.0,2026-09-17,380.6642755,380.6642755,32.7,0.41030604,0.00029496,-361.9964901,12.99496481,38.313,,,,75880.7,C-BTC-76200-170926
2026-09-16T19:00:45.721762,BTC,call,76000.0,2026-09-17,464.31459549,464.31459549,32.5,0.47141481,0.00030408,-367.80111093,13.29962254,32.128,,,,75880.7,C-BTC-76000-170926
2026-09-16T19:00:45.721762,BTC,call,75800.0,2026-09-17,558.96913679,558.96913679,32.3,0.53144424,0.00030471,-366.62830476,13.29199209,17.89,,,,75880.7,C-BTC-75800-170926
2026-09-16T19:00:45.721762,BTC,call,75600.0,2026-09-17,671.02167142,671.02167142,32.3,0.58645884,0.00029219,-366.81320761,13.0167856,63.734,,,,75880.7,C-BTC-75600-170926
2026-09-16T19:00:45.721762,BTC,call,75400.0,2026-09-17,792.37481426,792.37481426,32.2,0.65021506,0.00028299,-342.25895512,12.37705443,3.124,,,,75880.7,C-BTC-75400-170926
2026-09-16T19:00:45.721762,BTC,call,75200.0,2026-09-17,928.97784354,928.97784354,32.3,0.70063129,0.00026129,-326.15028543,11.60871208,2.953,,,,75880.7,C-BTC-75200-170926
2026-09-16T19:00:45.721762,BTC,call,75000.0,2026-09-17,1076.3446526,1076.3446526,32.4,0.74461974,0.00023578,-309.38010088,10.73859933,11.332,,,,75880.7,C-BTC-75000-170926
2026-09-16T19:00:45.721762,BTC,call,74800.0,2026-09-17,1233.49522486,1233.49522486,32.5,0.79620013,0.00021095,-268.41516627,9.46290212,0.24,,,,75880.7,C-BTC-74800-170926
2026-09-16T19:00:45.721762,BTC,call,74600.0,2026-09-17,1405.57655659,1405.57655659,33.3,0.83190112,0.00018328,-243.24300991,8.3969407,0.248,,,,75880.7,C-BTC-74600-170926
2026-09-16T19:00:45.721762,BTC,call,74400.0,2026-09-17,1580.34654403,1580.34654403,33.8,0.85987167,0.00015845,-221.10498379,7.4433929,1.029,,,,75880.7,C-BTC-74400-170926
