ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-16T22:09:09.559973,BTC,put,82000.0,2026-09-17,6321.2,6321.2,69.2,-1.0,0.0,-0.0,0.0,0.043,,,,75678.8,P-BTC-82000-170926
2026-09-16T22:09:09.559973,BTC,put,81200.0,2026-09-17,5521.2,5521.2,61.8,-1.0,0.0,-0.0,0.0,0.02,,,,75678.8,P-BTC-81200-170926
2026-09-16T22:09:09.559973,BTC,put,80800.0,2026-09-17,5121.2,5121.2,58.0,-1.0,0.0,-0.0,0.0,0.03,,,,75678.8,P-BTC-80800-170926
2026-09-16T22:09:09.559973,BTC,put,80400.0,2026-09-17,4721.2,4721.2,54.2,-1.0,0.0,-0.0,0.0,0.0,,,,75678.8,P-BTC-80400-170926
2026-09-16T22:09:09.559973,BTC,put,80200.0,2026-09-17,4521.2,4521.2,52.2,-0.99876251,2.83e-06,-5.12318357,0.12317896,0.0,,,,75678.8,P-BTC-80200-170926
2026-09-16T22:09:09.559973,BTC,put,80000.0,2026-09-17,4321.2,4321.2,50.3,-1.0,0.0,-0.0,0.0,0.974,,,,75678.8,P-BTC-80000-170926
2026-09-16T22:09:09.559973,BTC,put,79800.0,2026-09-17,4121.2,4121.2,48.3,-1.0,0.0,-0.0,0.0,0.001,,,,75678.8,P-BTC-79800-170926
2026-09-16T22:09:09.559973,BTC,put,79600.0,2026-09-17,3921.2,3921.2,46.4,-1.0,0.0,-0.0,0.0,0.01,,,,75678.8,P-BTC-79600-170926
2026-09-16T22:09:09.559973,BTC,put,79400.0,2026-09-17,3721.2,3721.2,44.4,-1.0,0.0,-0.0,0.0,0.022,,,,75678.8,P-BTC-79400-170926
2026-09-16T22:09:09.559973,BTC,put,79200.0,2026-09-17,3521.2,3521.2,42.4,-1.0,0.0,-0.0,0.0,0.027,,,,75678.8,P-BTC-79200-170926
2026-09-16T22:09:09.559973,BTC,put,79000.0,2026-09-17,3321.20000008,3321.20000008,40.4,-0.99738623,6.97e-06,-8.11327566,0.24314572,0.44,,,,75678.8,P-BTC-79000-170926
2026-09-16T22:09:09.559973,BTC,put,78800.0,2026-09-17,3122.07014969,3122.07014969,38.7,-0.99628,9.73e-06,-10.97273621,0.33404998,0.007,,,,75678.8,P-BTC-78800-170926
2026-09-16T22:09:09.559973,BTC,put,78600.0,2026-09-17,2925.79491762,2925.79491762,38.1,-0.98625932,2.717e-05,-39.32276201,1.0568327,0.006,,,,75678.8,P-BTC-78600-170926
2026-09-16T22:09:09.559973,BTC,put,78400.0,2026-09-17,2728.8974925,2728.8974925,37.0,-0.98203436,3.489e-05,-48.50087858,1.33009597,0.547,,,,75678.8,P-BTC-78400-170926
2026-09-16T22:09:09.559973,BTC,put,78200.0,2026-09-17,2531.52973758,2531.52973758,35.6,-0.97746009,4.346e-05,-57.2109286,1.61203745,0.971,,,,75678.8,P-BTC-78200-170926
2026-09-16T22:09:09.559973,BTC,put,78000.0,2026-09-17,2333.65582374,2333.65582374,33.9,-0.97269696,5.31e-05,-64.57810457,1.89325356,0.952,,,,75678.8,P-BTC-78000-170926
2026-09-16T22:09:09.559973,BTC,put,77800.0,2026-09-17,2134.44592361,2134.44592361,31.7,-0.96920392,6.226e-05,-67.27925289,2.09243448,0.116,,,,75678.8,P-BTC-77800-170926
2026-09-16T22:09:09.559973,BTC,put,77600.0,2026-09-17,1935.08891524,1935.08891524,29.5,-0.96560878,7.351e-05,-68.36659389,2.29218428,2.639,,,,75678.8,P-BTC-77600-170926
2026-09-16T22:09:09.559973,BTC,put,77400.0,2026-09-17,1738.83624216,1738.83624216,27.8,-0.95697683,9.234e-05,-78.39723937,2.75083931,0.121,,,,75678.8,P-BTC-77400-170926
2026-09-16T22:09:09.559973,BTC,put,77200.0,2026-09-17,1547.22642244,1547.22642244,26.8,-0.93760106,0.00012571,-103.9838244,3.69616865,0.718,,,,75678.8,P-BTC-77200-170926
2026-09-16T22:09:09.559973,BTC,put,77000.0,2026-09-17,1360.67957091,1360.67957091,26.1,-0.91374146,0.00016467,-130.22822553,4.73461163,1.326,,,,75678.8,P-BTC-77000-170926
2026-09-16T22:09:09.559973,BTC,put,76800.0,2026-09-17,1179.95124696,1179.95124696,25.5,-0.87571165,0.00021372,-170.41923837,6.16987596,0.424,,,,75678.8,P-BTC-76800-170926
2026-09-16T22:09:09.559973,BTC,put,76600.0,2026-09-17,1005.67753926,1005.67753926,24.9,-0.83064448,0.00026698,-206.78665691,7.59711483,2.316,,,,75678.8,P-BTC-76600-170926
2026-09-16T22:09:09.559973,BTC,put,76400.0,2026-09-17,843.22283086,843.22283086,24.6,-0.77292224,0.00031907,-246.77787934,9.07291943,5.277,,,,75678.8,P-BTC-76400-170926
2026-09-16T22:09:09.559973,BTC,put,76200.0,2026-09-17,694.13117176,694.13117176,24.5,-0.708677,0.00036679,-277.94686057,10.32274379,6.125,,,,75678.8,P-BTC-76200-170926
2026-09-16T22:09:09.559973,BTC,put,76000.0,2026-09-17,563.68802511,563.68802511,24.6,-0.62733732,0.00039625,-313.13218339,11.38911373,78.614,,,,75678.8,P-BTC-76000-170926
2026-09-16T22:09:09.559973,BTC,put,75800.0,2026-09-17,446.47426749,446.47426749,24.6,-0.5452743,0.00041308,-329.50646498,11.9288808,27.553,,,,75678.8,P-BTC-75800-170926
2026-09-16T22:09:09.559973,BTC,put,75600.0,2026-09-17,346.89785515,346.89785515,24.7,-0.46512459,0.00041055,-333.30002488,11.95927249,54.114,,,,75678.8,P-BTC-75600-170926
2026-09-16T22:09:09.559973,BTC,put,75400.0,2026-09-17,268.6195844,268.6195844,25.2,-0.38632815,0.00038625,-328.38555369,11.51493448,15.78,,,,75678.8,P-BTC-75400-170926
2026-09-16T22:09:09.559973,BTC,put,75200.0,2026-09-17,208.88027464,208.88027464,25.9,-0.31604572,0.00034962,-313.60151758,10.70503358,18.654,,,,75678.8,P-BTC-75200-170926
2026-09-16T22:09:09.559973,BTC,put,75000.0,2026-09-17,163.92357978,163.92357978,26.9,-0.25667733,0.00030557,-294.36481115,9.69596913,71.162,,,,75678.8,P-BTC-75000-170926
2026-09-16T22:09:09.559973,BTC,put,74800.0,2026-09-17,128.36546282,128.36546282,27.8,-0.20757405,0.00026162,-271.32762454,8.61343595,20.443,,,,75678.8,P-BTC-74800-170926
2026-09-16T22:09:09.559973,BTC,put,74600.0,2026-09-17,101.65494543,101.65494543,28.9,-0.16632867,0.00021987,-245.3321442,7.50932711,15.906,,,,75678.8,P-BTC-74600-170926
2026-09-16T22:09:09.559973,BTC,put,74400.0,2026-09-17,82.43506254,82.43506254,30.1,-0.13618948,0.00018381,-224.87605298,6.57363407,31.586,,,,75678.8,P-BTC-74400-170926
2026-09-16T22:09:09.559973,BTC,put,74200.0,2026-09-17,68.94890105,68.94890105,31.6,-0.11401495,0.00015508,-207.9087857,5.80526082,22.375,,,,75678.8,P-BTC-74200-170926
2026-09-16T22:09:09.559973,BTC,put,74000.0,2026-09-17,59.19298928,59.19298928,33.2,-0.0960395,0.00013007,-193.35818043,5.12708773,77.849,,,,75678.8,P-BTC-74000-170926
2026-09-16T22:09:09.559973,BTC,put,73600.0,2026-09-17,45.30810061,45.30810061,36.5,-0.07066161,9.376e-05,-169.01288485,4.06976566,80.841,,,,75678.8,P-BTC-73600-170926
