ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-06T14:52:19.550434,BTC,put,72000.0,2026-08-07,7299.9,7299.9,,-1.0,0.0,-0.0,0.0,0.279,,,,64699.9,P-BTC-72000-070826
2026-08-06T14:52:19.550434,BTC,put,70000.0,2026-08-07,5299.9,5299.9,,-1.0,0.0,-0.0,0.0,1.885,,,,64699.9,P-BTC-70000-070826
2026-08-06T14:52:19.550434,BTC,put,69000.0,2026-08-07,4299.9,4299.9,,-1.0,0.0,-0.0,0.0,0.142,,,,64699.9,P-BTC-69000-070826
2026-08-06T14:52:19.550434,BTC,put,68000.0,2026-08-07,3299.9,3299.9,,-1.0,0.0,-0.0,0.0,0.327,,,,64699.9,P-BTC-68000-070826
2026-08-06T14:52:19.550434,BTC,put,67500.0,2026-08-07,2799.9,2799.9,,-1.0,0.0,-0.0,0.0,0.102,,,,64699.9,P-BTC-67500-070826
2026-08-06T14:52:19.550434,BTC,put,67000.0,2026-08-07,2302.36127292,2302.36127292,34.9,-0.99215334,2.317e-05,-11.3809739,0.68483901,6.675,,,,64699.9,P-BTC-67000-070826
2026-08-06T14:52:19.550434,BTC,put,66500.0,2026-08-07,1810.89675079,1810.89675079,31.4,-0.96965396,7.313e-05,-36.64090462,2.18302213,1.901,,,,64699.9,P-BTC-66500-070826
2026-08-06T14:52:19.550434,BTC,put,66200.0,2026-08-07,1515.18011161,1515.18011161,28.3,-0.95611111,0.00010786,-45.43842609,2.95221345,3.904,,,,64699.9,P-BTC-66200-070826
2026-08-06T14:52:19.550434,BTC,put,66000.0,2026-08-07,1320.89472842,1320.89472842,26.5,-0.94385836,0.00014011,-51.8115981,3.59264896,5.181,,,,64699.9,P-BTC-66000-070826
2026-08-06T14:52:19.550434,BTC,put,65800.0,2026-08-07,1131.77436265,1131.77436265,25.3,-0.91364635,0.00019816,-71.05920091,5.003644,3.291,,,,64699.9,P-BTC-65800-070826
2026-08-06T14:52:19.550434,BTC,put,65600.0,2026-08-07,950.01631868,950.01631868,24.4,-0.86960517,0.00027024,-94.44032019,6.73699162,0.892,,,,64699.9,P-BTC-65600-070826
2026-08-06T14:52:19.550434,BTC,put,65500.0,2026-08-07,864.2798163,864.2798163,24.3,-0.84150017,0.00030932,-107.35905329,7.68499411,3.972,,,,64699.9,P-BTC-65500-070826
2026-08-06T14:52:19.550434,BTC,put,65400.0,2026-08-07,780.4207343,780.4207343,24.0,-0.80876194,0.00034832,-121.01869604,8.65871432,4.116,,,,64699.9,P-BTC-65400-070826
2026-08-06T14:52:19.550434,BTC,put,65200.0,2026-08-07,625.17800026,625.17800026,23.8,-0.73188948,0.00042029,-146.68226731,10.47127632,4.61,,,,64699.9,P-BTC-65200-070826
2026-08-06T14:52:19.550434,BTC,put,65000.0,2026-08-07,485.78676518,485.78676518,23.7,-0.64213322,0.00047686,-165.99707143,11.86544403,96.967,,,,64699.9,P-BTC-65000-070826
2026-08-06T14:52:19.550434,BTC,put,64800.0,2026-08-07,365.07321806,365.07321806,23.5,-0.54823999,0.00050785,-175.38502669,12.58413253,13.956,,,,64699.9,P-BTC-64800-070826
2026-08-06T14:52:19.550434,BTC,put,64600.0,2026-08-07,265.18376686,265.18376686,23.5,-0.44552707,0.0005049,-175.69396249,12.55889477,43.617,,,,64699.9,P-BTC-64600-070826
2026-08-06T14:52:19.550434,BTC,put,64500.0,2026-08-07,222.60441773,222.60441773,23.5,-0.39290976,0.00048984,-171.38599246,12.21897627,43.497,,,,64699.9,P-BTC-64500-070826
2026-08-06T14:52:19.550434,BTC,put,64400.0,2026-08-07,185.57628029,185.57628029,23.5,-0.34461703,0.00046949,-164.06326611,11.70435524,35.872,,,,64699.9,P-BTC-64400-070826
2026-08-06T14:52:19.550434,BTC,put,64200.0,2026-08-07,127.89712578,127.89712578,23.8,-0.25878044,0.00040505,-146.80046251,10.28374802,76.876,,,,64699.9,P-BTC-64200-070826
2026-08-06T14:52:19.550434,BTC,put,64000.0,2026-08-07,86.58641459,86.58641459,24.2,-0.18895994,0.00033234,-124.98281467,8.59518012,158.89,,,,64699.9,P-BTC-64000-070826
2026-08-06T14:52:19.550434,BTC,put,63800.0,2026-08-07,57.32473193,57.32473193,24.7,-0.13271986,0.00025969,-100.70055117,6.81988136,33.027,,,,64699.9,P-BTC-63800-070826
2026-08-06T14:52:19.550434,BTC,put,63600.0,2026-08-07,38.53979884,38.53979884,25.4,-0.09361017,0.00019604,-80.97331498,5.31354983,24.294,,,,64699.9,P-BTC-63600-070826
2026-08-06T14:52:19.550434,BTC,put,63500.0,2026-08-07,31.88514551,31.88514551,25.8,-0.07870613,0.00016938,-72.29633888,4.66680259,44.053,,,,64699.9,P-BTC-63500-070826
2026-08-06T14:52:19.550434,BTC,put,63400.0,2026-08-07,26.50963536,26.50963536,26.3,-0.0658202,0.00014537,-64.0397749,4.06902606,66.056,,,,64699.9,P-BTC-63400-070826
2026-08-06T14:52:19.550434,BTC,put,63200.0,2026-08-07,18.80329776,18.80329776,27.3,-0.0482846,0.00010936,-52.2434181,3.18711721,37.546,,,,64699.9,P-BTC-63200-070826
2026-08-06T14:52:19.550434,BTC,put,63000.0,2026-08-07,14.57612333,14.57612333,28.8,-0.03722019,8.376e-05,-44.77455894,2.58219538,126.153,,,,64699.9,P-BTC-63000-070826
2026-08-06T14:52:19.550434,BTC,put,62800.0,2026-08-07,12.47636959,12.47636959,30.7,-0.02982785,6.55e-05,-39.75789917,2.15216976,63.347,,,,64699.9,P-BTC-62800-070826
2026-08-06T14:52:19.550434,BTC,put,62500.0,2026-08-07,9.15535708,9.15535708,33.1,-0.02161834,4.633e-05,-32.78300618,1.64355168,202.196,,,,64699.9,P-BTC-62500-070826
2026-08-06T14:52:19.550434,BTC,put,62000.0,2026-08-07,3.00796181,3.00796181,34.0,-0.00785143,1.874e-05,-14.08479416,0.68524936,368.791,,,,64699.9,P-BTC-62000-070826
2026-08-06T14:52:19.550434,BTC,put,61500.0,2026-08-07,1.04923102,1.04923102,35.4,-0.00290587,7.44e-06,-6.02872301,0.28248837,193.319,,,,64699.9,P-BTC-61500-070826
2026-08-06T14:52:19.550434,BTC,put,61000.0,2026-08-07,0.54996818,0.54996818,38.1,-0.00148817,3.76e-06,-3.54781008,0.15395357,116.84,,,,64699.9,P-BTC-61000-070826
2026-08-06T14:52:19.550434,BTC,put,60500.0,2026-08-07,0.54950896,0.54950896,42.9,-0.00133104,3.01e-06,-3.61096368,0.13903634,117.136,,,,64699.9,P-BTC-60500-070826
2026-08-06T14:52:19.550434,BTC,put,60000.0,2026-08-07,0.5495828,0.5495828,47.8,-0.00120453,2.47e-06,-3.66708324,0.12689904,143.287,,,,64699.9,P-BTC-60000-070826
2026-08-06T14:52:19.550434,BTC,put,59000.0,2026-08-07,0.54863859,0.54863859,57.5,-0.00101278,1.75e-06,-3.76387721,0.10825764,148.858,,,,64699.9,P-BTC-59000-070826
2026-08-06T14:52:19.550434,BTC,put,58000.0,2026-08-07,1.04981384,1.04981384,71.0,-0.00151489,2.05e-06,-6.72173401,0.15647809,223.311,,,,64699.9,P-BTC-58000-070826
2026-08-06T14:52:19.550434,BTC,call,72000.0,2026-08-07,0.52656713,0.52656713,64.9,0.00089202,1.38e-06,-3.78660858,0.09634138,270.072,,,,64699.9,C-BTC-72000-070826
2026-08-06T14:52:19.550434,BTC,call,71000.0,2026-08-07,0.54874569,0.54874569,57.2,0.001031,1.79e-06,-3.81292752,0.1100433,84.723,,,,64699.9,C-BTC-71000-070826
2026-08-06T14:52:19.550434,BTC,call,70000.0,2026-08-07,0.54780881,0.54780881,49.2,0.00118492,2.36e-06,-3.72650047,0.12499697,202.309,,,,64699.9,C-BTC-70000-070826
2026-08-06T14:52:19.550434,BTC,call,69000.0,2026-08-07,0.54876347,0.54876347,40.9,0.00140633,3.32e-06,-3.62079736,0.14621134,238.65,,,,64699.9,C-BTC-69000-070826
2026-08-06T14:52:19.550434,BTC,call,68000.0,2026-08-07,1.04827298,1.04827298,34.4,0.00299545,7.83e-06,-6.05708702,0.29032212,191.952,,,,64699.9,C-BTC-68000-070826
2026-08-06T14:52:19.550434,BTC,call,67500.0,2026-08-07,3.6332651,3.6332651,34.2,0.01011301,2.296e-05,-17.92111036,0.85537135,173.459,,,,64699.9,C-BTC-67500-070826
2026-08-06T14:52:19.550434,BTC,call,67000.0,2026-08-07,8.6577898,8.6577898,32.6,0.02192215,4.707e-05,-33.0361491,1.66309251,585.443,,,,64699.9,C-BTC-67000-070826
2026-08-06T14:52:19.550434,BTC,call,66500.0,2026-08-07,19.00090577,19.00090577,30.6,0.04570083,9.211e-05,-56.78563561,3.05008016,400.982,,,,64699.9,C-BTC-66500-070826
2026-08-06T14:52:19.550434,BTC,call,66200.0,2026-08-07,23.27610495,23.27610495,27.6,0.05853665,0.00012411,-62.46680786,3.71270659,70.591,,,,64699.9,C-BTC-66200-070826
2026-08-06T14:52:19.550434,BTC,call,66000.0,2026-08-07,28.88070797,28.88070797,25.9,0.07296936,0.00015732,-69.36705443,4.40470277,112.963,,,,64699.9,C-BTC-66000-070826
2026-08-06T14:52:19.550434,BTC,call,65800.0,2026-08-07,39.85539743,39.85539743,24.8,0.10216414,0.00021006,-85.90481031,5.66516829,56.076,,,,64699.9,C-BTC-65800-070826
2026-08-06T14:52:19.550434,BTC,call,65600.0,2026-08-07,58.4028037,58.4028037,24.1,0.14044555,0.00027153,-104.06323448,7.0882287,48.19,,,,64699.9,C-BTC-65600-070826
