ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-06T10:07:07.996918,BTC,put,66400.0,2026-08-06,1764.4,1764.4,44.5,-1.0,0.0,-0.0,0.0,0.04,,,,64635.6,P-BTC-66400-060826
2026-08-06T10:07:07.996918,BTC,put,66200.0,2026-08-06,1564.4,1564.4,40.1,-1.0,0.0,-0.0,0.0,0.0,,,,64635.6,P-BTC-66200-060826
2026-08-06T10:07:07.996918,BTC,put,66000.0,2026-08-06,1364.4,1364.4,35.7,-1.0,0.0,-0.0,0.0,3.071,,,,64635.6,P-BTC-66000-060826
2026-08-06T10:07:07.996918,BTC,put,65800.0,2026-08-06,1164.4,1164.4,31.1,-1.0,0.0,-0.0,0.0,0.158,,,,64635.6,P-BTC-65800-060826
2026-08-06T10:07:07.996918,BTC,put,65600.0,2026-08-06,964.4,964.4,26.5,-1.0,0.0,-0.0,0.0,0.761,,,,64635.6,P-BTC-65600-060826
2026-08-06T10:07:07.996918,BTC,put,65400.0,2026-08-06,764.4,764.4,21.8,-1.0,0.0,-0.0,0.0,0.623,,,,64635.6,P-BTC-65400-060826
2026-08-06T10:07:07.996918,BTC,put,65200.0,2026-08-06,564.40000002,564.40000002,16.8,-1.0,0.0,-0.0,0.0,5.244,,,,64635.6,P-BTC-65200-060826
2026-08-06T10:07:07.996918,BTC,put,65000.0,2026-08-06,365.37810848,365.37810848,12.4,-0.98208831,0.00025977,-47.6313588,0.41798553,13.847,,,,64635.6,P-BTC-65000-060826
2026-08-06T10:07:07.996918,BTC,put,64800.0,2026-08-06,179.00806024,179.00806024,10.4,-0.82338304,0.00153324,-279.20922978,2.45827149,69.854,,,,64635.6,P-BTC-64800-060826
2026-08-06T10:07:07.996918,BTC,put,64600.0,2026-08-06,65.83327412,65.83327412,12.4,-0.42020403,0.00190433,-511.12615812,3.70612704,222.333,,,,64635.6,P-BTC-64600-060826
2026-08-06T10:07:07.996918,BTC,put,64400.0,2026-08-06,22.0093686,22.0093686,14.6,-0.16393953,0.00099973,-389.34440478,2.34330115,277.327,,,,64635.6,P-BTC-64400-060826
2026-08-06T10:07:07.996918,BTC,put,64200.0,2026-08-06,15.73630273,15.73630273,20.1,-0.09473326,0.00049734,-364.26467861,1.59916255,243.922,,,,64635.6,P-BTC-64200-060826
2026-08-06T10:07:07.996918,BTC,put,64000.0,2026-08-06,4.55029093,4.55029093,20.7,-0.03208306,0.00020638,-159.66319734,0.6818944,244.669,,,,64635.6,P-BTC-64000-060826
2026-08-06T10:07:07.996918,BTC,put,63800.0,2026-08-06,1.19083606,1.19083606,21.4,-0.00947514,7.051e-05,-58.40766725,0.24100112,134.157,,,,64635.6,P-BTC-63800-060826
2026-08-06T10:07:07.996918,BTC,put,63600.0,2026-08-06,0.29584044,0.29584044,22.2,-0.0024999,2.07e-05,-18.52086239,0.07358277,150.978,,,,64635.6,P-BTC-63600-060826
2026-08-06T10:07:07.996918,BTC,put,63400.0,2026-08-06,0.1,0.1,23.7,-0.00064018,5.73e-06,-5.5448575,0.0211742,89.251,,,,64635.6,P-BTC-63400-060826
2026-08-06T10:07:07.996918,BTC,put,63200.0,2026-08-06,0.1,0.1,27.3,-0.00016786,1.58e-06,-1.66620378,0.00609781,83.212,,,,64635.6,P-BTC-63200-060826
2026-08-06T10:07:07.996918,BTC,put,63000.0,2026-08-06,0.1,0.1,30.8,-4.869e-05,4.7e-07,-0.54584658,0.00190412,175.361,,,,64635.6,P-BTC-63000-060826
2026-08-06T10:07:07.996918,BTC,put,62800.0,2026-08-06,0.1,0.1,34.3,-1.665e-05,1.6e-07,-0.2086444,0.00068903,58.466,,,,64635.6,P-BTC-62800-060826
2026-08-06T10:07:07.996918,BTC,put,62600.0,2026-08-06,0.1,0.1,37.8,-7.05e-06,7e-08,-0.09762128,0.00030413,57.428,,,,64635.6,P-BTC-62600-060826
2026-08-06T10:07:07.996918,BTC,put,62400.0,2026-08-06,0.1,0.1,41.3,-3e-06,3e-08,-0.0455275,0.00013429,41.667,,,,64635.6,P-BTC-62400-060826
2026-08-06T10:07:07.996918,BTC,put,62200.0,2026-08-06,0.1,0.1,44.7,-1.46e-06,1e-08,-0.02413208,6.741e-05,62.654,,,,64635.6,P-BTC-62200-060826
2026-08-06T10:07:07.996918,BTC,put,62000.0,2026-08-06,0.1,0.1,48.2,-1.03e-06,1e-08,-0.01850339,4.842e-05,107.633,,,,64635.6,P-BTC-62000-060826
2026-08-06T10:07:07.996918,BTC,put,61800.0,2026-08-06,0.1,0.1,51.6,-1.17e-06,1e-08,-0.02256911,5.46e-05,48.118,,,,64635.6,P-BTC-61800-060826
2026-08-06T10:07:07.996918,BTC,put,61600.0,2026-08-06,0.1,0.1,55.1,-1.15e-06,1e-08,-0.02385579,5.379e-05,69.583,,,,64635.6,P-BTC-61600-060826
2026-08-06T10:07:07.996918,BTC,put,61200.0,2026-08-06,0.1,0.1,62.0,-2.6e-07,0.0,-0.00603865,1.275e-05,38.173,,,,64635.6,P-BTC-61200-060826
2026-08-06T10:07:07.996918,BTC,put,60800.0,2026-08-06,0.1,0.1,68.9,-4e-08,0.0,-0.00093553,1.89e-06,74.01,,,,64635.6,P-BTC-60800-060826
2026-08-06T10:07:07.996918,BTC,put,60400.0,2026-08-06,0.1,0.1,75.8,-2e-08,0.0,-0.00045516,8.5e-07,239.524,,,,64635.6,P-BTC-60400-060826
2026-08-06T10:07:07.996918,BTC,call,66400.0,2026-08-06,0.1,0.1,32.1,3.667e-05,3.5e-07,-0.42837707,0.00145666,91.359,,,,64635.6,C-BTC-66400-060826
2026-08-06T10:07:07.996918,BTC,call,66200.0,2026-08-06,0.1,0.1,28.7,9.146e-05,8.8e-07,-0.95438944,0.00344947,190.852,,,,64635.6,C-BTC-66200-060826
2026-08-06T10:07:07.996918,BTC,call,66000.0,2026-08-06,0.1,0.1,25.4,0.00027996,2.66e-06,-2.57542858,0.00982902,297.74,,,,64635.6,C-BTC-66000-060826
2026-08-06T10:07:07.996918,BTC,call,65800.0,2026-08-06,0.10842552,0.10842552,22.1,0.00108319,9.67e-06,-8.64857706,0.03434025,147.495,,,,64635.6,C-BTC-65800-060826
2026-08-06T10:07:07.996918,BTC,call,65600.0,2026-08-06,0.49503644,0.49503644,21.5,0.00462074,3.695e-05,-31.30154453,0.12778285,176.729,,,,64635.6,C-BTC-65600-060826
2026-08-06T10:07:07.996918,BTC,call,65400.0,2026-08-06,1.49460066,1.49460066,20.0,0.01309599,9.92e-05,-72.87732585,0.31934614,218.077,,,,64635.6,C-BTC-65400-060826
2026-08-06T10:07:07.996918,BTC,call,65200.0,2026-08-06,8.45146568,8.45146568,20.8,0.05857945,0.0003306,-263.24558501,1.10839475,183.327,,,,64635.6,C-BTC-65200-060826
2026-08-06T10:07:07.996918,BTC,call,65000.0,2026-08-06,17.50057183,17.50057183,17.9,0.12005116,0.00065536,-389.22818616,1.89666425,253.895,,,,64635.6,C-BTC-65000-060826
2026-08-06T10:07:07.996918,BTC,call,64800.0,2026-08-06,31.23315786,31.23315786,13.3,0.24447292,0.00138564,-453.11508617,2.97706723,130.661,,,,64635.6,C-BTC-64800-060826
2026-08-06T10:07:07.996918,BTC,call,64600.0,2026-08-06,98.20523611,98.20523611,11.5,0.57825441,0.00193453,-504.08785502,3.70841396,81.844,,,,64635.6,C-BTC-64600-060826
2026-08-06T10:07:07.996918,BTC,call,64400.0,2026-08-06,241.96523405,241.96523405,9.0,0.9225509,0.0008588,-156.0741503,1.37505996,16.012,,,,64635.6,C-BTC-64400-060826
2026-08-06T10:07:07.996918,BTC,call,64200.0,2026-08-06,436.43812355,436.43812355,5.0,0.98706842,0.00016707,-42.31706869,0.31596177,7.593,,,,64635.6,C-BTC-64200-060826
2026-08-06T10:07:07.996918,BTC,call,64000.0,2026-08-06,636.20890877,636.20890877,5.0,0.99395934,6.659e-05,-27.9843461,0.16215749,10.588,,,,64635.6,C-BTC-64000-060826
2026-08-06T10:07:07.996918,BTC,call,63800.0,2026-08-06,836.13768708,836.13768708,5.0,0.99596341,3.74e-05,-24.29433136,0.11321952,1.517,,,,64635.6,C-BTC-63800-060826
2026-08-06T10:07:07.996918,BTC,call,63600.0,2026-08-06,1035.89859192,1035.89859192,5.0,0.99745027,2.106e-05,-18.87361183,0.07489489,1.153,,,,64635.6,C-BTC-63600-060826
2026-08-06T10:07:07.996918,BTC,call,63400.0,2026-08-06,1235.67209406,1235.67209406,5.0,0.99930997,6.13e-06,-5.94828783,0.02268182,1.436,,,,64635.6,C-BTC-63400-060826
2026-08-06T10:07:07.996918,BTC,call,63200.0,2026-08-06,1435.60542888,1435.60542888,5.0,0.99983025,1.6e-06,-1.68391588,0.00616081,0.387,,,,64635.6,C-BTC-63200-060826
2026-08-06T10:07:07.996918,BTC,call,63000.0,2026-08-06,1635.60126866,1635.60126866,5.0,0.99995191,4.7e-07,-0.53948129,0.0018822,2.76,,,,64635.6,C-BTC-63000-060826
2026-08-06T10:07:07.996918,BTC,call,62800.0,2026-08-06,1835.60038188,1835.60038188,5.0,0.99998338,1.6e-07,-0.20839551,0.00068811,0.007,,,,64635.6,C-BTC-62800-060826
2026-08-06T10:07:07.996918,BTC,call,62600.0,2026-08-06,2035.60073355,2035.60073355,5.0,0.99999313,7e-08,-0.09524818,0.00029683,0.213,,,,64635.6,C-BTC-62600-060826
2026-08-06T10:07:07.996918,BTC,call,62400.0,2026-08-06,2235.6000552,2235.6000552,5.0,1.0,0.0,-0.0,0.0,0.27,,,,64635.6,C-BTC-62400-060826
2026-08-06T10:07:07.996918,BTC,call,62200.0,2026-08-06,2435.60016526,2435.60016526,5.0,0.99999848,1e-08,-0.0250944,7.004e-05,0.141,,,,64635.6,C-BTC-62200-060826
2026-08-06T10:07:07.996918,BTC,call,62000.0,2026-08-06,2635.60000008,2635.60000008,5.0,0.99999895,1e-08,-0.01876199,4.907e-05,0.056,,,,64635.6,C-BTC-62000-060826
2026-08-06T10:07:07.996918,BTC,call,61800.0,2026-08-06,2835.60000032,2835.60000032,5.0,0.99999888,1e-08,-0.02152395,5.211e-05,0.013,,,,64635.6,C-BTC-61800-060826
2026-08-06T10:07:07.996918,BTC,call,61600.0,2026-08-06,3035.60015437,3035.60015437,5.0,0.99999883,1e-08,-0.02409549,5.433e-05,0.001,,,,64635.6,C-BTC-61600-060826
2026-08-06T10:07:07.996918,BTC,call,61200.0,2026-08-06,3435.60000408,3435.60000408,5.0,0.99999974,0.0,-0.00604506,1.276e-05,0.011,,,,64635.6,C-BTC-61200-060826
2026-08-06T10:07:07.996918,BTC,call,60800.0,2026-08-06,3835.60000001,3835.60000001,5.0,0.99999996,0.0,-0.0009336,1.89e-06,0.181,,,,64635.6,C-BTC-60800-060826
2026-08-06T10:07:07.996918,BTC,call,60400.0,2026-08-06,4235.60000007,4235.60000007,5.0,0.99999998,0.0,-0.00047061,8.8e-07,0.061,,,,64635.6,C-BTC-60400-060826
