ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-06T04:29:58.742737,BTC,put,66400.0,2026-08-06,1701.4,1701.4,43.1,-1.0,0.0,-0.0,0.0,0.145,,,,64698.6,P-BTC-66400-060826
2026-08-06T04:29:58.742737,BTC,put,66200.0,2026-08-06,1501.4,1501.4,38.7,-1.0,0.0,-0.0,0.0,0.01,,,,64698.6,P-BTC-66200-060826
2026-08-06T04:29:58.742737,BTC,put,66000.0,2026-08-06,1301.4,1301.4,34.2,-1.0,0.0,-0.0,0.0,4.873,,,,64698.6,P-BTC-66000-060826
2026-08-06T04:29:58.742737,BTC,put,65800.0,2026-08-06,1101.6090144,1101.6090144,30.0,-0.99365655,4.063e-05,-12.55881948,0.33819774,1.508,,,,64698.6,P-BTC-65800-060826
2026-08-06T04:29:58.742737,BTC,put,65600.0,2026-08-06,904.62369717,904.62369717,28.3,-0.98098825,0.000107,-32.14817624,0.87814149,1.171,,,,64698.6,P-BTC-65600-060826
2026-08-06T04:29:58.742737,BTC,put,65400.0,2026-08-06,710.69822942,710.69822942,26.6,-0.94958272,0.00024275,-71.00724838,1.96577781,0.941,,,,64698.6,P-BTC-65400-060826
2026-08-06T04:29:58.742737,BTC,put,65200.0,2026-08-06,525.94850894,525.94850894,25.6,-0.8848134,0.00046321,-130.38377632,3.67924895,1.537,,,,64698.6,P-BTC-65200-060826
2026-08-06T04:29:58.742737,BTC,put,65000.0,2026-08-06,358.61332537,358.61332537,24.9,-0.76823996,0.00073308,-202.8534917,5.77387981,12.506,,,,64698.6,P-BTC-65000-060826
2026-08-06T04:29:58.742737,BTC,put,64800.0,2026-08-06,217.8322006,217.8322006,24.2,-0.60276807,0.000951,-250.08749692,7.30137492,17.986,,,,64698.6,P-BTC-64800-060826
2026-08-06T04:29:58.742737,BTC,put,64600.0,2026-08-06,114.74859603,114.74859603,23.8,-0.40666134,0.00097155,-247.75135072,7.34611567,127.013,,,,64698.6,P-BTC-64600-060826
2026-08-06T04:29:58.742737,BTC,put,64400.0,2026-08-06,53.42440617,53.42440617,23.9,-0.23152714,0.00075654,-196.36487133,5.77038744,123.476,,,,64698.6,P-BTC-64400-060826
2026-08-06T04:29:58.742737,BTC,put,64200.0,2026-08-06,23.41205916,23.41205916,24.8,-0.11719462,0.00047151,-131.25201738,3.72489402,154.415,,,,64698.6,P-BTC-64200-060826
2026-08-06T04:29:58.742737,BTC,put,64000.0,2026-08-06,9.73640146,9.73640146,25.8,-0.05388384,0.00025009,-76.61487178,2.07242531,223.49,,,,64698.6,P-BTC-64000-060826
2026-08-06T04:29:58.742737,BTC,put,63800.0,2026-08-06,3.87272496,3.87272496,26.9,-0.02346897,0.00012215,-40.22076686,1.04936629,221.05,,,,64698.6,P-BTC-63800-060826
