ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-05T03:31:03.909911,BTC,put,66000.0,2026-08-05,1905.3,1905.3,47.9,-1.0,0.0,-0.0,0.0,0.006,,,,64094.7,P-BTC-66000-050826
2026-08-05T03:31:03.909911,BTC,put,65800.0,2026-08-05,1705.3,1705.3,43.5,-1.0,0.0,-0.0,0.0,0.05,,,,64094.7,P-BTC-65800-050826
2026-08-05T03:31:03.909911,BTC,put,65600.0,2026-08-05,1505.3,1505.3,39.1,-1.0,0.0,-0.0,0.0,0.626,,,,64094.7,P-BTC-65600-050826
2026-08-05T03:31:03.909911,BTC,put,65400.0,2026-08-05,1305.3,1305.3,34.6,-1.0,0.0,-0.0,0.0,0.501,,,,64094.7,P-BTC-65400-050826
2026-08-05T03:31:03.909911,BTC,put,65200.0,2026-08-05,1105.90300835,1105.90300835,30.9,-0.99308648,4.337e-05,-12.115561,0.38446235,0.734,,,,64094.7,P-BTC-65200-050826
2026-08-05T03:31:03.909911,BTC,put,65000.0,2026-08-05,911.7880092,911.7880092,31.1,-0.96439141,0.00015775,-55.06768089,1.56326522,23.698,,,,64094.7,P-BTC-65000-050826
2026-08-05T03:31:03.909911,BTC,put,64800.0,2026-08-05,723.9796378,723.9796378,30.9,-0.91713035,0.00030287,-108.8507744,3.04534134,3.301,,,,64094.7,P-BTC-64800-050826
2026-08-05T03:31:03.909911,BTC,put,64600.0,2026-08-05,544.09487519,544.09487519,29.7,-0.84308992,0.00047742,-170.93912362,4.79144483,9.086,,,,64094.7,P-BTC-64600-050826
2026-08-05T03:31:03.909911,BTC,put,64400.0,2026-08-05,377.87088937,377.87088937,28.2,-0.74871835,0.00068399,-209.93064527,6.35520935,22.409,,,,64094.7,P-BTC-64400-050826
2026-08-05T03:31:03.909911,BTC,put,64200.0,2026-08-05,235.56338951,235.56338951,26.8,-0.59703921,0.00087041,-243.4493297,7.72076303,48.005,,,,64094.7,P-BTC-64200-050826
2026-08-05T03:31:03.909911,BTC,put,64000.0,2026-08-05,129.94106262,129.94106262,26.1,-0.41831906,0.00088715,-243.15858236,7.78998123,116.558,,,,64094.7,P-BTC-64000-050826
2026-08-05T03:31:03.909911,BTC,put,63800.0,2026-08-05,66.42278583,66.42278583,26.5,-0.25390059,0.00071453,-203.19126661,6.39054501,170.122,,,,64094.7,P-BTC-63800-050826
2026-08-05T03:31:03.909911,BTC,put,63600.0,2026-08-05,35.34976643,35.34976643,28.2,-0.14781709,0.0004842,-155.71801169,4.60547466,121.642,,,,64094.7,P-BTC-63600-050826
2026-08-05T03:31:03.909911,BTC,put,63400.0,2026-08-05,19.47473122,19.47473122,30.3,-0.08643423,0.00030658,-114.54893826,3.1429798,94.191,,,,64094.7,P-BTC-63400-050826
2026-08-05T03:31:03.909911,BTC,put,63200.0,2026-08-05,11.52201333,11.52201333,32.8,-0.05289519,0.0001931,-85.21227317,2.15142483,138.408,,,,64094.7,P-BTC-63200-050826
2026-08-05T03:31:03.909911,BTC,put,63000.0,2026-08-05,7.60940602,7.60940602,35.8,-0.0367094,0.00013107,-69.65907735,1.60254737,222.326,,,,64094.7,P-BTC-63000-050826
2026-08-05T03:31:03.909911,BTC,put,62800.0,2026-08-05,4.55975669,4.55975669,37.9,-0.02100766,7.862e-05,-45.83606122,1.00682914,186.025,,,,64094.7,P-BTC-62800-050826
2026-08-05T03:31:03.909911,BTC,put,62600.0,2026-08-05,1.8192718,1.8192718,38.0,-0.00922466,3.861e-05,-22.60052572,0.4954219,114.027,,,,64094.7,P-BTC-62600-050826
2026-08-05T03:31:03.909911,BTC,put,62400.0,2026-08-05,0.93991939,0.93991939,39.4,-0.00497862,2.164e-05,-13.55753426,0.28731512,131.588,,,,64094.7,P-BTC-62400-050826
2026-08-05T03:31:03.909911,BTC,put,62200.0,2026-08-05,0.49859361,0.49859361,40.9,-0.002655,1.185e-05,-8.01314251,0.16345127,80.156,,,,64094.7,P-BTC-62200-050826
2026-08-05T03:31:03.909911,BTC,put,62000.0,2026-08-05,0.49950329,0.49950329,44.8,-0.00243784,1.001e-05,-8.13470372,0.15131949,153.686,,,,64094.7,P-BTC-62000-050826
2026-08-05T03:31:03.909911,BTC,put,61800.0,2026-08-05,0.50599981,0.50599981,48.8,-0.00225498,8.57e-06,-8.24618633,0.14100391,165.483,,,,64094.7,P-BTC-61800-050826
