ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-05T06:11:51.132795,BTC,put,66000.0,2026-08-05,1673.2,1673.2,42.7,-1.0,0.0,-0.0,0.0,0.14,,,,64326.8,P-BTC-66000-050826
2026-08-05T06:11:51.132795,BTC,put,65800.0,2026-08-05,1473.2,1473.2,38.3,-1.0,0.0,-0.0,0.0,0.001,,,,64326.8,P-BTC-65800-050826
2026-08-05T06:11:51.132795,BTC,put,65600.0,2026-08-05,1273.2,1273.2,33.8,-1.0,0.0,-0.0,0.0,0.933,,,,64326.8,P-BTC-65600-050826
2026-08-05T06:11:51.132795,BTC,put,65400.0,2026-08-05,1073.2,1073.2,29.2,-1.0,0.0,-0.0,0.0,0.462,,,,64326.8,P-BTC-65400-050826
2026-08-05T06:11:51.132795,BTC,put,65200.0,2026-08-05,875.60842573,875.60842573,27.1,-0.9829739,0.00010328,-35.66837147,0.6990652,0.83,,,,64326.8,P-BTC-65200-050826
2026-08-05T06:11:51.132795,BTC,put,65000.0,2026-08-05,682.74713825,682.74713825,26.0,-0.9447589,0.00026657,-96.63271484,1.84841405,30.301,,,,64326.8,P-BTC-65000-050826
2026-08-05T06:11:51.132795,BTC,put,64800.0,2026-08-05,497.9649962,497.9649962,24.8,-0.87641053,0.00050265,-171.52975445,3.38183246,4.205,,,,64326.8,P-BTC-64800-050826
2026-08-05T06:11:51.132795,BTC,put,64600.0,2026-08-05,328.58633615,328.58633615,23.4,-0.75745889,0.00080356,-251.44092642,5.17773614,48.65,,,,64326.8,P-BTC-64600-050826
2026-08-05T06:11:51.132795,BTC,put,64400.0,2026-08-05,187.70793128,187.70793128,22.3,-0.57733959,0.00105633,-299.78211742,6.48210499,85.742,,,,64326.8,P-BTC-64400-050826
2026-08-05T06:11:51.132795,BTC,put,64200.0,2026-08-05,109.41066056,109.41066056,24.8,-0.37802971,0.00092378,-323.35134413,6.29524135,162.424,,,,64326.8,P-BTC-64200-050826
2026-08-05T06:11:51.132795,BTC,put,64000.0,2026-08-05,58.15122318,58.15122318,26.3,-0.22716456,0.00068633,-273.83929225,4.99348668,144.15,,,,64326.8,P-BTC-64000-050826
2026-08-05T06:11:51.132795,BTC,put,63800.0,2026-08-05,35.60178834,35.60178834,29.4,-0.13962984,0.00045285,-225.34117312,3.67899057,186.35,,,,64326.8,P-BTC-63800-050826
2026-08-05T06:11:51.132795,BTC,put,63600.0,2026-08-05,9.27668068,9.27668068,26.5,-0.04879786,0.00022887,-92.4074885,1.67502286,106.137,,,,64326.8,P-BTC-63600-050826
2026-08-05T06:11:51.132795,BTC,put,63400.0,2026-08-05,5.14710684,5.14710684,29.0,-0.02693408,0.00012821,-62.39114296,1.03003747,111.358,,,,64326.8,P-BTC-63400-050826
2026-08-05T06:11:51.132795,BTC,put,63200.0,2026-08-05,3.08012542,3.08012542,31.7,-0.01583934,7.497e-05,-43.41793571,0.65710021,142.506,,,,64326.8,P-BTC-63200-050826
2026-08-05T06:11:51.132795,BTC,put,63000.0,2026-08-05,12.1584052,12.1584052,45.5,-0.03931101,0.00011108,-134.34827361,1.40692207,188.178,,,,64326.8,P-BTC-63000-050826
2026-08-05T06:11:51.132795,BTC,put,62800.0,2026-08-05,0.56672466,0.56672466,33.9,-0.00318673,1.703e-05,-11.3304529,0.15996331,134.921,,,,64326.8,P-BTC-62800-050826
2026-08-05T06:11:51.132795,BTC,put,62600.0,2026-08-05,0.56442255,0.56442255,37.9,-0.00287306,1.386e-05,-11.54602288,0.14571335,92.624,,,,64326.8,P-BTC-62600-050826
2026-08-05T06:11:51.132795,BTC,put,62400.0,2026-08-05,0.5637618,0.5637618,41.8,-0.00261788,1.153e-05,-11.74139053,0.1339734,130.424,,,,64326.8,P-BTC-62400-050826
2026-08-05T06:11:51.132795,BTC,put,62200.0,2026-08-05,1.08170572,1.08170572,48.9,-0.00410942,1.48e-05,-20.57502808,0.20098235,81.872,,,,64326.8,P-BTC-62200-050826
2026-08-05T06:11:51.132795,BTC,put,62000.0,2026-08-05,1.40019034,1.40019034,54.6,-0.00483089,1.527e-05,-26.61353541,0.23222681,121.418,,,,64326.8,P-BTC-62000-050826
2026-08-05T06:11:51.132795,BTC,put,61800.0,2026-08-05,0.55990959,0.55990959,53.7,-0.00207653,7.28e-06,-12.22192316,0.10863297,162.356,,,,64326.8,P-BTC-61800-050826
2026-08-05T06:11:51.132795,BTC,put,61600.0,2026-08-05,0.55826066,0.55826066,57.6,-0.00194433,6.39e-06,-12.36109331,0.10232612,120.757,,,,64326.8,P-BTC-61600-050826
2026-08-05T06:11:51.132795,BTC,put,61400.0,2026-08-05,0.49614973,0.49614973,60.9,-0.0016804,5.28e-06,-11.45432976,0.08961891,105.803,,,,64326.8,P-BTC-61400-050826
2026-08-05T06:11:51.132795,BTC,put,61200.0,2026-08-05,0.37841547,0.37841547,63.2,-0.0012612,3.91e-06,-9.15800422,0.06896776,72.208,,,,64326.8,P-BTC-61200-050826
2026-08-05T06:11:51.132795,BTC,put,60800.0,2026-08-05,0.31131175,0.31131175,69.7,-0.00096006,2.77e-06,-7.85988918,0.05370724,270.306,,,,64326.8,P-BTC-60800-050826
2026-08-05T06:11:51.132795,BTC,call,66000.0,2026-08-05,0.52691179,0.52691179,35.5,0.00303617,1.539e-05,-11.49106371,0.15314915,38.077,,,,64326.8,C-BTC-66000-050826
2026-08-05T06:11:51.132795,BTC,call,65800.0,2026-08-05,0.5256765,0.5256765,31.7,0.00336856,1.892e-05,-11.26756367,0.16814894,67.414,,,,64326.8,C-BTC-65800-050826
2026-08-05T06:11:51.132795,BTC,call,65600.0,2026-08-05,1.0046757,1.0046757,29.8,0.00642339,3.569e-05,-18.89328107,0.29908739,249.126,,,,64326.8,C-BTC-65600-050826
