ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-05T09:05:36.436308,BTC,put,66000.0,2026-08-05,1866.2,1866.2,47.0,-1.0,0.0,-0.0,0.0,0.222,,,,64133.8,P-BTC-66000-050826
2026-08-05T09:05:36.436308,BTC,put,65800.0,2026-08-05,1666.2,1666.2,42.7,-0.99930494,4.69e-06,-5.10229421,0.02815709,0.024,,,,64133.8,P-BTC-65800-050826
2026-08-05T09:05:36.436308,BTC,put,65600.0,2026-08-05,1466.2,1466.2,38.2,-1.0,0.0,-0.0,0.0,0.033,,,,64133.8,P-BTC-65600-050826
2026-08-05T09:05:36.436308,BTC,put,65400.0,2026-08-05,1266.2,1266.2,33.7,-1.0,0.0,-0.0,0.0,0.439,,,,64133.8,P-BTC-65400-050826
2026-08-05T09:05:36.436308,BTC,put,65200.0,2026-08-05,1066.2,1066.2,29.1,-1.0,0.0,-0.0,0.0,1.258,,,,64133.8,P-BTC-65200-050826
2026-08-05T09:05:36.436308,BTC,put,65000.0,2026-08-05,866.2,866.2,24.4,-1.0,0.0,-0.0,0.0,19.005,,,,64133.8,P-BTC-65000-050826
2026-08-05T09:05:36.436308,BTC,put,64800.0,2026-08-05,666.20000014,666.20000014,19.5,-1.0,0.0,-0.0,0.0,9.028,,,,64133.8,P-BTC-64800-050826
2026-08-05T09:05:36.436308,BTC,put,64600.0,2026-08-05,469.29748927,469.29748927,16.7,-0.97048064,0.00027314,-68.06888981,0.78465218,7.069,,,,64133.8,P-BTC-64600-050826
2026-08-05T09:05:36.436308,BTC,put,64400.0,2026-08-05,283.67133288,283.67133288,15.2,-0.8576657,0.00090884,-229.92186694,2.63081499,17.379,,,,64133.8,P-BTC-64400-050826
2026-08-05T09:05:36.436308,BTC,put,64200.0,2026-08-05,131.1087476,131.1087476,14.3,-0.60547996,0.00161112,-379.36504193,4.49858387,80.692,,,,64133.8,P-BTC-64200-050826
2026-08-05T09:05:36.436308,BTC,put,64000.0,2026-08-05,57.023255,57.023255,16.8,-0.31505331,0.00127156,-409.46519646,4.1519163,138.567,,,,64133.8,P-BTC-64000-050826
2026-08-05T09:05:36.436308,BTC,put,63800.0,2026-08-05,25.52690351,25.52690351,19.5,-0.15088501,0.00072004,-313.84906457,2.73586773,192.795,,,,64133.8,P-BTC-63800-050826
2026-08-05T09:05:36.436308,BTC,put,63600.0,2026-08-05,17.79389619,17.79389619,24.3,-0.09404511,0.00041095,-282.49916699,1.96073347,176.515,,,,64133.8,P-BTC-63600-050826
2026-08-05T09:05:36.436308,BTC,put,63400.0,2026-08-05,10.47994632,10.47994632,27.5,-0.05377834,0.00023776,-207.25292034,1.27705029,133.312,,,,64133.8,P-BTC-63400-050826
2026-08-05T09:05:36.436308,BTC,put,63200.0,2026-08-05,3.94699444,3.94699444,28.1,-0.02241622,0.00011344,-103.40344229,0.62314667,135.461,,,,64133.8,P-BTC-63200-050826
2026-08-05T09:05:36.436308,BTC,put,63000.0,2026-08-05,1.48855978,1.48855978,29.0,-0.00911901,5.066e-05,-49.23868478,0.28732651,214.849,,,,64133.8,P-BTC-63000-050826
2026-08-05T09:05:36.436308,BTC,put,62800.0,2026-08-05,0.53959874,0.53959874,29.9,-0.00356748,2.13e-05,-22.13839542,0.12495367,104.933,,,,64133.8,P-BTC-62800-050826
2026-08-05T09:05:36.436308,BTC,put,62600.0,2026-08-05,0.22614077,0.22614077,31.3,-0.00151004,9.37e-06,-10.61592518,0.05737414,87.814,,,,64133.8,P-BTC-62600-050826
2026-08-05T09:05:36.436308,BTC,put,62400.0,2026-08-05,0.1,0.1,32.8,-0.0006052,3.9e-06,-4.75891662,0.02477663,123.721,,,,64133.8,P-BTC-62400-050826
2026-08-05T09:05:36.436308,BTC,put,62200.0,2026-08-05,0.1,0.1,36.3,-0.00025207,1.66e-06,-2.19290481,0.0109888,76.754,,,,64133.8,P-BTC-62200-050826
2026-08-05T09:05:36.436308,BTC,put,62000.0,2026-08-05,0.1,0.1,39.8,-0.00012456,8.2e-07,-1.19027094,0.00568331,119.67,,,,64133.8,P-BTC-62000-050826
2026-08-05T09:05:36.436308,BTC,put,61800.0,2026-08-05,0.1,0.1,43.3,-7.834e-05,5e-07,-0.8172586,0.00367583,164.061,,,,64133.8,P-BTC-61800-050826
2026-08-05T09:05:36.436308,BTC,put,61600.0,2026-08-05,0.1,0.1,46.8,-5.338e-05,3.3e-07,-0.60394063,0.00256097,125.775,,,,64133.8,P-BTC-61600-050826
2026-08-05T09:05:36.436308,BTC,put,61400.0,2026-08-05,0.1,0.1,50.3,-3.096e-05,1.9e-07,-0.3771213,0.00153038,107.047,,,,64133.8,P-BTC-61400-050826
2026-08-05T09:05:36.436308,BTC,put,61200.0,2026-08-05,0.1,0.1,53.8,-1.501e-05,9e-08,-0.19569201,0.00076969,67.566,,,,64133.8,P-BTC-61200-050826
2026-08-05T09:05:36.436308,BTC,put,60800.0,2026-08-05,0.1,0.1,60.7,-4.81e-06,3e-08,-0.07118926,0.00026043,215.127,,,,64133.8,P-BTC-60800-050826
2026-08-05T09:05:36.436308,BTC,call,66000.0,2026-08-05,0.1,0.1,34.0,0.00026218,1.84e-06,-2.13175071,0.01140065,43.483,,,,64133.8,C-BTC-66000-050826
2026-08-05T09:05:36.436308,BTC,call,65800.0,2026-08-05,0.1,0.1,30.7,0.00068177,4.61e-06,-5.00985459,0.02765677,67.474,,,,64133.8,C-BTC-65800-050826
2026-08-05T09:05:36.436308,BTC,call,65600.0,2026-08-05,0.24788087,0.24788087,29.5,0.00174001,1.127e-05,-11.41753277,0.06528767,189.648,,,,64133.8,C-BTC-65600-050826
