ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-05T21:44:13.231656,BTC,put,66400.0,2026-08-06,1670.03082364,1670.03082364,26.2,-0.99425175,2.504e-05,-9.00092223,0.42753272,0.153,,,,64730.4,P-BTC-66400-060826
2026-08-05T21:44:13.231656,BTC,put,66200.0,2026-08-06,1474.31346199,1474.31346199,25.0,-0.98080043,6.67e-05,-27.58468715,1.22159028,0.01,,,,64730.4,P-BTC-66200-060826
2026-08-05T21:44:13.231656,BTC,put,66000.0,2026-08-06,1279.8332854,1279.8332854,23.7,-0.96155655,0.00011762,-49.78702817,2.17937791,4.584,,,,64730.4,P-BTC-66000-060826
2026-08-05T21:44:13.231656,BTC,put,65800.0,2026-08-06,1087.11835088,1087.11835088,22.3,-0.94095405,0.00017273,-67.38917419,3.07255875,4.343,,,,64730.4,P-BTC-65800-060826
2026-08-05T21:44:13.231656,BTC,put,65600.0,2026-08-06,898.37571211,898.37571211,20.9,-0.90440681,0.00025793,-94.02958503,4.43523266,1.151,,,,64730.4,P-BTC-65600-060826
2026-08-05T21:44:13.231656,BTC,put,65400.0,2026-08-06,718.38520131,718.38520131,19.9,-0.85207624,0.00036285,-123.70436987,6.0337463,1.152,,,,64730.4,P-BTC-65400-060826
2026-08-05T21:44:13.231656,BTC,put,65200.0,2026-08-06,552.98926226,552.98926226,19.3,-0.77038926,0.000483,-160.28050929,7.92411656,5.142,,,,64730.4,P-BTC-65200-060826
2026-08-05T21:44:13.231656,BTC,put,65000.0,2026-08-06,407.15488743,407.15488743,19.0,-0.6651665,0.00058259,-191.56951647,9.51433505,53.202,,,,64730.4,P-BTC-65000-060826
2026-08-05T21:44:13.231656,BTC,put,64800.0,2026-08-06,283.45950447,283.45950447,18.7,-0.54440398,0.00063999,-206.60821037,10.35591135,57.032,,,,64730.4,P-BTC-64800-060826
2026-08-05T21:44:13.231656,BTC,put,64600.0,2026-08-06,185.99994237,185.99994237,18.5,-0.41608927,0.00063162,-202.65659773,10.18914962,166.877,,,,64730.4,P-BTC-64600-060826
2026-08-05T21:44:13.231656,BTC,put,64400.0,2026-08-06,116.1089429,116.1089429,18.6,-0.29703576,0.00055608,-181.23072036,9.04093205,93.532,,,,64730.4,P-BTC-64400-060826
2026-08-05T21:44:13.231656,BTC,put,64200.0,2026-08-06,70.90489335,70.90489335,19.0,-0.20058661,0.0004416,-149.83157124,7.32559423,144.541,,,,64730.4,P-BTC-64200-060826
2026-08-05T21:44:13.231656,BTC,put,64000.0,2026-08-06,42.81882799,42.81882799,19.5,-0.13138044,0.00032457,-117.68915003,5.56612758,251.652,,,,64730.4,P-BTC-64000-060826
2026-08-05T21:44:13.231656,BTC,put,63800.0,2026-08-06,25.17861579,25.17861579,20.1,-0.08348014,0.00022617,-87.65203071,4.00992226,150.484,,,,64730.4,P-BTC-63800-060826
2026-08-05T21:44:13.231656,BTC,put,63600.0,2026-08-06,14.47440214,14.47440214,20.6,-0.05095415,0.00014968,-61.61012181,2.7349017,158.877,,,,64730.4,P-BTC-63600-060826
2026-08-05T21:44:13.231656,BTC,put,63400.0,2026-08-06,9.59225024,9.59225024,21.8,-0.03427579,0.00010315,-47.04202444,1.98389516,172.83,,,,64730.4,P-BTC-63400-060826
2026-08-05T21:44:13.231656,BTC,put,63200.0,2026-08-06,6.74042466,6.74042466,23.1,-0.02373949,7.152e-05,-36.8341837,1.4617171,201.744,,,,64730.4,P-BTC-63200-060826
2026-08-05T21:44:13.231656,BTC,put,63000.0,2026-08-06,3.83443652,3.83443652,23.6,-0.01416069,4.512e-05,-24.2138005,0.94133003,220.371,,,,64730.4,P-BTC-63000-060826
2026-08-05T21:44:13.231656,BTC,put,62800.0,2026-08-06,1.9194075,1.9194075,23.8,-0.00750296,2.565e-05,-14.07280257,0.54113281,113.789,,,,64730.4,P-BTC-62800-060826
2026-08-05T21:44:13.231656,BTC,put,62600.0,2026-08-06,1.00428759,1.00428759,24.2,-0.00410781,1.479e-05,-8.37412262,0.31690482,86.959,,,,64730.4,P-BTC-62600-060826
2026-08-05T21:44:13.231656,BTC,put,62400.0,2026-08-06,1.00871082,1.00871082,26.3,-0.00380651,1.271e-05,-8.49705573,0.29600616,41.782,,,,64730.4,P-BTC-62400-060826
2026-08-05T21:44:13.231656,BTC,put,62200.0,2026-08-06,1.00696367,1.00696367,28.4,-0.00354997,1.107e-05,-8.60917796,0.27804839,66.73,,,,64730.4,P-BTC-62200-060826
2026-08-05T21:44:13.231656,BTC,put,62000.0,2026-08-06,0.52811156,0.52811156,28.6,-0.00194395,6.38e-06,-5.0301868,0.16138299,107.384,,,,64730.4,P-BTC-62000-060826
2026-08-05T21:44:13.231656,BTC,put,61800.0,2026-08-06,0.52916479,0.52916479,30.5,-0.00182855,5.65e-06,-5.08180327,0.15265273,51.053,,,,64730.4,P-BTC-61800-060826
2026-08-05T21:44:13.231656,BTC,put,61600.0,2026-08-06,0.5285507,0.5285507,32.5,-0.00172875,5.06e-06,-5.12888806,0.14504605,72.063,,,,64730.4,P-BTC-61600-060826
2026-08-05T21:44:13.231656,BTC,put,61200.0,2026-08-06,0.53060096,0.53060096,36.3,-0.0015561,4.1e-06,-5.21743612,0.13178924,45.006,,,,64730.4,P-BTC-61200-060826
2026-08-05T21:44:13.231656,BTC,put,60800.0,2026-08-06,0.53177375,0.53177375,40.2,-0.00141576,3.4e-06,-5.29667841,0.12089905,75.731,,,,64730.4,P-BTC-60800-060826
2026-08-05T21:44:13.231656,BTC,put,60400.0,2026-08-06,1.02274646,1.02274646,46.7,-0.00223987,4.44e-06,-9.34371827,0.18351042,256.253,,,,64730.4,P-BTC-60400-060826
2026-08-05T21:44:13.231656,BTC,call,66400.0,2026-08-06,6.19562814,6.19562814,23.7,0.0203804,6.125e-05,-33.24430416,1.28510893,72.762,,,,64730.4,C-BTC-66400-060826
2026-08-05T21:44:13.231656,BTC,call,66200.0,2026-08-06,10.33317577,10.33317577,23.2,0.03258142,9.259e-05,-48.21362539,1.90286828,305.02,,,,64730.4,C-BTC-66200-060826
2026-08-05T21:44:13.231656,BTC,call,66000.0,2026-08-06,15.74572359,15.74572359,22.3,0.04807743,0.00013246,-63.44586641,2.61089028,494.149,,,,64730.4,C-BTC-66000-060826
2026-08-05T21:44:13.231656,BTC,call,65800.0,2026-08-06,23.20302698,23.20302698,21.2,0.07158708,0.00018799,-83.49321713,3.56790874,168.851,,,,64730.4,C-BTC-65800-060826
