ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-05T18:49:21.542599,BTC,put,66200.0,2026-08-06,1419.78959883,1419.78959883,25.0,-0.97809468,7.57e-05,-25.23268171,1.50043329,0.11,,,,64787.7,P-BTC-66200-060826
2026-08-05T18:49:21.542599,BTC,put,66000.0,2026-08-06,1225.33447598,1225.33447598,23.5,-0.9572265,0.00013064,-44.26153068,2.61047972,4.878,,,,64787.7,P-BTC-66000-060826
2026-08-05T18:49:21.542599,BTC,put,65800.0,2026-08-06,1033.41870549,1033.41870549,22.0,-0.93927412,0.00018684,-54.05664596,3.45039699,1.31,,,,64787.7,P-BTC-65800-060826
2026-08-05T18:49:21.542599,BTC,put,65600.0,2026-08-06,847.44628041,847.44628041,20.8,-0.88993938,0.00028692,-86.1469252,5.39705161,1.496,,,,64787.7,P-BTC-65600-060826
2026-08-05T18:49:21.542599,BTC,put,65400.0,2026-08-06,670.10897704,670.10897704,19.8,-0.8307558,0.00039673,-112.10373357,7.23934661,2.326,,,,64787.7,P-BTC-65400-060826
2026-08-05T18:49:21.542599,BTC,put,65200.0,2026-08-06,505.49010584,505.49010584,18.9,-0.7485238,0.00052007,-136.47888546,9.14543196,3.56,,,,64787.7,P-BTC-65200-060826
2026-08-05T18:49:21.542599,BTC,put,65000.0,2026-08-06,360.91104985,360.91104985,18.2,-0.63634384,0.00062524,-157.44796946,10.77085101,37.077,,,,64787.7,P-BTC-65000-060826
2026-08-05T18:49:21.542599,BTC,put,64800.0,2026-08-06,242.52044886,242.52044886,17.9,-0.50697057,0.00067595,-164.41474262,11.44425832,53.895,,,,64787.7,P-BTC-64800-060826
2026-08-05T18:49:21.542599,BTC,put,64600.0,2026-08-06,153.86363526,153.86363526,17.8,-0.37558669,0.00064244,-156.49000666,10.88434189,141.454,,,,64787.7,P-BTC-64600-060826
2026-08-05T18:49:21.542599,BTC,put,64400.0,2026-08-06,94.68124245,94.68124245,18.1,-0.25727147,0.000537,-135.36474764,9.25579221,95.136,,,,64787.7,P-BTC-64400-060826
2026-08-05T18:49:21.542599,BTC,put,64200.0,2026-08-06,58.09698846,58.09698846,18.7,-0.17226852,0.00040826,-111.43468362,7.32187841,217.371,,,,64787.7,P-BTC-64200-060826
2026-08-05T18:49:21.542599,BTC,put,64000.0,2026-08-06,35.79219062,35.79219062,19.5,-0.11286879,0.00029282,-87.50914544,5.49500418,261.94,,,,64787.7,P-BTC-64000-060826
2026-08-05T18:49:21.542599,BTC,put,63800.0,2026-08-06,21.60952098,21.60952098,20.2,-0.07221528,0.00020163,-65.51548891,3.94537751,98.385,,,,64787.7,P-BTC-63800-060826
2026-08-05T18:49:21.542599,BTC,put,63600.0,2026-08-06,13.6076815,13.6076815,21.2,-0.04701258,0.00013699,-49.14991347,2.81670774,119.49,,,,64787.7,P-BTC-63600-060826
2026-08-05T18:49:21.542599,BTC,put,63400.0,2026-08-06,9.97314215,9.97314215,22.7,-0.03310355,9.635e-05,-39.49705774,2.11768991,153.613,,,,64787.7,P-BTC-63400-060826
2026-08-05T18:49:21.542599,BTC,put,63200.0,2026-08-06,7.87138774,7.87138774,24.4,-0.02548617,7.199e-05,-34.22833461,1.70406463,219.211,,,,64787.7,P-BTC-63200-060826
2026-08-05T18:49:21.542599,BTC,put,63000.0,2026-08-06,6.48362679,6.48362679,26.2,-0.0187184,5.223e-05,-28.01288673,1.31327897,245.305,,,,64787.7,P-BTC-63000-060826
2026-08-05T18:49:21.542599,BTC,put,62800.0,2026-08-06,3.40481238,3.40481238,26.3,-0.01264889,3.611e-05,-20.67501218,0.93795382,154.942,,,,64787.7,P-BTC-62800-060826
2026-08-05T18:49:21.542599,BTC,put,62600.0,2026-08-06,2.26926941,2.26926941,27.2,-0.0067788,2.099e-05,-11.94202438,0.54344364,150.857,,,,64787.7,P-BTC-62600-060826
2026-08-05T18:49:21.542599,BTC,put,62400.0,2026-08-06,1.16955983,1.16955983,27.3,-0.00372847,1.22e-05,-7.08320133,0.31914782,44.744,,,,64787.7,P-BTC-62400-060826
2026-08-05T18:49:21.542599,BTC,put,62200.0,2026-08-06,1.21407652,1.21407652,29.5,-0.00348439,1.067e-05,-7.17318939,0.30033486,78.352,,,,64787.7,P-BTC-62200-060826
2026-08-05T18:49:21.542599,BTC,put,62000.0,2026-08-06,0.61051513,0.61051513,29.5,-0.00190992,6.16e-06,-4.18927366,0.17443561,107.593,,,,64787.7,P-BTC-62000-060826
2026-08-05T18:49:21.542599,BTC,put,61800.0,2026-08-06,0.61146878,0.61146878,31.5,-0.00179688,5.46e-06,-4.23205848,0.16503062,53.063,,,,64787.7,P-BTC-61800-060826
2026-08-05T18:49:21.542599,BTC,put,61600.0,2026-08-06,0.60384581,0.60384581,33.4,-0.00169816,4.88e-06,-4.2714919,0.15676257,76.657,,,,64787.7,P-BTC-61600-060826
2026-08-05T18:49:21.542599,BTC,put,61200.0,2026-08-06,0.59808144,0.59808144,37.2,-0.00153149,3.98e-06,-4.34364575,0.14267854,55.803,,,,64787.7,P-BTC-61200-060826
2026-08-05T18:49:21.542599,BTC,put,60800.0,2026-08-06,0.59551789,0.59551789,41.1,-0.00139531,3.31e-06,-4.40846342,0.13105409,75.728,,,,64787.7,P-BTC-60800-060826
2026-08-05T18:49:21.542599,BTC,put,60400.0,2026-08-06,1.11922815,1.11922815,47.7,-0.00221011,4.33e-06,-7.77642193,0.19916246,257.192,,,,64787.7,P-BTC-60400-060826
2026-08-05T18:49:21.542599,BTC,call,66200.0,2026-08-06,13.65260979,13.65260979,23.6,0.04265649,0.00011224,-51.29160405,2.6047425,343.72,,,,64787.7,C-BTC-66200-060826
2026-08-05T18:49:21.542599,BTC,call,66000.0,2026-08-06,14.3128298,14.3128298,21.1,0.04852315,0.00013956,-50.74894722,2.88909714,701.819,,,,64787.7,C-BTC-66000-060826
2026-08-05T18:49:21.542599,BTC,call,65800.0,2026-08-06,27.85535239,27.85535239,21.2,0.08350481,0.0002121,-77.65061044,4.40545529,193.719,,,,64787.7,C-BTC-65800-060826
2026-08-05T18:49:21.542599,BTC,call,65600.0,2026-08-06,41.51152634,41.51152634,20.2,0.12023168,0.00029138,-96.18781705,5.74690274,255.631,,,,64787.7,C-BTC-65600-060826
2026-08-05T18:49:21.542599,BTC,call,65400.0,2026-08-06,63.61309181,63.61309181,19.2,0.17882585,0.00039661,-120.27229461,7.49753643,107.034,,,,64787.7,C-BTC-65400-060826
2026-08-05T18:49:21.542599,BTC,call,65200.0,2026-08-06,99.36029307,99.36029307,18.5,0.2580976,0.00051045,-142.88254407,9.27070656,261.061,,,,64787.7,C-BTC-65200-060826
2026-08-05T18:49:21.542599,BTC,call,65000.0,2026-08-06,155.28125068,155.28125068,17.9,0.36585827,0.00060725,-162.76818195,10.79225124,88.98,,,,64787.7,C-BTC-65000-060826
2026-08-05T18:49:21.542599,BTC,call,64800.0,2026-08-06,236.5211975,236.5211975,17.5,0.49435694,0.00065859,-168.76253543,11.44523563,53.415,,,,64787.7,C-BTC-64800-060826
2026-08-05T18:49:21.542599,BTC,call,64600.0,2026-08-06,347.91862828,347.91862828,17.4,0.6234556,0.00062594,-160.87590523,10.89341535,77.91,,,,64787.7,C-BTC-64600-060826
2026-08-05T18:49:21.542599,BTC,call,64400.0,2026-08-06,488.87546508,488.87546508,17.7,0.73459844,0.00052551,-142.81483567,9.40486502,17.874,,,,64787.7,C-BTC-64400-060826
2026-08-05T18:49:21.542599,BTC,call,64200.0,2026-08-06,652.63135909,652.63135909,18.3,0.82184203,0.00040451,-117.36465625,7.48017114,17.688,,,,64787.7,C-BTC-64200-060826
2026-08-05T18:49:21.542599,BTC,call,64000.0,2026-08-06,830.20709042,830.20709042,18.9,0.87689785,0.00029671,-97.64203774,5.84336738,36.071,,,,64787.7,C-BTC-64000-060826
