ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-05T22:43:52.546569,BTC,put,66400.0,2026-08-06,1705.9,1705.9,26.5,-1.0,0.0,-0.0,0.0,0.152,,,,64694.1,P-BTC-66400-060826
2026-08-05T22:43:52.546569,BTC,put,66200.0,2026-08-06,1506.77409447,1506.77409447,24.2,-0.99504115,2.491e-05,-7.47779683,0.36144223,0.01,,,,64694.1,P-BTC-66200-060826
2026-08-05T22:43:52.546569,BTC,put,66000.0,2026-08-06,1309.95918121,1309.95918121,22.6,-0.98098312,7.462e-05,-26.07779255,1.16810856,4.578,,,,64694.1,P-BTC-66000-060826
2026-08-05T22:43:52.546569,BTC,put,65800.0,2026-08-06,1114.16041374,1114.16041374,20.8,-0.9651003,0.00012782,-42.03896199,1.94113813,4.313,,,,64694.1,P-BTC-65800-060826
2026-08-05T22:43:52.546569,BTC,put,65600.0,2026-08-06,921.47945114,921.47945114,19.3,-0.93746658,0.00021044,-65.04368055,3.09811067,1.151,,,,64694.1,P-BTC-65600-060826
2026-08-05T22:43:52.546569,BTC,put,65400.0,2026-08-06,736.61878673,736.61878673,18.3,-0.88950465,0.00033018,-97.45106658,4.75025231,2.645,,,,64694.1,P-BTC-65400-060826
2026-08-05T22:43:52.546569,BTC,put,65200.0,2026-08-06,566.09041364,566.09041364,17.9,-0.80869055,0.00047472,-141.45047917,6.86203276,4.347,,,,64694.1,P-BTC-65200-060826
2026-08-05T22:43:52.546569,BTC,put,65000.0,2026-08-06,415.12724059,415.12724059,17.7,-0.69984859,0.00060276,-181.42888287,8.75724355,31.613,,,,64694.1,P-BTC-65000-060826
2026-08-05T22:43:52.546569,BTC,put,64800.0,2026-08-06,287.02647521,287.02647521,17.5,-0.57080399,0.00068054,-204.83514018,9.88712849,57.1,,,,64694.1,P-BTC-64800-060826
2026-08-05T22:43:52.546569,BTC,put,64600.0,2026-08-06,184.98618598,184.98618598,17.3,-0.43297088,0.00068433,-204.37802112,9.90373536,160.214,,,,64694.1,P-BTC-64600-060826
2026-08-05T22:43:52.546569,BTC,put,64400.0,2026-08-06,112.49154432,112.49154432,17.4,-0.3035417,0.00060385,-182.93945623,8.80155941,87.275,,,,64694.1,P-BTC-64400-060826
2026-08-05T22:43:52.546569,BTC,put,64200.0,2026-08-06,66.49191104,66.49191104,17.7,-0.20002586,0.00047216,-150.11860708,7.05034162,147.084,,,,64694.1,P-BTC-64200-060826
