ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-14T11:28:29.745110,ETH,put,2200.0,2026-08-14,322.6,322.6,217.0,-1.0,0.0,-0.0,0.0,1.51,,,,1877.4,P-ETH-2200-140826
2026-08-14T11:28:29.745110,ETH,put,2100.0,2026-08-14,222.6,222.6,158.3,-1.0,0.0,-0.0,0.0,5.03,,,,1877.4,P-ETH-2100-140826
2026-08-14T11:28:29.745110,ETH,put,2050.0,2026-08-14,172.6,172.6,127.3,-1.0,0.0,-0.0,0.0,14.15,,,,1877.4,P-ETH-2050-140826
2026-08-14T11:28:29.745110,ETH,put,2000.0,2026-08-14,122.6,122.6,94.7,-1.0,0.0,0.0,0.0,12.81,,,,1877.4,P-ETH-2000-140826
2026-08-14T11:28:29.745110,ETH,put,1980.0,2026-08-14,102.6,102.6,81.2,-1.0,0.0,0.0,0.0,5.7,,,,1877.4,P-ETH-1980-140826
2026-08-14T11:28:29.745110,ETH,put,1960.0,2026-08-14,82.6,82.6,67.3,-1.0,0.0,-0.0,0.0,5.5,,,,1877.4,P-ETH-1960-140826
2026-08-14T11:28:29.745110,ETH,put,1950.0,2026-08-14,72.6,72.6,60.2,-1.0,0.0,-0.0,0.0,15.91,,,,1877.4,P-ETH-1950-140826
2026-08-14T11:28:29.745110,ETH,put,1940.0,2026-08-14,62.6,62.6,52.9,-1.0,0.0,-0.0,0.0,16.01,,,,1877.4,P-ETH-1940-140826
2026-08-14T11:28:29.745110,ETH,put,1930.0,2026-08-14,52.6,52.6,45.5,-1.0,0.0,-0.0,0.0,0.74,,,,1877.4,P-ETH-1930-140826
2026-08-14T11:28:29.745110,ETH,put,1920.0,2026-08-14,42.6,42.6,38.0,-1.0,0.0,-2.35e-06,0.0,22.32,,,,1877.4,P-ETH-1920-140826
2026-08-14T11:28:29.745110,ETH,put,1910.0,2026-08-14,32.6,32.6,30.2,-0.99999901,7.2e-07,-0.00075881,7.2e-07,22.24,,,,1877.4,P-ETH-1910-140826
2026-08-14T11:28:29.745110,ETH,put,1900.0,2026-08-14,22.60003176,22.60003176,22.1,-0.99975262,0.00014342,-0.13550007,0.00013458,179.36,,,,1877.4,P-ETH-1900-140826
2026-08-14T11:28:29.745110,ETH,put,1890.0,2026-08-14,12.61437304,12.61437304,13.9,-0.98165987,0.00748333,-6.15368276,0.00655119,193.01,,,,1877.4,P-ETH-1890-140826
2026-08-14T11:28:29.745110,ETH,put,1880.0,2026-08-14,2.79557351,2.79557351,5.6,-0.8392357,0.09390997,-14.41520727,0.03557662,530.12,,,,1877.4,P-ETH-1880-140826
2026-08-14T11:28:29.745110,ETH,put,1870.0,2026-08-14,0.39696488,0.39696488,13.2,-0.12398866,0.03180211,-29.98573171,0.0298123,2354.57,,,,1877.4,P-ETH-1870-140826
2026-08-14T11:28:29.745110,ETH,put,1860.0,2026-08-14,0.01,0.01,13.8,-0.0037622,0.00170451,-1.67564936,0.00163506,2996.27,,,,1877.4,P-ETH-1860-140826
2026-08-14T11:28:29.745110,ETH,put,1850.0,2026-08-14,0.01,0.01,20.7,-3.749e-05,2.247e-05,-0.02490093,2.287e-05,3633.67,,,,1877.4,P-ETH-1850-140826
2026-08-14T11:28:29.745110,ETH,put,1840.0,2026-08-14,0.01,0.01,27.5,-3.2e-07,2.1e-07,-0.0002809,2.4e-07,2454.09,,,,1877.4,P-ETH-1840-140826
2026-08-14T11:28:29.745110,ETH,put,1830.0,2026-08-14,0.01,0.01,34.1,-0.0,0.0,-3.46e-06,0.0,460.15,,,,1877.4,P-ETH-1830-140826
2026-08-14T11:28:29.745110,ETH,put,1820.0,2026-08-14,0.01,0.01,40.7,-0.0,0.0,-6e-08,0.0,1715.11,,,,1877.4,P-ETH-1820-140826
2026-08-14T11:28:29.745110,ETH,put,1800.0,2026-08-14,0.01,0.01,53.7,-0.0,0.0,-0.0,0.0,4616.54,,,,1877.4,P-ETH-1800-140826
2026-08-14T11:28:29.745110,ETH,put,1780.0,2026-08-14,0.01,0.01,66.7,-0.0,0.0,-0.0,0.0,3215.96,,,,1877.4,P-ETH-1780-140826
2026-08-14T11:28:29.745110,ETH,put,1750.0,2026-08-14,0.01,0.01,86.0,-0.0,0.0,-0.0,0.0,848.74,,,,1877.4,P-ETH-1750-140826
2026-08-14T11:28:29.745110,ETH,put,1700.0,2026-08-14,0.01,0.01,118.3,-0.0,0.0,-0.0,0.0,1051.45,,,,1877.4,P-ETH-1700-140826
2026-08-14T11:28:29.745110,ETH,put,1650.0,2026-08-14,0.01,0.01,151.0,-0.0,0.0,-0.0,0.0,1354.98,,,,1877.4,P-ETH-1650-140826
2026-08-14T11:28:29.745110,ETH,put,1600.0,2026-08-14,0.01,0.01,184.3,-0.0,0.0,-0.0,0.0,2336.35,,,,1877.4,P-ETH-1600-140826
2026-08-14T11:28:29.745110,ETH,call,2200.0,2026-08-14,0.01,0.01,180.7,0.0,0.0,-0.0,0.0,1855.22,,,,1877.4,C-ETH-2200-140826
2026-08-14T11:28:29.745110,ETH,call,2150.0,2026-08-14,0.01,0.01,156.4,0.0,0.0,-0.0,0.0,759.04,,,,1877.4,C-ETH-2150-140826
2026-08-14T11:28:29.745110,ETH,call,2100.0,2026-08-14,0.01,0.01,131.2,0.0,0.0,-0.0,0.0,1259.1,,,,1877.4,C-ETH-2100-140826
2026-08-14T11:28:29.745110,ETH,call,2050.0,2026-08-14,0.01,0.01,105.0,0.0,0.0,-0.0,0.0,777.5,,,,1877.4,C-ETH-2050-140826
2026-08-14T11:28:29.745110,ETH,call,2000.0,2026-08-14,0.01,0.01,77.6,0.0,0.0,-0.0,0.0,2706.45,,,,1877.4,C-ETH-2000-140826
2026-08-14T11:28:29.745110,ETH,call,1980.0,2026-08-14,0.01,0.01,66.2,0.0,0.0,-0.0,0.0,1295.79,,,,1877.4,C-ETH-1980-140826
2026-08-14T11:28:29.745110,ETH,call,1960.0,2026-08-14,0.01,0.01,54.6,0.0,0.0,-0.0,0.0,2331.76,,,,1877.4,C-ETH-1960-140826
2026-08-14T11:28:29.745110,ETH,call,1950.0,2026-08-14,0.01,0.01,48.6,0.0,0.0,-0.0,0.0,1266.62,,,,1877.4,C-ETH-1950-140826
2026-08-14T11:28:29.745110,ETH,call,1940.0,2026-08-14,0.01,0.01,42.6,0.0,0.0,-0.0,0.0,1460.66,,,,1877.4,C-ETH-1940-140826
2026-08-14T11:28:29.745110,ETH,call,1930.0,2026-08-14,0.01,0.01,36.4,0.0,0.0,-0.0,0.0,493.3,,,,1877.4,C-ETH-1930-140826
2026-08-14T11:28:29.745110,ETH,call,1920.0,2026-08-14,0.01,0.01,30.1,0.0,0.0,-2.31e-06,0.0,2862.19,,,,1877.4,C-ETH-1920-140826
2026-08-14T11:28:29.745110,ETH,call,1910.0,2026-08-14,0.01,0.01,23.7,1.01e-06,7.3e-07,-0.00076749,7.2e-07,2385.66,,,,1877.4,C-ETH-1910-140826
2026-08-14T11:28:29.745110,ETH,call,1900.0,2026-08-14,0.01,0.01,17.1,0.00025284,0.00014626,-0.13818184,0.00013746,4040.43,,,,1877.4,C-ETH-1900-140826
2026-08-14T11:28:29.745110,ETH,call,1890.0,2026-08-14,0.05783648,0.05783648,12.9,0.02435732,0.00899007,-8.27398324,0.00833063,3143.66,,,,1877.4,C-ETH-1890-140826
2026-08-14T11:28:29.745110,ETH,call,1880.0,2026-08-14,1.4659254,1.4659254,12.9,0.34858388,0.05763141,-53.90967219,0.05392696,2649.2,,,,1877.4,C-ETH-1880-140826
2026-08-14T11:28:29.745110,ETH,call,1870.0,2026-08-14,7.40481919,7.40481919,5.0,1.0,0.0,-0.0,0.0,360.11,,,,1877.4,C-ETH-1870-140826
2026-08-14T11:28:29.745110,ETH,call,1860.0,2026-08-14,17.40378764,17.40378764,5.0,0.99606239,0.00177661,-1.74631806,0.00170223,69.58,,,,1877.4,C-ETH-1860-140826
2026-08-14T11:28:29.745110,ETH,call,1850.0,2026-08-14,27.4,27.4,5.0,1.0,0.0,-0.0,0.0,50.98,,,,1877.4,C-ETH-1850-140826
2026-08-14T11:28:29.745110,ETH,call,1840.0,2026-08-14,37.4,37.4,5.0,0.99999968,2.2e-07,-0.00028275,2.4e-07,9.98,,,,1877.4,C-ETH-1840-140826
2026-08-14T11:28:29.745110,ETH,call,1830.0,2026-08-14,47.4,47.4,5.0,1.0,0.0,-3.47e-06,0.0,0.7,,,,1877.4,C-ETH-1830-140826
2026-08-14T11:28:29.745110,ETH,call,1820.0,2026-08-14,57.4,57.4,5.0,1.0,0.0,-0.0,0.0,2.01,,,,1877.4,C-ETH-1820-140826
2026-08-14T11:28:29.745110,ETH,call,1800.0,2026-08-14,77.4,77.4,5.0,1.0,0.0,-0.0,0.0,2.31,,,,1877.4,C-ETH-1800-140826
