ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-14T07:17:19.333977,ETH,put,2200.0,2026-08-14,323.23,323.23,217.4,-1.0,0.0,0.0,0.0,1.51,,,,1876.77,P-ETH-2200-140826
2026-08-14T07:17:19.333977,ETH,put,2100.0,2026-08-14,223.23,223.23,158.8,-1.0,0.0,-0.0,0.0,12.03,,,,1876.77,P-ETH-2100-140826
2026-08-14T07:17:19.333977,ETH,put,2000.0,2026-08-14,123.23,123.23,95.2,-1.0,0.0,-0.0,0.0,13.97,,,,1876.77,P-ETH-2000-140826
2026-08-14T07:17:19.333977,ETH,put,1980.0,2026-08-14,103.23,103.23,81.6,-1.0,0.0,-0.0,0.0,5.7,,,,1876.77,P-ETH-1980-140826
2026-08-14T07:17:19.333977,ETH,put,1960.0,2026-08-14,83.23,83.23,67.7,-1.0,0.0,-0.0,0.0,5.5,,,,1876.77,P-ETH-1960-140826
2026-08-14T07:17:19.333977,ETH,put,1950.0,2026-08-14,73.23,73.23,60.6,-1.0,0.0,-0.0,0.0,18.99,,,,1876.77,P-ETH-1950-140826
2026-08-14T07:17:19.333977,ETH,put,1940.0,2026-08-14,63.23,63.23,53.4,-1.0,0.0,-0.0,0.0,16.01,,,,1876.77,P-ETH-1940-140826
2026-08-14T07:17:19.333977,ETH,put,1930.0,2026-08-14,53.23,53.23,46.0,-1.0,0.0,-0.0,0.0,2.78,,,,1876.77,P-ETH-1930-140826
2026-08-14T07:17:19.333977,ETH,put,1920.0,2026-08-14,43.23,43.23,38.5,-1.0,0.0,-0.0,0.0,19.52,,,,1876.77,P-ETH-1920-140826
2026-08-14T07:17:19.333977,ETH,put,1910.0,2026-08-14,33.23,33.23,30.7,-1.0,0.0,-0.0,0.0,21.25,,,,1876.77,P-ETH-1910-140826
2026-08-14T07:17:19.333977,ETH,put,1900.0,2026-08-14,23.28927759,23.28927759,24.7,-0.97858645,0.00451109,-1.48516295,0.0223347,212.19,,,,1876.77,P-ETH-1900-140826
2026-08-14T07:17:19.333977,ETH,put,1890.0,2026-08-14,13.841181,13.841181,23.0,-0.88106737,0.01781526,-5.6457127,0.08654656,252.3,,,,1876.77,P-ETH-1890-140826
2026-08-14T07:17:19.333977,ETH,put,1880.0,2026-08-14,6.17943581,6.17943581,22.6,-0.61652942,0.03518765,-10.54464617,0.16622848,770.86,,,,1876.77,P-ETH-1880-140826
2026-08-14T07:17:19.333977,ETH,put,1870.0,2026-08-14,1.81393833,1.81393833,22.6,-0.26764585,0.02994874,-9.21200272,0.14331395,1537.77,,,,1876.77,P-ETH-1870-140826
2026-08-14T07:17:19.333977,ETH,put,1860.0,2026-08-14,0.32932037,0.32932037,23.0,-0.06256162,0.01115698,-3.45636148,0.05358459,2358.55,,,,1876.77,P-ETH-1860-140826
2026-08-14T07:17:19.333977,ETH,put,1850.0,2026-08-14,0.27351507,0.27351507,32.0,-0.02125424,0.00382713,-1.72851301,0.02219465,3523.12,,,,1876.77,P-ETH-1850-140826
2026-08-14T07:17:19.333977,ETH,put,1840.0,2026-08-14,0.05404362,0.05404362,32.6,-0.01009575,0.00167791,-1.09584243,0.01169986,2593.32,,,,1876.77,P-ETH-1840-140826
2026-08-14T07:17:19.333977,ETH,put,1830.0,2026-08-14,0.05380987,0.05380987,40.3,-0.00832511,0.00114579,-1.14467931,0.00988355,605.58,,,,1876.77,P-ETH-1830-140826
2026-08-14T07:17:19.333977,ETH,put,1820.0,2026-08-14,0.05389399,0.05389399,47.9,-0.00710593,0.00083759,-1.18506733,0.00859733,2143.61,,,,1876.77,P-ETH-1820-140826
