ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-14T12:10:20.077808,ETH,put,2040.0,2026-08-15,163.94,163.94,71.8,-1.0,0.0,-0.0,0.0,1.08,,,,1876.06,P-ETH-2040-150826
2026-08-14T12:10:20.077808,ETH,put,2000.0,2026-08-15,123.94,123.94,56.8,-1.0,0.0,-0.0,0.0,1.01,,,,1876.06,P-ETH-2000-150826
2026-08-14T12:10:20.077808,ETH,put,1980.0,2026-08-15,103.94,103.94,49.0,-1.0,0.0,-0.0,0.0,0.02,,,,1876.06,P-ETH-1980-150826
2026-08-14T12:10:20.077808,ETH,put,1960.0,2026-08-15,83.94,83.94,41.0,-1.0,0.0,-0.0,0.0,4.13,,,,1876.06,P-ETH-1960-150826
2026-08-14T12:10:20.077808,ETH,put,1940.0,2026-08-15,63.99227348,63.99227348,33.5,-0.98923903,0.00103948,-0.39103601,0.02779918,7.51,,,,1876.06,P-ETH-1940-150826
2026-08-14T12:10:20.077808,ETH,put,1920.0,2026-08-15,44.92487082,44.92487082,32.4,-0.92613553,0.00468055,-2.10603756,0.13690561,26.77,,,,1876.06,P-ETH-1920-150826
2026-08-14T12:10:20.077808,ETH,put,1900.0,2026-08-15,27.55257404,27.55257404,31.2,-0.78631325,0.00978278,-4.36315655,0.28488778,141.07,,,,1876.06,P-ETH-1900-150826
2026-08-14T12:10:20.077808,ETH,put,1880.0,2026-08-15,14.0593153,14.0593153,31.0,-0.55022803,0.01319662,-5.97672581,0.38725825,379.85,,,,1876.06,P-ETH-1880-150826
2026-08-14T12:10:20.077808,ETH,put,1860.0,2026-08-15,5.92696505,5.92696505,31.9,-0.29964651,0.01119809,-5.43025497,0.34002586,425.39,,,,1876.06,P-ETH-1860-150826
2026-08-14T12:10:20.077808,ETH,put,1840.0,2026-08-15,2.251547,2.251547,33.9,-0.13392227,0.00653151,-3.59440407,0.21128202,1929.02,,,,1876.06,P-ETH-1840-150826
2026-08-14T12:10:20.077808,ETH,put,1820.0,2026-08-15,0.80552247,0.80552247,36.3,-0.0531805,0.00306078,-1.93029053,0.1059846,1138.85,,,,1876.06,P-ETH-1820-150826
2026-08-14T12:10:20.077808,ETH,put,1800.0,2026-08-15,0.20605904,0.20605904,37.1,-0.01546774,0.00107696,-0.70689422,0.03804542,2179.36,,,,1876.06,P-ETH-1800-150826
2026-08-14T12:10:20.077808,ETH,put,1780.0,2026-08-15,0.10805982,0.10805982,41.9,-0.00773656,0.00052078,-0.43799357,0.02082482,3405.9,,,,1876.06,P-ETH-1780-150826
2026-08-14T12:10:20.077808,ETH,call,2040.0,2026-08-15,0.05362361,0.05362361,58.1,0.00318912,0.00016864,-0.27902502,0.00945873,1142.7,,,,1876.06,C-ETH-2040-150826
2026-08-14T12:10:20.077808,ETH,call,2000.0,2026-08-15,0.05349852,0.05349852,45.6,0.00397306,0.0002614,-0.26711035,0.01152171,947.04,,,,1876.06,C-ETH-2000-150826
2026-08-14T12:10:20.077808,ETH,call,1980.0,2026-08-15,0.10202967,0.10202967,42.1,0.00771248,0.00051068,-0.44421709,0.02076909,1878.55,,,,1876.06,C-ETH-1980-150826
