ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-14T02:04:01.772669,ETH,put,2200.0,2026-08-14,310.26,310.26,,-1.0,0.0,-0.0,0.0,1.51,,,,1889.66,P-ETH-2200-140826
2026-08-14T02:04:01.772669,ETH,put,2100.0,2026-08-14,210.26,210.26,,-1.0,0.0,-0.0,0.0,12.03,,,,1889.66,P-ETH-2100-140826
2026-08-14T02:04:01.772669,ETH,put,2050.0,2026-08-14,160.26,160.26,,-0.99894711,7.087e-05,-0.21236895,0.00224643,14.4,,,,1889.66,P-ETH-2050-140826
2026-08-14T02:04:01.772669,ETH,put,2000.0,2026-08-14,110.26,110.26,,-1.0,0.0,-0.0,0.0,24.03,,,,1889.66,P-ETH-2000-140826
2026-08-14T02:04:01.772669,ETH,put,1980.0,2026-08-14,90.26,90.26,,-1.0,0.0,-0.0,0.0,5.7,,,,1889.66,P-ETH-1980-140826
2026-08-14T02:04:01.772669,ETH,put,1960.0,2026-08-14,70.26,70.26,,-1.0,0.0,-0.0,0.0,5.5,,,,1889.66,P-ETH-1960-140826
2026-08-14T02:04:01.772669,ETH,put,1950.0,2026-08-14,60.26,60.26,,-1.0,0.0,-0.0,0.0,19.05,,,,1889.66,P-ETH-1950-140826
2026-08-14T02:04:01.772669,ETH,put,1940.0,2026-08-14,50.26,50.26,,-1.0,0.0,-0.0,0.0,16.27,,,,1889.66,P-ETH-1940-140826
2026-08-14T02:04:01.772669,ETH,put,1930.0,2026-08-14,40.26,40.26,,-1.0,0.0,-0.0,0.0,14.43,,,,1889.66,P-ETH-1930-140826
2026-08-14T02:04:01.772669,ETH,put,1920.0,2026-08-14,30.27987026,30.27987026,,-0.96934894,0.0043273,-1.33911342,0.04407905,22.76,,,,1889.66,P-ETH-1920-140826
2026-08-14T02:04:01.772669,ETH,put,1910.0,2026-08-14,20.82254685,20.82254685,29.5,-0.90400595,0.01108856,-3.15980819,0.10839434,24.65,,,,1889.66,P-ETH-1910-140826
2026-08-14T02:04:01.772669,ETH,put,1900.0,2026-08-14,12.3290329,12.3290329,29.4,-0.75741785,0.02126363,-5.55415452,0.19898026,324.73,,,,1889.66,P-ETH-1900-140826
2026-08-14T02:04:01.772669,ETH,put,1890.0,2026-08-14,5.93145638,5.93145638,29.4,-0.50417247,0.02723214,-7.05816908,0.25388545,398.41,,,,1889.66,P-ETH-1890-140826
2026-08-14T02:04:01.772669,ETH,put,1880.0,2026-08-14,2.19241284,2.19241284,29.5,-0.25236489,0.02200743,-5.5978996,0.20322643,1058.51,,,,1889.66,P-ETH-1880-140826
2026-08-14T02:04:01.772669,ETH,put,1870.0,2026-08-14,0.61773132,0.61773132,30.0,-0.08798432,0.01084133,-2.84065861,0.10161852,815.9,,,,1889.66,P-ETH-1870-140826
2026-08-14T02:04:01.772669,ETH,put,1860.0,2026-08-14,0.16624843,0.16624843,31.7,-0.02623778,0.00392866,-1.13875995,0.03872946,883.59,,,,1889.66,P-ETH-1860-140826
2026-08-14T02:04:01.772669,ETH,put,1850.0,2026-08-14,0.10086365,0.10086365,37.6,-0.01568537,0.00210236,-0.8897044,0.02504371,2279.43,,,,1889.66,P-ETH-1850-140826
2026-08-14T02:04:01.772669,ETH,put,1840.0,2026-08-14,0.05292132,0.05292132,42.1,-0.0079133,0.00103624,-0.54940899,0.01381693,1828.32,,,,1889.66,P-ETH-1840-140826
2026-08-14T02:04:01.772669,ETH,put,1830.0,2026-08-14,0.05315742,0.05315742,49.7,-0.00681385,0.00077085,-0.56732781,0.01211044,559.82,,,,1889.66,P-ETH-1830-140826
2026-08-14T02:04:01.772669,ETH,put,1820.0,2026-08-14,0.05333849,0.05333849,57.2,-0.00599882,0.00059904,-0.58273978,0.01081862,2174.66,,,,1889.66,P-ETH-1820-140826
2026-08-14T02:04:01.772669,ETH,put,1800.0,2026-08-14,0.0536005,0.0536005,72.0,-0.00486029,0.00039492,-0.60799363,0.00897276,5640.3,,,,1889.66,P-ETH-1800-140826
2026-08-14T02:04:01.772669,ETH,put,1780.0,2026-08-14,0.05373125,0.05373125,86.6,-0.00409806,0.00028177,-0.62827182,0.00770503,4573.86,,,,1889.66,P-ETH-1780-140826
2026-08-14T02:04:01.772669,ETH,put,1750.0,2026-08-14,0.03801519,0.03801519,104.8,-0.00247357,0.00014823,-0.48140439,0.0048915,704.5,,,,1889.66,P-ETH-1750-140826
2026-08-14T02:04:01.772669,ETH,put,1700.0,2026-08-14,0.01,0.01,125.4,-0.00025071,1.622e-05,-0.06519559,0.00059539,583.44,,,,1889.66,P-ETH-1700-140826
2026-08-14T02:04:01.772669,ETH,put,1650.0,2026-08-14,0.01,0.01,158.0,-0.00012441,6.91e-06,-0.04127286,0.00030916,1139.06,,,,1889.66,P-ETH-1650-140826
2026-08-14T02:04:01.772669,ETH,put,1600.0,2026-08-14,0.01,0.01,191.2,-7.5e-06,4.7e-07,-0.00300018,2.166e-05,2334.82,,,,1889.66,P-ETH-1600-140826
2026-08-14T02:04:01.772669,ETH,call,2200.0,2026-08-14,0.01,0.01,173.7,2e-08,0.0,-7.7e-06,8e-08,1400.71,,,,1889.66,C-ETH-2200-140826
2026-08-14T02:04:01.772669,ETH,call,2150.0,2026-08-14,0.01,0.01,149.4,1.69e-06,1.6e-07,-0.00051683,5.21e-06,759.02,,,,1889.66,C-ETH-2150-140826
2026-08-14T02:04:01.772669,ETH,call,2100.0,2026-08-14,0.01,0.01,124.1,7.255e-05,5.59e-06,-0.01849106,0.00018621,1053.11,,,,1889.66,C-ETH-2100-140826
2026-08-14T02:04:01.772669,ETH,call,2050.0,2026-08-14,0.01444181,0.01444181,100.7,0.00105548,7.103e-05,-0.21284213,0.00225162,1278.9,,,,1889.66,C-ETH-2050-140826
2026-08-14T02:04:01.772669,ETH,call,2000.0,2026-08-14,0.04789012,0.04789012,81.1,0.00387941,0.00028741,-0.55835516,0.00733538,3543.43,,,,1889.66,C-ETH-2000-140826
2026-08-14T02:04:01.772669,ETH,call,1980.0,2026-08-14,0.05607916,0.05607916,69.3,0.00510617,0.00043084,-0.60852223,0.00937602,1961.6,,,,1889.66,C-ETH-1980-140826
2026-08-14T02:04:01.772669,ETH,call,1960.0,2026-08-14,0.05629453,0.05629453,55.8,0.00622384,0.00063877,-0.58327688,0.01117835,1882.27,,,,1889.66,C-ETH-1960-140826
2026-08-14T02:04:01.772669,ETH,call,1950.0,2026-08-14,0.05661461,0.05661461,48.9,0.00700443,0.00080786,-0.56835942,0.01240795,1911.07,,,,1889.66,C-ETH-1950-140826
2026-08-14T02:04:01.772669,ETH,call,1940.0,2026-08-14,0.05678588,0.05678588,41.8,0.00809446,0.00107669,-0.55020852,0.01409505,2075.46,,,,1889.66,C-ETH-1940-140826
2026-08-14T02:04:01.772669,ETH,call,1930.0,2026-08-14,0.10886623,0.10886623,37.6,0.01591531,0.0021498,-0.89204083,0.02535767,415.71,,,,1889.66,C-ETH-1930-140826
2026-08-14T02:04:01.772669,ETH,call,1920.0,2026-08-14,0.20782512,0.20782512,32.9,0.03185262,0.00443381,-1.39269617,0.04550589,2837.44,,,,1889.66,C-ETH-1920-140826
2026-08-14T02:04:01.772669,ETH,call,1910.0,2026-08-14,0.64683145,0.64683145,30.6,0.09246612,0.01094829,-3.02830136,0.10544033,944.38,,,,1889.66,C-ETH-1910-140826
2026-08-14T02:04:01.772669,ETH,call,1900.0,2026-08-14,2.17732196,2.17732196,30.1,0.24582815,0.02128628,-5.62818563,0.20042375,1766.75,,,,1889.66,C-ETH-1900-140826
2026-08-14T02:04:01.772669,ETH,call,1890.0,2026-08-14,5.78586646,5.78586646,30.0,0.49530942,0.02713954,-7.0822448,0.25387555,1162.03,,,,1889.66,C-ETH-1890-140826
2026-08-14T02:04:01.772669,ETH,call,1880.0,2026-08-14,12.02786972,12.02786972,30.1,0.74318766,0.02174278,-5.77069194,0.20509467,400.28,,,,1889.66,C-ETH-1880-140826
2026-08-14T02:04:01.772669,ETH,call,1870.0,2026-08-14,20.45834733,20.45834733,31.2,0.9110215,0.01089876,-2.87339752,0.10247114,121.15,,,,1889.66,C-ETH-1870-140826
2026-08-14T02:04:01.772669,ETH,call,1860.0,2026-08-14,29.95714172,29.95714172,33.3,0.97310838,0.00399499,-1.16674142,0.03953531,144.41,,,,1889.66,C-ETH-1860-140826
2026-08-14T02:04:01.772669,ETH,call,1850.0,2026-08-14,39.8553795,39.8553795,38.5,0.98487042,0.00205555,-0.8552811,0.02427933,64.32,,,,1889.66,C-ETH-1850-140826
2026-08-14T02:04:01.772669,ETH,call,1840.0,2026-08-14,49.84796275,49.84796275,46.4,0.98449206,0.00166168,-1.10386426,0.02480077,18.56,,,,1889.66,C-ETH-1840-140826
2026-08-14T02:04:01.772669,ETH,call,1830.0,2026-08-14,59.78918408,59.78918408,49.8,1.0,0.0,-0.0,0.0,16.05,,,,1889.66,C-ETH-1830-140826
2026-08-14T02:04:01.772669,ETH,call,1820.0,2026-08-14,69.83187952,69.83187952,61.4,0.9903175,0.00085151,-0.95233896,0.01648957,2.15,,,,1889.66,C-ETH-1820-140826
2026-08-14T02:04:01.772669,ETH,call,1800.0,2026-08-14,89.82027712,89.82027712,75.9,0.99550009,0.00037279,-0.56133883,0.00837669,4.39,,,,1889.66,C-ETH-1800-140826
2026-08-14T02:04:01.772669,ETH,call,1780.0,2026-08-14,109.81140265,109.81140265,90.2,0.99901724,9.044e-05,-0.14664098,0.00210874,0.06,,,,1889.66,C-ETH-1780-140826
2026-08-14T02:04:01.772669,ETH,call,1750.0,2026-08-14,139.77801519,139.77801519,106.8,0.99755474,0.00014668,-0.47647186,0.00484125,9.1,,,,1889.66,C-ETH-1750-140826
2026-08-14T02:04:01.772669,ETH,call,1700.0,2026-08-14,189.74246506,189.74246506,127.7,0.99974915,1.623e-05,-0.06522569,0.00059571,0.03,,,,1889.66,C-ETH-1700-140826
2026-08-14T02:04:01.772669,ETH,call,1600.0,2026-08-14,289.74011628,289.74011628,196.4,0.99999241,4.7e-07,-0.00303237,2.189e-05,12.18,,,,1889.66,C-ETH-1600-140826
2026-08-14T02:04:01.772669,ETH,call,1650.0,2026-08-14,239.74213402,239.74213402,162.4,0.99987462,6.96e-06,-0.04157177,0.0003114,0.0,,,,1889.66,C-ETH-1650-140826
2026-08-14T02:04:01.772669,ETH,put,2150.0,2026-08-14,260.2600173,260.2600173,,-0.99999831,1.6e-07,-0.00051683,5.21e-06,0.0,,,,1889.66,P-ETH-2150-140826
