ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-14T05:53:49.107520,ETH,put,2200.0,2026-08-14,315.81,315.81,212.5,-1.0,0.0,0.0,0.0,1.51,,,,1884.19,P-ETH-2200-140826
2026-08-14T05:53:49.107520,ETH,put,2100.0,2026-08-14,215.81,215.81,153.7,-1.0,0.0,-0.0,0.0,12.03,,,,1884.19,P-ETH-2100-140826
2026-08-14T05:53:49.107520,ETH,put,2000.0,2026-08-14,115.81,115.81,89.9,-1.0,0.0,-0.0,0.0,13.97,,,,1884.19,P-ETH-2000-140826
2026-08-14T05:53:49.107520,ETH,put,1980.0,2026-08-14,95.81,95.81,76.3,-1.0,0.0,-0.0,0.0,5.7,,,,1884.19,P-ETH-1980-140826
2026-08-14T05:53:49.107520,ETH,put,1960.0,2026-08-14,75.81,75.81,62.3,-1.0,0.0,-0.0,0.0,5.5,,,,1884.19,P-ETH-1960-140826
2026-08-14T05:53:49.107520,ETH,put,1950.0,2026-08-14,65.81,65.81,55.1,-1.0,0.0,-0.0,0.0,18.99,,,,1884.19,P-ETH-1950-140826
2026-08-14T05:53:49.107520,ETH,put,1940.0,2026-08-14,55.81,55.81,47.8,-1.0,0.0,-0.0,0.0,16.22,,,,1884.19,P-ETH-1940-140826
2026-08-14T05:53:49.107520,ETH,put,1930.0,2026-08-14,45.81,45.81,40.3,-1.0,0.0,-0.0,0.0,14.43,,,,1884.19,P-ETH-1930-140826
2026-08-14T05:53:49.107520,ETH,put,1920.0,2026-08-14,35.81,35.81,32.6,-1.0,0.0,-0.0,0.0,21.6,,,,1884.19,P-ETH-1920-140826
2026-08-14T05:53:49.107520,ETH,put,1910.0,2026-08-14,25.8471075,25.8471075,26.1,-0.98547713,0.00314322,-0.848076,0.0183238,21.25,,,,1884.19,P-ETH-1910-140826
2026-08-14T05:53:49.107520,ETH,put,1900.0,2026-08-14,16.3871987,16.3871987,25.6,-0.89880566,0.01437024,-4.28549418,0.08806412,311.15,,,,1884.19,P-ETH-1900-140826
2026-08-14T05:53:49.107520,ETH,put,1890.0,2026-08-14,8.32405343,8.32405343,25.1,-0.67937409,0.02904884,-8.665214,0.17805118,400.25,,,,1884.19,P-ETH-1890-140826
2026-08-14T05:53:49.107520,ETH,put,1880.0,2026-08-14,3.04843765,3.04843765,24.9,-0.36444396,0.03082681,-8.99693159,0.18689404,1330.14,,,,1884.19,P-ETH-1880-140826
2026-08-14T05:53:49.107520,ETH,put,1870.0,2026-08-14,0.74842415,0.74842415,25.0,-0.12287782,0.01652855,-4.91913668,0.10118324,1722.22,,,,1884.19,P-ETH-1870-140826
2026-08-14T05:53:49.107520,ETH,put,1860.0,2026-08-14,0.10831108,0.10831108,25.0,-0.02295291,0.00445288,-1.30591182,0.02705978,1902.59,,,,1884.19,P-ETH-1860-140826
2026-08-14T05:53:49.107520,ETH,put,1850.0,2026-08-14,0.10438625,0.10438625,33.3,-0.01763848,0.00264984,-1.40380922,0.02164453,2437.7,,,,1884.19,P-ETH-1850-140826
2026-08-14T05:53:49.107520,ETH,put,1840.0,2026-08-14,0.0546547,0.0546547,38.2,-0.00871201,0.00125345,-0.87501731,0.01175138,1908.35,,,,1884.19,P-ETH-1840-140826
2026-08-14T05:53:49.107520,ETH,put,1830.0,2026-08-14,0.05465839,0.05465839,45.9,-0.00738278,0.00090339,-0.90747852,0.01015973,605.58,,,,1884.19,P-ETH-1830-140826
2026-08-14T05:53:49.107520,ETH,put,1820.0,2026-08-14,0.05461893,0.05461893,53.4,-0.00642659,0.00068649,-0.93463926,0.00898882,2143.06,,,,1884.19,P-ETH-1820-140826
2026-08-14T05:53:49.107520,ETH,put,1800.0,2026-08-14,0.02837726,0.02837726,63.8,-0.00297856,0.00028937,-0.56114959,0.00452204,5406.56,,,,1884.19,P-ETH-1800-140826
2026-08-14T05:53:49.107520,ETH,put,1780.0,2026-08-14,0.01130537,0.01130537,71.5,-0.00114273,0.00010796,-0.26356842,0.00189281,4200.16,,,,1884.19,P-ETH-1780-140826
2026-08-14T05:53:49.107520,ETH,put,1750.0,2026-08-14,0.01,0.01,90.0,-0.00036628,3.22e-05,-0.10822042,0.00066235,703.38,,,,1884.19,P-ETH-1750-140826
2026-08-14T05:53:49.107520,ETH,put,1700.0,2026-08-14,0.01,0.01,122.3,-8.17e-06,8.2e-07,-0.00327045,1.836e-05,581.33,,,,1884.19,P-ETH-1700-140826
2026-08-14T05:53:49.107520,ETH,put,1650.0,2026-08-14,0.01,0.01,154.9,-1.45e-06,1.3e-07,-0.00074544,3.52e-06,1139.06,,,,1884.19,P-ETH-1650-140826
2026-08-14T05:53:49.107520,ETH,put,1600.0,2026-08-14,0.01,0.01,188.1,-3e-08,0.0,-1.912e-05,8e-08,1978.76,,,,1884.19,P-ETH-1600-140826
2026-08-14T05:53:49.107520,ETH,call,2200.0,2026-08-14,0.01,0.01,176.8,0.0,0.0,-0.0,0.0,1849.94,,,,1884.19,C-ETH-2200-140826
2026-08-14T05:53:49.107520,ETH,call,2150.0,2026-08-14,0.01,0.01,152.5,0.0,0.0,-0.0,0.0,759.02,,,,1884.19,C-ETH-2150-140826
2026-08-14T05:53:49.107520,ETH,call,2100.0,2026-08-14,0.01,0.01,127.3,3.1e-07,4e-08,-0.00012855,8e-07,1099.21,,,,1884.19,C-ETH-2100-140826
2026-08-14T05:53:49.107520,ETH,call,2050.0,2026-08-14,0.01,0.01,101.0,2.345e-05,2.58e-06,-0.00769858,5.004e-05,1056.83,,,,1884.19,C-ETH-2050-140826
2026-08-14T05:53:49.107520,ETH,call,2000.0,2026-08-14,0.01,0.01,73.5,0.00017516,2.134e-05,-0.04125976,0.00033296,3541.87,,,,1884.19,C-ETH-2000-140826
2026-08-14T05:53:49.107520,ETH,call,1980.0,2026-08-14,0.01,0.01,62.1,0.00071985,8.506e-05,-0.14303895,0.0012379,1961.6,,,,1884.19,C-ETH-1980-140826
2026-08-14T05:53:49.107520,ETH,call,1960.0,2026-08-14,0.03286547,0.03286547,56.3,0.00384875,0.00041151,-0.6255043,0.00569343,2042.27,,,,1884.19,C-ETH-1960-140826
2026-08-14T05:53:49.107520,ETH,call,1950.0,2026-08-14,0.05475092,0.05475092,52.6,0.00654827,0.00070662,-0.93868948,0.00913905,1939.3,,,,1884.19,C-ETH-1950-140826
2026-08-14T05:53:49.107520,ETH,call,1940.0,2026-08-14,0.05474108,0.05474108,45.6,0.00745419,0.00091402,-0.91231043,0.01024605,2111.14,,,,1884.19,C-ETH-1940-140826
2026-08-14T05:53:49.107520,ETH,call,1930.0,2026-08-14,0.05471199,0.05471199,38.4,0.00869836,0.00124191,-0.88064377,0.01173571,654.18,,,,1884.19,C-ETH-1930-140826
2026-08-14T05:53:49.107520,ETH,call,1920.0,2026-08-14,0.10453885,0.10453885,33.9,0.01739757,0.00256398,-1.41740736,0.02139007,2963.56,,,,1884.19,C-ETH-1920-140826
2026-08-14T05:53:49.107520,ETH,call,1910.0,2026-08-14,0.10465642,0.10465642,25.7,0.02221562,0.00415633,-1.32414886,0.0263251,1617.7,,,,1884.19,C-ETH-1910-140826
2026-08-14T05:53:49.107520,ETH,call,1900.0,2026-08-14,0.64366488,0.64366488,25.5,0.10723082,0.01458705,-4.59176629,0.09184125,2910.77,,,,1884.19,C-ETH-1900-140826
2026-08-14T05:53:49.107520,ETH,call,1890.0,2026-08-14,2.5787272,2.5787272,25.0,0.32164582,0.02876422,-8.77453585,0.17827998,1841.19,,,,1884.19,C-ETH-1890-140826
2026-08-14T05:53:49.107520,ETH,call,1880.0,2026-08-14,7.29164489,7.29164489,24.7,0.63548378,0.03073712,-9.02479884,0.18690324,429.72,,,,1884.19,C-ETH-1880-140826
2026-08-14T05:53:49.107520,ETH,call,1870.0,2026-08-14,14.97524333,14.97524333,24.6,0.87162522,0.0166481,-5.19161215,0.10431828,117.38,,,,1884.19,C-ETH-1870-140826
2026-08-14T05:53:49.107520,ETH,call,1860.0,2026-08-14,24.36372193,24.36372193,24.5,0.96871804,0.00537801,-1.81321482,0.03504144,89.14,,,,1884.19,C-ETH-1860-140826
2026-08-14T05:53:49.107520,ETH,call,1850.0,2026-08-14,34.25973355,34.25973355,5.0,0.98708216,0.00214707,-1.0144707,0.0165618,65.34,,,,1884.19,C-ETH-1850-140826
2026-08-14T05:53:49.107520,ETH,call,1840.0,2026-08-14,44.25969149,44.25969149,5.0,0.98946054,0.00143634,-1.06508078,0.01388048,18.62,,,,1884.19,C-ETH-1840-140826
2026-08-14T05:53:49.107520,ETH,call,1830.0,2026-08-14,54.25175719,54.25175719,5.0,0.99428704,0.00074689,-0.69722397,0.00809886,16.1,,,,1884.19,C-ETH-1830-140826
2026-08-14T05:53:49.107520,ETH,call,1820.0,2026-08-14,64.24875981,64.24875981,5.0,0.99310955,0.00072265,-1.00438209,0.00955962,2.15,,,,1884.19,C-ETH-1820-140826
2026-08-14T05:53:49.107520,ETH,call,1800.0,2026-08-14,84.22298288,84.22298288,5.0,0.99646294,0.00033065,-0.6689938,0.0052782,1.23,,,,1884.19,C-ETH-1800-140826
2026-08-14T05:53:49.107520,ETH,call,1780.0,2026-08-14,104.19457345,104.19457345,5.0,0.99885727,0.00010796,-0.26356842,0.00189281,0.01,,,,1884.19,C-ETH-1780-140826
