ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-14T21:48:36.005571,ETH,put,2040.0,2026-08-15,161.75,161.75,,-1.0,0.0,-0.0,0.0,3.0,,,,1878.24,P-ETH-2040-150826
2026-08-14T21:48:36.005571,ETH,put,2000.0,2026-08-15,121.75,121.75,,-1.0,0.0,-0.0,0.0,1.01,,,,1878.24,P-ETH-2000-150826
2026-08-14T21:48:36.005571,ETH,put,1980.0,2026-08-15,101.75,101.75,,-1.0,0.0,-0.0,0.0,0.03,,,,1878.24,P-ETH-1980-150826
2026-08-14T21:48:36.005571,ETH,put,1960.0,2026-08-15,81.75,81.75,,-1.0,0.0,-0.0,0.0,4.01,,,,1878.24,P-ETH-1960-150826
2026-08-14T21:48:36.005571,ETH,put,1940.0,2026-08-15,61.75,61.75,,-1.0,0.0,-0.0,0.0,7.9,,,,1878.24,P-ETH-1940-150826
2026-08-14T21:48:36.005571,ETH,put,1930.0,2026-08-15,51.75,51.75,,-1.0,0.0,-0.0,0.0,0.35,,,,1878.24,P-ETH-1930-150826
2026-08-14T21:48:36.005571,ETH,put,1920.0,2026-08-15,41.75000003,41.75000003,,-1.0,0.0,-0.0,0.0,20.7,,,,1878.24,P-ETH-1920-150826
2026-08-14T21:48:36.005571,ETH,put,1910.0,2026-08-15,31.75002584,31.75002584,,-1.0,0.0,-0.0,0.0,10.85,,,,1878.24,P-ETH-1910-150826
2026-08-14T21:48:36.005571,ETH,put,1900.0,2026-08-15,21.84045446,21.84045446,14.3,-0.97394928,0.00543186,-0.56966082,0.04573437,203.71,,,,1878.24,P-ETH-1900-150826
2026-08-14T21:48:36.005571,ETH,put,1890.0,2026-08-15,12.84676753,12.84676753,13.4,-0.83733713,0.02066592,-2.47482677,0.18593556,366.93,,,,1878.24,P-ETH-1890-150826
2026-08-14T21:48:36.005571,ETH,put,1880.0,2026-08-15,5.74829932,5.74829932,12.7,-0.55704947,0.03274231,-4.02615997,0.2985143,1390.15,,,,1878.24,P-ETH-1880-150826
2026-08-14T21:48:36.005571,ETH,put,1870.0,2026-08-15,1.97710786,1.97710786,13.2,-0.2556278,0.02541314,-3.43964172,0.24306919,1008.56,,,,1878.24,P-ETH-1870-150826
2026-08-14T21:48:36.005571,ETH,put,1860.0,2026-08-15,0.57051857,0.57051857,14.1,-0.08773569,0.01175941,-1.82549129,0.12046069,1498.85,,,,1878.24,P-ETH-1860-150826
2026-08-14T21:48:36.005571,ETH,put,1850.0,2026-08-15,0.15742951,0.15742951,15.3,-0.02725966,0.00423533,-0.78815997,0.04750015,922.95,,,,1878.24,P-ETH-1850-150826
2026-08-14T21:48:36.005571,ETH,put,1840.0,2026-08-15,0.10662143,0.10662143,18.6,-0.01616705,0.00223163,-0.61798626,0.03053122,3697.95,,,,1878.24,P-ETH-1840-150826
2026-08-14T21:48:36.005571,ETH,put,1830.0,2026-08-15,0.05568133,0.05568133,20.9,-0.00811813,0.00109003,-0.38241857,0.01678618,802.36,,,,1878.24,P-ETH-1830-150826
2026-08-14T21:48:36.005571,ETH,put,1820.0,2026-08-15,0.05523556,0.05523556,24.7,-0.00696053,0.00080405,-0.39536528,0.01465877,2159.44,,,,1878.24,P-ETH-1820-150826
2026-08-14T21:48:36.005571,ETH,put,1800.0,2026-08-15,0.05544501,0.05544501,32.2,-0.00545308,0.00049599,-0.41593088,0.01180848,3418.34,,,,1878.24,P-ETH-1800-150826
2026-08-14T21:48:36.005571,ETH,put,1780.0,2026-08-15,0.0550357,0.0550357,39.6,-0.00450258,0.00033951,-0.43191942,0.0099565,5872.69,,,,1878.24,P-ETH-1780-150826
2026-08-14T21:48:36.005571,ETH,call,2040.0,2026-08-15,0.05437854,0.05437854,57.5,0.00322357,0.0001723,-0.46754985,0.00737902,1837.84,,,,1878.24,C-ETH-2040-150826
2026-08-14T21:48:36.005571,ETH,call,2000.0,2026-08-15,0.05467242,0.05467242,45.0,0.00403433,0.00026948,-0.44714688,0.00902579,1793.53,,,,1878.24,C-ETH-2000-150826
2026-08-14T21:48:36.005571,ETH,call,1980.0,2026-08-15,0.05435607,0.05435607,38.4,0.0046443,0.00035673,-0.43448927,0.01023526,1727.16,,,,1878.24,C-ETH-1980-150826
2026-08-14T21:48:36.005571,ETH,call,1960.0,2026-08-15,0.0544416,0.0544416,31.8,0.00551841,0.00050279,-0.41906794,0.01193421,1463.88,,,,1878.24,C-ETH-1960-150826
2026-08-14T21:48:36.005571,ETH,call,1940.0,2026-08-15,0.05465501,0.05465501,24.9,0.00688062,0.00077966,-0.39948985,0.01451012,2747.24,,,,1878.24,C-ETH-1940-150826
2026-08-14T21:48:36.005571,ETH,call,1930.0,2026-08-15,0.05410044,0.05410044,21.3,0.00790938,0.00102817,-0.38729744,0.01640589,132.64,,,,1878.24,C-ETH-1930-150826
2026-08-14T21:48:36.005571,ETH,call,1920.0,2026-08-15,0.05425821,0.05425821,17.7,0.00935002,0.00143333,-0.37260461,0.01899963,1327.06,,,,1878.24,C-ETH-1920-150826
2026-08-14T21:48:36.005571,ETH,call,1910.0,2026-08-15,0.10373029,0.10373029,15.3,0.01903225,0.00306218,-0.59501619,0.03509426,783.24,,,,1878.24,C-ETH-1910-150826
2026-08-14T21:48:36.005571,ETH,call,1900.0,2026-08-15,0.29363227,0.29363227,13.4,0.05327088,0.00810917,-1.22672996,0.08199823,1347.61,,,,1878.24,C-ETH-1900-150826
2026-08-14T21:48:36.005571,ETH,call,1890.0,2026-08-15,1.20324543,1.20324543,12.6,0.17700916,0.02061874,-2.76452681,0.19629586,694.26,,,,1878.24,C-ETH-1890-150826
2026-08-14T21:48:36.005571,ETH,call,1880.0,2026-08-15,4.16662407,4.16662407,12.4,0.44499255,0.03163711,-4.1731282,0.29872306,1523.02,,,,1878.24,C-ETH-1880-150826
2026-08-14T21:48:36.005571,ETH,call,1870.0,2026-08-15,10.382929,10.382929,12.7,0.73398654,0.02469355,-3.68794546,0.24809946,348.99,,,,1878.24,C-ETH-1870-150826
2026-08-14T21:48:36.005571,ETH,call,1860.0,2026-08-15,18.93771613,18.93771613,12.9,0.89838519,0.01228214,-2.17052857,0.13423444,229.3,,,,1878.24,C-ETH-1860-150826
2026-08-14T21:48:36.005571,ETH,call,1850.0,2026-08-15,28.53651376,28.53651376,5.0,0.94659352,0.00615056,-1.62377863,0.08216508,64.65,,,,1878.24,C-ETH-1850-150826
2026-08-14T21:48:36.005571,ETH,call,1840.0,2026-08-15,38.43148086,38.43148086,5.0,0.97472755,0.00297926,-0.98721393,0.04458733,28.0,,,,1878.24,C-ETH-1840-150826
2026-08-14T21:48:36.005571,ETH,call,1830.0,2026-08-15,48.39165981,48.39165981,5.0,0.98702041,0.00151894,-0.62212631,0.02527282,1.0,,,,1878.24,C-ETH-1830-150826
