ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-14T15:31:13.866498,ETH,put,2040.0,2026-08-15,162.8,162.8,71.4,-1.0,0.0,-0.0,0.0,1.08,,,,1877.2,P-ETH-2040-150826
2026-08-14T15:31:13.866498,ETH,put,2000.0,2026-08-15,122.8,122.8,56.4,-1.0,0.0,-0.0,0.0,1.01,,,,1877.2,P-ETH-2000-150826
2026-08-14T15:31:13.866498,ETH,put,1980.0,2026-08-15,102.8,102.8,48.6,-1.0,0.0,-0.0,0.0,0.02,,,,1877.2,P-ETH-1980-150826
2026-08-14T15:31:13.866498,ETH,put,1960.0,2026-08-15,82.8,82.8,40.5,-1.0,0.0,-0.0,0.0,4.01,,,,1877.2,P-ETH-1960-150826
2026-08-14T15:31:13.866498,ETH,put,1940.0,2026-08-15,62.80000003,62.80000003,32.2,-1.0,0.0,-0.0,0.0,7.51,,,,1877.2,P-ETH-1940-150826
2026-08-14T15:31:13.866498,ETH,put,1920.0,2026-08-15,43.20555201,43.20555201,27.6,-0.96118538,0.00352875,-1.17395882,0.07633663,26.13,,,,1877.2,P-ETH-1920-150826
2026-08-14T15:31:13.866498,ETH,put,1910.0,2026-08-15,33.92522319,33.92522319,26.9,-0.90162282,0.00696155,-2.53062464,0.1574279,19.5,,,,1877.2,P-ETH-1910-150826
2026-08-14T15:31:13.866498,ETH,put,1900.0,2026-08-15,25.10818319,25.10818319,25.7,-0.81294905,0.0107367,-3.94135763,0.24399379,101.34,,,,1877.2,P-ETH-1900-150826
2026-08-14T15:31:13.866498,ETH,put,1890.0,2026-08-15,17.73748118,17.73748118,26.2,-0.68934849,0.01405681,-5.19692316,0.32055974,23.85,,,,1877.2,P-ETH-1890-150826
2026-08-14T15:31:13.866498,ETH,put,1880.0,2026-08-15,11.52251257,11.52251257,26.1,-0.53827366,0.01577106,-5.85798072,0.36049881,488.98,,,,1877.2,P-ETH-1880-150826
2026-08-14T15:31:13.866498,ETH,put,1870.0,2026-08-15,6.98265236,6.98265236,26.3,-0.38432476,0.01501014,-5.69701088,0.34681797,324.62,,,,1877.2,P-ETH-1870-150826
