ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-14T13:41:09.892735,ETH,put,2040.0,2026-08-15,170.33,170.33,,-1.0,0.0,-0.0,0.0,1.07,,,,1869.58,P-ETH-2040-150826
2026-08-14T13:41:09.892735,ETH,put,2000.0,2026-08-15,130.33,130.33,,-1.0,0.0,-0.0,0.0,1.01,,,,1869.58,P-ETH-2000-150826
2026-08-14T13:41:09.892735,ETH,put,1980.0,2026-08-15,110.33,110.33,,-1.0,0.0,-0.0,0.0,0.02,,,,1869.58,P-ETH-1980-150826
2026-08-14T13:41:09.892735,ETH,put,1960.0,2026-08-15,90.33,90.33,,-1.0,0.0,-0.0,0.0,4.01,,,,1869.58,P-ETH-1960-150826
2026-08-14T13:41:09.892735,ETH,put,1940.0,2026-08-15,70.33320386,70.33320386,,-0.99999861,4.6e-07,-5.384e-05,6.41e-06,7.51,,,,1869.58,P-ETH-1940-150826
2026-08-14T13:41:09.892735,ETH,put,1920.0,2026-08-15,50.97836828,50.97836828,32.8,-0.94804099,0.00349856,-1.73800913,0.1003506,25.66,,,,1869.58,P-ETH-1920-150826
2026-08-14T13:41:09.892735,ETH,put,1910.0,2026-08-15,41.6705883,41.6705883,32.1,-0.90464544,0.00557598,-2.769939,0.15993018,15.0,,,,1869.58,P-ETH-1910-150826
2026-08-14T13:41:09.892735,ETH,put,1900.0,2026-08-15,32.9648532,32.9648532,32.0,-0.83764863,0.00807273,-4.0190151,0.23179121,106.43,,,,1869.58,P-ETH-1900-150826
2026-08-14T13:41:09.892735,ETH,put,1890.0,2026-08-15,25.06289677,25.06289677,31.9,-0.74271892,0.01052401,-5.3175555,0.3044359,25.58,,,,1869.58,P-ETH-1890-150826
2026-08-14T13:41:09.892735,ETH,put,1880.0,2026-08-15,18.21997204,18.21997204,32.0,-0.62662318,0.01216457,-6.33851099,0.35734799,417.85,,,,1869.58,P-ETH-1880-150826
2026-08-14T13:41:09.892735,ETH,put,1870.0,2026-08-15,12.62344621,12.62344621,32.2,-0.50240598,0.01276045,-6.70632948,0.37644763,170.16,,,,1869.58,P-ETH-1870-150826
2026-08-14T13:41:09.892735,ETH,put,1860.0,2026-08-15,8.41302639,8.41302639,32.7,-0.37744168,0.01190125,-6.52308323,0.35856583,558.22,,,,1869.58,P-ETH-1860-150826
2026-08-14T13:41:09.892735,ETH,put,1850.0,2026-08-15,5.34613244,5.34613244,33.3,-0.26964923,0.01018053,-5.76681912,0.31180285,130.99,,,,1869.58,P-ETH-1850-150826
2026-08-14T13:41:09.892735,ETH,put,1840.0,2026-08-15,3.33562019,3.33562019,34.2,-0.18315396,0.00796902,-4.74801153,0.25031406,2331.43,,,,1869.58,P-ETH-1840-150826
2026-08-14T13:41:09.892735,ETH,put,1830.0,2026-08-15,1.98658626,1.98658626,35.0,-0.11671333,0.00578625,-3.57550763,0.1851044,128.6,,,,1869.58,P-ETH-1830-150826
2026-08-14T13:41:09.892735,ETH,put,1820.0,2026-08-15,1.17646908,1.17646908,36.0,-0.07341594,0.00399592,-2.60984826,0.13141814,1221.69,,,,1869.58,P-ETH-1820-150826
2026-08-14T13:41:09.892735,ETH,put,1800.0,2026-08-15,0.40163072,0.40163072,38.2,-0.02783965,0.00171789,-1.27979259,0.06033958,2560.24,,,,1869.58,P-ETH-1800-150826
2026-08-14T13:41:09.892735,ETH,put,1780.0,2026-08-15,0.09899312,0.09899312,39.1,-0.00819157,0.00058302,-0.46193785,0.02111872,5397.65,,,,1869.58,P-ETH-1780-150826
2026-08-14T13:41:09.892735,ETH,call,2040.0,2026-08-15,0.05694621,0.05694621,60.6,0.00309519,0.00015886,-0.29972777,0.0088797,1174.72,,,,1869.58,C-ETH-2040-150826
2026-08-14T13:41:09.892735,ETH,call,2000.0,2026-08-15,0.05773892,0.05773892,48.2,0.00381958,0.00024167,-0.28747723,0.01072667,1185.74,,,,1869.58,C-ETH-2000-150826
2026-08-14T13:41:09.892735,ETH,call,1980.0,2026-08-15,0.10505666,0.10505666,44.6,0.00735942,0.00046521,-0.4794439,0.01921904,1872.09,,,,1869.58,C-ETH-1980-150826
