ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-14T16:31:14.269460,ETH,put,2040.0,2026-08-15,155.78,155.78,68.6,-1.0,0.0,-0.0,0.0,3.0,,,,1884.22,P-ETH-2040-150826
2026-08-14T16:31:14.269460,ETH,put,2000.0,2026-08-15,115.78,115.78,53.5,-1.0,0.0,-0.0,0.0,1.01,,,,1884.22,P-ETH-2000-150826
2026-08-14T16:31:14.269460,ETH,put,1980.0,2026-08-15,95.78,95.78,45.6,-1.0,0.0,-0.0,0.0,0.02,,,,1884.22,P-ETH-1980-150826
2026-08-14T16:31:14.269460,ETH,put,1960.0,2026-08-15,75.78,75.78,37.5,-1.0,0.0,-0.0,0.0,4.01,,,,1884.22,P-ETH-1960-150826
2026-08-14T16:31:14.269460,ETH,put,1940.0,2026-08-15,55.78,55.78,29.1,-1.0,0.0,-0.0,0.0,7.51,,,,1884.22,P-ETH-1940-150826
2026-08-14T16:31:14.269460,ETH,put,1920.0,2026-08-15,36.35629638,36.35629638,25.2,-0.93928682,0.00531374,-1.67567696,0.10684648,19.28,,,,1884.22,P-ETH-1920-150826
2026-08-14T16:31:14.269460,ETH,put,1910.0,2026-08-15,27.25597879,27.25597879,24.2,-0.86548706,0.00949918,-3.04168568,0.19247369,29.19,,,,1884.22,P-ETH-1910-150826
2026-08-14T16:31:14.269460,ETH,put,1900.0,2026-08-15,19.07671848,19.07671848,23.8,-0.75531017,0.01410724,-4.30930392,0.27916745,123.91,,,,1884.22,P-ETH-1900-150826
2026-08-14T16:31:14.269460,ETH,put,1890.0,2026-08-15,12.27067615,12.27067615,23.6,-0.59803034,0.01704389,-5.40836697,0.34372228,192.34,,,,1884.22,P-ETH-1890-150826
2026-08-14T16:31:14.269460,ETH,put,1880.0,2026-08-15,7.14802527,7.14802527,23.5,-0.41976784,0.01707722,-5.50999834,0.34734545,769.19,,,,1884.22,P-ETH-1880-150826
2026-08-14T16:31:14.269460,ETH,put,1870.0,2026-08-15,3.8916088,3.8916088,24.1,-0.26648569,0.01393795,-4.76835317,0.29190976,329.41,,,,1884.22,P-ETH-1870-150826
2026-08-14T16:31:14.269460,ETH,put,1860.0,2026-08-15,1.98747781,1.98747781,24.8,-0.15388768,0.00981096,-3.53126258,0.21073896,1215.27,,,,1884.22,P-ETH-1860-150826
2026-08-14T16:31:14.269460,ETH,put,1850.0,2026-08-15,0.97606448,0.97606448,25.7,-0.08235696,0.00603616,-2.35646617,0.1350442,310.0,,,,1884.22,P-ETH-1850-150826
2026-08-14T16:31:14.269460,ETH,put,1840.0,2026-08-15,0.50134877,0.50134877,27.1,-0.04526553,0.00356531,-1.56703621,0.08463554,3263.79,,,,1884.22,P-ETH-1840-150826
2026-08-14T16:31:14.269460,ETH,put,1830.0,2026-08-15,0.20604206,0.20604206,27.5,-0.02009171,0.00180246,-0.80741484,0.04319224,339.71,,,,1884.22,P-ETH-1830-150826
2026-08-14T16:31:14.269460,ETH,put,1820.0,2026-08-15,0.1092268,0.1092268,29.2,-0.01069924,0.00098799,-0.49825617,0.02512343,1834.7,,,,1884.22,P-ETH-1820-150826
2026-08-14T16:31:14.269460,ETH,put,1800.0,2026-08-15,0.05700482,0.05700482,34.4,-0.00511322,0.0004367,-0.30690932,0.01310907,3338.56,,,,1884.22,P-ETH-1800-150826
2026-08-14T16:31:14.269460,ETH,put,1780.0,2026-08-15,0.05626996,0.05626996,41.7,-0.00428392,0.00030762,-0.31774192,0.01119262,5859.28,,,,1884.22,P-ETH-1780-150826
2026-08-14T16:31:14.269460,ETH,call,2040.0,2026-08-15,0.05378379,0.05378379,55.4,0.0033259,0.00018338,-0.33853152,0.00892181,1661.88,,,,1884.22,C-ETH-2040-150826
2026-08-14T16:31:14.269460,ETH,call,2000.0,2026-08-15,0.0535798,0.0535798,42.8,0.00419422,0.00029119,-0.3231991,0.0109828,1822.96,,,,1884.22,C-ETH-2000-150826
2026-08-14T16:31:14.269460,ETH,call,1980.0,2026-08-15,0.05313416,0.05313416,36.3,0.00488198,0.00039405,-0.31321376,0.01257961,1772.09,,,,1884.22,C-ETH-1980-150826
2026-08-14T16:31:14.269460,ETH,call,1960.0,2026-08-15,0.10087124,0.10087124,31.9,0.00986,0.00083207,-0.51305823,0.02339601,1296.51,,,,1884.22,C-ETH-1960-150826
2026-08-14T16:31:14.269460,ETH,call,1940.0,2026-08-15,0.19292221,0.19292221,26.9,0.02046287,0.00185107,-0.81098462,0.04387153,2011.04,,,,1884.22,C-ETH-1940-150826
2026-08-14T16:31:14.269460,ETH,call,1930.0,2026-08-15,0.39487105,0.39487105,25.7,0.03906209,0.00330403,-1.33206094,0.07510554,65.29,,,,1884.22,C-ETH-1930-150826
2026-08-14T16:31:14.269460,ETH,call,1920.0,2026-08-15,0.82042636,0.82042636,24.7,0.07718162,0.00588434,-2.19113661,0.12857629,907.04,,,,1884.22,C-ETH-1920-150826
2026-08-14T16:31:14.269460,ETH,call,1910.0,2026-08-15,1.72384747,1.72384747,23.9,0.14390895,0.00950979,-3.33086106,0.20150491,348.55,,,,1884.22,C-ETH-1910-150826
2026-08-14T16:31:14.269460,ETH,call,1900.0,2026-08-15,3.51662078,3.51662078,23.5,0.25545017,0.01380822,-4.60827272,0.28562934,831.4,,,,1884.22,C-ETH-1900-150826
2026-08-14T16:31:14.269460,ETH,call,1890.0,2026-08-15,6.69506662,6.69506662,23.3,0.4089369,0.01669647,-5.5684283,0.34525786,451.28,,,,1884.22,C-ETH-1890-150826
2026-08-14T16:31:14.269460,ETH,call,1880.0,2026-08-15,11.59421588,11.59421588,23.3,0.57397103,0.01672989,-5.65981735,0.34836777,936.62,,,,1884.22,C-ETH-1880-150826
2026-08-14T16:31:14.269460,ETH,call,1870.0,2026-08-15,18.29983559,18.29983559,23.7,0.7254935,0.01385628,-4.94086867,0.29621905,308.89,,,,1884.22,C-ETH-1870-150826
2026-08-14T16:31:14.269460,ETH,call,1860.0,2026-08-15,26.40965267,26.40965267,24.3,0.83819523,0.00974807,-3.7959684,0.21782005,233.52,,,,1884.22,C-ETH-1860-150826
2026-08-14T16:31:14.269460,ETH,call,1850.0,2026-08-15,35.39833607,35.39833607,25.0,0.90924215,0.00623939,-2.63602133,0.14521675,21.52,,,,1884.22,C-ETH-1850-150826
2026-08-14T16:31:14.269460,ETH,call,1840.0,2026-08-15,44.88860692,44.88860692,25.5,0.94524928,0.00392164,-1.92976689,0.0985062,52.56,,,,1884.22,C-ETH-1840-150826
2026-08-14T16:31:14.269460,ETH,call,1830.0,2026-08-15,54.5860055,54.5860055,23.5,0.9630275,0.00260715,-1.54325584,0.07181685,1.16,,,,1884.22,C-ETH-1830-150826
2026-08-14T16:31:14.269460,ETH,call,1820.0,2026-08-15,64.49884412,64.49884412,5.0,0.98309229,0.00135044,-0.80324279,0.03729429,6.01,,,,1884.22,C-ETH-1820-150826
2026-08-14T16:31:14.269460,ETH,call,1800.0,2026-08-15,84.42687227,84.42687227,5.0,0.98262096,0.00104382,-1.08916875,0.03818007,0.14,,,,1884.22,C-ETH-1800-150826
2026-08-14T16:31:14.269460,ETH,call,1780.0,2026-08-15,104.41503919,104.41503919,5.0,0.9875362,0.00067049,-0.95715798,0.02868175,0.12,,,,1884.22,C-ETH-1780-150826
2026-08-14T16:31:14.269460,ETH,put,1930.0,2026-08-15,45.9225737,45.9225737,26.5,-0.99067465,0.00130658,-0.29640969,0.02227931,0.0,,,,1884.22,P-ETH-1930-150826
