ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-14T20:14:26.173774,ETH,put,2040.0,2026-08-15,159.95,159.95,70.2,-1.0,0.0,-0.0,0.0,3.0,,,,1880.05,P-ETH-2040-150826
2026-08-14T20:14:26.173774,ETH,put,2000.0,2026-08-15,119.95,119.95,55.2,-1.0,0.0,-0.0,0.0,1.01,,,,1880.05,P-ETH-2000-150826
2026-08-14T20:14:26.173774,ETH,put,1980.0,2026-08-15,99.95,99.95,47.4,-1.0,0.0,-0.0,0.0,0.03,,,,1880.05,P-ETH-1980-150826
2026-08-14T20:14:26.173774,ETH,put,1960.0,2026-08-15,79.95,79.95,39.3,-1.0,0.0,-0.0,0.0,4.01,,,,1880.05,P-ETH-1960-150826
2026-08-14T20:14:26.173774,ETH,put,1940.0,2026-08-15,59.95,59.95,31.0,-1.0,0.0,-0.0,0.0,7.9,,,,1880.05,P-ETH-1940-150826
2026-08-14T20:14:26.173774,ETH,put,1930.0,2026-08-15,49.95,49.95,26.6,-1.0,0.0,-0.0,0.0,0.35,,,,1880.05,P-ETH-1930-150826
2026-08-14T20:14:26.173774,ETH,put,1920.0,2026-08-15,39.95000054,39.95000054,22.2,-1.0,0.0,-0.0,0.0,22.2,,,,1880.05,P-ETH-1920-150826
2026-08-14T20:14:26.173774,ETH,put,1910.0,2026-08-15,29.95018648,29.95018648,17.5,-1.0,0.0,-0.0,0.0,8.21,,,,1880.05,P-ETH-1910-150826
2026-08-14T20:14:26.173774,ETH,put,1900.0,2026-08-15,20.19883619,20.19883619,14.5,-0.94224054,0.00919354,-1.10705994,0.09220092,196.12,,,,1880.05,P-ETH-1900-150826
2026-08-14T20:14:26.173774,ETH,put,1890.0,2026-08-15,11.50130103,11.50130103,13.6,-0.78223898,0.02327598,-2.8340664,0.23474703,377.6,,,,1880.05,P-ETH-1890-150826
2026-08-14T20:14:26.173774,ETH,put,1880.0,2026-08-15,5.05245906,5.05245906,13.3,-0.49771026,0.03142198,-3.85612793,0.31813885,1354.21,,,,1880.05,P-ETH-1880-150826
2026-08-14T20:14:26.173774,ETH,put,1870.0,2026-08-15,1.76321277,1.76321277,13.9,-0.22512827,0.02237116,-3.06331023,0.23924233,994.15,,,,1880.05,P-ETH-1870-150826
2026-08-14T20:14:26.173774,ETH,put,1860.0,2026-08-15,0.54560124,0.54560124,14.9,-0.08259445,0.0104609,-1.68793298,0.12144539,1720.43,,,,1880.05,P-ETH-1860-150826
2026-08-14T20:14:26.173774,ETH,put,1850.0,2026-08-15,0.1522464,0.1522464,16.0,-0.02603448,0.00386902,-0.71944607,0.04821673,878.81,,,,1880.05,P-ETH-1850-150826
2026-08-14T20:14:26.173774,ETH,put,1840.0,2026-08-15,0.10337237,0.10337237,19.2,-0.0155993,0.00207963,-0.56163181,0.03123322,3641.12,,,,1880.05,P-ETH-1840-150826
2026-08-14T20:14:26.173774,ETH,put,1830.0,2026-08-15,0.05402664,0.05402664,21.5,-0.00788039,0.00102777,-0.34661037,0.01725005,848.36,,,,1880.05,P-ETH-1830-150826
2026-08-14T20:14:26.173774,ETH,put,1820.0,2026-08-15,0.05418178,0.05418178,25.3,-0.00678823,0.00076511,-0.35791955,0.01512426,2164.44,,,,1880.05,P-ETH-1820-150826
2026-08-14T20:14:26.173774,ETH,put,1800.0,2026-08-15,0.05440467,0.05440467,32.7,-0.00534943,0.00047751,-0.37596587,0.01224554,3418.34,,,,1880.05,P-ETH-1800-150826
2026-08-14T20:14:26.173774,ETH,put,1780.0,2026-08-15,0.05443483,0.05443483,40.1,-0.00443531,0.00032953,-0.3900814,0.01036201,5832.53,,,,1880.05,P-ETH-1780-150826
2026-08-14T20:14:26.173774,ETH,call,2040.0,2026-08-15,0.05509618,0.05509618,56.9,0.00325285,0.00017542,-0.42028611,0.00784744,1837.68,,,,1880.05,C-ETH-2040-150826
2026-08-14T20:14:26.173774,ETH,call,2000.0,2026-08-15,0.05522769,0.05522769,44.4,0.00407825,0.00027539,-0.40170316,0.00961281,1793.53,,,,1880.05,C-ETH-2000-150826
2026-08-14T20:14:26.173774,ETH,call,1980.0,2026-08-15,0.05529594,0.05529594,37.9,0.0047117,0.00036713,-0.39004614,0.01093659,1727.15,,,,1880.05,C-ETH-1980-150826
2026-08-14T20:14:26.173774,ETH,call,1960.0,2026-08-15,0.05544018,0.05544018,31.2,0.00561723,0.0005209,-0.37589762,0.01278885,1463.88,,,,1880.05,C-ETH-1960-150826
2026-08-14T20:14:26.173774,ETH,call,1940.0,2026-08-15,0.05552476,0.05552476,24.3,0.00704479,0.00081708,-0.35783622,0.0156281,2747.24,,,,1880.05,C-ETH-1940-150826
2026-08-14T20:14:26.173774,ETH,call,1930.0,2026-08-15,0.05543626,0.05543626,20.7,0.00813257,0.00108663,-0.34652226,0.01773435,132.64,,,,1880.05,C-ETH-1930-150826
2026-08-14T20:14:26.173774,ETH,call,1920.0,2026-08-15,0.10607912,0.10607912,18.6,0.01602185,0.00217828,-0.56133053,0.03195798,1169.23,,,,1880.05,C-ETH-1920-150826
2026-08-14T20:14:26.173774,ETH,call,1910.0,2026-08-15,0.10676014,0.10676014,14.6,0.01988467,0.00333915,-0.52930704,0.03842294,781.97,,,,1880.05,C-ETH-1910-150826
2026-08-14T20:14:26.173774,ETH,call,1900.0,2026-08-15,0.46088966,0.46088966,13.8,0.07388314,0.01023297,-1.45717498,0.1115976,1288.79,,,,1880.05,C-ETH-1900-150826
2026-08-14T20:14:26.173774,ETH,call,1890.0,2026-08-15,1.69396367,1.69396367,13.1,0.22537943,0.02291881,-2.99367983,0.2394019,713.83,,,,1880.05,C-ETH-1890-150826
2026-08-14T20:14:26.173774,ETH,call,1880.0,2026-08-15,5.27220837,5.27220837,13.0,0.50291262,0.0304594,-3.978119,0.31813059,1498.59,,,,1880.05,C-ETH-1880-150826
2026-08-14T20:14:26.173774,ETH,call,1870.0,2026-08-15,11.96554924,11.96554924,13.4,0.76424493,0.02188206,-3.29741069,0.24549589,355.84,,,,1880.05,C-ETH-1870-150826
2026-08-14T20:14:26.173774,ETH,call,1860.0,2026-08-15,20.73636777,20.73636777,13.7,0.90495537,0.01095062,-1.98761259,0.13483214,239.24,,,,1880.05,C-ETH-1860-150826
2026-08-14T20:14:26.173774,ETH,call,1850.0,2026-08-15,30.3536418,30.3536418,5.0,0.9561693,0.0052208,-1.25581741,0.07400154,85.11,,,,1880.05,C-ETH-1850-150826
2026-08-14T20:14:26.173774,ETH,call,1840.0,2026-08-15,40.22955888,40.22955888,5.0,0.97853183,0.0025647,-0.78464579,0.0409991,37.96,,,,1880.05,C-ETH-1840-150826
2026-08-14T20:14:26.173774,ETH,call,1830.0,2026-08-15,50.19736755,50.19736755,5.0,0.97860128,0.0020406,-0.98081882,0.04088645,1.0,,,,1880.05,C-ETH-1830-150826
2026-08-14T20:14:26.173774,ETH,call,1820.0,2026-08-15,60.22774774,60.22774774,5.0,0.98506451,0.00133803,-0.81006677,0.03008842,6.01,,,,1880.05,C-ETH-1820-150826
2026-08-14T20:14:26.173774,ETH,call,1800.0,2026-08-15,80.19622353,80.19622353,5.0,0.98811836,0.0008522,-0.85671076,0.02469464,0.14,,,,1880.05,C-ETH-1800-150826
2026-08-14T20:14:26.173774,ETH,call,1780.0,2026-08-15,100.2105534,100.2105534,5.0,0.98758594,0.00069825,-1.12811246,0.02565146,0.61,,,,1880.05,C-ETH-1780-150826
