ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-14T22:48:06.034153,ETH,put,2040.0,2026-08-15,160.53,160.53,70.5,-1.0,0.0,-0.0,0.0,3.0,,,,1879.47,P-ETH-2040-150826
2026-08-14T22:48:06.034153,ETH,put,2000.0,2026-08-15,120.53,120.53,55.4,-1.0,0.0,-0.0,0.0,1.01,,,,1879.47,P-ETH-2000-150826
2026-08-14T22:48:06.034153,ETH,put,1980.0,2026-08-15,100.53,100.53,47.6,-1.0,0.0,-0.0,0.0,0.03,,,,1879.47,P-ETH-1980-150826
2026-08-14T22:48:06.034153,ETH,put,1960.0,2026-08-15,80.53,80.53,39.6,-1.0,0.0,-0.0,0.0,4.01,,,,1879.47,P-ETH-1960-150826
2026-08-14T22:48:06.034153,ETH,put,1940.0,2026-08-15,60.53,60.53,31.2,-1.0,0.0,-0.0,0.0,7.9,,,,1879.47,P-ETH-1940-150826
2026-08-14T22:48:06.034153,ETH,put,1930.0,2026-08-15,50.53,50.53,26.9,-1.0,0.0,-0.0,0.0,0.35,,,,1879.47,P-ETH-1930-150826
2026-08-14T22:48:06.034153,ETH,put,1920.0,2026-08-15,40.53000002,40.53000002,22.4,-1.0,0.0,-0.0,0.0,20.7,,,,1879.47,P-ETH-1920-150826
2026-08-14T22:48:06.034153,ETH,put,1910.0,2026-08-15,30.53002655,30.53002655,17.8,-1.0,0.0,-0.0,0.0,10.95,,,,1879.47,P-ETH-1910-150826
2026-08-14T22:48:06.034153,ETH,put,1900.0,2026-08-15,20.61671666,20.61671666,13.7,-0.9805807,0.00478385,-0.42371695,0.03445394,198.72,,,,1879.47,P-ETH-1900-150826
2026-08-14T22:48:06.034153,ETH,put,1890.0,2026-08-15,11.55305794,11.55305794,12.2,-0.82774966,0.02304495,-2.56865962,0.18619272,279.97,,,,1879.47,P-ETH-1890-150826
2026-08-14T22:48:06.034153,ETH,put,1880.0,2026-08-15,4.733465,4.733465,11.8,-0.51763122,0.03549589,-4.06775621,0.29078957,1276.82,,,,1879.47,P-ETH-1880-150826
2026-08-14T22:48:06.034153,ETH,put,1870.0,2026-08-15,1.38761983,1.38761983,12.2,-0.20593635,0.02453205,-3.00758148,0.20785941,1575.54,,,,1879.47,P-ETH-1870-150826
2026-08-14T22:48:06.034153,ETH,put,1860.0,2026-08-15,0.30665597,0.30665597,12.8,-0.05663308,0.00918773,-1.28226823,0.08305611,1514.35,,,,1879.47,P-ETH-1860-150826
2026-08-14T22:48:06.034153,ETH,put,1850.0,2026-08-15,0.10454884,0.10454884,14.8,-0.01976709,0.00331734,-0.62975979,0.03497632,920.93,,,,1879.47,P-ETH-1850-150826
2026-08-14T22:48:06.034153,ETH,put,1840.0,2026-08-15,0.05470204,0.05470204,17.4,-0.009542,0.00150067,-0.39644121,0.01866522,3863.22,,,,1879.47,P-ETH-1840-150826
2026-08-14T22:48:06.034153,ETH,put,1830.0,2026-08-15,0.05477711,0.05477711,21.3,-0.00794991,0.00104582,-0.41305486,0.01590418,802.36,,,,1879.47,P-ETH-1830-150826
2026-08-14T22:48:06.034153,ETH,put,1820.0,2026-08-15,0.05493293,0.05493293,25.1,-0.0068421,0.0007771,-0.42664358,0.01393452,2084.48,,,,1879.47,P-ETH-1820-150826
