ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-14T22:17:37.656845,ETH,put,2040.0,2026-08-15,163.68,163.68,,-1.0,0.0,-0.0,0.0,3.0,,,,1876.29,P-ETH-2040-150826
2026-08-14T22:17:37.656845,ETH,put,2000.0,2026-08-15,123.68,123.68,,-1.0,0.0,-0.0,0.0,1.01,,,,1876.29,P-ETH-2000-150826
2026-08-14T22:17:37.656845,ETH,put,1980.0,2026-08-15,103.68,103.68,,-1.0,0.0,-0.0,0.0,0.03,,,,1876.29,P-ETH-1980-150826
2026-08-14T22:17:37.656845,ETH,put,1960.0,2026-08-15,83.68,83.68,,-1.0,0.0,-0.0,0.0,4.01,,,,1876.29,P-ETH-1960-150826
2026-08-14T22:17:37.656845,ETH,put,1940.0,2026-08-15,63.68,63.68,,-1.0,0.0,-0.0,0.0,7.9,,,,1876.29,P-ETH-1940-150826
2026-08-14T22:17:37.656845,ETH,put,1930.0,2026-08-15,53.68,53.68,,-1.0,0.0,-0.0,0.0,0.35,,,,1876.29,P-ETH-1930-150826
2026-08-14T22:17:37.656845,ETH,put,1920.0,2026-08-15,43.68,43.68,,-1.0,0.0,-0.0,0.0,20.7,,,,1876.29,P-ETH-1920-150826
2026-08-14T22:17:37.656845,ETH,put,1910.0,2026-08-15,33.68000525,33.68000525,,-1.0,0.0,-0.0,0.0,10.95,,,,1876.29,P-ETH-1910-150826
2026-08-14T22:17:37.656845,ETH,put,1900.0,2026-08-15,23.70192761,23.70192761,,-0.98869496,0.0028733,-0.26795589,0.02201314,198.72,,,,1876.29,P-ETH-1900-150826
2026-08-14T22:17:37.656845,ETH,put,1890.0,2026-08-15,14.37572713,14.37572713,13.0,-0.87611527,0.01739329,-2.10605829,0.15184224,279.57,,,,1876.29,P-ETH-1890-150826
2026-08-14T22:17:37.656845,ETH,put,1880.0,2026-08-15,6.76036744,6.76036744,12.4,-0.61867057,0.03269692,-3.88902946,0.28295168,1281.53,,,,1876.29,P-ETH-1880-150826
2026-08-14T22:17:37.656845,ETH,put,1870.0,2026-08-15,2.39940395,2.39940395,12.8,-0.3056764,0.02804785,-3.83656793,0.26025597,1049.33,,,,1876.29,P-ETH-1870-150826
2026-08-14T22:17:37.656845,ETH,put,1860.0,2026-08-15,0.66029291,0.66029291,13.5,-0.10879079,0.01400931,-2.17443043,0.13846596,1513.35,,,,1876.29,P-ETH-1860-150826
2026-08-14T22:17:37.656845,ETH,put,1850.0,2026-08-15,0.18384098,0.18384098,14.8,-0.0345953,0.00524581,-0.977414,0.05680911,922.95,,,,1876.29,P-ETH-1850-150826
2026-08-14T22:17:37.656845,ETH,put,1840.0,2026-08-15,0.11096387,0.11096387,17.9,-0.01682955,0.00241552,-0.63308789,0.03102568,3829.42,,,,1876.29,P-ETH-1840-150826
2026-08-14T22:17:37.656845,ETH,put,1830.0,2026-08-15,0.05754754,0.05754754,20.2,-0.00838988,0.00116335,-0.39304644,0.01696443,802.36,,,,1876.29,P-ETH-1830-150826
2026-08-14T22:17:37.656845,ETH,put,1820.0,2026-08-15,0.05738974,0.05738974,24.1,-0.00714106,0.00084579,-0.40705527,0.01472296,2084.48,,,,1876.29,P-ETH-1820-150826
2026-08-14T22:17:37.656845,ETH,put,1800.0,2026-08-15,0.05684044,0.05684044,31.6,-0.00556255,0.00051585,-0.42885276,0.01180146,3418.34,,,,1876.29,P-ETH-1800-150826
2026-08-14T22:17:37.656845,ETH,put,1780.0,2026-08-15,0.05646892,0.05646892,39.0,-0.00457794,0.00035084,-0.44572839,0.00992139,5872.7,,,,1876.29,P-ETH-1780-150826
2026-08-14T22:17:37.656845,ETH,call,2040.0,2026-08-15,0.04917877,0.04917877,57.5,0.00290828,0.00015719,-0.44073333,0.00660367,1837.84,,,,1876.29,C-ETH-2040-150826
2026-08-14T22:17:37.656845,ETH,call,2000.0,2026-08-15,0.05338415,0.05338415,45.5,0.00398129,0.00026249,-0.46410767,0.00875662,1793.53,,,,1876.29,C-ETH-2000-150826
2026-08-14T22:17:37.656845,ETH,call,1980.0,2026-08-15,0.05321921,0.05321921,39.0,0.00457638,0.00034645,-0.45108459,0.00991846,1727.16,,,,1876.29,C-ETH-1980-150826
2026-08-14T22:17:37.656845,ETH,call,1960.0,2026-08-15,0.05291057,0.05291057,32.4,0.00541963,0.00048508,-0.43548034,0.01153074,1463.88,,,,1876.29,C-ETH-1960-150826
2026-08-14T22:17:37.656845,ETH,call,1940.0,2026-08-15,0.05238845,0.05238845,25.5,0.00672252,0.00074441,-0.4157322,0.01395707,2747.24,,,,1876.29,C-ETH-1940-150826
2026-08-14T22:17:37.656845,ETH,call,1930.0,2026-08-15,0.05215612,0.05215612,21.9,0.00768324,0.00097066,-0.40353933,0.01570207,132.64,,,,1876.29,C-ETH-1930-150826
2026-08-14T22:17:37.656845,ETH,call,1920.0,2026-08-15,0.05166511,0.05166511,18.3,0.00905008,0.00134337,-0.38870092,0.01813153,1319.06,,,,1876.29,C-ETH-1920-150826
2026-08-14T22:17:37.656845,ETH,call,1910.0,2026-08-15,0.09836052,0.09836052,15.9,0.01826675,0.00282351,-0.62290319,0.03327694,783.24,,,,1876.29,C-ETH-1910-150826
2026-08-14T22:17:37.656845,ETH,call,1900.0,2026-08-15,0.18616067,0.18616067,13.2,0.03784658,0.00622511,-0.95416138,0.06114542,1437.72,,,,1876.29,C-ETH-1900-150826
2026-08-14T22:17:37.656845,ETH,call,1890.0,2026-08-15,0.83872499,0.83872499,12.4,0.13608678,0.01764037,-2.36498112,0.16204775,587.19,,,,1876.29,C-ETH-1890-150826
2026-08-14T22:17:37.656845,ETH,call,1880.0,2026-08-15,3.26559378,3.26559378,12.2,0.38278115,0.03128771,-4.07373594,0.28324835,1404.4,,,,1876.29,C-ETH-1880-150826
2026-08-14T22:17:37.656845,ETH,call,1870.0,2026-08-15,8.8482894,8.8482894,12.4,0.68718856,0.02745166,-3.99966162,0.2628877,346.49,,,,1876.29,C-ETH-1870-150826
2026-08-14T22:17:37.656845,ETH,call,1860.0,2026-08-15,17.13477268,17.13477268,12.8,0.87969499,0.01434521,-2.45043776,0.14874686,223.35,,,,1876.29,C-ETH-1860-150826
2026-08-14T22:17:37.656845,ETH,call,1850.0,2026-08-15,26.61421072,26.61421072,10.8,0.96424511,0.00533078,-1.01532089,0.0583683,64.65,,,,1876.29,C-ETH-1850-150826
