ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-14T04:17:45.949061,ETH,put,2200.0,2026-08-14,312.34,312.34,210.2,-1.0,0.0,-0.0,0.0,1.51,,,,1887.66,P-ETH-2200-140826
2026-08-14T04:17:45.949061,ETH,put,2100.0,2026-08-14,212.34,212.34,151.3,-1.0,0.0,-0.0,0.0,12.03,,,,1887.66,P-ETH-2100-140826
2026-08-14T04:17:45.949061,ETH,put,2000.0,2026-08-14,112.34,112.34,87.4,-1.0,0.0,-0.0,0.0,14.03,,,,1887.66,P-ETH-2000-140826
2026-08-14T04:17:45.949061,ETH,put,1980.0,2026-08-14,92.34,92.34,73.7,-0.99690153,0.00028607,-0.48287831,0.00527303,5.7,,,,1887.66,P-ETH-1980-140826
2026-08-14T04:17:45.949061,ETH,put,1960.0,2026-08-14,72.34,72.34,59.7,-1.0,0.0,-0.0,0.0,5.5,,,,1887.66,P-ETH-1960-140826
2026-08-14T04:17:45.949061,ETH,put,1950.0,2026-08-14,62.34,62.34,52.5,-1.0,0.0,-0.0,0.0,19.05,,,,1887.66,P-ETH-1950-140826
2026-08-14T04:17:45.949061,ETH,put,1940.0,2026-08-14,52.34,52.34,45.1,-1.0,0.0,-0.0,0.0,16.1,,,,1887.66,P-ETH-1940-140826
2026-08-14T04:17:45.949061,ETH,put,1930.0,2026-08-14,42.34,42.34,37.6,-1.0,0.0,-0.0,0.0,14.43,,,,1887.66,P-ETH-1930-140826
2026-08-14T04:17:45.949061,ETH,put,1920.0,2026-08-14,32.34000004,32.34000004,29.8,-1.0,0.0,-0.0,0.0,15.41,,,,1887.66,P-ETH-1920-140826
2026-08-14T04:17:45.949061,ETH,put,1910.0,2026-08-14,22.59448334,22.59448334,28.2,-0.95517766,0.00722919,-1.92309967,0.05289833,35.34,,,,1887.66,P-ETH-1910-140826
2026-08-14T04:17:45.949061,ETH,put,1900.0,2026-08-14,13.63209931,13.63209931,27.5,-0.81873191,0.01960302,-5.51791013,0.14755959,314.7,,,,1887.66,P-ETH-1900-140826
2026-08-14T04:17:45.949061,ETH,put,1890.0,2026-08-14,6.6278386,6.6278386,27.5,-0.56979501,0.02926156,-8.21120919,0.21992971,381.98,,,,1887.66,P-ETH-1890-140826
2026-08-14T04:17:45.949061,ETH,put,1880.0,2026-08-14,2.41808794,2.41808794,27.6,-0.28632252,0.02491335,-7.23590019,0.1904977,923.73,,,,1887.66,P-ETH-1880-140826
2026-08-14T04:17:45.949061,ETH,put,1870.0,2026-08-14,0.62916447,0.62916447,27.8,-0.09910276,0.0125999,-3.75667169,0.09761215,1589.93,,,,1887.66,P-ETH-1870-140826
2026-08-14T04:17:45.949061,ETH,put,1860.0,2026-08-14,0.14193621,0.14193621,29.1,-0.02769108,0.00436816,-1.44473837,0.03564055,1775.31,,,,1887.66,P-ETH-1860-140826
2026-08-14T04:17:45.949061,ETH,put,1850.0,2026-08-14,0.10254955,0.10254955,36.1,-0.01636721,0.0022865,-1.13439689,0.02285063,2419.22,,,,1887.66,P-ETH-1850-140826
