ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-14T08:43:14.530195,ETH,put,2200.0,2026-08-14,326.54,326.54,219.6,-1.0,0.0,0.0,0.0,1.51,,,,1873.46,P-ETH-2200-140826
2026-08-14T08:43:14.530195,ETH,put,2100.0,2026-08-14,226.54,226.54,161.0,-1.0,0.0,0.0,0.0,12.03,,,,1873.46,P-ETH-2100-140826
2026-08-14T08:43:14.530195,ETH,put,2000.0,2026-08-14,126.54,126.54,97.5,-1.0,0.0,-0.0,0.0,12.96,,,,1873.46,P-ETH-2000-140826
2026-08-14T08:43:14.530195,ETH,put,1980.0,2026-08-14,106.54,106.54,84.0,-1.0,0.0,-0.0,0.0,5.7,,,,1873.46,P-ETH-1980-140826
2026-08-14T08:43:14.530195,ETH,put,1960.0,2026-08-14,86.54,86.54,70.2,-1.0,0.0,-0.0,0.0,5.5,,,,1873.46,P-ETH-1960-140826
2026-08-14T08:43:14.530195,ETH,put,1950.0,2026-08-14,76.54,76.54,63.1,-1.0,0.0,-0.0,0.0,18.99,,,,1873.46,P-ETH-1950-140826
2026-08-14T08:43:14.530195,ETH,put,1940.0,2026-08-14,66.54,66.54,55.9,-1.0,0.0,-0.0,0.0,16.01,,,,1873.46,P-ETH-1940-140826
2026-08-14T08:43:14.530195,ETH,put,1930.0,2026-08-14,56.54,56.54,48.5,-1.0,0.0,-0.0,0.0,2.93,,,,1873.46,P-ETH-1930-140826
2026-08-14T08:43:14.530195,ETH,put,1920.0,2026-08-14,46.54,46.54,41.0,-1.0,0.0,-0.0,0.0,22.41,,,,1873.46,P-ETH-1920-140826
2026-08-14T08:43:14.530195,ETH,put,1910.0,2026-08-14,36.54,36.54,33.3,-1.0,0.0,-0.0,0.0,22.24,,,,1873.46,P-ETH-1910-140826
2026-08-14T08:43:14.530195,ETH,put,1900.0,2026-08-14,26.54,26.54,25.4,-0.99999835,1.41e-06,-0.00016588,2.9e-06,184.97,,,,1873.46,P-ETH-1900-140826
2026-08-14T08:43:14.530195,ETH,put,1890.0,2026-08-14,16.64337321,16.64337321,19.7,-0.97717371,0.00658236,-1.628529,0.01963302,201.21,,,,1873.46,P-ETH-1890-140826
2026-08-14T08:43:14.530195,ETH,put,1880.0,2026-08-14,7.69581229,7.69581229,18.2,-0.77254802,0.03480515,-9.56566012,0.10942566,607.0,,,,1873.46,P-ETH-1880-140826
2026-08-14T08:43:14.530195,ETH,put,1870.0,2026-08-14,2.02702413,2.02702413,18.0,-0.34602162,0.04181283,-11.89571722,0.13375874,1960.71,,,,1873.46,P-ETH-1870-140826
2026-08-14T08:43:14.530195,ETH,put,1860.0,2026-08-14,0.41890759,0.41890759,20.6,-0.08961449,0.01606252,-5.96416379,0.05870179,3019.29,,,,1873.46,P-ETH-1860-140826
2026-08-14T08:43:14.530195,ETH,put,1850.0,2026-08-14,0.12898579,0.12898579,25.2,-0.02580764,0.00493809,-2.6678294,0.02176491,3671.49,,,,1873.46,P-ETH-1850-140826
2026-08-14T08:43:14.530195,ETH,put,1840.0,2026-08-14,0.07032162,0.07032162,31.1,-0.01257018,0.00215202,-1.79649975,0.01179059,3008.75,,,,1873.46,P-ETH-1840-140826
2026-08-14T08:43:14.530195,ETH,put,1830.0,2026-08-14,0.05388787,0.05388787,37.8,-0.00882416,0.00128561,-1.62319345,0.00866321,605.58,,,,1873.46,P-ETH-1830-140826
2026-08-14T08:43:14.530195,ETH,put,1820.0,2026-08-14,0.04869413,0.04869413,45.0,-0.00681551,0.00086359,-1.53385084,0.00690145,2143.21,,,,1873.46,P-ETH-1820-140826
2026-08-14T08:43:14.530195,ETH,put,1800.0,2026-08-14,0.01149766,0.01149766,51.9,-0.00157574,0.00020059,-0.47483046,0.00185066,5361.13,,,,1873.46,P-ETH-1800-140826
2026-08-14T08:43:14.530195,ETH,put,1780.0,2026-08-14,0.01,0.01,64.3,-0.00035492,4.556e-05,-0.13414431,0.00046897,4023.47,,,,1873.46,P-ETH-1780-140826
2026-08-14T08:43:14.530195,ETH,put,1750.0,2026-08-14,0.01,0.01,83.6,-6.547e-05,7.94e-06,-0.03250123,9.634e-05,645.34,,,,1873.46,P-ETH-1750-140826
2026-08-14T08:43:14.530195,ETH,put,1700.0,2026-08-14,0.01,0.01,116.0,-0.0,0.0,-0.0,0.0,1058.45,,,,1873.46,P-ETH-1700-140826
2026-08-14T08:43:14.530195,ETH,put,1650.0,2026-08-14,0.01,0.01,148.8,-0.0,0.0,-0.0,0.0,1354.98,,,,1873.46,P-ETH-1650-140826
2026-08-14T08:43:14.530195,ETH,put,1600.0,2026-08-14,0.01,0.01,182.0,-0.0,0.0,-0.0,0.0,2336.34,,,,1873.46,P-ETH-1600-140826
2026-08-14T08:43:14.530195,ETH,call,2200.0,2026-08-14,0.01,0.01,182.9,0.0,0.0,-0.0,0.0,1855.22,,,,1873.46,C-ETH-2200-140826
2026-08-14T08:43:14.530195,ETH,call,2150.0,2026-08-14,0.01,0.01,158.6,0.0,0.0,-0.0,0.0,759.04,,,,1873.46,C-ETH-2150-140826
2026-08-14T08:43:14.530195,ETH,call,2100.0,2026-08-14,0.01,0.01,133.5,0.0,0.0,-0.0,0.0,1259.1,,,,1873.46,C-ETH-2100-140826
2026-08-14T08:43:14.530195,ETH,call,2050.0,2026-08-14,0.01,0.01,107.3,0.0,0.0,-0.0,0.0,777.42,,,,1873.46,C-ETH-2050-140826
2026-08-14T08:43:14.530195,ETH,call,2000.0,2026-08-14,0.01,0.01,79.9,0.0,0.0,-0.0,0.0,3116.25,,,,1873.46,C-ETH-2000-140826
2026-08-14T08:43:14.530195,ETH,call,1980.0,2026-08-14,0.01,0.01,68.6,4.73e-06,9.4e-07,-0.001871,7.95e-06,1737.91,,,,1873.46,C-ETH-1980-140826
2026-08-14T08:43:14.530195,ETH,call,1960.0,2026-08-14,0.01,0.01,57.0,0.00010639,1.84e-05,-0.03496423,0.0001521,2377.4,,,,1873.46,C-ETH-1960-140826
2026-08-14T08:43:14.530195,ETH,call,1950.0,2026-08-14,0.01,0.01,51.1,0.00028799,4.893e-05,-0.08466874,0.00038611,1866.76,,,,1873.46,C-ETH-1950-140826
2026-08-14T08:43:14.530195,ETH,call,1940.0,2026-08-14,0.01,0.01,45.1,0.00073915,0.00012423,-0.19134245,0.00092463,2108.07,,,,1873.46,C-ETH-1940-140826
2026-08-14T08:43:14.530195,ETH,call,1930.0,2026-08-14,0.01229438,0.01229438,39.7,0.00217118,0.00035031,-0.48683322,0.00247719,684.05,,,,1873.46,C-ETH-1930-140826
2026-08-14T08:43:14.530195,ETH,call,1920.0,2026-08-14,0.02482676,0.02482676,35.8,0.00468033,0.00077217,-0.88010882,0.00494336,2980.99,,,,1873.46,C-ETH-1920-140826
2026-08-14T08:43:14.530195,ETH,call,1910.0,2026-08-14,0.04188561,0.04188561,30.7,0.00843998,0.00151948,-1.27008436,0.00833171,2914.89,,,,1873.46,C-ETH-1910-140826
2026-08-14T08:43:14.530195,ETH,call,1900.0,2026-08-14,0.07755986,0.07755986,25.3,0.01732574,0.00344387,-1.94934107,0.01553844,3629.69,,,,1873.46,C-ETH-1900-140826
2026-08-14T08:43:14.530195,ETH,call,1890.0,2026-08-14,0.22900557,0.22900557,20.7,0.05289073,0.01061098,-4.00743217,0.03911265,2977.5,,,,1873.46,C-ETH-1890-140826
2026-08-14T08:43:14.530195,ETH,call,1880.0,2026-08-14,1.18201003,1.18201003,17.9,0.23208567,0.03432826,-9.91842124,0.11067604,1709.3,,,,1873.46,C-ETH-1880-140826
2026-08-14T08:43:14.530195,ETH,call,1870.0,2026-08-14,5.51073267,5.51073267,17.7,0.65630599,0.04213625,-11.74599866,0.13341752,373.78,,,,1873.46,C-ETH-1870-140826
2026-08-14T08:43:14.530195,ETH,call,1860.0,2026-08-14,13.74258197,13.74258197,17.5,0.92749841,0.01486747,-4.67801658,0.05002537,99.83,,,,1873.46,C-ETH-1860-140826
2026-08-14T08:43:14.530195,ETH,call,1850.0,2026-08-14,23.49645572,23.49645572,5.0,0.9790685,0.00433089,-2.13813148,0.01824743,72.93,,,,1873.46,C-ETH-1850-140826
2026-08-14T08:43:14.530195,ETH,call,1840.0,2026-08-14,33.46488475,33.46488475,5.0,0.98989915,0.00184704,-1.43065502,0.00975095,10.75,,,,1873.46,C-ETH-1840-140826
2026-08-14T08:43:14.530195,ETH,call,1830.0,2026-08-14,43.4755089,43.4755089,5.0,0.98814803,0.00158542,-2.20212545,0.01120449,16.14,,,,1873.46,C-ETH-1830-140826
2026-08-14T08:43:14.530195,ETH,call,1820.0,2026-08-14,53.46153012,53.46153012,5.0,0.99816076,0.00031391,-0.40206511,0.00213053,2.05,,,,1873.46,C-ETH-1820-140826
2026-08-14T08:43:14.530195,ETH,call,1800.0,2026-08-14,73.4711018,73.4711018,5.0,0.99841229,0.00020185,-0.47843216,0.00186346,2.21,,,,1873.46,C-ETH-1800-140826
2026-08-14T08:43:14.530195,ETH,call,1780.0,2026-08-14,93.46000758,93.46000758,5.0,0.99964441,4.562e-05,-0.13447794,0.00046973,1.0,,,,1873.46,C-ETH-1780-140826
2026-08-14T08:43:14.530195,ETH,call,1750.0,2026-08-14,123.46030916,123.46030916,5.0,0.99993474,7.91e-06,-0.03240842,9.604e-05,9.09,,,,1873.46,C-ETH-1750-140826
2026-08-14T08:43:14.530195,ETH,call,1700.0,2026-08-14,173.46000465,173.46000465,5.0,0.99999921,1e-07,-0.00054408,1.42e-06,0.03,,,,1873.46,C-ETH-1700-140826
2026-08-14T08:43:14.530195,ETH,call,1600.0,2026-08-14,273.46,273.46,5.0,1.0,0.0,-0.0,0.0,12.03,,,,1873.46,C-ETH-1600-140826
2026-08-14T08:43:14.530195,ETH,call,1650.0,2026-08-14,223.46,223.46,5.0,1.0,0.0,-0.0,0.0,0.0,,,,1873.46,C-ETH-1650-140826
