ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-14T20:47:34.144693,ETH,put,2040.0,2026-08-15,160.45,160.45,70.4,-1.0,0.0,-0.0,0.0,3.0,,,,1879.55,P-ETH-2040-150826
2026-08-14T20:47:34.144693,ETH,put,2000.0,2026-08-15,120.45,120.45,55.4,-1.0,0.0,-0.0,0.0,1.01,,,,1879.55,P-ETH-2000-150826
2026-08-14T20:47:34.144693,ETH,put,1980.0,2026-08-15,100.45,100.45,47.6,-1.0,0.0,-0.0,0.0,0.03,,,,1879.55,P-ETH-1980-150826
2026-08-14T20:47:34.144693,ETH,put,1960.0,2026-08-15,80.45,80.45,39.5,-1.0,0.0,-0.0,0.0,4.01,,,,1879.55,P-ETH-1960-150826
2026-08-14T20:47:34.144693,ETH,put,1940.0,2026-08-15,60.45,60.45,31.2,-1.0,0.0,-0.0,0.0,7.9,,,,1879.55,P-ETH-1940-150826
2026-08-14T20:47:34.144693,ETH,put,1930.0,2026-08-15,50.45,50.45,26.8,-1.0,0.0,-0.0,0.0,0.35,,,,1879.55,P-ETH-1930-150826
2026-08-14T20:47:34.144693,ETH,put,1920.0,2026-08-15,40.45000023,40.45000023,22.4,-1.0,0.0,-0.0,0.0,22.2,,,,1879.55,P-ETH-1920-150826
2026-08-14T20:47:34.144693,ETH,put,1910.0,2026-08-15,30.4501051,30.4501051,17.8,-1.0,0.0,-0.0,0.0,8.21,,,,1879.55,P-ETH-1910-150826
2026-08-14T20:47:34.144693,ETH,put,1900.0,2026-08-15,20.74950006,20.74950006,15.1,-0.94445502,0.00880101,-1.12683196,0.08780041,201.12,,,,1879.55,P-ETH-1900-150826
2026-08-14T20:47:34.144693,ETH,put,1890.0,2026-08-15,12.00582903,12.00582903,14.0,-0.78839173,0.02234321,-2.9595434,0.22671793,383.0,,,,1879.55,P-ETH-1890-150826
2026-08-14T20:47:34.144693,ETH,put,1880.0,2026-08-15,5.44584464,5.44584464,13.7,-0.51200516,0.03043808,-4.12155883,0.31230729,1395.71,,,,1879.55,P-ETH-1880-150826
2026-08-14T20:47:34.144693,ETH,put,1870.0,2026-08-15,1.94650727,1.94650727,14.1,-0.2411814,0.02282465,-3.35867751,0.24411137,1009.52,,,,1879.55,P-ETH-1870-150826
2026-08-14T20:47:34.144693,ETH,put,1860.0,2026-08-15,0.60161346,0.60161346,15.0,-0.08860248,0.01098958,-1.84964052,0.12570909,1432.97,,,,1879.55,P-ETH-1860-150826
2026-08-14T20:47:34.144693,ETH,put,1850.0,2026-08-15,0.20007116,0.20007116,16.5,-0.03177481,0.00443923,-0.90501081,0.05588333,930.47,,,,1879.55,P-ETH-1850-150826
2026-08-14T20:47:34.144693,ETH,put,1840.0,2026-08-15,0.10504616,0.10504616,19.1,-0.01574972,0.00211934,-0.58057971,0.03092732,3696.94,,,,1879.55,P-ETH-1840-150826
2026-08-14T20:47:34.144693,ETH,put,1830.0,2026-08-15,0.05503555,0.05503555,21.3,-0.00794041,0.00104341,-0.3585559,0.01705451,848.36,,,,1879.55,P-ETH-1830-150826
2026-08-14T20:47:34.144693,ETH,put,1820.0,2026-08-15,0.05498953,0.05498953,25.1,-0.00683438,0.00077539,-0.37039999,0.01494239,2164.44,,,,1879.55,P-ETH-1820-150826
2026-08-14T20:47:34.144693,ETH,put,1800.0,2026-08-15,0.05494293,0.05494293,32.6,-0.00537901,0.00048276,-0.38916488,0.01208494,3418.34,,,,1879.55,P-ETH-1800-150826
2026-08-14T20:47:34.144693,ETH,put,1780.0,2026-08-15,0.05498034,0.05498034,40.0,-0.00445331,0.00033215,-0.40395292,0.01021329,5832.53,,,,1879.55,P-ETH-1780-150826
2026-08-14T20:47:34.144693,ETH,call,2040.0,2026-08-15,0.05477279,0.05477279,57.1,0.00324415,0.0001745,-0.43574564,0.00768804,1837.68,,,,1879.55,C-ETH-2040-150826
2026-08-14T20:47:34.144693,ETH,call,2000.0,2026-08-15,0.05472893,0.05472893,44.5,0.00406613,0.00027375,-0.41654141,0.00941566,1793.53,,,,1879.55,C-ETH-2000-150826
