ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-14T10:41:31.633059,ETH,put,2200.0,2026-08-14,323.44,323.44,217.6,-1.0,0.0,-0.0,0.0,1.51,,,,1876.56,P-ETH-2200-140826
2026-08-14T10:41:31.633059,ETH,put,2100.0,2026-08-14,223.44,223.44,158.9,-1.0,0.0,0.0,0.0,12.03,,,,1876.56,P-ETH-2100-140826
2026-08-14T10:41:31.633059,ETH,put,2000.0,2026-08-14,123.44,123.44,95.3,-1.0,0.0,0.0,0.0,12.96,,,,1876.56,P-ETH-2000-140826
2026-08-14T10:41:31.633059,ETH,put,1980.0,2026-08-14,103.44,103.44,81.8,-1.0,0.0,0.0,0.0,5.7,,,,1876.56,P-ETH-1980-140826
2026-08-14T10:41:31.633059,ETH,put,1960.0,2026-08-14,83.44,83.44,67.9,-1.0,0.0,-1.54e-06,0.0,5.5,,,,1876.56,P-ETH-1960-140826
2026-08-14T10:41:31.633059,ETH,put,1950.0,2026-08-14,73.44,73.44,60.8,-0.99999999,1e-08,-9.69e-06,2e-08,18.91,,,,1876.56,P-ETH-1950-140826
2026-08-14T10:41:31.633059,ETH,put,1940.0,2026-08-14,63.44,63.44,53.5,-1.0,0.0,-0.0,0.0,16.01,,,,1876.56,P-ETH-1940-140826
2026-08-14T10:41:31.633059,ETH,put,1930.0,2026-08-14,53.44,53.44,46.2,-1.0,0.0,-0.0,0.0,2.78,,,,1876.56,P-ETH-1930-140826
2026-08-14T10:41:31.633059,ETH,put,1920.0,2026-08-14,43.44,43.44,38.6,-1.0,0.0,-0.0,0.0,22.41,,,,1876.56,P-ETH-1920-140826
2026-08-14T10:41:31.633059,ETH,put,1910.0,2026-08-14,33.44000001,33.44000001,30.9,-0.99912227,0.00028219,-0.28957616,0.00068539,27.24,,,,1876.56,P-ETH-1910-140826
2026-08-14T10:41:31.633059,ETH,put,1900.0,2026-08-14,23.41013684,23.41013684,,-1.0,0.0,-0.0,0.0,169.94,,,,1876.56,P-ETH-1900-140826
