ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-14T23:45:45.570441,ETH,put,2040.0,2026-08-15,159.36,159.36,70.0,-1.0,0.0,-0.0,0.0,3.0,,,,1880.64,P-ETH-2040-150826
2026-08-14T23:45:45.570441,ETH,put,2000.0,2026-08-15,119.36,119.36,55.0,-1.0,0.0,-0.0,0.0,1.01,,,,1880.64,P-ETH-2000-150826
2026-08-14T23:45:45.570441,ETH,put,1980.0,2026-08-15,99.36,99.36,47.1,-1.0,0.0,-0.0,0.0,0.03,,,,1880.64,P-ETH-1980-150826
2026-08-14T23:45:45.570441,ETH,put,1960.0,2026-08-15,79.36,79.36,39.1,-1.0,0.0,-0.0,0.0,4.01,,,,1880.64,P-ETH-1960-150826
2026-08-14T23:45:45.570441,ETH,put,1940.0,2026-08-15,59.36,59.36,30.7,-1.0,0.0,-0.0,0.0,7.9,,,,1880.64,P-ETH-1940-150826
2026-08-14T23:45:45.570441,ETH,put,1930.0,2026-08-15,49.36,49.36,26.4,-1.0,0.0,-0.0,0.0,0.35,,,,1880.64,P-ETH-1930-150826
2026-08-14T23:45:45.570441,ETH,put,1920.0,2026-08-15,39.36000002,39.36000002,21.9,-1.0,0.0,-0.0,0.0,20.5,,,,1880.64,P-ETH-1920-150826
2026-08-14T23:45:45.570441,ETH,put,1910.0,2026-08-15,29.36002635,29.36002635,17.2,-1.0,0.0,-0.0,0.0,10.85,,,,1880.64,P-ETH-1910-150826
2026-08-14T23:45:45.570441,ETH,put,1900.0,2026-08-15,19.38349283,19.38349283,12.5,-0.97757759,0.0055592,-0.5016563,0.03749312,198.71,,,,1880.64,P-ETH-1900-150826
2026-08-14T23:45:45.570441,ETH,put,1890.0,2026-08-15,10.34559203,10.34559203,11.2,-0.82104448,0.02579103,-2.59825302,0.18378801,292.96,,,,1880.64,P-ETH-1890-150826
2026-08-14T23:45:45.570441,ETH,put,1880.0,2026-08-15,3.75518496,3.75518496,10.7,-0.4738623,0.03909083,-3.97455059,0.27984401,1262.23,,,,1880.64,P-ETH-1880-150826
2026-08-14T23:45:45.570441,ETH,put,1870.0,2026-08-15,0.90318695,0.90318695,11.1,-0.15930669,0.02263358,-2.54990531,0.17055366,1574.23,,,,1880.64,P-ETH-1870-150826
2026-08-14T23:45:45.570441,ETH,put,1860.0,2026-08-15,0.19556968,0.19556968,12.3,-0.04115057,0.00737236,-1.03401961,0.0619897,1526.6,,,,1880.64,P-ETH-1860-150826
2026-08-14T23:45:45.570441,ETH,put,1850.0,2026-08-15,0.10345433,0.10345433,15.3,-0.01918327,0.00312687,-0.68481711,0.03285239,920.93,,,,1880.64,P-ETH-1850-150826
2026-08-14T23:45:45.570441,ETH,put,1840.0,2026-08-15,0.05412146,0.05412146,17.9,-0.00932095,0.0014327,-0.4298859,0.0176188,3886.33,,,,1880.64,P-ETH-1840-150826
2026-08-14T23:45:45.570441,ETH,put,1830.0,2026-08-15,0.05413962,0.05413962,21.7,-0.00780157,0.00100759,-0.44728545,0.01507259,802.36,,,,1880.64,P-ETH-1830-150826
2026-08-14T23:45:45.570441,ETH,put,1820.0,2026-08-15,0.05424078,0.05424078,25.5,-0.00673336,0.00075288,-0.46169969,0.01323722,2066.48,,,,1880.64,P-ETH-1820-150826
2026-08-14T23:45:45.570441,ETH,put,1800.0,2026-08-15,0.05445115,0.05445115,33.0,-0.00531664,0.00047174,-0.48471928,0.01073575,3418.34,,,,1880.64,P-ETH-1800-150826
2026-08-14T23:45:45.570441,ETH,put,1780.0,2026-08-15,0.05450006,0.05450006,40.4,-0.00441229,0.00032617,-0.50281712,0.0090916,5838.09,,,,1880.64,P-ETH-1780-150826
2026-08-14T23:45:45.570441,ETH,call,2040.0,2026-08-15,0.03543,0.03543,54.4,0.00225937,0.0001321,-0.3721672,0.00497802,1834.59,,,,1880.64,C-ETH-2040-150826
2026-08-14T23:45:45.570441,ETH,call,2000.0,2026-08-15,0.05511136,0.05511136,44.2,0.00409503,0.00027762,-0.51694654,0.00850477,1793.53,,,,1880.64,C-ETH-2000-150826
2026-08-14T23:45:45.570441,ETH,call,1980.0,2026-08-15,0.05509479,0.05509479,37.7,0.00473247,0.00037034,-0.5018385,0.0096784,1727.16,,,,1880.64,C-ETH-1980-150826
2026-08-14T23:45:45.570441,ETH,call,1960.0,2026-08-15,0.05537974,0.05537974,31.0,0.00565035,0.00052706,-0.48339259,0.01133276,1463.88,,,,1880.64,C-ETH-1960-150826
2026-08-14T23:45:45.570441,ETH,call,1940.0,2026-08-15,0.05547295,0.05547295,24.1,0.0071022,0.00083027,-0.460054,0.01387485,2666.48,,,,1880.64,C-ETH-1940-150826
2026-08-14T23:45:45.570441,ETH,call,1930.0,2026-08-15,0.05534509,0.05534509,20.5,0.00820609,0.0011062,-0.44532565,0.01575678,132.64,,,,1880.64,C-ETH-1930-150826
2026-08-14T23:45:45.570441,ETH,call,1920.0,2026-08-15,0.05579855,0.05579855,16.8,0.00979101,0.0015705,-0.42737545,0.01839356,1316.06,,,,1880.64,C-ETH-1920-150826
2026-08-14T23:45:45.570441,ETH,call,1910.0,2026-08-15,0.10666847,0.10666847,14.3,0.02018184,0.00343845,-0.67877195,0.03429929,784.18,,,,1880.64,C-ETH-1910-150826
2026-08-14T23:45:45.570441,ETH,call,1900.0,2026-08-15,0.20228429,0.20228429,11.3,0.04358185,0.00821357,-1.01851333,0.06493392,1476.22,,,,1880.64,C-ETH-1900-150826
2026-08-14T23:45:45.570441,ETH,call,1890.0,2026-08-15,1.13649775,1.13649775,10.7,0.19354571,0.02548089,-2.8981283,0.19293814,591.61,,,,1880.64,C-ETH-1890-150826
2026-08-14T23:45:45.570441,ETH,call,1880.0,2026-08-15,4.53793176,4.53793176,10.3,0.52482591,0.03756797,-4.13749998,0.27989829,1389.78,,,,1880.64,C-ETH-1880-150826
2026-08-14T23:45:45.570441,ETH,call,1870.0,2026-08-15,11.67849008,11.67849008,10.4,0.8268208,0.02252612,-2.85391461,0.18000656,337.86,,,,1880.64,C-ETH-1870-150826
2026-08-14T23:45:45.570441,ETH,call,1860.0,2026-08-15,20.91960398,20.91960398,5.0,0.9431141,0.00869009,-1.47228453,0.08031006,220.4,,,,1880.64,C-ETH-1860-150826
2026-08-14T23:45:45.570441,ETH,call,1850.0,2026-08-15,30.77831185,30.77831185,5.0,0.97878327,0.00333805,-0.76097106,0.03578348,64.15,,,,1880.64,C-ETH-1850-150826
2026-08-14T23:45:45.570441,ETH,call,1840.0,2026-08-15,40.77906767,40.77906767,5.0,0.9777855,0.00258248,-1.06305513,0.03719963,28.0,,,,1880.64,C-ETH-1840-150826
2026-08-14T23:45:45.570441,ETH,call,1830.0,2026-08-15,50.74590016,50.74590016,5.0,0.98561229,0.00155212,-0.84325013,0.025684,1.01,,,,1880.64,C-ETH-1830-150826
2026-08-14T23:45:45.570441,ETH,call,1820.0,2026-08-15,60.76049739,60.76049739,5.0,0.98368549,0.00140598,-1.15509758,0.02861218,6.02,,,,1880.64,C-ETH-1820-150826
2026-08-14T23:45:45.570441,ETH,call,1800.0,2026-08-15,80.75324841,80.75324841,5.0,0.98698092,0.0009012,-1.22214349,0.02356259,0.14,,,,1880.64,C-ETH-1800-150826
2026-08-14T23:45:45.570441,ETH,call,1780.0,2026-08-15,100.73859564,100.73859564,5.0,0.99118444,0.00054511,-1.02473201,0.01677945,0.54,,,,1880.64,C-ETH-1780-150826
