ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-10T05:57:30.684946,BTC,put,82000.0,2026-09-10,3479.5,3479.5,67.7,-1.0,0.0,-0.0,0.0,1.832,,,,78520.5,P-BTC-82000-100926
2026-09-10T05:57:30.684946,BTC,put,81600.0,2026-09-10,3079.5,3079.5,60.9,-1.0,0.0,-0.0,0.0,0.531,,,,78520.5,P-BTC-81600-100926
2026-09-10T05:57:30.684946,BTC,put,81200.0,2026-09-10,2679.5,2679.5,54.0,-1.0,0.0,-0.0,0.0,0.087,,,,78520.5,P-BTC-81200-100926
2026-09-10T05:57:30.684946,BTC,put,81000.0,2026-09-10,2479.5,2479.5,50.5,-1.0,0.0,-0.0,0.0,0.078,,,,78520.5,P-BTC-81000-100926
2026-09-10T05:57:30.684946,BTC,put,80800.0,2026-09-10,2279.5,2279.5,46.9,-1.0,0.0,-0.0,0.0,1.002,,,,78520.5,P-BTC-80800-100926
2026-09-10T05:57:30.684946,BTC,put,80600.0,2026-09-10,2079.5,2079.5,43.4,-1.0,0.0,-0.0,0.0,1.079,,,,78520.5,P-BTC-80600-100926
2026-09-10T05:57:30.684946,BTC,put,80400.0,2026-09-10,1880.02658653,1880.02658653,40.5,-0.99624466,1.614e-05,-15.41782721,0.23092023,0.117,,,,78520.5,P-BTC-80400-100926
2026-09-10T05:57:30.684946,BTC,put,80200.0,2026-09-10,1683.97576644,1683.97576644,40.9,-0.98346204,5.293e-05,-63.59655802,0.84930179,0.054,,,,78520.5,P-BTC-80200-100926
2026-09-10T05:57:30.684946,BTC,put,80000.0,2026-09-10,1484.73217071,1484.73217071,37.4,-0.97889132,7.04e-05,-72.44407869,1.04529715,3.464,,,,78520.5,P-BTC-80000-100926
2026-09-10T05:57:30.684946,BTC,put,79800.0,2026-09-10,1287.03072365,1287.03072365,34.6,-0.97084451,9.935e-05,-88.24864861,1.37042135,1.717,,,,78520.5,P-BTC-79800-100926
2026-09-10T05:57:30.684946,BTC,put,79600.0,2026-09-10,1091.58169251,1091.58169251,32.4,-0.95295887,0.00015375,-124.58642221,2.02597234,2.809,,,,78520.5,P-BTC-79600-100926
2026-09-10T05:57:30.684946,BTC,put,79400.0,2026-09-10,900.55400833,900.55400833,30.7,-0.92191638,0.00023734,-178.22512372,3.01041838,3.834,,,,78520.5,P-BTC-79400-100926
2026-09-10T05:57:30.684946,BTC,put,79200.0,2026-09-10,718.79633474,718.79633474,29.9,-0.86857757,0.000354,-254.79148377,4.39612297,2.609,,,,78520.5,P-BTC-79200-100926
2026-09-10T05:57:30.684946,BTC,put,79000.0,2026-09-10,552.0561841,552.0561841,29.6,-0.78814801,0.0004873,-341.94434526,5.97464604,10.443,,,,78520.5,P-BTC-79000-100926
2026-09-10T05:57:30.684946,BTC,put,78800.0,2026-09-10,402.22583784,402.22583784,29.1,-0.68074283,0.00060657,-417.81309143,7.36830426,35.367,,,,78520.5,P-BTC-78800-100926
2026-09-10T05:57:30.684946,BTC,put,78600.0,2026-09-10,273.2266625,273.2266625,28.4,-0.55316869,0.00068181,-455.19819814,8.15545433,10.513,,,,78520.5,P-BTC-78600-100926
2026-09-10T05:57:30.684946,BTC,put,78400.0,2026-09-10,171.08530912,171.08530912,27.8,-0.41455737,0.00068532,-440.09104643,8.03884925,33.257,,,,78520.5,P-BTC-78400-100926
2026-09-10T05:57:30.684946,BTC,put,78200.0,2026-09-10,98.35508611,98.35508611,27.4,-0.28209119,0.00060303,-375.75143501,6.96809724,60.012,,,,78520.5,P-BTC-78200-100926
2026-09-10T05:57:30.684946,BTC,put,78000.0,2026-09-10,53.88143541,53.88143541,27.6,-0.17659921,0.00045912,-290.64416267,5.34765018,209.728,,,,78520.5,P-BTC-78000-100926
2026-09-10T05:57:30.684946,BTC,put,77800.0,2026-09-10,29.972837,29.972837,28.5,-0.10676695,0.00031529,-213.28896861,3.79591844,133.963,,,,78520.5,P-BTC-77800-100926
2026-09-10T05:57:30.684946,BTC,put,77600.0,2026-09-10,17.74454171,17.74454171,30.0,-0.06633227,0.0002086,-157.91627567,2.65650181,104.249,,,,78520.5,P-BTC-77600-100926
2026-09-10T05:57:30.684946,BTC,put,77400.0,2026-09-10,11.77810691,11.77810691,32.2,-0.04403167,0.00014042,-122.6716498,1.92090673,87.876,,,,78520.5,P-BTC-77400-100926
2026-09-10T05:57:30.684946,BTC,put,77200.0,2026-09-10,8.69051862,8.69051862,34.9,-0.03189177,9.939e-05,-102.334792,1.47623473,71.805,,,,78520.5,P-BTC-77200-100926
2026-09-10T05:57:30.684946,BTC,put,77000.0,2026-09-10,7.37801189,7.37801189,38.2,-0.02388664,7.234e-05,-86.84026999,1.16024352,111.435,,,,78520.5,P-BTC-77000-100926
2026-09-10T05:57:30.684946,BTC,put,76800.0,2026-09-10,5.78297059,5.78297059,40.9,-0.01937165,5.584e-05,-78.95455376,0.97193917,244.191,,,,78520.5,P-BTC-76800-100926
2026-09-10T05:57:30.684946,BTC,put,76600.0,2026-09-10,2.90128319,2.90128319,40.9,-0.01041651,3.275e-05,-46.24771142,0.56960121,161.134,,,,78520.5,P-BTC-76600-100926
2026-09-10T05:57:30.684946,BTC,put,76400.0,2026-09-10,1.49338672,1.49338672,41.3,-0.00413297,1.496e-05,-19.75602768,0.25159369,187.615,,,,78520.5,P-BTC-76400-100926
2026-09-10T05:57:30.684946,BTC,put,76000.0,2026-09-10,0.52614443,0.52614443,43.5,-0.00208919,7.36e-06,-11.73489701,0.13605236,190.13,,,,78520.5,P-BTC-76000-100926
2026-09-10T05:57:30.684946,BTC,call,82000.0,2026-09-10,0.56303767,0.56303767,56.3,0.00166066,4.63e-06,-12.29371491,0.11041956,205.466,,,,78520.5,C-BTC-82000-100926
2026-09-10T05:57:30.684946,BTC,call,81600.0,2026-09-10,0.32226568,0.32226568,48.1,0.00119155,3.98e-06,-7.78871751,0.08154854,120.593,,,,78520.5,C-BTC-81600-100926
2026-09-10T05:57:30.684946,BTC,call,81200.0,2026-09-10,0.56291591,0.56291591,44.6,0.00205845,7.1e-06,-11.84233917,0.13422258,70.748,,,,78520.5,C-BTC-81200-100926
2026-09-10T05:57:30.684946,BTC,call,81000.0,2026-09-10,1.08029098,1.08029098,44.4,0.00375532,1.229e-05,-20.25382069,0.23090849,102.62,,,,78520.5,C-BTC-81000-100926
2026-09-10T05:57:30.684946,BTC,call,80800.0,2026-09-10,1.08426789,1.08426789,41.3,0.0040191,1.406e-05,-19.98535873,0.24538552,69.684,,,,78520.5,C-BTC-80800-100926
