ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-10T01:05:48.209431,BTC,put,82000.0,2026-09-10,3580.8,3580.8,69.5,-1.0,0.0,-0.0,0.0,4.25,,,,78419.2,P-BTC-82000-100926
2026-09-10T01:05:48.209431,BTC,put,81600.0,2026-09-10,3180.8,3180.8,62.7,-1.0,0.0,-0.0,0.0,0.53,,,,78419.2,P-BTC-81600-100926
2026-09-10T01:05:48.209431,BTC,put,81200.0,2026-09-10,2780.80000019,2780.80000019,55.8,-1.0,0.0,-0.0,0.0,0.087,,,,78419.2,P-BTC-81200-100926
2026-09-10T01:05:48.209431,BTC,put,81000.0,2026-09-10,2580.8,2580.8,52.3,-1.0,0.0,-4.24e-06,2.5e-07,0.203,,,,78419.2,P-BTC-81000-100926
2026-09-10T01:05:48.209431,BTC,put,80800.0,2026-09-10,2380.80000192,2380.80000192,48.8,-0.99245208,2.147e-05,-22.22734759,0.57610301,1.012,,,,78419.2,P-BTC-80800-100926
2026-09-10T01:05:48.209431,BTC,put,80600.0,2026-09-10,2183.65689887,2183.65689887,49.2,-0.9864266,3.58e-05,-37.11518535,0.96139789,1.05,,,,78419.2,P-BTC-80600-100926
2026-09-10T01:05:48.209431,BTC,put,80400.0,2026-09-10,1989.02475223,1989.02475223,50.1,-0.97593033,5.668e-05,-62.22587805,1.56597069,0.209,,,,78419.2,P-BTC-80400-100926
2026-09-10T01:05:48.209431,BTC,put,80200.0,2026-09-10,1797.35864612,1797.35864612,50.7,-0.95296358,9.371e-05,-113.27132109,2.71752639,0.112,,,,78419.2,P-BTC-80200-100926
2026-09-10T01:05:48.209431,BTC,put,80000.0,2026-09-10,1608.61928716,1608.61928716,50.8,-0.93384862,0.00012389,-146.73160532,3.5561679,4.028,,,,78419.2,P-BTC-80000-100926
2026-09-10T01:05:48.209431,BTC,put,79800.0,2026-09-10,1410.49578937,1410.49578937,46.5,-0.94180367,0.00013123,-113.41779834,3.21688856,3.143,,,,78419.2,P-BTC-79800-100926
2026-09-10T01:05:48.209431,BTC,put,79600.0,2026-09-10,1217.40713842,1217.40713842,43.4,-0.9146909,0.00018315,-146.28882288,4.31705272,3.129,,,,78419.2,P-BTC-79600-100926
2026-09-10T01:05:48.209431,BTC,put,79400.0,2026-09-10,1029.24508514,1029.24508514,40.9,-0.87599142,0.0002446,-188.52535636,5.66432833,4.035,,,,78419.2,P-BTC-79400-100926
2026-09-10T01:05:48.209431,BTC,put,79200.0,2026-09-10,849.02522402,849.02522402,39.0,-0.83902931,0.00031306,-209.75523724,6.75853337,3.292,,,,78419.2,P-BTC-79200-100926
2026-09-10T01:05:48.209431,BTC,put,79000.0,2026-09-10,679.24307146,679.24307146,37.5,-0.7826504,0.00038725,-245.66001337,8.13387778,10.325,,,,78419.2,P-BTC-79000-100926
2026-09-10T01:05:48.209431,BTC,put,78800.0,2026-09-10,529.47582508,529.47582508,37.1,-0.68558629,0.00045243,-306.43738436,9.8207157,8.443,,,,78419.2,P-BTC-78800-100926
2026-09-10T01:05:48.209431,BTC,put,78600.0,2026-09-10,397.41446294,397.41446294,36.6,-0.59341783,0.0005228,-316.79610191,10.73428089,7.853,,,,78419.2,P-BTC-78600-100926
2026-09-10T01:05:48.209431,BTC,put,78400.0,2026-09-10,281.62792284,281.62792284,35.8,-0.48753893,0.00054641,-320.21861155,11.03257545,16.557,,,,78419.2,P-BTC-78400-100926
2026-09-10T01:05:48.209431,BTC,put,78200.0,2026-09-10,187.32140435,187.32140435,34.8,-0.37737394,0.00053234,-298.41036543,10.51232102,29.289,,,,78419.2,P-BTC-78200-100926
2026-09-10T01:05:48.209431,BTC,put,78000.0,2026-09-10,117.61269818,117.61269818,34.2,-0.28691768,0.00048478,-263.29347133,9.42026013,88.623,,,,78419.2,P-BTC-78000-100926
2026-09-10T01:05:48.209431,BTC,put,77800.0,2026-09-10,72.66661041,72.66661041,34.4,-0.19906547,0.00038894,-220.4906303,7.72277195,22.58,,,,78419.2,P-BTC-77800-100926
2026-09-10T01:05:48.209431,BTC,put,77600.0,2026-09-10,46.72752322,46.72752322,35.6,-0.13839748,0.00029153,-184.08253706,6.11008853,27.178,,,,78419.2,P-BTC-77600-100926
2026-09-10T01:05:48.209431,BTC,put,77400.0,2026-09-10,32.50964269,32.50964269,37.6,-0.09886668,0.00021765,-153.1484008,4.8153976,28.419,,,,78419.2,P-BTC-77400-100926
2026-09-10T01:05:48.209431,BTC,put,77200.0,2026-09-10,24.86743007,24.86743007,40.4,-0.08008359,0.00017224,-141.41808978,4.11565042,35.476,,,,78419.2,P-BTC-77200-100926
2026-09-10T01:05:48.209431,BTC,put,77000.0,2026-09-10,21.50374059,21.50374059,44.1,-0.06708009,0.00013729,-135.29336156,3.59407466,142.071,,,,78419.2,P-BTC-77000-100926
2026-09-10T01:05:48.209431,BTC,put,76800.0,2026-09-10,20.16964248,20.16964248,48.4,-0.05910395,0.00011335,-134.53868602,3.2565471,160.207,,,,78419.2,P-BTC-76800-100926
2026-09-10T01:05:48.209431,BTC,put,76600.0,2026-09-10,17.05949862,17.05949862,51.5,-0.04141932,8.319e-05,-103.950641,2.45272952,96.64,,,,78419.2,P-BTC-76600-100926
2026-09-10T01:05:48.209431,BTC,put,76400.0,2026-09-10,9.02321749,9.02321749,50.3,-0.02416383,5.459e-05,-65.03063857,1.57160472,375.141,,,,78419.2,P-BTC-76400-100926
2026-09-10T01:05:48.209431,BTC,put,76000.0,2026-09-10,3.16401741,3.16401741,50.8,-0.00864808,2.267e-05,-26.74181723,0.64941788,434.918,,,,78419.2,P-BTC-76000-100926
2026-09-10T01:05:48.209431,BTC,call,82000.0,2026-09-10,0.70981273,0.70981273,59.1,0.00162197,4.42e-06,-6.84140234,0.14497958,208.772,,,,78419.2,C-BTC-82000-100926
2026-09-10T01:05:48.209431,BTC,call,81600.0,2026-09-10,1.34450837,1.34450837,56.6,0.00307143,8.23e-06,-11.67049801,0.2585593,124.709,,,,78419.2,C-BTC-81600-100926
2026-09-10T01:05:48.209431,BTC,call,81200.0,2026-09-10,1.81779674,1.81779674,52.0,0.00580753,1.532e-05,-19.60445695,0.45705184,88.511,,,,78419.2,C-BTC-81200-100926
2026-09-10T01:05:48.209431,BTC,call,81000.0,2026-09-10,3.09090851,3.09090851,51.8,0.00846898,2.157e-05,-27.08991674,0.637462,116.629,,,,78419.2,C-BTC-81000-100926
2026-09-10T01:05:48.209431,BTC,call,80800.0,2026-09-10,5.60077122,5.60077122,52.3,0.01557736,3.601e-05,-46.76051112,1.08232943,97.829,,,,78419.2,C-BTC-80800-100926
2026-09-10T01:05:48.209431,BTC,call,80600.0,2026-09-10,8.89370316,8.89370316,52.0,0.02264098,5.022e-05,-63.35592269,1.48778603,65.01,,,,78419.2,C-BTC-80600-100926
2026-09-10T01:05:48.209431,BTC,call,80400.0,2026-09-10,14.45303232,14.45303232,52.1,0.03328812,6.895e-05,-87.74486907,2.05099118,68.6,,,,78419.2,C-BTC-80400-100926
