ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-10T14:45:01.500530,BTC,put,89000.0,2026-09-11,11718.2,11718.2,113.6,-1.0,0.0,-0.0,0.0,0.531,,,,77281.8,P-BTC-89000-110926
2026-09-10T14:45:01.500530,BTC,put,88000.0,2026-09-11,10718.2,10718.2,105.5,-1.0,0.0,-0.0,0.0,0.03,,,,77281.8,P-BTC-88000-110926
2026-09-10T14:45:01.500530,BTC,put,87000.0,2026-09-11,9718.2,9718.2,97.3,-1.0,0.0,-0.0,0.0,0.025,,,,77281.8,P-BTC-87000-110926
2026-09-10T14:45:01.500530,BTC,put,86000.0,2026-09-11,8718.2,8718.2,88.9,-1.0,0.0,-0.0,0.0,0.051,,,,77281.8,P-BTC-86000-110926
2026-09-10T14:45:01.500530,BTC,put,85000.0,2026-09-11,7718.2,7718.2,80.3,-1.0,0.0,-0.0,0.0,1.206,,,,77281.8,P-BTC-85000-110926
2026-09-10T14:45:01.500530,BTC,put,84000.0,2026-09-11,6718.2,6718.2,71.5,-1.0,0.0,-0.0,0.0,0.5,,,,77281.8,P-BTC-84000-110926
2026-09-10T14:45:01.500530,BTC,put,83500.0,2026-09-11,6218.2,6218.2,67.0,-1.0,0.0,-0.0,0.0,0.6,,,,77281.8,P-BTC-83500-110926
2026-09-10T14:45:01.500530,BTC,put,83000.0,2026-09-11,5718.2,5718.2,62.5,-1.0,0.0,-0.0,0.0,2.252,,,,77281.8,P-BTC-83000-110926
2026-09-10T14:45:01.500530,BTC,put,82500.0,2026-09-11,5218.2,5218.2,57.9,-1.0,0.0,-0.0,0.0,2.202,,,,77281.8,P-BTC-82500-110926
2026-09-10T14:45:01.500530,BTC,put,82000.0,2026-09-11,4718.2,4718.2,53.2,-1.0,0.0,-0.0,0.0,0.881,,,,77281.8,P-BTC-82000-110926
2026-09-10T14:45:01.500530,BTC,put,81500.0,2026-09-11,4218.87992464,4218.87992464,48.8,-0.99826038,3.99e-06,-4.41895952,0.21259811,0.038,,,,77281.8,P-BTC-81500-110926
