ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-20T23:31:48.070142,BTC,put,83600.0,2026-09-21,2446.56032756,2446.56032756,32.9,-0.97347387,4.977e-05,-72.91198039,1.88103121,0.103,,,,81165.3,P-BTC-83600-210926
2026-09-20T23:31:48.070142,BTC,put,83200.0,2026-09-21,2065.12890505,2065.12890505,32.1,-0.94237563,9.091e-05,-140.95243943,3.53442016,0.469,,,,81165.3,P-BTC-83200-210926
2026-09-20T23:31:48.070142,BTC,put,82800.0,2026-09-21,1690.60850812,1690.60850812,30.7,-0.90255004,0.00013876,-205.63127929,5.27417157,0.085,,,,81165.3,P-BTC-82800-210926
2026-09-20T23:31:48.070142,BTC,put,82600.0,2026-09-21,1502.64715712,1502.64715712,29.4,-0.88422665,0.00016523,-221.47540833,5.97313879,0.018,,,,81165.3,P-BTC-82600-210926
2026-09-20T23:31:48.070142,BTC,put,82400.0,2026-09-21,1318.47544803,1318.47544803,28.1,-0.85503816,0.00019817,-252.12751555,6.9791452,2.246,,,,81165.3,P-BTC-82400-210926
2026-09-20T23:31:48.070142,BTC,put,82200.0,2026-09-21,1136.83423726,1136.83423726,26.7,-0.82755787,0.00023617,-265.67324224,7.82107135,1.412,,,,81165.3,P-BTC-82200-210926
2026-09-20T23:31:48.070142,BTC,put,82000.0,2026-09-21,962.81259662,962.81259662,25.5,-0.78171675,0.00028022,-298.30585822,9.02820153,2.579,,,,81165.3,P-BTC-82000-210926
2026-09-20T23:31:48.070142,BTC,put,81800.0,2026-09-21,796.43822244,796.43822244,24.3,-0.73141708,0.00032636,-320.61476821,10.0998479,2.279,,,,81165.3,P-BTC-81800-210926
2026-09-20T23:31:48.070142,BTC,put,81600.0,2026-09-21,641.82489274,641.82489274,23.3,-0.66865712,0.00037128,-340.96265654,11.10951103,1.474,,,,81165.3,P-BTC-81600-210926
2026-09-20T23:31:48.070142,BTC,put,81400.0,2026-09-21,501.35053237,501.35053237,22.4,-0.59663468,0.00041404,-348.3543921,11.85781794,6.532,,,,81165.3,P-BTC-81400-210926
2026-09-20T23:31:48.070142,BTC,put,81200.0,2026-09-21,379.42353341,379.42353341,21.7,-0.51189625,0.00043758,-349.63801946,12.21279854,28.805,,,,81165.3,P-BTC-81200-210926
2026-09-20T23:31:48.070142,BTC,put,81000.0,2026-09-21,279.63532915,279.63532915,21.4,-0.42168478,0.00043693,-337.02738064,11.98318319,51.764,,,,81165.3,P-BTC-81000-210926
2026-09-20T23:31:48.070142,BTC,put,80800.0,2026-09-21,204.70759058,204.70759058,21.5,-0.33779456,0.000405,-317.33446782,11.19488962,42.465,,,,81165.3,P-BTC-80800-210926
2026-09-20T23:31:48.070142,BTC,put,80600.0,2026-09-21,151.37227868,151.37227868,22.0,-0.26571496,0.00035446,-291.99180971,10.04621631,61.466,,,,81165.3,P-BTC-80600-210926
2026-09-20T23:31:48.070142,BTC,put,80400.0,2026-09-21,114.32639158,114.32639158,22.8,-0.20808985,0.00029836,-264.96686123,8.78008008,75.214,,,,81165.3,P-BTC-80400-210926
2026-09-20T23:31:48.070142,BTC,put,80200.0,2026-09-21,89.53960355,89.53960355,23.9,-0.16557827,0.00024571,-242.36288404,7.62047973,59.777,,,,81165.3,P-BTC-80200-210926
2026-09-20T23:31:48.070142,BTC,put,80000.0,2026-09-21,74.66401204,74.66401204,25.5,-0.13656214,0.00020303,-226.94594841,6.70202059,187.172,,,,81165.3,P-BTC-80000-210926
2026-09-20T23:31:48.070142,BTC,put,79800.0,2026-09-21,66.27895808,66.27895808,27.5,-0.11643714,0.00016862,-218.80428761,5.99719683,78.897,,,,81165.3,P-BTC-79800-210926
2026-09-20T23:31:48.070142,BTC,put,79600.0,2026-09-21,59.73014133,59.73014133,29.5,-0.10083951,0.00014164,-211.77883982,5.40791814,113.541,,,,81165.3,P-BTC-79600-210926
2026-09-20T23:31:48.070142,BTC,put,79400.0,2026-09-21,51.9262041,51.9262041,31.1,-0.08620377,0.00011949,-199.12017397,4.81613644,89.718,,,,81165.3,P-BTC-79400-210926
2026-09-20T23:31:48.070142,BTC,put,79200.0,2026-09-21,37.95054111,37.95054111,31.3,-0.06530208,9.616e-05,-162.02875713,3.89716233,101.608,,,,81165.3,P-BTC-79200-210926
2026-09-20T23:31:48.070142,BTC,put,79000.0,2026-09-21,26.13186789,26.13186789,31.2,-0.04787842,7.515e-05,-127.0609231,3.05121348,174.697,,,,81165.3,P-BTC-79000-210926
2026-09-20T23:31:48.070142,BTC,put,78800.0,2026-09-21,17.46087149,17.46087149,31.1,-0.03423478,5.727e-05,-96.72469338,2.3239391,263.353,,,,81165.3,P-BTC-78800-210926
2026-09-20T23:31:48.070142,BTC,put,78600.0,2026-09-21,11.70027212,11.70027212,31.2,-0.02398796,4.265e-05,-71.89986282,1.72892901,138.854,,,,81165.3,P-BTC-78600-210926
2026-09-20T23:31:48.070142,BTC,put,78400.0,2026-09-21,7.79538847,7.79538847,31.3,-0.01668867,3.126e-05,-53.01233269,1.27092748,140.602,,,,81165.3,P-BTC-78400-210926
2026-09-20T23:31:48.070142,BTC,put,78200.0,2026-09-21,4.86049927,4.86049927,31.2,-0.01097392,2.182e-05,-36.82307911,0.88514701,94.235,,,,81165.3,P-BTC-78200-210926
2026-09-20T23:31:48.070142,BTC,put,78000.0,2026-09-21,3.23247467,3.23247467,31.4,-0.00694643,1.47e-05,-24.52725089,0.59277067,188.481,,,,81165.3,P-BTC-78000-210926
2026-09-20T23:31:48.070142,BTC,put,77800.0,2026-09-21,1.93382151,1.93382151,31.3,-0.00475164,1.038e-05,-17.70296851,0.42321963,72.862,,,,81165.3,P-BTC-77800-210926
2026-09-20T23:31:48.070142,BTC,put,77600.0,2026-09-21,1.48874378,1.48874378,32.1,-0.00367617,8.04e-06,-14.42999498,0.33639789,119.636,,,,81165.3,P-BTC-77600-210926
