ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-20T03:05:24.490331,BTC,put,83400.0,2026-09-20,2969.1,2969.1,57.8,-1.0,0.0,-0.0,0.0,0.196,,,,80430.9,P-BTC-83400-200926
2026-09-20T03:05:24.490331,BTC,put,83200.0,2026-09-20,2769.1,2769.1,54.4,-1.0,0.0,-0.0,0.0,0.007,,,,80430.9,P-BTC-83200-200926
2026-09-20T03:05:24.490331,BTC,put,83000.0,2026-09-20,2569.0,2569.0,,-1.0,0.0,-0.0,0.0,0.083,,,,80430.9,P-BTC-83000-200926
2026-09-20T03:05:24.490331,BTC,put,82800.0,2026-09-20,2369.1,2369.1,47.5,-1.0,0.0,-0.0,0.0,0.152,,,,80430.9,P-BTC-82800-200926
2026-09-20T03:05:24.490331,BTC,put,82600.0,2026-09-20,2169.1,2169.1,44.1,-1.0,0.0,-0.0,0.0,0.061,,,,80430.9,P-BTC-82600-200926
2026-09-20T03:05:24.490331,BTC,put,82400.0,2026-09-20,1969.1,1969.1,40.5,-1.0,0.0,-0.0,0.0,0.61,,,,80430.9,P-BTC-82400-200926
2026-09-20T03:05:24.490331,BTC,put,82200.0,2026-09-20,1769.1,1769.1,37.0,-1.0,0.0,-0.0,0.0,0.305,,,,80430.9,P-BTC-82200-200926
2026-09-20T03:05:24.490331,BTC,put,82000.0,2026-09-20,1574.12349588,1574.12349588,38.2,-0.97841827,6.751e-05,-53.18625131,1.32489823,6.878,,,,80430.9,P-BTC-82000-200926
2026-09-20T03:05:24.490331,BTC,put,81800.0,2026-09-20,1380.83327299,1380.83327299,38.0,-0.95792698,0.00011511,-94.27643082,2.30345633,4.211,,,,80430.9,P-BTC-81800-200926
2026-09-20T03:05:24.490331,BTC,put,81600.0,2026-09-20,1195.61393519,1195.61393519,39.1,-0.92486839,0.00017733,-152.55015579,3.63676228,4.678,,,,80430.9,P-BTC-81600-200926
2026-09-20T03:05:24.490331,BTC,put,81400.0,2026-09-20,1016.35725536,1016.35725536,39.3,-0.88196309,0.00024501,-214.84362305,5.07279225,13.009,,,,80430.9,P-BTC-81400-200926
2026-09-20T03:05:24.490331,BTC,put,81200.0,2026-09-20,835.66756575,835.66756575,37.4,-0.85157663,0.00031802,-226.95254976,5.93962398,14.849,,,,80430.9,P-BTC-81200-200926
2026-09-20T03:05:24.490331,BTC,put,81000.0,2026-09-20,651.91044736,651.91044736,33.7,-0.80141887,0.00042022,-249.00312366,7.15169044,77.171,,,,80430.9,P-BTC-81000-200926
2026-09-20T03:05:24.490331,BTC,put,80800.0,2026-09-20,480.447471,480.447471,30.6,-0.72301452,0.00055247,-273.26483148,8.59140279,48.753,,,,80430.9,P-BTC-80800-200926
2026-09-20T03:05:24.490331,BTC,put,80600.0,2026-09-20,326.65304106,326.65304106,27.9,-0.61672496,0.00067923,-288.89859904,9.79311158,29.388,,,,80430.9,P-BTC-80600-200926
2026-09-20T03:05:24.490331,BTC,put,80400.0,2026-09-20,206.28646495,206.28646495,26.6,-0.47439203,0.00072943,-292.56947201,10.21403145,47.912,,,,80430.9,P-BTC-80400-200926
2026-09-20T03:05:24.490331,BTC,put,80200.0,2026-09-20,122.00209424,122.00209424,26.2,-0.33566138,0.00066368,-269.70148164,9.35321964,87.292,,,,80430.9,P-BTC-80200-200926
2026-09-20T03:05:24.490331,BTC,put,80000.0,2026-09-20,71.23184322,71.23184322,26.8,-0.22381582,0.0005198,-231.61265481,7.67124147,221.431,,,,80430.9,P-BTC-80000-200926
2026-09-20T03:05:24.490331,BTC,put,79800.0,2026-09-20,44.12627791,44.12627791,28.5,-0.15391991,0.00037813,-200.32745406,6.08525019,80.555,,,,80430.9,P-BTC-79800-200926
2026-09-20T03:05:24.490331,BTC,put,79600.0,2026-09-20,32.56759533,32.56759533,31.6,-0.11672569,0.00027754,-186.68854403,5.03278651,85.966,,,,80430.9,P-BTC-79600-200926
2026-09-20T03:05:24.490331,BTC,put,79400.0,2026-09-20,28.63423999,28.63423999,35.8,-0.09641598,0.00021299,-184.56801106,4.38371096,116.654,,,,80430.9,P-BTC-79400-200926
2026-09-20T03:05:24.490331,BTC,put,79200.0,2026-09-20,24.7246133,24.7246133,39.6,-0.06784812,0.00015711,-147.24781405,3.36255515,34.097,,,,80430.9,P-BTC-79200-200926
2026-09-20T03:05:24.490331,BTC,put,79000.0,2026-09-20,14.30141727,14.30141727,39.9,-0.04124092,0.00010593,-99.19764008,2.26618384,124.72,,,,80430.9,P-BTC-79000-200926
2026-09-20T03:05:24.490331,BTC,put,78800.0,2026-09-20,7.84480027,7.84480027,40.0,-0.02382081,6.716e-05,-63.1457227,1.43981194,91.919,,,,80430.9,P-BTC-78800-200926
2026-09-20T03:05:24.490331,BTC,put,78600.0,2026-09-20,4.21285133,4.21285133,40.3,-0.01353062,4.121e-05,-39.23145626,0.88903228,62.077,,,,80430.9,P-BTC-78600-200926
2026-09-20T03:05:24.490331,BTC,put,78400.0,2026-09-20,2.18461126,2.18461126,40.5,-0.00721385,2.372e-05,-22.73505286,0.5133884,50.568,,,,80430.9,P-BTC-78400-200926
2026-09-20T03:05:24.490331,BTC,put,78200.0,2026-09-20,1.07767547,1.07767547,40.7,-0.00394335,1.363e-05,-13.51834772,0.30013367,34.541,,,,80430.9,P-BTC-78200-200926
2026-09-20T03:05:24.490331,BTC,put,78000.0,2026-09-20,0.91539626,0.91539626,43.3,-0.00368397,1.191e-05,-13.69514379,0.2823302,260.746,,,,80430.9,P-BTC-78000-200926
2026-09-20T03:05:24.490331,BTC,put,77800.0,2026-09-20,0.48843332,0.48843332,43.8,-0.00200651,6.79e-06,-8.01415881,0.1631637,42.301,,,,80430.9,P-BTC-77800-200926
2026-09-20T03:05:24.490331,BTC,put,77600.0,2026-09-20,0.36874119,0.36874119,45.8,-0.00188416,5.99e-06,-8.09970063,0.15410173,78.032,,,,80430.9,P-BTC-77600-200926
2026-09-20T03:05:24.490331,BTC,put,77400.0,2026-09-20,0.36953428,0.36953428,48.8,-0.00177841,5.35e-06,-8.17844638,0.14620882,30.276,,,,80430.9,P-BTC-77400-200926
2026-09-20T03:05:24.490331,BTC,put,77200.0,2026-09-20,0.42987909,0.42987909,52.5,-0.00168681,4.81e-06,-8.25103264,0.13931724,108.998,,,,80430.9,P-BTC-77200-200926
2026-09-20T03:05:24.490331,BTC,put,77000.0,2026-09-20,0.4382859,0.4382859,55.6,-0.00160107,4.34e-06,-8.32174265,0.1328525,113.857,,,,80430.9,P-BTC-77000-200926
2026-09-20T03:05:24.490331,BTC,put,76800.0,2026-09-20,0.3582051,0.3582051,57.6,-0.00152222,3.93e-06,-8.38812168,0.12688511,48.092,,,,80430.9,P-BTC-76800-200926
