ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-20T08:33:25.016018,BTC,put,83400.0,2026-09-20,2987.4,2987.4,58.1,-1.0,0.0,-0.0,0.0,0.102,,,,80412.6,P-BTC-83400-200926
2026-09-20T08:33:25.016018,BTC,put,83200.0,2026-09-20,2787.4,2787.4,54.7,-1.0,0.0,-0.0,0.0,0.001,,,,80412.6,P-BTC-83200-200926
2026-09-20T08:33:25.016018,BTC,put,83000.0,2026-09-20,2587.4,2587.4,51.3,-1.0,0.0,-0.0,0.0,0.068,,,,80412.6,P-BTC-83000-200926
2026-09-20T08:33:25.016018,BTC,put,82800.0,2026-09-20,2387.4,2387.4,47.9,-1.0,0.0,-0.0,0.0,0.151,,,,80412.6,P-BTC-82800-200926
2026-09-20T08:33:25.016018,BTC,put,82600.0,2026-09-20,2187.4,2187.4,44.4,-1.0,0.0,-0.0,0.0,0.051,,,,80412.6,P-BTC-82600-200926
2026-09-20T08:33:25.016018,BTC,put,82400.0,2026-09-20,1987.4,1987.4,40.9,-1.0,0.0,-0.0,0.0,2.34,,,,80412.6,P-BTC-82400-200926
2026-09-20T08:33:25.016018,BTC,put,82200.0,2026-09-20,1787.4,1787.4,37.3,-1.0,0.0,-0.0,0.0,0.294,,,,80412.6,P-BTC-82200-200926
2026-09-20T08:33:25.016018,BTC,put,82000.0,2026-09-20,1587.4,1587.4,33.7,-1.0,0.0,-0.0,0.0,5.515,,,,80412.6,P-BTC-82000-200926
2026-09-20T08:33:25.016018,BTC,put,81800.0,2026-09-20,1387.4,1387.4,30.0,-1.0,0.0,-0.0,0.0,4.133,,,,80412.6,P-BTC-81800-200926
2026-09-20T08:33:25.016018,BTC,put,81600.0,2026-09-20,1187.4,1187.4,26.3,-1.0,0.0,-0.0,0.0,2.353,,,,80412.6,P-BTC-81600-200926
2026-09-20T08:33:25.016018,BTC,put,81400.0,2026-09-20,987.97189137,987.97189137,23.0,-0.9936996,4.512e-05,-24.32796989,0.28316977,7.607,,,,80412.6,P-BTC-81400-200926
2026-09-20T08:33:25.016018,BTC,put,81200.0,2026-09-20,791.65257854,791.65257854,21.4,-0.97485982,0.00014664,-81.87622214,0.93651375,5.036,,,,80412.6,P-BTC-81200-200926
2026-09-20T08:33:25.016018,BTC,put,81000.0,2026-09-20,596.90594281,596.90594281,18.9,-0.94249709,0.00031072,-148.78704422,1.83741497,17.07,,,,80412.6,P-BTC-81000-200926
2026-09-20T08:33:25.016018,BTC,put,80800.0,2026-09-20,410.48045677,410.48045677,17.1,-0.87176256,0.00061439,-248.86312865,3.34225611,11.554,,,,80412.6,P-BTC-80800-200926
2026-09-20T08:33:25.016018,BTC,put,80600.0,2026-09-20,243.41591264,243.41591264,15.6,-0.72179265,0.00105074,-373.16194733,5.35223496,74.245,,,,80412.6,P-BTC-80600-200926
2026-09-20T08:33:25.016018,BTC,put,80400.0,2026-09-20,116.508419,116.508419,14.8,-0.48283448,0.00130114,-425.2188429,6.35637455,87.502,,,,80412.6,P-BTC-80400-200926
2026-09-20T08:33:25.016018,BTC,put,80200.0,2026-09-20,43.93035217,43.93035217,14.7,-0.24275465,0.00102206,-333.4516079,4.98838765,157.999,,,,80412.6,P-BTC-80200-200926
2026-09-20T08:33:25.016018,BTC,put,80000.0,2026-09-20,15.94430256,15.94430256,15.6,-0.15979478,0.00058527,-351.58146359,3.87760136,434.653,,,,80412.6,P-BTC-80000-200926
2026-09-20T08:33:25.016018,BTC,put,79800.0,2026-09-20,4.67000946,4.67000946,16.2,-0.03655917,0.00023359,-95.6041545,1.27712846,339.914,,,,80412.6,P-BTC-79800-200926
2026-09-20T08:33:25.016018,BTC,put,79600.0,2026-09-20,2.34116943,2.34116943,18.4,-0.01497776,0.00010058,-49.53238575,0.60319793,159.235,,,,80412.6,P-BTC-79600-200926
