ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-20T19:14:05.873131,BTC,put,83600.0,2026-09-21,2508.7743855,2508.7743855,36.5,-0.95653371,6.483e-05,-93.78466616,3.27115156,0.103,,,,81116.6,P-BTC-83600-210926
2026-09-20T19:14:05.873131,BTC,put,83200.0,2026-09-21,2124.79525575,2124.79525575,34.5,-0.93100024,9.63e-05,-131.03669289,4.71253675,0.434,,,,81116.6,P-BTC-83200-210926
2026-09-20T19:14:05.873131,BTC,put,82800.0,2026-09-21,1743.16237686,1743.16237686,31.9,-0.90057137,0.00013561,-161.18954369,6.20226931,0.099,,,,81116.6,P-BTC-82800-210926
2026-09-20T19:14:05.873131,BTC,put,82600.0,2026-09-21,1558.76575168,1558.76575168,30.9,-0.87708416,0.00016188,-182.97293966,7.22038017,0.041,,,,81116.6,P-BTC-82600-210926
2026-09-20T19:14:05.873131,BTC,put,82400.0,2026-09-21,1378.03530072,1378.03530072,29.9,-0.84941363,0.00019122,-204.51921302,8.29609659,2.232,,,,81116.6,P-BTC-82400-210926
2026-09-20T19:14:05.873131,BTC,put,82200.0,2026-09-21,1200.72485531,1200.72485531,28.8,-0.81658268,0.00022441,-224.80901276,9.42264451,1.412,,,,81116.6,P-BTC-82200-210926
2026-09-20T19:14:05.873131,BTC,put,82000.0,2026-09-21,1029.23052594,1029.23052594,27.7,-0.77667001,0.00026109,-244.47268616,10.59871487,5.806,,,,81116.6,P-BTC-82000-210926
2026-09-20T19:14:05.873131,BTC,put,81800.0,2026-09-21,866.68580078,866.68580078,26.8,-0.72828268,0.00029953,-262.87094577,11.77153049,8.335,,,,81116.6,P-BTC-81800-210926
2026-09-20T19:14:05.873131,BTC,put,81600.0,2026-09-21,714.41862602,714.41862602,25.9,-0.66989885,0.00033662,-278.89332922,12.85442187,3.167,,,,81116.6,P-BTC-81600-210926
2026-09-20T19:14:05.873131,BTC,put,81400.0,2026-09-21,575.53292286,575.53292286,25.2,-0.60385678,0.00036776,-288.97188457,13.67552273,11.357,,,,81116.6,P-BTC-81400-210926
