ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-20T16:49:06.838687,BTC,put,83600.0,2026-09-21,2363.09313026,2363.09313026,37.8,-0.93364374,8.53e-05,-121.7295727,4.9008217,0.103,,,,81281.4,P-BTC-83600-210926
2026-09-20T16:49:06.838687,BTC,put,83200.0,2026-09-21,1980.92387401,1980.92387401,35.3,-0.90397441,0.00011786,-154.03433196,6.47970845,0.207,,,,81281.4,P-BTC-83200-210926
2026-09-20T16:49:06.838687,BTC,put,82800.0,2026-09-21,1610.71121789,1610.71121789,33.1,-0.86485047,0.00015996,-184.63279079,8.26427195,0.111,,,,81281.4,P-BTC-82800-210926
2026-09-20T16:49:06.838687,BTC,put,82600.0,2026-09-21,1430.95410605,1430.95410605,32.0,-0.83750108,0.00018601,-203.15262848,9.34846519,1.541,,,,81281.4,P-BTC-82600-210926
2026-09-20T16:49:06.838687,BTC,put,82400.0,2026-09-21,1254.34366943,1254.34366943,30.9,-0.80573308,0.00021501,-220.13834707,10.46286818,2.112,,,,81281.4,P-BTC-82400-210926
2026-09-20T16:49:06.838687,BTC,put,82200.0,2026-09-21,1089.56321893,1089.56321893,30.2,-0.76693779,0.00024541,-238.51589442,11.63454211,0.367,,,,81281.4,P-BTC-82200-210926
2026-09-20T16:49:06.838687,BTC,put,82000.0,2026-09-21,928.95792066,928.95792066,29.3,-0.71862332,0.0002765,-257.58076971,12.8344059,5.845,,,,81281.4,P-BTC-82000-210926
2026-09-20T16:49:06.838687,BTC,put,81800.0,2026-09-21,777.5378542,777.5378542,28.4,-0.66688571,0.00030574,-270.35186236,13.82570813,2.915,,,,81281.4,P-BTC-81800-210926
2026-09-20T16:49:06.838687,BTC,put,81600.0,2026-09-21,642.10174996,642.10174996,27.9,-0.60514434,0.00032914,-281.70668018,14.64404011,1.527,,,,81281.4,P-BTC-81600-210926
2026-09-20T16:49:06.838687,BTC,put,81400.0,2026-09-21,520.59096334,520.59096334,27.4,-0.53771061,0.00034504,-285.95074418,15.10713384,10.046,,,,81281.4,P-BTC-81400-210926
2026-09-20T16:49:06.838687,BTC,put,81200.0,2026-09-21,414.25502164,414.25502164,27.1,-0.46857942,0.00034954,-283.04380864,15.12779509,13.838,,,,81281.4,P-BTC-81200-210926
2026-09-20T16:49:06.838687,BTC,put,81000.0,2026-09-21,325.66788563,325.66788563,27.0,-0.39885488,0.00034038,-273.87871454,14.68462632,42.654,,,,81281.4,P-BTC-81000-210926
2026-09-20T16:49:06.838687,BTC,put,80800.0,2026-09-21,253.7089739,253.7089739,27.1,-0.33466236,0.00031901,-260.04610294,13.85130124,36.402,,,,81281.4,P-BTC-80800-210926
2026-09-20T16:49:06.838687,BTC,put,80600.0,2026-09-21,199.74843924,199.74843924,27.6,-0.27616616,0.00028817,-242.68206014,12.71788206,68.642,,,,81281.4,P-BTC-80600-210926
2026-09-20T16:49:06.838687,BTC,put,80400.0,2026-09-21,156.77421157,156.77421157,28.2,-0.22564977,0.00025297,-223.13902546,11.42647578,84.775,,,,81281.4,P-BTC-80400-210926
2026-09-20T16:49:06.838687,BTC,put,80200.0,2026-09-21,125.43694384,125.43694384,29.1,-0.18480282,0.00021781,-204.34444633,10.14675859,22.344,,,,81281.4,P-BTC-80200-210926
2026-09-20T16:49:06.838687,BTC,put,80000.0,2026-09-21,102.37081512,102.37081512,30.1,-0.1537033,0.00018646,-188.38926915,9.01295911,147.121,,,,81281.4,P-BTC-80000-210926
2026-09-20T16:49:06.838687,BTC,put,79800.0,2026-09-21,84.87082807,84.87082807,31.3,-0.1269264,0.00015773,-171.67573812,7.91401849,40.861,,,,81281.4,P-BTC-79800-210926
2026-09-20T16:49:06.838687,BTC,put,79600.0,2026-09-21,71.40685204,71.40685204,32.6,-0.10692774,0.00013414,-158.29194988,7.00769686,54.77,,,,81281.4,P-BTC-79600-210926
2026-09-20T16:49:06.838687,BTC,put,79400.0,2026-09-21,61.72496043,61.72496043,34.0,-0.09187669,0.00011457,-148.45458192,6.27193248,20.626,,,,81281.4,P-BTC-79400-210926
