ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-12T02:23:33.094333,ETH,put,2020.0,2026-08-12,135.2,135.2,102.7,-1.0,0.0,-0.0,0.0,1.68,,,,1884.8,P-ETH-2020-120826
2026-08-12T02:23:33.094333,ETH,put,2000.0,2026-08-12,115.2,115.2,89.4,-1.0,0.0,-0.0,0.0,1.74,,,,1884.8,P-ETH-2000-120826
2026-08-12T02:23:33.094333,ETH,put,1980.0,2026-08-12,95.2,95.2,75.8,-1.0,0.0,-0.0,0.0,20.8,,,,1884.8,P-ETH-1980-120826
2026-08-12T02:23:33.094333,ETH,put,1960.0,2026-08-12,75.2,75.2,61.8,-1.0,0.0,-0.0,0.0,2.21,,,,1884.8,P-ETH-1960-120826
2026-08-12T02:23:33.094333,ETH,put,1940.0,2026-08-12,55.2,55.2,47.3,-1.0,0.0,-0.0,0.0,12.5,,,,1884.8,P-ETH-1940-120826
2026-08-12T02:23:33.094333,ETH,put,1930.0,2026-08-12,45.2,45.2,39.8,-1.0,0.0,-0.0,0.0,10.0,,,,1884.8,P-ETH-1930-120826
2026-08-12T02:23:33.094333,ETH,put,1920.0,2026-08-12,35.20000006,35.20000006,32.1,-1.0,0.0,-0.0,0.0,38.4,,,,1884.8,P-ETH-1920-120826
2026-08-12T02:23:33.094333,ETH,put,1910.0,2026-08-12,25.52088647,25.52088647,32.2,-0.95178702,0.0066689,-1.87935473,0.06253742,1.52,,,,1884.8,P-ETH-1910-120826
2026-08-12T02:23:33.094333,ETH,put,1900.0,2026-08-12,16.56813105,16.56813105,32.1,-0.83357317,0.01605613,-4.84572788,0.15583432,275.33,,,,1884.8,P-ETH-1900-120826
2026-08-12T02:23:33.094333,ETH,put,1890.0,2026-08-12,9.13208715,9.13208715,31.7,-0.63206651,0.02431385,-7.29465413,0.23526221,261.03,,,,1884.8,P-ETH-1890-120826
2026-08-12T02:23:33.094333,ETH,put,1880.0,2026-08-12,4.08068923,4.08068923,31.6,-0.3762897,0.0245751,-7.32169337,0.23698014,573.5,,,,1884.8,P-ETH-1880-120826
2026-08-12T02:23:33.094333,ETH,put,1870.0,2026-08-12,1.4528638,1.4528638,32.0,-0.17113168,0.01611703,-5.00351197,0.15865365,961.6,,,,1884.8,P-ETH-1870-120826
2026-08-12T02:23:33.094333,ETH,put,1860.0,2026-08-12,0.44834429,0.44834429,33.2,-0.06299674,0.00754752,-2.53335519,0.07725387,921.79,,,,1884.8,P-ETH-1860-120826
2026-08-12T02:23:33.094333,ETH,put,1850.0,2026-08-12,0.10464923,0.10464923,33.9,-0.01736783,0.00257043,-0.89559628,0.02680686,382.82,,,,1884.8,P-ETH-1850-120826
