ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-12T17:41:26.830211,ETH,put,2040.0,2026-08-13,150.58,150.58,67.5,-1.0,0.0,-0.0,0.0,3.28,,,,1889.46,P-ETH-2040-130826
2026-08-12T17:41:26.830211,ETH,put,2020.0,2026-08-13,130.58,130.58,60.0,-1.0,0.0,-0.0,0.0,17.4,,,,1889.46,P-ETH-2020-130826
2026-08-12T17:41:26.830211,ETH,put,2000.0,2026-08-13,110.58,110.58,52.2,-1.0,0.0,-0.0,0.0,2.31,,,,1889.46,P-ETH-2000-130826
2026-08-12T17:41:26.830211,ETH,put,1980.0,2026-08-13,90.58,90.58,44.2,-1.0,0.0,-0.0,0.0,0.84,,,,1889.46,P-ETH-1980-130826
2026-08-12T17:41:26.830211,ETH,put,1960.0,2026-08-13,70.58,70.58,36.0,-1.0,0.0,-0.0,0.0,1.11,,,,1889.46,P-ETH-1960-130826
2026-08-12T17:41:26.830211,ETH,put,1950.0,2026-08-13,60.62018182,60.62018182,32.3,-0.98787274,0.00119741,-0.54376563,0.02723123,0.0,,,,1889.46,P-ETH-1950-130826
2026-08-12T17:41:26.830211,ETH,put,1940.0,2026-08-13,50.8914259,50.8914259,30.8,-0.9675777,0.00269521,-1.28004091,0.0626768,13.03,,,,1889.46,P-ETH-1940-130826
2026-08-12T17:41:26.830211,ETH,put,1930.0,2026-08-13,41.37760433,41.37760433,29.4,-0.93002179,0.00497787,-2.37217281,0.11596988,41.7,,,,1889.46,P-ETH-1930-130826
2026-08-12T17:41:26.830211,ETH,put,1920.0,2026-08-13,32.41423377,32.41423377,28.9,-0.86327342,0.00797738,-3.94062635,0.18920068,189.49,,,,1889.46,P-ETH-1920-130826
2026-08-12T17:41:26.830211,ETH,put,1910.0,2026-08-13,24.18884172,24.18884172,28.5,-0.76852617,0.01111622,-5.47448634,0.26326418,147.85,,,,1889.46,P-ETH-1910-130826
2026-08-12T17:41:26.830211,ETH,put,1900.0,2026-08-13,17.0370066,17.0370066,28.3,-0.6450524,0.01358659,-6.68443569,0.32161627,479.11,,,,1889.46,P-ETH-1900-130826
2026-08-12T17:41:26.830211,ETH,put,1890.0,2026-08-13,11.2171973,11.2171973,28.1,-0.50321665,0.01455077,-7.1672535,0.34464851,511.41,,,,1889.46,P-ETH-1890-130826
2026-08-12T17:41:26.830211,ETH,put,1880.0,2026-08-13,6.87259483,6.87259483,28.2,-0.36126432,0.01357764,-6.77171779,0.32359596,732.07,,,,1889.46,P-ETH-1880-130826
2026-08-12T17:41:26.830211,ETH,put,1870.0,2026-08-13,3.97631561,3.97631561,28.5,-0.23932186,0.01114841,-5.66351062,0.26812862,281.37,,,,1889.46,P-ETH-1870-130826
2026-08-12T17:41:26.830211,ETH,put,1860.0,2026-08-13,2.17656234,2.17656234,29.0,-0.14582673,0.0080373,-4.26808443,0.19766342,551.73,,,,1889.46,P-ETH-1860-130826
2026-08-12T17:41:26.830211,ETH,put,1850.0,2026-08-13,1.15654363,1.15654363,29.8,-0.08501361,0.00530824,-2.9900278,0.13445074,126.91,,,,1889.46,P-ETH-1850-130826
2026-08-12T17:41:26.830211,ETH,put,1840.0,2026-08-13,0.62042039,0.62042039,30.9,-0.04763066,0.0032852,-1.96346466,0.08570515,2518.91,,,,1889.46,P-ETH-1840-130826
