ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-12T09:57:25.493902,ETH,put,2020.0,2026-08-12,115.39,115.39,88.8,-1.0,0.0,-0.0,0.0,0.02,,,,1904.61,P-ETH-2020-120826
2026-08-12T09:57:25.493902,ETH,put,2000.0,2026-08-12,95.39,95.39,75.3,-0.99999984,5e-08,-8.955e-05,2.4e-07,0.44,,,,1904.61,P-ETH-2000-120826
2026-08-12T09:57:25.493902,ETH,put,1980.0,2026-08-12,75.39,75.39,61.4,-0.99988099,2.32e-05,-0.05486837,0.00013567,20.01,,,,1904.61,P-ETH-1980-120826
2026-08-12T09:57:25.493902,ETH,put,1960.0,2026-08-12,55.39,55.39,47.0,-1.0,0.0,-3.1e-07,0.0,1.09,,,,1904.61,P-ETH-1960-120826
2026-08-12T09:57:25.493902,ETH,put,1940.0,2026-08-12,35.39,35.39,32.0,-1.0,0.0,-0.0,0.0,9.58,,,,1904.61,P-ETH-1940-120826
2026-08-12T09:57:25.493902,ETH,put,1930.0,2026-08-12,25.39,25.39,24.1,-0.99649781,0.00112532,-0.57616086,0.00306141,10.02,,,,1904.61,P-ETH-1930-120826
2026-08-12T09:57:25.493902,ETH,put,1920.0,2026-08-12,15.45520716,15.45520716,17.5,-0.98428848,0.00551171,-1.65157663,0.01147374,33.07,,,,1904.61,P-ETH-1920-120826
2026-08-12T09:57:25.493902,ETH,put,1910.0,2026-08-12,6.33761117,6.33761117,14.8,-0.77100211,0.0418731,-12.84739329,0.08818314,273.6,,,,1904.61,P-ETH-1910-120826
2026-08-12T09:57:25.493902,ETH,put,1900.0,2026-08-12,1.14686174,1.14686174,14.7,-0.262868,0.04530075,-13.76992626,0.09496734,1371.7,,,,1904.61,P-ETH-1900-120826
2026-08-12T09:57:25.493902,ETH,put,1890.0,2026-08-12,0.11120726,0.11120726,16.3,-0.03341907,0.00932378,-3.47845191,0.02166021,1818.89,,,,1904.61,P-ETH-1890-120826
2026-08-12T09:57:25.493902,ETH,put,1880.0,2026-08-12,0.52050643,0.52050643,33.8,-0.06963068,0.00795157,-13.18527477,0.03893015,2363.65,,,,1904.61,P-ETH-1880-120826
2026-08-12T09:57:25.493902,ETH,put,1870.0,2026-08-12,0.05315792,0.05315792,30.4,-0.01061183,0.00185153,-2.49383602,0.00817285,1910.74,,,,1904.61,P-ETH-1870-120826
2026-08-12T09:57:25.493902,ETH,put,1860.0,2026-08-12,0.03393302,0.03393302,36.1,-0.00593537,0.00093813,-1.77219994,0.0049028,1594.31,,,,1904.61,P-ETH-1860-120826
2026-08-12T09:57:25.493902,ETH,put,1850.0,2026-08-12,0.01,0.01,38.3,-0.0016263,0.00027887,-0.57993147,0.00152934,2360.17,,,,1904.61,P-ETH-1850-120826
2026-08-12T09:57:25.493902,ETH,put,1840.0,2026-08-12,0.01,0.01,44.8,-0.00047745,8.541e-05,-0.19898735,0.00049573,2067.77,,,,1904.61,P-ETH-1840-120826
2026-08-12T09:57:25.493902,ETH,put,1830.0,2026-08-12,0.01,0.01,51.2,-0.0001614,2.924e-05,-0.07706506,0.00018052,446.25,,,,1904.61,P-ETH-1830-120826
2026-08-12T09:57:25.493902,ETH,put,1820.0,2026-08-12,0.01,0.01,57.6,-0.0,0.0,-1.7e-06,1e-08,3382.94,,,,1904.61,P-ETH-1820-120826
2026-08-12T09:57:25.493902,ETH,put,1800.0,2026-08-12,0.01,0.01,70.3,-0.0,0.0,-1e-08,0.0,5259.23,,,,1904.61,P-ETH-1800-120826
2026-08-12T09:57:25.493902,ETH,put,1780.0,2026-08-12,0.01,0.01,83.0,-0.0,0.0,-0.0,0.0,2919.65,,,,1904.61,P-ETH-1780-120826
