ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-12T08:46:02.851236,ETH,put,2020.0,2026-08-12,128.91,128.91,,-1.0,0.0,-0.0,0.0,0.11,,,,1891.07,P-ETH-2020-120826
2026-08-12T08:46:02.851236,ETH,put,2000.0,2026-08-12,108.91,108.91,,-1.0,0.0,-0.0,0.0,1.19,,,,1891.07,P-ETH-2000-120826
2026-08-12T08:46:02.851236,ETH,put,1980.0,2026-08-12,88.91,88.91,,-1.0,0.0,-0.0,0.0,20.01,,,,1891.07,P-ETH-1980-120826
2026-08-12T08:46:02.851236,ETH,put,1960.0,2026-08-12,68.91,68.91,,-1.0,0.0,-0.0,0.0,2.01,,,,1891.07,P-ETH-1960-120826
2026-08-12T08:46:02.851236,ETH,put,1940.0,2026-08-12,48.91,48.91,,-1.0,0.0,-0.0,0.0,10.5,,,,1891.07,P-ETH-1940-120826
2026-08-12T08:46:02.851236,ETH,put,1930.0,2026-08-12,38.91,38.91,,-1.0,0.0,-0.0,0.0,11.0,,,,1891.07,P-ETH-1930-120826
2026-08-12T08:46:02.851236,ETH,put,1920.0,2026-08-12,28.91,28.91,,-0.99685264,0.00090962,-0.37207743,0.00347183,32.96,,,,1891.07,P-ETH-1920-120826
2026-08-12T08:46:02.851236,ETH,put,1910.0,2026-08-12,18.92126742,18.92126742,,-0.98164274,0.0049954,-1.5042534,0.01636182,13.9,,,,1891.07,P-ETH-1910-120826
2026-08-12T08:46:02.851236,ETH,put,1900.0,2026-08-12,9.60662826,9.60662826,18.0,-0.83908071,0.02719267,-8.13430905,0.08876362,515.85,,,,1891.07,P-ETH-1900-120826
2026-08-12T08:46:02.851236,ETH,put,1890.0,2026-08-12,2.97901379,2.97901379,17.8,-0.45223172,0.04525239,-12.85744131,0.14394701,1098.08,,,,1891.07,P-ETH-1890-120826
2026-08-12T08:46:02.851236,ETH,put,1880.0,2026-08-12,0.4463249,0.4463249,18.0,-0.10555993,0.02053932,-6.01550338,0.06634605,2243.32,,,,1891.07,P-ETH-1880-120826
2026-08-12T08:46:02.851236,ETH,put,1870.0,2026-08-12,0.10395535,0.10395535,22.0,-0.02546449,0.00546283,-2.39172473,0.02157127,1791.17,,,,1891.07,P-ETH-1870-120826
2026-08-12T08:46:02.851236,ETH,put,1860.0,2026-08-12,0.05438112,0.05438112,27.9,-0.0115455,0.00218764,-1.54642531,0.0109784,1447.64,,,,1891.07,P-ETH-1860-120826
2026-08-12T08:46:02.851236,ETH,put,1850.0,2026-08-12,0.05427524,0.05427524,35.7,-0.00924888,0.00141078,-1.62900969,0.00904761,2375.97,,,,1891.07,P-ETH-1850-120826
2026-08-12T08:46:02.851236,ETH,put,1840.0,2026-08-12,0.0543484,0.0543484,43.3,-0.00774623,0.00099349,-1.69503821,0.0077431,2068.42,,,,1891.07,P-ETH-1840-120826
2026-08-12T08:46:02.851236,ETH,put,1830.0,2026-08-12,0.03351405,0.03351405,48.2,-0.00450054,0.00055266,-1.16296107,0.00478436,489.01,,,,1891.07,P-ETH-1830-120826
2026-08-12T08:46:02.851236,ETH,put,1820.0,2026-08-12,0.01510836,0.01510836,51.1,-0.00204793,0.00025614,-0.6074695,0.00235445,3416.88,,,,1891.07,P-ETH-1820-120826
2026-08-12T08:46:02.851236,ETH,put,1800.0,2026-08-12,0.01,0.01,62.1,-0.00050321,6.285e-05,-0.18854427,0.00064968,6198.02,,,,1891.07,P-ETH-1800-120826
2026-08-12T08:46:02.851236,ETH,put,1780.0,2026-08-12,0.01,0.01,74.9,-0.00011928,1.496e-05,-0.05406422,0.00016974,2646.31,,,,1891.07,P-ETH-1780-120826
2026-08-12T08:46:02.851236,ETH,call,2020.0,2026-08-12,0.01,0.01,80.6,0.0,0.0,-0.0,0.0,1847.06,,,,1891.07,C-ETH-2020-120826
2026-08-12T08:46:02.851236,ETH,call,2000.0,2026-08-12,0.01,0.01,69.3,5.825e-05,8.67e-06,-0.02420502,8.647e-05,729.53,,,,1891.07,C-ETH-2000-120826
2026-08-12T08:46:02.851236,ETH,call,1980.0,2026-08-12,0.01,0.01,57.9,0.00034649,4.946e-05,-0.1199135,0.00045957,2692.01,,,,1891.07,C-ETH-1980-120826
2026-08-12T08:46:02.851236,ETH,call,1960.0,2026-08-12,0.01,0.01,46.1,0.00148274,0.00021221,-0.40739425,0.0017548,1788.41,,,,1891.07,C-ETH-1960-120826
2026-08-12T08:46:02.851236,ETH,call,1940.0,2026-08-12,0.05442609,0.05442609,40.5,0.00826112,0.00112111,-1.68147494,0.00819511,2418.22,,,,1891.07,C-ETH-1940-120826
2026-08-12T08:46:02.851236,ETH,call,1930.0,2026-08-12,0.05452806,0.05452806,33.2,0.0098742,0.00159714,-1.61317512,0.00958072,1471.26,,,,1891.07,C-ETH-1930-120826
2026-08-12T08:46:02.851236,ETH,call,1920.0,2026-08-12,0.03878569,0.03878569,24.6,0.00965568,0.00210845,-1.17511109,0.00939523,3744.65,,,,1891.07,C-ETH-1920-120826
2026-08-12T08:46:02.851236,ETH,call,1910.0,2026-08-12,0.10467055,0.10467055,19.8,0.02786279,0.00649793,-2.33699177,0.02325535,2402.44,,,,1891.07,C-ETH-1910-120826
2026-08-12T08:46:02.851236,ETH,call,1900.0,2026-08-12,0.99280711,0.99280711,19.9,0.17552405,0.027077,-9.13454149,0.09387063,3349.53,,,,1891.07,C-ETH-1900-120826
2026-08-12T08:46:02.851236,ETH,call,1890.0,2026-08-12,4.12116794,4.12116794,17.8,0.54892845,0.04461665,-13.03360402,0.14388648,860.31,,,,1891.07,C-ETH-1890-120826
2026-08-12T08:46:02.851236,ETH,call,1880.0,2026-08-12,11.57773841,11.57773841,17.8,0.88896651,0.02079696,-6.39105095,0.06879554,358.41,,,,1891.07,C-ETH-1880-120826
2026-08-12T08:46:02.851236,ETH,call,1870.0,2026-08-12,21.16464313,21.16464313,17.3,0.97728898,0.00508608,-2.11914103,0.01959555,94.58,,,,1891.07,C-ETH-1870-120826
2026-08-12T08:46:02.851236,ETH,call,1860.0,2026-08-12,31.10779692,31.10779692,5.0,1.0,0.0,-0.0,0.0,106.45,,,,1891.07,C-ETH-1860-120826
2026-08-12T08:46:02.851236,ETH,call,1850.0,2026-08-12,41.09764155,41.09764155,5.0,0.98881978,0.00161399,-1.98233286,0.01067532,15.31,,,,1891.07,C-ETH-1850-120826
2026-08-12T08:46:02.851236,ETH,call,1840.0,2026-08-12,51.09451866,51.09451866,5.0,1.0,0.0,-0.0,0.0,1.53,,,,1891.07,C-ETH-1840-120826
2026-08-12T08:46:02.851236,ETH,call,1830.0,2026-08-12,61.10665999,61.10665999,5.0,0.99549451,0.00055312,-1.16427132,0.00478905,0.15,,,,1891.07,C-ETH-1830-120826
2026-08-12T08:46:02.851236,ETH,call,1820.0,2026-08-12,71.09335014,71.09335014,5.0,1.0,0.0,-0.0,0.0,5.01,,,,1891.07,C-ETH-1820-120826
2026-08-12T08:46:02.851236,ETH,call,1800.0,2026-08-12,91.09001112,91.09001112,5.0,1.0,0.0,-0.0,0.0,2.64,,,,1891.07,C-ETH-1800-120826
2026-08-12T08:46:02.851236,ETH,call,1780.0,2026-08-12,111.0900086,111.0900086,5.0,0.99988121,1.49e-05,-0.05387188,0.00016905,2.06,,,,1891.07,C-ETH-1780-120826
